LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 04-Jun-2024 17:09:45 0                 
Time Ampl
-0.0008008538 -0.0007058638
-0.0007992538 0
-0.0007976538 -0.0002352879
-0.0007960538 -0.0002352879
-0.0007944538 -0.0004705758
-0.0007928538 -0.0002352879
-0.0007912538 -0.0002352879
-0.0007896538 -0.0004705758
-0.0007880538 -0.0002352879
-0.0007864538 -0.0002352879
-0.0007848538 -0.0002352879
-0.0007832538 -0.0004705758
-0.0007816538 0
-0.0007800538 0
-0.0007784538 -0.0004705758
-0.0007768538 -0.0007058638
-0.0007752538 -0.0004705758
-0.0007736538 -0.0004705758
-0.0007720538 -0.0009411517
-0.0007704538 -0.0004705758
-0.0007688538 -0.0009411517
-0.0007672538 0
-0.0007656538 0.0002352879
-0.0007640538 0
-0.0007624538 -0.0009411517
-0.0007608538 -0.0004705758
-0.0007592538 -0.0004705758
-0.0007576538 -0.0009411517
-0.0007560538 -0.0007058638
-0.0007544538 -0.0009411517
-0.0007528538 -0.0007058638
-0.0007512538 -0.0002352879
-0.0007496538 -0.0004705758
-0.0007480538 -0.0004705758
-0.0007464538 -0.0009411517
-0.0007448538 -0.0002352879
-0.0007432538 -0.0004705758
-0.0007416538 -0.0004705758
-0.0007400538 -0.0007058638
-0.0007384538 -0.0004705758
-0.0007368538 -0.0009411517
-0.0007352538 -0.0007058638
-0.0007336538 -0.0007058638
-0.0007320538 -0.0007058638
-0.0007304538 -0.0004705758
-0.0007288538 -0.0002352879
-0.0007272538 -0.0004705758
-0.0007256538 -0.0004705758
-0.0007240538 -0.0002352879
-0.0007224538 -0.0004705758
-0.0007208538 -0.0004705758
-0.0007192538 -0.0002352879
-0.0007176538 -0.0007058638
-0.0007160538 -0.0007058638
-0.0007144538 -0.0002352879
-0.0007128538 -0.0004705758
-0.0007112538 -0.0007058638
-0.0007096538 0
-0.0007080538 -0.0004705758
-0.0007064538 -0.0004705758
-0.0007048538 -0.0002352879
-0.0007032538 -0.0009411517
-0.0007016538 -0.0004705758
-0.0007000538 -0.0007058638
-0.0006984538 -0.0007058638
-0.0006968538 -0.0004705758
-0.0006952538 -0.0004705758
-0.0006936538 -0.0004705758
-0.0006920538 -0.0004705758
-0.0006904538 -0.0007058638
-0.0006888538 -0.0007058638
-0.0006872538 -0.0009411517
-0.0006856538 -0.0007058638
-0.0006840538 -0.0007058638
-0.0006824538 -0.0004705758
-0.0006808538 -0.0007058638
-0.0006792538 -0.0004705758
-0.0006776538 -0.0004705758
-0.0006760538 -0.0002352879
-0.0006744538 -0.0004705758
-0.0006728538 -0.0007058638
-0.0006712538 -0.0007058638
-0.0006696538 -0.0009411517
-0.0006680538 -0.0007058638
-0.0006664538 0
-0.0006648538 -0.0007058638
-0.0006632538 -0.0002352879
-0.0006616538 0
-0.0006600538 -0.0009411517
-0.0006584538 -0.0007058638
-0.0006568538 -0.0004705758
-0.0006552538 -0.0007058638
-0.0006536538 -0.0009411517
-0.0006520538 0
-0.0006504538 -0.0002352879
-0.0006488538 -0.0009411517
-0.0006472538 -0.0002352879
-0.0006456538 -0.0002352879
-0.0006440538 -0.0004705758
-0.0006424538 0
-0.0006408538 -0.0002352879
-0.0006392538 0
-0.0006376538 -0.0004705758
-0.0006360538 -0.0007058638
-0.0006344538 -0.0007058638
-0.0006328538 0
-0.0006312538 -0.0007058638
-0.0006296538 -0.0004705758
-0.0006280538 -0.0004705758
-0.0006264538 -0.0007058638
-0.0006248538 0
-0.0006232538 -0.0004705758
-0.0006216538 -0.0002352879
-0.0006200538 -0.0007058638
-0.0006184538 -0.0004705758
-0.0006168538 -0.0004705758
-0.0006152538 -0.0002352879
-0.0006136538 -0.0004705758
-0.0006120538 -0.0009411517
-0.0006104538 -0.0004705758
-0.0006088538 -0.0007058638
-0.0006072538 -0.0002352879
-0.0006056538 -0.00117644
-0.0006040538 -0.0004705758
-0.0006024538 0
-0.0006008538 -0.0009411517
-0.0005992538 -0.0009411517
-0.0005976538 -0.0007058638
-0.0005960538 -0.0004705758
-0.0005944538 -0.0007058638
-0.0005928538 -0.0002352879
-0.0005912538 0
-0.0005896538 -0.0004705758
-0.0005880538 -0.0009411517
-0.0005864538 -0.0002352879
-0.0005848538 -0.0007058638
-0.0005832538 -0.0007058638
-0.0005816538 -0.0002352879
-0.0005800538 -0.0004705758
