LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 04-Jun-2024 17:01:52 0                 
Time Ampl
-0.0008009958 -0.0004705758
-0.0007993958 -0.0004705758
-0.0007977958 -0.0009411517
-0.0007961958 -0.0007058638
-0.0007945958 -0.0009411517
-0.0007929958 -0.0004705758
-0.0007913958 -0.0002352879
-0.0007897958 -0.0004705758
-0.0007881958 0
-0.0007865958 -0.00117644
-0.0007849958 -0.0004705758
-0.0007833958 -0.0004705758
-0.0007817958 -0.0007058638
-0.0007801958 0
-0.0007785958 -0.0002352879
-0.0007769958 -0.0007058638
-0.0007753958 -0.0009411517
-0.0007737958 -0.0002352879
-0.0007721958 -0.0009411517
-0.0007705958 -0.0004705758
-0.0007689958 -0.00117644
-0.0007673958 -0.0002352879
-0.0007657958 -0.0004705758
-0.0007641958 -0.0007058638
-0.0007625958 -0.0007058638
-0.0007609958 -0.0007058638
-0.0007593958 -0.0007058638
-0.0007577958 -0.0009411517
-0.0007561958 -0.00117644
-0.0007545958 -0.0007058638
-0.0007529958 -0.0004705758
-0.0007513958 -0.0007058638
-0.0007497958 -0.0004705758
-0.0007481958 -0.0004705758
-0.0007465958 0
-0.0007449958 -0.0004705758
-0.0007433958 -0.0009411517
-0.0007417958 0.0002352879
-0.0007401958 -0.0007058638
-0.0007385958 -0.0004705758
-0.0007369958 -0.0004705758
-0.0007353958 -0.0004705758
-0.0007337958 -0.0002352879
-0.0007321958 -0.0004705758
-0.0007305958 -0.0002352879
-0.0007289958 -0.0009411517
-0.0007273958 -0.0004705758
-0.0007257958 -0.0002352879
-0.0007241958 -0.0007058638
-0.0007225958 -0.0004705758
-0.0007209958 -0.0004705758
-0.0007193958 -0.0004705758
-0.0007177958 -0.0004705758
-0.0007161958 -0.0004705758
-0.0007145958 -0.0002352879
-0.0007129958 -0.0004705758
-0.0007113958 -0.0002352879
-0.0007097958 -0.0009411517
-0.0007081958 -0.0002352879
