LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 04-Jun-2024 16:14:38 0                 
Time Ampl
-0.0008010146 -0.0002352879
-0.0007994146 -0.0004705758
-0.0007978146 0
-0.0007962146 0.0004705758
-0.0007946146 0
-0.0007930146 -0.0002352879
-0.0007914146 0.0002352879
-0.0007898146 0.0002352879
-0.0007882146 0.0002352879
-0.0007866146 0
-0.0007850146 0.0002352879
-0.0007834146 -0.0004705758
-0.0007818146 0.0002352879
-0.0007802146 0.0002352879
-0.0007786146 0.0007058638
-0.0007770146 0.0002352879
-0.0007754146 0
-0.0007738146 -0.0002352879
-0.0007722146 0
-0.0007706146 -0.0007058638
-0.0007690146 -0.0007058638
-0.0007674146 0.0002352879
-0.0007658146 0
-0.0007642146 0.0002352879
-0.0007626146 0.0004705758
-0.0007610146 0
-0.0007594146 0
-0.0007578146 -0.0002352879
-0.0007562146 0
-0.0007546146 0.0002352879
-0.0007530146 0.0002352879
-0.0007514146 0
-0.0007498146 0.0007058638
-0.0007482146 0
-0.0007466146 -0.0002352879
-0.0007450146 -0.0002352879
-0.0007434146 -0.0002352879
-0.0007418146 -0.0004705758
-0.0007402146 -0.0002352879
-0.0007386146 -0.0002352879
-0.0007370146 0
-0.0007354146 -0.0002352879
-0.0007338146 0
-0.0007322146 -0.0002352879
-0.0007306146 0
-0.0007290146 0
-0.0007274146 -0.0007058638
-0.0007258146 0.0002352879
-0.0007242146 0
-0.0007226146 0
-0.0007210146 0
-0.0007194146 0.0004705758
-0.0007178146 -0.0007058638
-0.0007162146 -0.0002352879
-0.0007146146 0.0007058638
-0.0007130146 -0.0004705758
-0.0007114146 0.0002352879
-0.0007098146 0
-0.0007082146 0.0002352879
-0.0007066146 -0.0002352879
-0.0007050146 0
-0.0007034146 0.0002352879
-0.0007018146 -0.0004705758
-0.0007002146 0.0002352879
-0.0006986146 -0.0002352879
-0.0006970146 -0.0004705758
-0.0006954146 0.0004705758
-0.0006938146 -0.0002352879
-0.0006922146 0
-0.0006906146 -0.0007058638
-0.0006890146 -0.0002352879
-0.0006874146 0
-0.0006858146 0.0004705758
-0.0006842146 0
-0.0006826146 -0.0004705758
-0.0006810146 0.0002352879
-0.0006794146 -0.0002352879
-0.0006778146 -0.0002352879
-0.0006762146 0
-0.0006746146 0
-0.0006730146 0
-0.0006714146 0
-0.0006698146 0
-0.0006682146 -0.0002352879
-0.0006666146 0.0002352879
-0.0006650146 0.0002352879
-0.0006634146 -0.0002352879
-0.0006618146 0.0004705758
-0.0006602146 -0.0004705758
-0.0006586146 -0.0002352879
-0.0006570146 -0.0002352879
-0.0006554146 0
-0.0006538146 0
-0.0006522146 0.0002352879
-0.0006506146 0.0002352879
-0.0006490146 0
-0.0006474146 0.0004705758
-0.0006458146 0.0004705758
-0.0006442146 0
-0.0006426146 -0.0002352879
-0.0006410146 -0.0004705758
-0.0006394146 -0.0002352879
-0.0006378146 0.0002352879
-0.0006362146 -0.0004705758
-0.0006346146 0
-0.0006330146 -0.0002352879
-0.0006314146 -0.0004705758
-0.0006298146 -0.0004705758
-0.0006282146 -0.0002352879
-0.0006266146 -0.0002352879
-0.0006250146 0
-0.0006234146 0
-0.0006218146 -0.0007058638
-0.0006202146 0
-0.0006186146 -0.0002352879
-0.0006170146 -0.0004705758
-0.0006154146 0.0002352879
-0.0006138146 -0.0007058638
-0.0006122146 0.0002352879
-0.0006106146 -0.0002352879
-0.0006090146 -0.0002352879
-0.0006074146 0
-0.0006058146 0.0007058638
-0.0006042146 0.0002352879
-0.0006026146 -0.0004705758
-0.0006010146 -0.0002352879
-0.0005994146 -0.0007058638
-0.0005978146 -0.0004705758
-0.0005962146 0
-0.0005946146 0.0002352879
-0.0005930146 0.0002352879
-0.0005914146 -0.0002352879
-0.0005898146 -0.0002352879
-0.0005882146 0
-0.0005866146 -0.0007058638
-0.0005850146 0.0002352879
-0.0005834146 -0.0002352879
-0.0005818146 0.0002352879
-0.0005802146 -0.0002352879
-0.0005786146 0.0002352879
-0.0005770146 -0.0002352879
-0.0005754146 -0.0002352879
-0.0005738146 0
-0.0005722146 -0.0002352879
-0.0005706146 -0.0002352879
-0.0005690146 0
-0.0005674146 -0.0004705758
