LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 04-Jun-2024 17:17:38 0                 
Time Ampl
-0.000800755 -0.0002352879
-0.000799155 0.0002352879
-0.000797555 -0.0004705758
-0.000795955 0
-0.000794355 0
-0.000792755 0.0002352879
-0.000791155 -0.0002352879
-0.000789555 0.0002352879
-0.000787955 -0.0004705758
-0.000786355 0.0004705758
-0.000784755 0
-0.000783155 0.0009411517
-0.000781555 -0.0004705758
-0.000779955 0.0002352879
-0.000778355 0
-0.000776755 0.0002352879
-0.000775155 0
-0.000773555 0.0002352879
-0.000771955 -0.0002352879
-0.000770355 -0.0002352879
-0.000768755 0
-0.000767155 0
-0.000765555 0.0002352879
-0.000763955 0
-0.000762355 0.0002352879
-0.000760755 0.0004705758
-0.000759155 0.0007058638
-0.000757555 0.0002352879
-0.000755955 0.0002352879
-0.000754355 -0.0002352879
-0.000752755 0
-0.000751155 0
-0.000749555 0
-0.000747955 -0.0002352879
-0.000746355 0.0007058638
-0.000744755 0.0002352879
-0.000743155 0.0002352879
-0.000741555 0
-0.000739955 -0.0002352879
-0.000738355 0.0002352879
-0.000736755 0.0002352879
-0.000735155 0.0002352879
-0.000733555 0
-0.000731955 -0.0002352879
-0.000730355 -0.0002352879
-0.000728755 -0.0004705758
-0.000727155 0.0002352879
-0.000725555 0.0002352879
-0.000723955 -0.0002352879
-0.000722355 -0.0002352879
-0.000720755 -0.0002352879
-0.000719155 0.0002352879
-0.000717555 0.0004705758
-0.000715955 -0.0002352879
-0.000714355 0.0002352879
-0.000712755 0.0004705758
-0.000711155 0
-0.000709555 0
-0.000707955 0.0004705758
-0.000706355 0
-0.000704755 -0.0002352879
-0.000703155 -0.0002352879
-0.000701555 0.0004705758
-0.000699955 -0.0002352879
-0.000698355 0
-0.000696755 0
-0.000695155 -0.0004705758
-0.000693555 -0.0004705758
-0.000691955 0.0004705758
-0.000690355 -0.0002352879
-0.000688755 -0.0002352879
-0.000687155 -0.0002352879
-0.000685555 0
-0.000683955 0
-0.000682355 -0.0002352879
-0.000680755 0.0004705758
-0.000679155 0
-0.000677555 0
-0.000675955 -0.0002352879
-0.000674355 0.0002352879
-0.000672755 0
-0.000671155 0
-0.000669555 -0.0002352879
-0.000667955 -0.0002352879
-0.000666355 0
-0.000664755 0
-0.000663155 0
-0.000661555 0
-0.000659955 -0.0002352879
-0.000658355 0.0004705758
-0.000656755 0.0002352879
-0.000655155 0.0004705758
-0.000653555 0.0002352879
-0.000651955 -0.0002352879
-0.000650355 0.0002352879
-0.000648755 -0.0002352879
-0.000647155 0.0007058638
-0.000645555 0
-0.000643955 0
-0.000642355 0
-0.000640755 -0.0007058638
-0.000639155 0
-0.000637555 0.0002352879
-0.000635955 0
-0.000634355 0.0002352879
-0.000632755 -0.0002352879
-0.000631155 0
-0.000629555 -0.0002352879
-0.000627955 0
-0.000626355 0
-0.000624755 0.0002352879
-0.000623155 0.0004705758
-0.000621555 -0.0004705758
-0.000619955 0.0002352879
-0.000618355 0.0004705758
-0.000616755 0
-0.000615155 0.0002352879
-0.000613555 -0.0002352879
-0.000611955 0
-0.000610355 0
-0.000608755 0.0002352879
-0.000607155 0.0004705758
-0.000605555 0.0002352879
-0.000603955 0.0002352879
-0.000602355 -0.0004705758
-0.000600755 0
-0.000599155 -0.0002352879
-0.000597555 0.0004705758
-0.000595955 0.0002352879
-0.000594355 -0.0002352879
-0.000592755 0.0002352879
-0.000591155 0
-0.000589555 0
-0.000587955 0
-0.000586355 0.0002352879
-0.000584755 -0.0002352879
-0.000583155 0.0007058638
-0.000581555 0
-0.000579955 0
-0.000578355 0.0002352879
-0.000576755 0.0002352879
-0.000575155 0
-0.000573555 0
-0.000571955 0.0004705758
-0.000570355 0
-0.000568755 -0.0002352879
-0.000567155 0.0002352879
-0.000565555 -0.0004705758
-0.000563955 0
-0.000562355 0
-0.000560755 -0.0002352879
-0.000559155 0
-0.000557555 -0.0004705758
-0.000555955 -0.0002352879
-0.000554355 0
-0.000552755 0.0002352879
-0.000551155 -0.0002352879
-0.000549555 0
-0.000547955 0.0004705758
-0.000546355 -0.0002352879
-0.000544755 -0.0004705758
-0.000543155 0.0004705758
-0.000541555 0.0004705758
-0.000539955 -0.0002352879
-0.000538355 0
-0.000536755 0
-0.000535155 -0.0004705758
-0.000533555 0
-0.000531955 0.0004705758
-0.000530355 0
-0.000528755 0
-0.000527155 0.0002352879
-0.000525555 0
-0.000523955 0
-0.000522355 0
-0.000520755 -0.0002352879
-0.000519155 -0.0002352879
-0.000517555 0
-0.000515955 0.0004705758
-0.000514355 0.0002352879
-0.000512755 0
-0.000511155 0
-0.000509555 0
-0.000507955 0
-0.000506355 0
-0.000504755 0.0002352879
-0.000503155 -0.0004705758
-0.000501555 0.0002352879
-0.000499955 0
-0.000498355 0
-0.000496755 0
-0.000495155 0
-0.000493555 0.0007058638
-0.000491955 0.0002352879
-0.000490355 0.0002352879
-0.000488755 0.0002352879
-0.000487155 0
-0.000485555 0
-0.000483955 0.0002352879
-0.000482355 0
-0.000480755 0.0007058638
-0.000479155 0.0002352879
-0.000477555 0
-0.000475955 0.0002352879
-0.000474355 0.0002352879
-0.000472755 0.0007058638
-0.000471155 0
-0.000469555 0
-0.000467955 -0.0002352879
-0.000466355 0
-0.000464755 -0.0004705758
-0.000463155 0.0002352879
-0.000461555 0.0002352879
-0.000459955 0
-0.000458355 -0.0002352879
-0.000456755 -0.0002352879
-0.000455155 0
-0.000453555 0.0004705758
-0.000451955 0.0004705758
-0.000450355 0.0002352879
-0.000448755 0
-0.000447155 0.0002352879
-0.000445555 0.0002352879
-0.000443955 -0.0002352879
-0.000442355 0.0002352879
-0.000440755 -0.0002352879
-0.000439155 0.0002352879
-0.000437555 0
-0.000435955 0.0004705758
-0.000434355 0.0002352879
-0.000432755 0.0002352879
-0.000431155 0
-0.000429555 0.0002352879
-0.000427955 0
-0.000426355 0
-0.000424755 -0.0002352879
-0.000423155 -0.0002352879
-0.000421555 -0.0002352879
-0.000419955 -0.0002352879
-0.000418355 0.0004705758
-0.000416755 0.0002352879
-0.000415155 -0.0004705758
-0.000413555 -0.0004705758
-0.000411955 0.0002352879
-0.000410355 0.0004705758
-0.000408755 0
-0.000407155 0
