LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 15-May-2024 15:18:06 0                 
Time Ampl
-0.0008000138 -0.0009411517
-0.0007984138 -0.0009411517
-0.0007968138 -0.0007058638
-0.0007952138 -0.0002352879
-0.0007936138 -0.0007058638
-0.0007920138 -0.0009411517
-0.0007904138 -0.0002352879
-0.0007888138 -0.0009411517
-0.0007872138 -0.0007058638
-0.0007856138 -0.0009411517
-0.0007840138 -0.0004705758
-0.0007824138 -0.0004705758
-0.0007808138 -0.0009411517
-0.0007792138 -0.0007058638
-0.0007776138 -0.0004705758
-0.0007760138 -0.0007058638
-0.0007744138 -0.0007058638
-0.0007728138 -0.0007058638
-0.0007712138 -0.0009411517
-0.0007696138 -0.0007058638
-0.0007680138 -0.0009411517
-0.0007664138 -0.0009411517
-0.0007648138 -0.0004705758
-0.0007632138 -0.00117644
-0.0007616138 -0.0002352879
-0.0007600138 -0.0009411517
-0.0007584138 -0.0004705758
-0.0007568138 -0.001411728
-0.0007552138 -0.0009411517
-0.0007536138 -0.00117644
-0.0007520138 -0.0007058638
-0.0007504138 -0.0009411517
-0.0007488138 -0.0009411517
-0.0007472138 -0.00117644
-0.0007456138 -0.0007058638
-0.0007440138 -0.0004705758
-0.0007424138 -0.0007058638
-0.0007408138 -0.0007058638
-0.0007392138 -0.0009411517
-0.0007376138 -0.00117644
-0.0007360138 -0.0004705758
-0.0007344138 -0.0009411517
-0.0007328138 -0.0009411517
-0.0007312138 -0.00117644
-0.0007296138 -0.001411728
-0.0007280138 -0.0007058638
-0.0007264138 -0.0007058638
-0.0007248138 -0.00117644
-0.0007232138 -0.0007058638
-0.0007216138 -0.0004705758
-0.0007200138 -0.0007058638
-0.0007184138 -0.0009411517
-0.0007168138 -0.0009411517
-0.0007152138 -0.0009411517
-0.0007136138 -0.0004705758
-0.0007120138 -0.0009411517
-0.0007104138 -0.0009411517
-0.0007088138 -0.0009411517
-0.0007072138 -0.0007058638
-0.0007056138 -0.0004705758
-0.0007040138 -0.0009411517
-0.0007024138 -0.001411728
-0.0007008138 -0.001411728
-0.0006992138 -0.00117644
-0.0006976138 -0.0009411517
-0.0006960138 -0.001411728
-0.0006944138 -0.001411728
-0.0006928138 -0.001411728
-0.0006912138 -0.0004705758
-0.0006896138 -0.00117644
-0.0006880138 -0.0004705758
-0.0006864138 -0.0007058638
-0.0006848138 -0.001411728
-0.0006832138 -0.001411728
-0.0006816138 -0.00117644
-0.0006800138 -0.001647015
-0.0006784138 -0.0007058638
-0.0006768138 -0.00117644
-0.0006752138 -0.0007058638
-0.0006736138 -0.001411728
-0.0006720138 -0.001411728
-0.0006704138 -0.0009411517
-0.0006688138 -0.00117644
-0.0006672138 -0.001411728
-0.0006656138 -0.00117644
-0.0006640138 -0.0009411517
-0.0006624138 -0.00117644
-0.0006608138 -0.001882303
-0.0006592138 -0.001882303
-0.0006576138 -0.00117644
-0.0006560138 -0.001647015
-0.0006544138 -0.001647015
-0.0006528138 -0.0009411517
-0.0006512138 -0.001411728
-0.0006496138 -0.001411728
-0.0006480138 -0.001882303
-0.0006464138 -0.0009411517
-0.0006448138 -0.0009411517
-0.0006432138 -0.00117644
-0.0006416138 -0.001882303
-0.0006400138 -0.0007058638
-0.0006384138 -0.001411728
-0.0006368138 -0.001411728
-0.0006352138 -0.002117591
-0.0006336138 -0.001882303
-0.0006320138 -0.001647015
-0.0006304138 -0.001647015
-0.0006288138 -0.001647015
-0.0006272138 -0.001411728
-0.0006256138 -0.00117644
-0.0006240138 -0.0009411517
-0.0006224138 -0.001411728
-0.0006208138 -0.00117644
-0.0006192138 -0.001411728
-0.0006176138 -0.001411728
-0.0006160138 -0.001647015
-0.0006144138 -0.00117644
-0.0006128138 -0.001647015
-0.0006112138 -0.001411728
-0.0006096138 -0.001647015
-0.0006080138 -0.001647015
-0.0006064138 -0.001647015
-0.0006048138 -0.001647015
-0.0006032138 -0.001882303
-0.0006016138 -0.001411728
-0.0006000138 -0.001647015
-0.0005984138 -0.00117644
-0.0005968138 -0.002352879
-0.0005952138 -0.001647015
-0.0005936138 -0.002117591
-0.0005920138 -0.001647015
-0.0005904138 -0.001882303
-0.0005888138 -0.001647015
-0.0005872138 -0.001882303
-0.0005856138 -0.001647015
-0.0005840138 -0.001647015
-0.0005824138 -0.001647015
-0.0005808138 -0.001647015
-0.0005792138 -0.001647015
-0.0005776138 -0.002117591
-0.0005760138 -0.001647015
-0.0005744138 -0.001882303
-0.0005728138 -0.001411728
-0.0005712138 -0.002117591
-0.0005696138 -0.002117591
-0.0005680138 -0.001882303
-0.0005664138 -0.001647015
-0.0005648138 -0.002117591
-0.0005632138 -0.001882303
-0.0005616138 -0.001882303
-0.0005600138 -0.002352879
-0.0005584138 -0.002352879
-0.0005568138 -0.001647015
-0.0005552138 -0.002352879
-0.0005536138 -0.002117591
-0.0005520138 -0.002117591
-0.0005504138 -0.001882303
-0.0005488138 -0.002588167
-0.0005472138 -0.001411728
-0.0005456138 -0.002117591
-0.0005440138 -0.002117591
-0.0005424138 -0.002823455
-0.0005408138 -0.001647015
-0.0005392138 -0.002117591
-0.0005376138 -0.002588167
-0.0005360138 -0.002588167
-0.0005344138 -0.002352879
-0.0005328138 -0.002117591
-0.0005312138 -0.001882303
-0.0005296138 -0.002117591
-0.0005280138 -0.001882303
-0.0005264138 -0.002823455
-0.0005248138 -0.002117591
-0.0005232138 -0.002588167
-0.0005216138 -0.002117591
-0.0005200138 -0.002588167
-0.0005184138 -0.002117591
-0.0005168138 -0.002823455
-0.0005152138 -0.002352879
-0.0005136138 -0.002588167
-0.0005120138 -0.002352879
-0.0005104138 -0.003058743
-0.0005088138 -0.002117591
-0.0005072138 -0.003294031
-0.0005056138 -0.002352879
-0.0005040138 -0.002117591
-0.0005024138 -0.002588167
-0.0005008138 -0.002588167
-0.0004992138 -0.002117591
-0.0004976138 -0.002588167
-0.0004960138 -0.002588167
-0.0004944138 -0.003058743
-0.0004928138 -0.002588167
-0.0004912138 -0.002588167
-0.0004896138 -0.002352879
-0.0004880138 -0.002823455
-0.0004864138 -0.002352879
-0.0004848138 -0.002823455
-0.0004832138 -0.002823455
-0.0004816138 -0.002823455
-0.0004800138 -0.002588167
-0.0004784138 -0.002588167
-0.0004768138 -0.002588167
-0.0004752138 -0.003529319
-0.0004736138 -0.002588167
-0.0004720138 -0.003294031
-0.0004704138 -0.002823455
-0.0004688138 -0.003058743
-0.0004672138 -0.003058743
-0.0004656138 -0.003294031
-0.0004640138 -0.002588167
-0.0004624138 -0.003294031
-0.0004608138 -0.003294031
-0.0004592138 -0.003294031
-0.0004576138 -0.002823455
-0.0004560138 -0.003294031
-0.0004544138 -0.002823455
-0.0004528138 -0.002588167
-0.0004512138 -0.003058743
-0.0004496138 -0.003058743
-0.0004480138 -0.003058743
-0.0004464138 -0.003764607
-0.0004448138 -0.003058743
-0.0004432138 -0.003764607
-0.0004416138 -0.002823455
