LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 05-Jun-2024 15:36:37 0                 
Time Ampl
-0.000800995 0.0007058638
-0.000799395 0.0007058638
-0.000797795 0.0009411517
-0.000796195 0.0002352879
-0.000794595 0.0002352879
-0.000792995 0.0007058638
-0.000791395 0.0007058638
-0.000789795 0.0004705758
-0.000788195 0.0007058638
-0.000786595 0.0007058638
-0.000784995 0.0004705758
-0.000783395 0.0004705758
-0.000781795 0.0007058638
-0.000780195 0.0004705758
-0.000778595 0.0007058638
-0.000776995 0.0004705758
-0.000775395 0.0004705758
-0.000773795 0.0004705758
-0.000772195 0.0007058638
-0.000770595 0.0002352879
-0.000768995 0.0004705758
-0.000767395 0.0004705758
-0.000765795 0.0002352879
-0.000764195 0.0002352879
-0.000762595 0.0007058638
-0.000760995 0.0007058638
-0.000759395 0.0004705758
-0.000757795 0.0004705758
-0.000756195 0.0007058638
-0.000754595 0.0007058638
-0.000752995 0.0004705758
-0.000751395 0.0002352879
-0.000749795 0.00117644
-0.000748195 0.0002352879
-0.000746595 0.0002352879
-0.000744995 0.0002352879
-0.000743395 0.0004705758
-0.000741795 0.0007058638
-0.000740195 0.0002352879
-0.000738595 0.0002352879
-0.000736995 0
-0.000735395 0.0004705758
-0.000733795 0.0002352879
-0.000732195 0.0002352879
-0.000730595 0.0002352879
-0.000728995 0.0007058638
-0.000727395 0.0004705758
-0.000725795 0.0004705758
-0.000724195 0.0009411517
-0.000722595 0.0009411517
-0.000720995 0.0004705758
-0.000719395 0.0004705758
-0.000717795 0.0009411517
-0.000716195 0.0004705758
-0.000714595 0.0007058638
-0.000712995 0.0007058638
-0.000711395 0.0009411517
-0.000709795 0.0007058638
-0.000708195 0.0004705758
-0.000706595 0.0004705758
-0.000704995 0.0002352879
-0.000703395 0.0007058638
-0.000701795 0.0002352879
-0.000700195 0.0004705758
-0.000698595 0.0007058638
-0.000696995 0.0004705758
-0.000695395 0.0004705758
-0.000693795 0.0002352879
-0.000692195 0.0004705758
-0.000690595 0.0004705758
-0.000688995 0.0007058638
-0.000687395 0.0004705758
-0.000685795 0.0002352879
-0.000684195 0.0007058638
-0.000682595 0.0007058638
-0.000680995 0.0002352879
-0.000679395 0.0004705758
-0.000677795 0.0002352879
-0.000676195 0.0002352879
-0.000674595 0.0009411517
-0.000672995 0.0007058638
-0.000671395 0.0004705758
-0.000669795 0.0004705758
-0.000668195 0.0007058638
-0.000666595 0.0004705758
-0.000664995 0.0004705758
-0.000663395 0.0002352879
-0.000661795 0.0007058638
-0.000660195 0.0004705758
-0.000658595 0
-0.000656995 0
-0.000655395 0.0004705758
-0.000653795 0.0004705758
-0.000652195 0.0004705758
-0.000650595 0.0002352879
-0.000648995 0.0004705758
-0.000647395 0.0004705758
-0.000645795 0.0004705758
-0.000644195 0.0004705758
-0.000642595 0.0002352879
-0.000640995 0.0002352879
-0.000639395 0.0004705758
-0.000637795 0
-0.000636195 0.0007058638
-0.000634595 0.0004705758
-0.000632995 0.0004705758
-0.000631395 0.0002352879
-0.000629795 0.0007058638
-0.000628195 0.0002352879
-0.000626595 0.0002352879
-0.000624995 0.0002352879
-0.000623395 0.0007058638
-0.000621795 0.0004705758
-0.000620195 0.0004705758
-0.000618595 0.0007058638
-0.000616995 0.0007058638
-0.000615395 0.0004705758
-0.000613795 0.0007058638
-0.000612195 0.0004705758
-0.000610595 0
-0.000608995 0.0004705758
-0.000607395 0.0004705758
-0.000605795 0.0007058638
-0.000604195 0.0009411517
-0.000602595 0.0002352879
-0.000600995 0.0007058638
-0.000599395 0.00117644
