LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 15-May-2024 15:54:30 0                 
Time Ampl
-0.0008014502 0.0007058638
-0.0007998502 0
-0.0007982502 0
-0.0007966502 0
-0.0007950502 0.0002352879
-0.0007934502 0
-0.0007918502 0.0002352879
-0.0007902502 0
-0.0007886502 -0.0002352879
-0.0007870502 0.0002352879
-0.0007854502 0
-0.0007838502 0
-0.0007822502 -0.0002352879
-0.0007806502 0
-0.0007790502 0.0002352879
-0.0007774502 0
-0.0007758502 0
-0.0007742502 0.0002352879
-0.0007726502 -0.0002352879
-0.0007710502 0.0007058638
-0.0007694502 0.0007058638
-0.0007678502 0.0002352879
-0.0007662502 0.0002352879
-0.0007646502 0.0004705758
-0.0007630502 0
-0.0007614502 0.0002352879
-0.0007598502 0
-0.0007582502 0
-0.0007566502 0
-0.0007550502 0
-0.0007534502 0.0004705758
-0.0007518502 -0.0004705758
-0.0007502502 0.0004705758
-0.0007486502 0.0004705758
-0.0007470502 0.0002352879
-0.0007454502 0.0002352879
-0.0007438502 0.0004705758
-0.0007422502 0.0002352879
-0.0007406502 0.0002352879
-0.0007390502 0.0002352879
-0.0007374502 0
-0.0007358502 0.0002352879
-0.0007342502 -0.0002352879
-0.0007326502 0.0002352879
-0.0007310502 0
-0.0007294502 0.0002352879
-0.0007278502 -0.0002352879
-0.0007262502 0.0007058638
-0.0007246502 0.0002352879
-0.0007230502 0.0002352879
-0.0007214502 0
-0.0007198502 0.0002352879
-0.0007182502 0
-0.0007166502 0.0002352879
-0.0007150502 0.0004705758
-0.0007134502 0.0004705758
-0.0007118502 0
-0.0007102502 -0.0004705758
-0.0007086502 0.0002352879
-0.0007070502 0.0002352879
-0.0007054502 0
-0.0007038502 0.0002352879
-0.0007022502 0.0004705758
-0.0007006502 0.0004705758
-0.0006990502 0
-0.0006974502 0.0002352879
-0.0006958502 0.0004705758
-0.0006942502 0.0002352879
-0.0006926502 0
-0.0006910502 -0.0002352879
-0.0006894502 0
-0.0006878502 0.0002352879
-0.0006862502 0
