LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 05-Jun-2024 16:32:01 0                 
Time Ampl
-0.0008015686 0.0004705758
-0.0007999686 0
-0.0007983686 0
-0.0007967686 0.0002352879
-0.0007951686 0.0004705758
-0.0007935686 -0.0002352879
-0.0007919686 0.0004705758
-0.0007903686 0.0002352879
-0.0007887686 0
-0.0007871686 0.0002352879
-0.0007855686 0.0002352879
-0.0007839686 -0.0002352879
-0.0007823686 0.0004705758
-0.0007807686 0.0002352879
-0.0007791686 -0.0002352879
-0.0007775686 -0.0002352879
-0.0007759686 -0.0002352879
-0.0007743686 0.0002352879
-0.0007727686 0
-0.0007711686 -0.0002352879
-0.0007695686 0.0002352879
-0.0007679686 0
-0.0007663686 0.0007058638
-0.0007647686 -0.0004705758
-0.0007631686 0.0002352879
-0.0007615686 0.0002352879
-0.0007599686 0.0004705758
-0.0007583686 0
-0.0007567686 0.0004705758
-0.0007551686 0
-0.0007535686 0.0004705758
-0.0007519686 0.0002352879
-0.0007503686 0
-0.0007487686 0
-0.0007471686 0.0002352879
-0.0007455686 0.0002352879
-0.0007439686 0.0002352879
-0.0007423686 0.0002352879
-0.0007407686 0.0004705758
-0.0007391686 0
-0.0007375686 0.0002352879
-0.0007359686 0.0002352879
-0.0007343686 0.0007058638
-0.0007327686 -0.0002352879
-0.0007311686 0.0002352879
-0.0007295686 -0.0002352879
-0.0007279686 0
-0.0007263686 0.0002352879
-0.0007247686 0.0002352879
-0.0007231686 -0.0002352879
-0.0007215686 0.0007058638
-0.0007199686 0
-0.0007183686 0
-0.0007167686 -0.0002352879
-0.0007151686 0.0002352879
-0.0007135686 0
-0.0007119686 0.0002352879
-0.0007103686 -0.0002352879
-0.0007087686 0.0007058638
-0.0007071686 -0.0004705758
-0.0007055686 0.0004705758
-0.0007039686 0.0002352879
-0.0007023686 0.0002352879
-0.0007007686 0.0002352879
-0.0006991686 0.0004705758
-0.0006975686 0
-0.0006959686 0
-0.0006943686 0
-0.0006927686 0
-0.0006911686 0.0002352879
-0.0006895686 0.0002352879
-0.0006879686 0
-0.0006863686 0.0002352879
-0.0006847686 0.0002352879
-0.0006831686 0.0002352879
-0.0006815686 0.0002352879
-0.0006799686 0.0004705758
-0.0006783686 0.0002352879
-0.0006767686 0.0004705758
-0.0006751686 -0.0002352879
-0.0006735686 0.0009411517
-0.0006719686 0.0004705758
-0.0006703686 0.0004705758
-0.0006687686 -0.0002352879
-0.0006671686 0.0009411517
-0.0006655686 0.0007058638
-0.0006639686 0
-0.0006623686 -0.0002352879
-0.0006607686 0.0002352879
-0.0006591686 0
-0.0006575686 0.0002352879
-0.0006559686 0.0002352879
-0.0006543686 0.0004705758
-0.0006527686 -0.0007058638
-0.0006511686 0
-0.0006495686 -0.0002352879
-0.0006479686 0.0002352879
-0.0006463686 0
-0.0006447686 -0.0002352879
-0.0006431686 -0.0002352879
-0.0006415686 -0.0002352879
-0.0006399686 0.0002352879
-0.0006383686 -0.0002352879
-0.0006367686 0
-0.0006351686 0
-0.0006335686 0
-0.0006319686 0.0004705758
-0.0006303686 0.0002352879
-0.0006287686 0
-0.0006271686 -0.0002352879
-0.0006255686 0
-0.0006239686 0
-0.0006223686 0.0002352879
-0.0006207686 0
-0.0006191686 0.0007058638
-0.0006175686 0.0004705758
-0.0006159686 0.0004705758
-0.0006143686 0.0002352879
-0.0006127686 0
-0.0006111686 0.0002352879
-0.0006095686 0.0007058638
-0.0006079686 -0.0004705758
-0.0006063686 0.0004705758
-0.0006047686 0
-0.0006031686 0
-0.0006015686 0.0002352879
-0.0005999686 0.0009411517
-0.0005983686 0
-0.0005967686 0.0004705758
-0.0005951686 0
-0.0005935686 0.0002352879
-0.0005919686 0.0002352879
-0.0005903686 0
-0.0005887686 -0.0002352879
-0.0005871686 0.0007058638
-0.0005855686 0
-0.0005839686 0.0002352879
-0.0005823686 0.0002352879
-0.0005807686 -0.0002352879
-0.0005791686 0.0004705758
-0.0005775686 0.0004705758
-0.0005759686 0
-0.0005743686 0.0002352879
-0.0005727686 -0.0002352879
-0.0005711686 0.0002352879
-0.0005695686 -0.0007058638
-0.0005679686 0.0004705758
-0.0005663686 0.0002352879
-0.0005647686 0.0002352879
-0.0005631686 0.0004705758
-0.0005615686 0.0004705758
-0.0005599686 0.0002352879
-0.0005583686 0
-0.0005567686 0.0002352879
-0.0005551686 -0.0002352879
-0.0005535686 0.0004705758
-0.0005519686 -0.0002352879
-0.0005503686 0.0002352879
-0.0005487686 0.0007058638
-0.0005471686 0.0004705758
-0.0005455686 0.0004705758
-0.0005439686 0
-0.0005423686 0.0004705758
-0.0005407686 0
-0.0005391686 0.0002352879
-0.0005375686 0.0002352879
-0.0005359686 0.0004705758
-0.0005343686 -0.0002352879
-0.0005327686 0
-0.0005311686 0.0002352879
-0.0005295686 0.0002352879
-0.0005279686 0.0007058638
-0.0005263686 0.0004705758
-0.0005247686 0.0002352879
-0.0005231686 0.0002352879
-0.0005215686 0.0002352879
-0.0005199686 0
-0.0005183686 0.0002352879
-0.0005167686 0.0004705758
-0.0005151686 0
-0.0005135686 0
-0.0005119686 0
-0.0005103686 0.0002352879
-0.0005087686 0.0002352879
-0.0005071686 0
-0.0005055686 0.0002352879
-0.0005039686 0
-0.0005023686 0
-0.0005007686 0.0002352879
-0.0004991686 0
-0.0004975686 0.0007058638
-0.0004959686 0
-0.0004943686 0.0007058638
-0.0004927686 0.0002352879
-0.0004911686 -0.0002352879
-0.0004895686 0.0002352879
-0.0004879686 0.0002352879
-0.0004863686 -0.0002352879
-0.0004847686 0.0004705758
-0.0004831686 0
-0.0004815686 0.0002352879
