LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 05-Jun-2024 15:56:50 0                 
Time Ampl
-0.000800429 -0.0004705758
-0.000798829 -0.0002352879
-0.000797229 -0.0007058638
-0.000795629 0.0002352879
-0.000794029 0
-0.000792429 0.0002352879
-0.000790829 0
-0.000789229 -0.0004705758
-0.000787629 -0.0002352879
-0.000786029 0.0002352879
-0.000784429 -0.0004705758
-0.000782829 0.0007058638
-0.000781229 -0.0002352879
-0.000779629 0
-0.000778029 0
-0.000776429 -0.0002352879
-0.000774829 0
-0.000773229 0
-0.000771629 0
-0.000770029 0
-0.000768429 0
-0.000766829 0
-0.000765229 -0.0002352879
-0.000763629 -0.0002352879
-0.000762029 -0.0002352879
-0.000760429 0
-0.000758829 0
-0.000757229 0
-0.000755629 0
-0.000754029 0
-0.000752429 0
-0.000750829 0.0007058638
-0.000749229 -0.0002352879
-0.000747629 0
-0.000746029 -0.0004705758
-0.000744429 -0.0002352879
-0.000742829 -0.0007058638
-0.000741229 0.0004705758
-0.000739629 -0.0004705758
-0.000738029 0.0002352879
-0.000736429 0.0002352879
-0.000734829 0.0002352879
-0.000733229 0.0004705758
-0.000731629 0.0007058638
-0.000730029 0.0002352879
-0.000728429 0
-0.000726829 -0.0002352879
-0.000725229 0.0004705758
-0.000723629 0.0002352879
-0.000722029 -0.0002352879
-0.000720429 0.0002352879
-0.000718829 0.0004705758
-0.000717229 0.0002352879
-0.000715629 -0.0002352879
-0.000714029 0
-0.000712429 0.0004705758
-0.000710829 -0.0002352879
-0.000709229 -0.0002352879
-0.000707629 0.0004705758
-0.000706029 0.0002352879
-0.000704429 0
-0.000702829 -0.0004705758
-0.000701229 -0.0002352879
-0.000699629 -0.0004705758
-0.000698029 0.0002352879
-0.000696429 0.0002352879
-0.000694829 0
-0.000693229 0.0004705758
-0.000691629 0.0002352879
-0.000690029 0
-0.000688429 0
-0.000686829 0
-0.000685229 0.0002352879
-0.000683629 0.0007058638
-0.000682029 -0.0002352879
-0.000680429 0
-0.000678829 0.0002352879
-0.000677229 0.0002352879
-0.000675629 0
-0.000674029 0.0002352879
-0.000672429 0.0004705758
-0.000670829 0.0004705758
-0.000669229 0
-0.000667629 0
-0.000666029 0
-0.000664429 0.0002352879
-0.000662829 0.0002352879
-0.000661229 0.0002352879
-0.000659629 0
-0.000658029 -0.0004705758
-0.000656429 0
-0.000654829 0.0004705758
-0.000653229 -0.0002352879
-0.000651629 0
-0.000650029 -0.0004705758
-0.000648429 0
-0.000646829 0
