LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 15-May-2024 15:13:22 0                 
Time Ampl
-0.0008003198 -0.0002352879
-0.0007987198 -0.0007058638
-0.0007971198 -0.0002352879
-0.0007955198 -0.0002352879
-0.0007939198 0
-0.0007923198 -0.0002352879
-0.0007907198 -0.0002352879
-0.0007891198 -0.0004705758
-0.0007875198 -0.0002352879
-0.0007859198 -0.0002352879
-0.0007843198 -0.0002352879
-0.0007827198 -0.0007058638
-0.0007811198 0.0002352879
-0.0007795198 -0.0004705758
-0.0007779198 -0.0002352879
-0.0007763198 0
-0.0007747198 0
-0.0007731198 -0.0004705758
-0.0007715198 -0.0004705758
-0.0007699198 -0.0002352879
-0.0007683198 -0.0004705758
-0.0007667198 0
-0.0007651198 0
-0.0007635198 -0.0002352879
-0.0007619198 0
-0.0007603198 -0.0004705758
-0.0007587198 0.0002352879
-0.0007571198 -0.0004705758
-0.0007555198 -0.0004705758
-0.0007539198 0.0004705758
-0.0007523198 0
-0.0007507198 0.0002352879
-0.0007491198 0
-0.0007475198 0.0002352879
-0.0007459198 0.0002352879
-0.0007443198 0
-0.0007427198 0
-0.0007411198 -0.0002352879
-0.0007395198 -0.0002352879
-0.0007379198 -0.0004705758
-0.0007363198 0.0004705758
-0.0007347198 0
-0.0007331198 -0.0002352879
-0.0007315198 0
-0.0007299198 0
-0.0007283198 -0.0002352879
-0.0007267198 0
-0.0007251198 0
-0.0007235198 0
-0.0007219198 -0.0002352879
-0.0007203198 0
-0.0007187198 -0.0002352879
-0.0007171198 -0.0004705758
-0.0007155198 -0.0002352879
-0.0007139198 0.0002352879
-0.0007123198 0
-0.0007107198 -0.0002352879
-0.0007091198 0
-0.0007075198 0.0002352879
-0.0007059198 0.0002352879
-0.0007043198 -0.0004705758
-0.0007027198 0.0004705758
-0.0007011198 -0.0002352879
-0.0006995198 -0.0002352879
-0.0006979198 -0.0002352879
-0.0006963198 0.0002352879
-0.0006947198 0.0002352879
-0.0006931198 0.0004705758
-0.0006915198 0
-0.0006899198 -0.0002352879
-0.0006883198 -0.0004705758
-0.0006867198 -0.0007058638
-0.0006851198 -0.0002352879
-0.0006835198 0
-0.0006819198 -0.0004705758
-0.0006803198 -0.0007058638
-0.0006787198 0.0004705758
-0.0006771198 0.0002352879
-0.0006755198 -0.0002352879
-0.0006739198 0.0002352879
-0.0006723198 -0.0007058638
-0.0006707198 -0.0007058638
-0.0006691198 -0.0002352879
-0.0006675198 0.0004705758
-0.0006659198 0
-0.0006643198 -0.0002352879
-0.0006627198 -0.0002352879
-0.0006611198 -0.0002352879
-0.0006595198 -0.0004705758
-0.0006579198 0
-0.0006563198 -0.0004705758
-0.0006547198 0.0002352879
-0.0006531198 0
-0.0006515198 -0.0002352879
-0.0006499198 -0.0002352879
-0.0006483198 0.0002352879
-0.0006467198 -0.0002352879
-0.0006451198 0.0002352879
-0.0006435198 -0.0004705758
-0.0006419198 0.0002352879
-0.0006403198 -0.0002352879
-0.0006387198 0
-0.0006371198 0.0002352879
-0.0006355198 0.0002352879
-0.0006339198 -0.0002352879
-0.0006323198 0
-0.0006307198 0.0002352879
-0.0006291198 0.0002352879
-0.0006275198 -0.0004705758
-0.0006259198 0
-0.0006243198 -0.0002352879
-0.0006227198 0.0002352879
-0.0006211198 -0.0002352879
-0.0006195198 0.0002352879
-0.0006179198 -0.0002352879
-0.0006163198 0
-0.0006147198 0
-0.0006131198 0.0007058638
-0.0006115198 -0.0002352879
-0.0006099198 0
-0.0006083198 0.0004705758
-0.0006067198 0.0007058638
-0.0006051198 0
-0.0006035198 0.0002352879
-0.0006019198 0.0002352879
-0.0006003198 0
-0.0005987198 0
-0.0005971198 0.0002352879
-0.0005955198 0
-0.0005939198 -0.0002352879
-0.0005923198 0.0002352879
-0.0005907198 0
-0.0005891198 0
-0.0005875198 0
