LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 05-Jun-2024 15:08:16 0                 
Time Ampl
-0.0008003322 0.0002352879
-0.0007987322 0
-0.0007971322 0.0002352879
-0.0007955322 -0.0002352879
-0.0007939322 0.0007058638
-0.0007923322 0.0004705758
-0.0007907322 0.0007058638
-0.0007891322 0.0007058638
-0.0007875322 -0.0002352879
-0.0007859322 0.0009411517
-0.0007843322 0.0002352879
-0.0007827322 0.0002352879
-0.0007811322 0.0002352879
-0.0007795322 0.0004705758
-0.0007779322 -0.0004705758
-0.0007763322 -0.0004705758
-0.0007747322 0
-0.0007731322 -0.0009411517
-0.0007715322 0.0007058638
-0.0007699322 -0.0004705758
-0.0007683322 0
-0.0007667322 0.0004705758
-0.0007651322 0
-0.0007635322 0.0002352879
-0.0007619322 -0.0007058638
-0.0007603322 -0.0002352879
-0.0007587322 0.00117644
-0.0007571322 0.0002352879
-0.0007555322 0
-0.0007539322 0.0007058638
-0.0007523322 -0.0002352879
-0.0007507322 0
-0.0007491322 0.0002352879
-0.0007475322 0.0002352879
-0.0007459322 0
-0.0007443322 0.0004705758
-0.0007427322 -0.0004705758
-0.0007411322 0.0002352879
-0.0007395322 0
-0.0007379322 -0.0004705758
-0.0007363322 0.0004705758
-0.0007347322 0.0004705758
-0.0007331322 0.0002352879
-0.0007315322 -0.0007058638
-0.0007299322 -0.0004705758
-0.0007283322 0.0002352879
-0.0007267322 -0.0002352879
-0.0007251322 -0.0002352879
-0.0007235322 0.0002352879
-0.0007219322 0.0009411517
-0.0007203322 0
-0.0007187322 0.0004705758
-0.0007171322 0
-0.0007155322 0.0002352879
-0.0007139322 0.001411728
-0.0007123322 -0.0002352879
-0.0007107322 0.0004705758
-0.0007091322 0.0004705758
-0.0007075322 0
-0.0007059322 0.0007058638
-0.0007043322 0.0007058638
-0.0007027322 0.0002352879
-0.0007011322 -0.0002352879
-0.0006995322 -0.0002352879
-0.0006979322 -0.0004705758
-0.0006963322 0.0002352879
-0.0006947322 0.0002352879
-0.0006931322 -0.0007058638
-0.0006915322 0.0002352879
-0.0006899322 -0.0009411517
-0.0006883322 0.0002352879
-0.0006867322 0.0002352879
-0.0006851322 -0.0002352879
-0.0006835322 0.0004705758
-0.0006819322 0
-0.0006803322 0.0004705758
-0.0006787322 0.0007058638
-0.0006771322 0.0004705758
-0.0006755322 0.0007058638
-0.0006739322 -0.0002352879
-0.0006723322 0.0007058638
-0.0006707322 0.0004705758
-0.0006691322 0.0007058638
-0.0006675322 -0.0002352879
-0.0006659322 0.0002352879
-0.0006643322 0.0002352879
-0.0006627322 0.0002352879
-0.0006611322 0.0002352879
-0.0006595322 -0.0004705758
-0.0006579322 0
-0.0006563322 0
-0.0006547322 -0.0004705758
-0.0006531322 0.0004705758
-0.0006515322 -0.0002352879
-0.0006499322 0
-0.0006483322 -0.0002352879
-0.0006467322 0
-0.0006451322 -0.0004705758
-0.0006435322 0.0002352879
-0.0006419322 0.0007058638
-0.0006403322 0.0002352879
-0.0006387322 0.00117644
-0.0006371322 0.00117644
-0.0006355322 0.0002352879
-0.0006339322 0.0007058638
-0.0006323322 0.0007058638
-0.0006307322 0.0004705758
-0.0006291322 0.0007058638
-0.0006275322 0
-0.0006259322 0.0004705758
-0.0006243322 -0.0002352879
-0.0006227322 -0.0002352879
-0.0006211322 0.0002352879
-0.0006195322 0
-0.0006179322 0.0002352879
-0.0006163322 0.0002352879
-0.0006147322 0.0004705758
-0.0006131322 0.0002352879
-0.0006115322 -0.0002352879
-0.0006099322 0.0007058638
-0.0006083322 0.0007058638
-0.0006067322 0.0004705758
-0.0006051322 0.0002352879
-0.0006035322 0.00117644
-0.0006019322 0
-0.0006003322 0.0002352879
-0.0005987322 0.0004705758
-0.0005971322 -0.0004705758
-0.0005955322 0.0009411517
-0.0005939322 0.0004705758
-0.0005923322 0.0002352879
-0.0005907322 0.0004705758
-0.0005891322 0.0009411517
-0.0005875322 0.0002352879
-0.0005859322 0.0002352879
-0.0005843322 0.0002352879
-0.0005827322 -0.0009411517
-0.0005811322 0.0007058638
-0.0005795322 0.0002352879
-0.0005779322 -0.0004705758
-0.0005763322 0.0004705758
-0.0005747322 -0.0002352879
-0.0005731322 0.0002352879
-0.0005715322 0.0002352879
-0.0005699322 0.0004705758
-0.0005683322 0.0002352879
-0.0005667322 0.0007058638
-0.0005651322 -0.0004705758
-0.0005635322 0.0009411517
-0.0005619322 0.0007058638
-0.0005603322 0.0004705758
-0.0005587322 0.0004705758
-0.0005571322 0.0004705758
-0.0005555322 0.0007058638
-0.0005539322 0.0009411517
-0.0005523322 0.0004705758
-0.0005507322 0.0002352879
-0.0005491322 0.0007058638
-0.0005475322 -0.0002352879
-0.0005459322 0
-0.0005443322 0.0004705758
-0.0005427322 -0.0002352879
-0.0005411322 0.0007058638
-0.0005395322 -0.0002352879
-0.0005379322 0
-0.0005363322 -0.0002352879
-0.0005347322 0.0002352879
-0.0005331322 0.0002352879
-0.0005315322 0.0002352879
-0.0005299322 0.0004705758
-0.0005283322 0.0007058638
-0.0005267322 0.0004705758
-0.0005251322 0.0002352879
-0.0005235322 0.0009411517
-0.0005219322 0.0004705758
-0.0005203322 0.0002352879
-0.0005187322 0.0007058638
-0.0005171322 0.0002352879
-0.0005155322 0.0004705758
-0.0005139322 -0.0004705758
-0.0005123322 -0.0004705758
-0.0005107322 0.0002352879
-0.0005091322 -0.0002352879
-0.0005075322 -0.0007058638
-0.0005059322 -0.0002352879
-0.0005043322 0
-0.0005027322 0
-0.0005011322 0.0002352879
-0.0004995322 -0.0002352879
-0.0004979322 0.0004705758
-0.0004963322 0.001882303
-0.0004947322 -0.0002352879
-0.0004931322 0.0002352879
-0.0004915322 0.0007058638
-0.0004899322 -0.0004705758
-0.0004883322 0.0009411517
-0.0004867322 0.0004705758
-0.0004851322 0.0007058638
-0.0004835322 0.0004705758
-0.0004819322 0.00117644
-0.0004803322 0.0004705758
-0.0004787322 0.00117644
-0.0004771322 0
-0.0004755322 0.0002352879
-0.0004739322 0.0004705758
-0.0004723322 -0.0004705758
-0.0004707322 0.0009411517
-0.0004691322 -0.0002352879
-0.0004675322 0.0002352879
-0.0004659322 0.0009411517
-0.0004643322 0.0002352879
-0.0004627322 0.0002352879
-0.0004611322 0.0007058638
-0.0004595322 0.0002352879
-0.0004579322 0.0004705758
-0.0004563322 0.0004705758
-0.0004547322 0.0007058638
-0.0004531322 0.0004705758
-0.0004515322 0.00117644
-0.0004499322 0.0002352879
-0.0004483322 0.0007058638
-0.0004467322 0.0007058638
-0.0004451322 0.0002352879
-0.0004435322 0.0009411517
-0.0004419322 0
-0.0004403322 0.0004705758
-0.0004387322 0
-0.0004371322 0.0007058638
-0.0004355322 0.0002352879
-0.0004339322 0
-0.0004323322 0.0004705758
-0.0004307322 0.0002352879
-0.0004291322 0.0007058638
-0.0004275322 -0.0002352879
-0.0004259322 0
-0.0004243322 -0.0004705758
-0.0004227322 0.0002352879
-0.0004211322 0.0004705758
-0.0004195322 0
-0.0004179322 0
-0.0004163322 0.0009411517
-0.0004147322 0.0004705758
-0.0004131322 0.0007058638
-0.0004115322 0.0007058638
-0.0004099322 0.0002352879
-0.0004083322 0
-0.0004067322 0.0007058638
-0.0004051322 0.0002352879
-0.0004035322 0.0009411517
-0.0004019322 0.0004705758
-0.0004003322 0
-0.0003987322 0.0004705758
-0.0003971322 0.0002352879
-0.0003955322 0.0004705758
-0.0003939322 0.00117644
-0.0003923322 -0.0004705758
-0.0003907322 0.0004705758
-0.0003891322 0
-0.0003875322 0
-0.0003859322 0.0004705758
-0.0003843322 0
-0.0003827322 0.0002352879
-0.0003811322 0.0007058638
-0.0003795322 0.0002352879
-0.0003779322 0.0002352879
-0.0003763322 0.0004705758
-0.0003747322 0.0004705758
-0.0003731322 0.0002352879
-0.0003715322 0.0009411517
-0.0003699322 0.0002352879
-0.0003683322 0.0009411517
-0.0003667322 0
-0.0003651322 -0.0004705758
-0.0003635322 0.0007058638
-0.0003619322 0
-0.0003603322 -0.0002352879
-0.0003587322 0.0004705758
-0.0003571322 0.0004705758
-0.0003555322 0
-0.0003539322 0.0002352879
-0.0003523322 0
-0.0003507322 0
-0.0003491322 -0.0002352879
-0.0003475322 0.0004705758
-0.0003459322 0
-0.0003443322 0.0002352879
-0.0003427322 0.0002352879
-0.0003411322 0.0002352879
-0.0003395322 0.0004705758
-0.0003379322 0.0002352879
-0.0003363322 0.0007058638
-0.0003347322 0.0004705758
-0.0003331322 0.0007058638
-0.0003315322 0.0004705758
-0.0003299322 0.0002352879
-0.0003283322 0.0009411517
-0.0003267322 0.0007058638
-0.0003251322 0.0009411517
-0.0003235322 0.0004705758
-0.0003219322 0.0004705758
-0.0003203322 -0.0002352879
-0.0003187322 0.001411728
-0.0003171322 0
-0.0003155322 -0.0002352879
-0.0003139322 0.0009411517
-0.0003123322 -0.0007058638
-0.0003107322 -0.0007058638
-0.0003091322 0.0004705758
-0.0003075322 0.0004705758
-0.0003059322 0
-0.0003043322 0.0004705758
-0.0003027322 0
-0.0003011322 0.0004705758
-0.0002995322 0.0009411517
-0.0002979322 0.0007058638
-0.0002963322 0.0007058638
-0.0002947322 0.00117644
-0.0002931322 0.0007058638
-0.0002915322 0.0007058638
-0.0002899322 0
-0.0002883322 0.0002352879
-0.0002867322 0.0004705758
-0.0002851322 0.0002352879
-0.0002835322 0.0007058638
-0.0002819322 -0.0004705758
-0.0002803322 0.0002352879
-0.0002787322 -0.0002352879
-0.0002771322 0
-0.0002755322 0.0004705758
-0.0002739322 -0.0002352879
-0.0002723322 0.0002352879
-0.0002707322 -0.0004705758
-0.0002691322 0
-0.0002675322 -0.0004705758
-0.0002659322 0
-0.0002643322 0.0004705758
-0.0002627322 -0.0002352879
-0.0002611322 0.0007058638
-0.0002595322 0.0007058638
-0.0002579322 -0.0004705758
-0.0002563322 0.0009411517
-0.0002547322 0.0002352879
-0.0002531322 0.0002352879
-0.0002515322 0.0004705758
-0.0002499322 0.0007058638
-0.0002483322 0.0002352879
-0.0002467322 0.0009411517
-0.0002451322 0
-0.0002435322 0.0004705758
-0.0002419322 0.0004705758
-0.0002403322 0
-0.0002387322 -0.0002352879
-0.0002371322 -0.0007058638
-0.0002355322 -0.0004705758
-0.0002339322 0.0007058638
-0.0002323322 -0.0009411517
-0.0002307322 -0.0004705758
-0.0002291322 0.0002352879
-0.0002275322 -0.0002352879
-0.0002259322 -0.0004705758
-0.0002243322 0.0002352879
-0.0002227322 -0.0004705758
-0.0002211322 0.0002352879
-0.0002195322 0.0009411517
-0.0002179322 0.0004705758
-0.0002163322 -0.0002352879
-0.0002147322 0.0007058638
-0.0002131322 0.0004705758
-0.0002115322 0.0009411517
-0.0002099322 0.0002352879
-0.0002083322 0.0004705758
-0.0002067322 0.0002352879
-0.0002051322 -0.0002352879
-0.0002035322 0.0002352879
-0.0002019322 0.0002352879
-0.0002003322 -0.0007058638
-0.0001987322 0
-0.0001971322 -0.0002352879
-0.0001955322 0
-0.0001939322 0.0002352879
-0.0001923322 0
-0.0001907322 0.0002352879
-0.0001891322 0.0007058638
-0.0001875322 -0.0002352879
-0.0001859322 0.00117644
-0.0001843322 0.0004705758
-0.0001827322 -0.0002352879
-0.0001811322 0.00117644
-0.0001795322 0.0009411517
-0.0001779322 0.0004705758
-0.0001763322 0.00117644
-0.0001747322 0.0004705758
-0.0001731322 0.0007058638
-0.0001715322 0.0007058638
-0.0001699322 0.0002352879
-0.0001683322 0.0007058638
-0.0001667322 0.0002352879
-0.0001651322 0.0009411517
-0.0001635322 0.0004705758
-0.0001619322 0.0007058638
-0.0001603322 0.0002352879
-0.0001587322 -0.0002352879
-0.0001571322 0.0004705758
-0.0001555322 -0.0007058638
-0.0001539322 0.0004705758
-0.0001523322 0.0004705758
-0.0001507322 0.0004705758
-0.0001491322 0.0004705758
-0.0001475322 0
-0.0001459322 0.0004705758
-0.0001443322 0.0007058638
-0.0001427322 0.0002352879
-0.0001411322 0.00117644
-0.0001395322 0.0007058638
-0.0001379322 0.0004705758
-0.0001363322 -0.0002352879
-0.0001347322 0.0007058638
-0.0001331322 0
-0.0001315322 0.00117644
-0.0001299322 0
-0.0001283322 0.0004705758
-0.0001267322 -0.0002352879
-0.0001251322 0.0002352879
-0.0001235322 0.001647015
-0.0001219322 -0.0004705758
-0.0001203322 -0.0007058638
-0.0001187322 0.0004705758
-0.0001171322 -0.0009411517
-0.0001155322 0.0002352879
-0.0001139322 0.0004705758
-0.0001123322 0.0004705758
-0.0001107322 -0.0002352879
-0.0001091322 0.0007058638
-0.0001075322 0.0002352879
-0.0001059322 -0.0004705758
-0.0001043322 0.0009411517
-0.0001027322 -0.0002352879
-0.0001011322 0.0007058638
-9.95322e-005 0.0004705758
-9.79322e-005 0.0004705758
-9.63322e-005 0.001411728
-9.47322e-005 -0.0002352879
