LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 05-Jun-2024 15:00:12 0                 
Time Ampl
-0.000800407 0.0004705758
-0.000798807 0
-0.000797207 0.0002352879
-0.000795607 0.0004705758
-0.000794007 0.0002352879
-0.000792407 0.0002352879
-0.000790807 0.0004705758
-0.000789207 0.0004705758
-0.000787607 0.0004705758
-0.000786007 -0.0002352879
-0.000784407 0.0007058638
-0.000782807 0
-0.000781207 0.0004705758
-0.000779607 -0.0002352879
-0.000778007 0.0002352879
-0.000776407 0.0002352879
-0.000774807 0.0002352879
-0.000773207 0.0002352879
-0.000771607 0
-0.000770007 0.0002352879
-0.000768407 0.0007058638
-0.000766807 0.0004705758
-0.000765207 0
-0.000763607 -0.0004705758
-0.000762007 0.0004705758
-0.000760407 0.0002352879
-0.000758807 0.0004705758
-0.000757207 0
-0.000755607 0.0002352879
-0.000754007 0.0002352879
-0.000752407 0.0004705758
-0.000750807 0.0002352879
-0.000749207 0.0002352879
-0.000747607 0.0002352879
-0.000746007 0.0007058638
-0.000744407 0
-0.000742807 0.0002352879
-0.000741207 -0.0002352879
-0.000739607 0.0009411517
-0.000738007 0
-0.000736407 0.0007058638
-0.000734807 0.0007058638
-0.000733207 0.0002352879
-0.000731607 0.0002352879
-0.000730007 0.0007058638
-0.000728407 -0.0004705758
-0.000726807 0.0007058638
-0.000725207 0.0004705758
-0.000723607 0
-0.000722007 0
-0.000720407 0.0004705758
-0.000718807 0
-0.000717207 0.0004705758
-0.000715607 0.0002352879
-0.000714007 -0.0002352879
-0.000712407 0.0002352879
-0.000710807 0
-0.000709207 0
-0.000707607 0.0004705758
-0.000706007 0
-0.000704407 0.0002352879
-0.000702807 0.0002352879
-0.000701207 0.0004705758
-0.000699607 0.0002352879
-0.000698007 0.0004705758
-0.000696407 0.0002352879
-0.000694807 0.0007058638
-0.000693207 0
-0.000691607 0.0004705758
-0.000690007 -0.0004705758
-0.000688407 0.0007058638
-0.000686807 0
-0.000685207 0
-0.000683607 -0.0002352879
-0.000682007 0.0004705758
-0.000680407 0.0002352879
-0.000678807 0.0004705758
-0.000677207 0.0002352879
-0.000675607 0.0004705758
-0.000674007 0.0007058638
-0.000672407 0.0004705758
-0.000670807 0.0004705758
-0.000669207 0
-0.000667607 -0.0002352879
-0.000666007 0.0007058638
-0.000664407 0
-0.000662807 0.0004705758
-0.000661207 -0.0002352879
-0.000659607 0.0004705758
-0.000658007 0.0002352879
-0.000656407 0.0002352879
-0.000654807 0
-0.000653207 0.0004705758
-0.000651607 0.0004705758
-0.000650007 0.0002352879
-0.000648407 0.0007058638
-0.000646807 0.0007058638
-0.000645207 0.0002352879
-0.000643607 0.0007058638
-0.000642007 0.0002352879
-0.000640407 0.0002352879
-0.000638807 0.0004705758
-0.000637207 0.0004705758
-0.000635607 0.0002352879
-0.000634007 0.0002352879
-0.000632407 0.0002352879
-0.000630807 0.0004705758
-0.000629207 0.0002352879
-0.000627607 0.0004705758
-0.000626007 0.0002352879
-0.000624407 0.00117644
-0.000622807 -0.0002352879
-0.000621207 0.0007058638
-0.000619607 0.0002352879
-0.000618007 0.0004705758
-0.000616407 -0.0002352879
-0.000614807 0.0007058638
-0.000613207 0.0002352879
-0.000611607 0.0007058638
-0.000610007 0.0004705758
-0.000608407 0.0002352879
-0.000606807 -0.0002352879
-0.000605207 0.0002352879
-0.000603607 0.0002352879
-0.000602007 0.0002352879
-0.000600407 -0.0004705758
-0.000598807 0.0002352879
-0.000597207 0
-0.000595607 0.0002352879
-0.000594007 0.0002352879
-0.000592407 0.0009411517
-0.000590807 0.0002352879
-0.000589207 -0.0002352879
-0.000587607 -0.0002352879
-0.000586007 0.0002352879
-0.000584407 0
-0.000582807 0.0004705758
-0.000581207 -0.0002352879
-0.000579607 0.0002352879
-0.000578007 0.0002352879
-0.000576407 0
-0.000574807 -0.0002352879
-0.000573207 0
-0.000571607 0
-0.000570007 0.0004705758
-0.000568407 0.0002352879
-0.000566807 0.0007058638
-0.000565207 0.0007058638
-0.000563607 0.0009411517
-0.000562007 0.0007058638
-0.000560407 0.0007058638
-0.000558807 0.0002352879
-0.000557207 0.0009411517
-0.000555607 0.0002352879
-0.000554007 -0.0002352879
-0.000552407 0.0002352879
-0.000550807 0.0002352879
-0.000549207 -0.0002352879
-0.000547607 0.0007058638
-0.000546007 0.0004705758
-0.000544407 0.0007058638
-0.000542807 0
-0.000541207 0.0004705758
-0.000539607 0.0002352879
-0.000538007 0.0004705758
-0.000536407 0.0002352879
-0.000534807 0.0002352879
-0.000533207 0.0004705758
-0.000531607 0.0002352879
-0.000530007 0.0004705758
-0.000528407 0
-0.000526807 0.0009411517
-0.000525207 0.0004705758
-0.000523607 0.0004705758
-0.000522007 0.0009411517
-0.000520407 0.0002352879
-0.000518807 0.0004705758
-0.000517207 0.0002352879
-0.000515607 0.0009411517
-0.000514007 0.0004705758
-0.000512407 0.0004705758
-0.000510807 0.0002352879
-0.000509207 0
-0.000507607 0.0002352879
-0.000506007 0.0004705758
-0.000504407 -0.0002352879
-0.000502807 0.0007058638
-0.000501207 0.0002352879
-0.000499607 0.0007058638
-0.000498007 0.0002352879
-0.000496407 0.0004705758
-0.000494807 0.0002352879
-0.000493207 0.0007058638
-0.000491607 -0.0002352879
-0.000490007 0.0002352879
-0.000488407 0.0007058638
-0.000486807 0.0002352879
-0.000485207 0.0004705758
-0.000483607 0.0004705758
-0.000482007 0.0002352879
-0.000480407 0.0002352879
-0.000478807 0.0002352879
-0.000477207 0.0004705758
-0.000475607 0.0004705758
-0.000474007 0
-0.000472407 0.0002352879
-0.000470807 0
-0.000469207 0
-0.000467607 0.0004705758
-0.000466007 0
-0.000464407 0.0002352879
-0.000462807 0.0002352879
-0.000461207 0.0002352879
-0.000459607 0.0004705758
-0.000458007 0.0007058638
-0.000456407 0.0007058638
-0.000454807 0.0004705758
-0.000453207 0.0004705758
-0.000451607 0.0004705758
-0.000450007 0.0002352879
-0.000448407 0.0002352879
-0.000446807 0
-0.000445207 0.0004705758
-0.000443607 0.0004705758
-0.000442007 0.00117644
-0.000440407 0
-0.000438807 0.0007058638
-0.000437207 0.0002352879
-0.000435607 0
-0.000434007 -0.0002352879
-0.000432407 -0.0002352879
-0.000430807 0.0004705758
-0.000429207 0.0004705758
-0.000427607 0.0002352879
-0.000426007 0.0002352879
-0.000424407 -0.0002352879
-0.000422807 0.0009411517
-0.000421207 0.0004705758
-0.000419607 0.0002352879
-0.000418007 0.0004705758
-0.000416407 0.0004705758
-0.000414807 0.0002352879
