LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 05-Jun-2024 15:53:03 0                 
Time Ampl
-0.0008012982 -0.0004705758
-0.0007996982 0
-0.0007980982 -0.0002352879
-0.0007964982 0
-0.0007948982 0.0002352879
-0.0007932982 -0.0002352879
-0.0007916982 -0.0004705758
-0.0007900982 -0.0002352879
-0.0007884982 -0.0002352879
-0.0007868982 -0.0002352879
-0.0007852982 -0.0002352879
-0.0007836982 0
-0.0007820982 -0.0004705758
-0.0007804982 0.0002352879
-0.0007788982 -0.0002352879
-0.0007772982 -0.0002352879
-0.0007756982 -0.0002352879
-0.0007740982 -0.0004705758
-0.0007724982 0
-0.0007708982 -0.0002352879
-0.0007692982 -0.0004705758
-0.0007676982 -0.0002352879
-0.0007660982 -0.0002352879
-0.0007644982 -0.0007058638
-0.0007628982 -0.0002352879
-0.0007612982 0
-0.0007596982 -0.0002352879
-0.0007580982 -0.0002352879
-0.0007564982 -0.0004705758
-0.0007548982 0.0004705758
-0.0007532982 -0.0004705758
-0.0007516982 0
-0.0007500982 0
-0.0007484982 0
-0.0007468982 -0.0007058638
-0.0007452982 -0.0002352879
-0.0007436982 -0.0002352879
-0.0007420982 0.0002352879
-0.0007404982 -0.0004705758
-0.0007388982 0.0007058638
-0.0007372982 0
-0.0007356982 0
-0.0007340982 -0.0004705758
-0.0007324982 0.0002352879
-0.0007308982 -0.0004705758
-0.0007292982 -0.0002352879
-0.0007276982 0
-0.0007260982 -0.0002352879
-0.0007244982 0
-0.0007228982 -0.0002352879
-0.0007212982 -0.0002352879
-0.0007196982 -0.0002352879
-0.0007180982 -0.0002352879
-0.0007164982 -0.0009411517
-0.0007148982 0
-0.0007132982 0
-0.0007116982 -0.0002352879
-0.0007100982 -0.0002352879
-0.0007084982 -0.0004705758
-0.0007068982 -0.0004705758
-0.0007052982 0
-0.0007036982 -0.0004705758
-0.0007020982 -0.0007058638
-0.0007004982 -0.0004705758
-0.0006988982 -0.0002352879
-0.0006972982 0
-0.0006956982 0
-0.0006940982 0
-0.0006924982 -0.0004705758
-0.0006908982 -0.0002352879
-0.0006892982 -0.0002352879
-0.0006876982 -0.0002352879
-0.0006860982 0
-0.0006844982 -0.0002352879
-0.0006828982 -0.0002352879
-0.0006812982 0.0004705758
-0.0006796982 0
-0.0006780982 -0.0004705758
-0.0006764982 -0.0002352879
-0.0006748982 -0.0002352879
-0.0006732982 -0.0002352879
-0.0006716982 0.0002352879
-0.0006700982 -0.0002352879
-0.0006684982 -0.0002352879
-0.0006668982 -0.0004705758
-0.0006652982 -0.0002352879
-0.0006636982 -0.0004705758
-0.0006620982 0
-0.0006604982 -0.0007058638
-0.0006588982 -0.0002352879
-0.0006572982 0
-0.0006556982 -0.0007058638
-0.0006540982 -0.0002352879
-0.0006524982 0.0002352879
-0.0006508982 -0.0002352879
-0.0006492982 -0.0002352879
-0.0006476982 -0.0002352879
-0.0006460982 0.0002352879
-0.0006444982 -0.0002352879
-0.0006428982 -0.0002352879
-0.0006412982 -0.0004705758
-0.0006396982 -0.0002352879
-0.0006380982 -0.0004705758
-0.0006364982 -0.0002352879
-0.0006348982 -0.0002352879
-0.0006332982 -0.0002352879
-0.0006316982 0
-0.0006300982 0.0002352879
-0.0006284982 -0.0002352879
-0.0006268982 0.0002352879
-0.0006252982 -0.0002352879
-0.0006236982 0
-0.0006220982 -0.0002352879
-0.0006204982 -0.0004705758
-0.0006188982 -0.0002352879
-0.0006172982 0
-0.0006156982 0
-0.0006140982 0
-0.0006124982 -0.0004705758
-0.0006108982 0
-0.0006092982 -0.0004705758
-0.0006076982 -0.0002352879
-0.0006060982 -0.0002352879
-0.0006044982 -0.0002352879
-0.0006028982 -0.0002352879
-0.0006012982 -0.0002352879
-0.0005996982 -0.0004705758
-0.0005980982 -0.0009411517
-0.0005964982 -0.0002352879
-0.0005948982 -0.0007058638
-0.0005932982 -0.0002352879
-0.0005916982 -0.0004705758
-0.0005900982 0
-0.0005884982 -0.0002352879
-0.0005868982 -0.0002352879
-0.0005852982 -0.0002352879
-0.0005836982 -0.0007058638
-0.0005820982 0
-0.0005804982 0
-0.0005788982 0.0004705758
-0.0005772982 -0.0004705758
-0.0005756982 0.0002352879
-0.0005740982 0
-0.0005724982 -0.0004705758
-0.0005708982 -0.0002352879
-0.0005692982 -0.0002352879
-0.0005676982 0
-0.0005660982 -0.0002352879
-0.0005644982 -0.0002352879
-0.0005628982 0.0002352879
-0.0005612982 -0.0007058638
-0.0005596982 0
-0.0005580982 0
-0.0005564982 -0.0002352879
-0.0005548982 0
-0.0005532982 -0.0002352879
-0.0005516982 -0.0004705758
-0.0005500982 0
-0.0005484982 -0.0007058638
-0.0005468982 -0.0002352879
-0.0005452982 -0.0002352879
-0.0005436982 0.0002352879
-0.0005420982 -0.0004705758
-0.0005404982 -0.0002352879
-0.0005388982 -0.0004705758
-0.0005372982 0.0004705758
-0.0005356982 -0.0002352879
-0.0005340982 -0.0004705758
-0.0005324982 -0.0002352879
-0.0005308982 0.0004705758
-0.0005292982 -0.0004705758
-0.0005276982 -0.0004705758
-0.0005260982 -0.0002352879
-0.0005244982 0.0002352879
-0.0005228982 -0.0002352879
-0.0005212982 -0.0002352879
-0.0005196982 -0.0007058638
-0.0005180982 -0.0002352879
-0.0005164982 -0.0004705758
-0.0005148982 -0.0004705758
-0.0005132982 -0.0002352879
-0.0005116982 -0.0004705758
-0.0005100982 -0.0002352879
-0.0005084982 0
-0.0005068982 -0.0007058638
-0.0005052982 0.0002352879
-0.0005036982 -0.0004705758
-0.0005020982 0
-0.0005004982 -0.0004705758
-0.0004988982 0.0004705758
-0.0004972982 -0.0004705758
-0.0004956982 -0.0002352879
-0.0004940982 -0.0002352879
-0.0004924982 -0.0002352879
-0.0004908982 -0.0002352879
-0.0004892982 0.0002352879
-0.0004876982 0
-0.0004860982 -0.0002352879
-0.0004844982 -0.0004705758
-0.0004828982 0.0002352879
-0.0004812982 -0.0002352879
-0.0004796982 -0.0002352879
-0.0004780982 0
-0.0004764982 -0.0004705758
-0.0004748982 -0.0002352879
-0.0004732982 0.0002352879
-0.0004716982 -0.0009411517
-0.0004700982 -0.0002352879
-0.0004684982 -0.0004705758
-0.0004668982 -0.0004705758
-0.0004652982 -0.0004705758
-0.0004636982 0
-0.0004620982 -0.0002352879
-0.0004604982 0.0002352879
-0.0004588982 -0.0004705758
-0.0004572982 0.0002352879
-0.0004556982 -0.0004705758
-0.0004540982 -0.0002352879
-0.0004524982 -0.0002352879
-0.0004508982 -0.0004705758
-0.0004492982 -0.0002352879
-0.0004476982 -0.0004705758
-0.0004460982 -0.0002352879
-0.0004444982 0
-0.0004428982 -0.0002352879
-0.0004412982 -0.0002352879
-0.0004396982 -0.0004705758
-0.0004380982 -0.0002352879
-0.0004364982 -0.0007058638
-0.0004348982 -0.0002352879
-0.0004332982 -0.0007058638
-0.0004316982 -0.0002352879
-0.0004300982 -0.0004705758
-0.0004284982 0
-0.0004268982 -0.0007058638
-0.0004252982 0
-0.0004236982 -0.0004705758
-0.0004220982 -0.0004705758
-0.0004204982 -0.0002352879
-0.0004188982 0.0002352879
-0.0004172982 -0.0009411517
-0.0004156982 0
-0.0004140982 -0.0007058638
-0.0004124982 0
-0.0004108982 -0.0002352879
-0.0004092982 -0.0002352879
-0.0004076982 0
-0.0004060982 -0.0002352879
-0.0004044982 -0.0004705758
-0.0004028982 -0.0002352879
-0.0004012982 -0.0007058638
-0.0003996982 -0.0002352879
-0.0003980982 -0.0002352879
-0.0003964982 -0.0002352879
-0.0003948982 -0.0002352879
-0.0003932982 0
-0.0003916982 0
-0.0003900982 0
-0.0003884982 -0.0004705758
-0.0003868982 -0.0004705758
-0.0003852982 -0.0004705758
-0.0003836982 -0.0004705758
-0.0003820982 -0.0002352879
-0.0003804982 0
-0.0003788982 -0.0007058638
-0.0003772982 -0.0007058638
-0.0003756982 -0.0002352879
-0.0003740982 -0.0002352879
-0.0003724982 -0.0002352879
-0.0003708982 -0.0002352879
-0.0003692982 -0.0004705758
-0.0003676982 -0.0002352879
-0.0003660982 -0.0007058638
-0.0003644982 0.0002352879
-0.0003628982 -0.0002352879
-0.0003612982 -0.0002352879
-0.0003596982 -0.0004705758
-0.0003580982 -0.0002352879
-0.0003564982 -0.0002352879
-0.0003548982 -0.0007058638
-0.0003532982 -0.0004705758
-0.0003516982 0.0002352879
-0.0003500982 -0.0004705758
-0.0003484982 -0.0004705758
-0.0003468982 0
-0.0003452982 -0.0004705758
-0.0003436982 -0.0007058638
-0.0003420982 -0.0007058638
-0.0003404982 -0.0002352879
-0.0003388982 0
-0.0003372982 -0.0007058638
-0.0003356982 -0.0004705758
-0.0003340982 -0.0007058638
-0.0003324982 -0.0002352879
-0.0003308982 -0.0002352879
-0.0003292982 -0.0002352879
-0.0003276982 -0.0004705758
-0.0003260982 0
-0.0003244982 -0.0002352879
-0.0003228982 -0.0004705758
-0.0003212982 -0.0002352879
-0.0003196982 0.0002352879
-0.0003180982 0
-0.0003164982 -0.0004705758
-0.0003148982 -0.0002352879
-0.0003132982 -0.0007058638
-0.0003116982 -0.0002352879
-0.0003100982 -0.0009411517
-0.0003084982 -0.0004705758
-0.0003068982 -0.0007058638
-0.0003052982 -0.0002352879
-0.0003036982 0
-0.0003020982 -0.0002352879
-0.0003004982 0
-0.0002988982 -0.0004705758
-0.0002972982 0
-0.0002956982 -0.0002352879
-0.0002940982 -0.0007058638
-0.0002924982 -0.0004705758
-0.0002908982 -0.0002352879
-0.0002892982 -0.0007058638
-0.0002876982 -0.0004705758
-0.0002860982 -0.0004705758
-0.0002844982 -0.0002352879
-0.0002828982 -0.0004705758
-0.0002812982 -0.0002352879
-0.0002796982 -0.0004705758
-0.0002780982 -0.0004705758
-0.0002764982 -0.0002352879
-0.0002748982 -0.0007058638
-0.0002732982 -0.0004705758
-0.0002716982 -0.0004705758
-0.0002700982 -0.0007058638
-0.0002684982 -0.0007058638
-0.0002668982 0
-0.0002652982 -0.0002352879
-0.0002636982 -0.0004705758
-0.0002620982 -0.0002352879
-0.0002604982 -0.0002352879
-0.0002588982 -0.0004705758
-0.0002572982 -0.0004705758
-0.0002556982 -0.0004705758
-0.0002540982 -0.0004705758
-0.0002524982 -0.0002352879
-0.0002508982 -0.0002352879
-0.0002492982 -0.0007058638
-0.0002476982 -0.0004705758
-0.0002460982 -0.0004705758
-0.0002444982 -0.0007058638
-0.0002428982 -0.0004705758
-0.0002412982 -0.0002352879
-0.0002396982 -0.0002352879
-0.0002380982 -0.0002352879
-0.0002364982 -0.0007058638
-0.0002348982 -0.0007058638
-0.0002332982 -0.0002352879
-0.0002316982 0
-0.0002300982 -0.0004705758
-0.0002284982 -0.0002352879
-0.0002268982 -0.0007058638
-0.0002252982 -0.0007058638
-0.0002236982 -0.0004705758
-0.0002220982 -0.0007058638
-0.0002204982 -0.0002352879
-0.0002188982 -0.0002352879
-0.0002172982 -0.0007058638
-0.0002156982 -0.0007058638
-0.0002140982 -0.0004705758
-0.0002124982 -0.0007058638
-0.0002108982 -0.0007058638
-0.0002092982 -0.0002352879
-0.0002076982 -0.0004705758
-0.0002060982 -0.0007058638
-0.0002044982 -0.001647015
-0.0002028982 -0.0007058638
-0.0002012982 -0.0002352879
-0.0001996982 -0.0007058638
-0.0001980982 -0.0004705758
-0.0001964982 -0.0007058638
-0.0001948982 -0.0004705758
-0.0001932982 -0.0002352879
-0.0001916982 -0.0004705758
-0.0001900982 -0.0007058638
-0.0001884982 -0.0004705758
-0.0001868982 -0.0007058638
-0.0001852982 -0.0007058638
-0.0001836982 -0.0004705758
-0.0001820982 -0.0004705758
-0.0001804982 -0.0004705758
-0.0001788982 -0.0004705758
-0.0001772982 0
-0.0001756982 -0.0002352879
-0.0001740982 -0.0009411517
-0.0001724982 -0.0004705758
-0.0001708982 -0.0007058638
-0.0001692982 -0.0007058638
-0.0001676982 -0.0007058638
-0.0001660982 -0.0004705758
-0.0001644982 -0.0007058638
-0.0001628982 -0.0007058638
-0.0001612982 -0.0004705758
-0.0001596982 -0.0009411517
-0.0001580982 -0.0002352879
-0.0001564982 -0.0007058638
-0.0001548982 -0.0002352879
-0.0001532982 -0.0004705758
-0.0001516982 -0.0004705758
-0.0001500982 -0.0007058638
-0.0001484982 -0.0004705758
-0.0001468982 -0.0002352879
-0.0001452982 -0.0009411517
-0.0001436982 -0.0004705758
-0.0001420982 -0.0004705758
-0.0001404982 -0.0004705758
-0.0001388982 -0.0007058638
-0.0001372982 -0.0007058638
-0.0001356982 -0.0004705758
-0.0001340982 -0.0004705758
-0.0001324982 -0.001411728
-0.0001308982 -0.0007058638
-0.0001292982 -0.0009411517
-0.0001276982 -0.0007058638
-0.0001260982 -0.0009411517
-0.0001244982 -0.0002352879
-0.0001228982 -0.0002352879
-0.0001212982 -0.0009411517
-0.0001196982 -0.0007058638
-0.0001180982 -0.0004705758
-0.0001164982 -0.0002352879
-0.0001148982 -0.0002352879
-0.0001132982 -0.0004705758
-0.0001116982 -0.00117644
-0.0001100982 -0.0007058638
-0.0001084982 -0.0004705758
-0.0001068982 -0.0009411517
-0.0001052982 -0.0004705758
-0.0001036982 -0.0009411517
-0.0001020982 -0.0004705758
-0.0001004982 -0.0007058638
-9.88982e-005 -0.0007058638
-9.72982e-005 -0.0007058638
-9.56982e-005 -0.0007058638
-9.40982e-005 -0.0009411517
-9.24982e-005 -0.0007058638
-9.08982e-005 -0.0007058638
-8.92982e-005 -0.0009411517
-8.76982e-005 -0.0009411517
-8.60982e-005 -0.0009411517
-8.44982e-005 0
-8.28982e-005 -0.00117644
-8.12982e-005 -0.0004705758
-7.96982e-005 -0.0009411517
-7.80982e-005 -0.0007058638
-7.64982e-005 -0.0004705758
-7.48982e-005 -0.0002352879
-7.32982e-005 -0.0009411517
-7.16982e-005 -0.0007058638
-7.00982e-005 -0.00117644
-6.84982e-005 -0.0009411517
-6.68982e-005 -0.0009411517
-6.52982e-005 -0.0007058638
-6.36982e-005 -0.0009411517
-6.20982e-005 -0.0007058638
-6.04982e-005 -0.0009411517
-5.88982e-005 -0.0007058638
-5.72982e-005 -0.0009411517
-5.56982e-005 -0.0007058638
-5.40982e-005 -0.0009411517
-5.24982e-005 -0.0009411517
-5.08982e-005 -0.0009411517
-4.92982e-005 -0.0009411517
-4.76982e-005 -0.0007058638
-4.60982e-005 -0.00117644
-4.44982e-005 -0.0009411517
-4.28982e-005 -0.001411728
-4.12982e-005 -0.001411728
-3.96982e-005 -0.002588167
-3.80982e-005 -0.002352879
-3.64982e-005 -0.003764607
-3.48982e-005 -0.003999895
-3.32982e-005 -0.005882198
-3.16982e-005 -0.008235077
-3.00982e-005 -0.01247026
-2.84982e-005 -0.01764659
-2.68982e-005 -0.0254111
-2.52982e-005 -0.03623434
-2.36982e-005 -0.05011633
-2.20982e-005 -0.06752763
-2.04982e-005 -0.08799768
-1.88982e-005 -0.1124676
-1.72982e-005 -0.1374081
-1.56982e-005 -0.1618781
-1.40982e-005 -0.1835246
-1.24982e-005 -0.1999947
-1.08982e-005 -0.2089357
-9.2982e-006 -0.2063475
-7.6982e-006 -0.1915244
-6.0982e-006 -0.1628192
-4.4982e-006 -0.1223497
-2.8982e-006 -0.075998
-1.2982e-006 -0.03152858
3.018e-007 0.00564691
1.9018e-006 0.02894041
3.5018e-006 0.03999895
5.1018e-006 0.04070481
6.7018e-006 0.03646963
8.3018e-006 0.02988157
9.9018e-006 0.02470523
1.15018e-005 0.02070534
1.31018e-005 0.01623487
1.47018e-005 0.01270555
1.63018e-005 0.009411517
1.79018e-005 0.007764501
1.95018e-005 0.009882093
2.11018e-005 0.01435256
2.27018e-005 0.01929361
2.43018e-005 0.0232935
2.59018e-005 0.02423466
2.75018e-005 0.02094062
2.91018e-005 0.01411728
3.07018e-005 0.004705758
3.23018e-005 -0.005411622
3.39018e-005 -0.01317612
3.55018e-005 -0.01764659
3.71018e-005 -0.01905832
3.87018e-005 -0.01788188
4.03018e-005 -0.01435256
4.19018e-005 -0.008940941
4.35018e-005 -0.002117591
4.51018e-005 0.005176334
4.67018e-005 0.01294084
4.83018e-005 0.01999947
4.99018e-005 0.02352879
5.15018e-005 0.02399937
5.31018e-005 0.02211706
5.47018e-005 0.01788188
5.63018e-005 0.01223497
5.79018e-005 0.006117486
5.95018e-005 -0.0009411517
6.11018e-005 -0.008235077
6.27018e-005 -0.01670544
6.43018e-005 -0.02352879
6.59018e-005 -0.0291757
6.75018e-005 -0.03458732
6.91018e-005 -0.03976366
7.07018e-005 -0.04588114
7.23018e-005 -0.05270449
7.39018e-005 -0.06070428
7.55018e-005 -0.06799821
7.71018e-005 -0.07340983
7.87018e-005 -0.07717444
8.03018e-005 -0.07858616
8.19018e-005 -0.07623329
8.35018e-005 -0.07223339
8.51018e-005 -0.06705706
8.67018e-005 -0.05999842
8.83018e-005 -0.05317507
8.99018e-005 -0.04729287
9.15018e-005 -0.04399884
9.31018e-005 -0.0409401
9.47018e-005 -0.03952837
9.63018e-005 -0.03717549
9.79018e-005 -0.0350579
9.95018e-005 -0.03294031
