LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 04-Jun-2024 16:59:49 0                 
Time Ampl
-0.0008003646 -0.0009411517
-0.0007987646 -0.0002352879
-0.0007971646 0
-0.0007955646 0
-0.0007939646 -0.0002352879
-0.0007923646 0
-0.0007907646 0.0002352879
-0.0007891646 0.0002352879
-0.0007875646 0.0004705758
-0.0007859646 0
-0.0007843646 0
-0.0007827646 0
-0.0007811646 0.0004705758
-0.0007795646 0
-0.0007779646 0
-0.0007763646 0.0002352879
-0.0007747646 0.0004705758
-0.0007731646 0
-0.0007715646 -0.0002352879
-0.0007699646 0.0002352879
-0.0007683646 0.0002352879
-0.0007667646 0.0004705758
-0.0007651646 0.0002352879
-0.0007635646 0
-0.0007619646 0
-0.0007603646 0
-0.0007587646 0
-0.0007571646 0
-0.0007555646 0.0002352879
-0.0007539646 0
-0.0007523646 0
-0.0007507646 0.0002352879
-0.0007491646 0
-0.0007475646 0
-0.0007459646 0
-0.0007443646 0.0004705758
-0.0007427646 0
-0.0007411646 -0.0002352879
-0.0007395646 -0.0002352879
-0.0007379646 0
-0.0007363646 -0.0002352879
-0.0007347646 0.0004705758
-0.0007331646 0
-0.0007315646 0
-0.0007299646 0.0002352879
-0.0007283646 0.0002352879
-0.0007267646 0.0002352879
-0.0007251646 0
-0.0007235646 0.0007058638
-0.0007219646 0.0002352879
-0.0007203646 -0.0002352879
-0.0007187646 -0.0002352879
-0.0007171646 -0.0004705758
-0.0007155646 0
-0.0007139646 0
-0.0007123646 0.0002352879
-0.0007107646 0.0007058638
-0.0007091646 0.0002352879
-0.0007075646 0
-0.0007059646 0.0002352879
-0.0007043646 0.0002352879
-0.0007027646 0.0002352879
-0.0007011646 0.0009411517
-0.0006995646 0.0002352879
-0.0006979646 0.0002352879
-0.0006963646 0
-0.0006947646 0.0002352879
-0.0006931646 0.0002352879
-0.0006915646 -0.0002352879
-0.0006899646 0
-0.0006883646 0
-0.0006867646 -0.0002352879
-0.0006851646 0.0004705758
-0.0006835646 0.0002352879
-0.0006819646 0.0002352879
-0.0006803646 -0.0002352879
-0.0006787646 0.0002352879
-0.0006771646 0
-0.0006755646 0.0002352879
-0.0006739646 0
-0.0006723646 0.0002352879
-0.0006707646 0.0002352879
-0.0006691646 0
-0.0006675646 0
-0.0006659646 -0.0004705758
-0.0006643646 0.0002352879
-0.0006627646 0.0002352879
-0.0006611646 0
-0.0006595646 0
-0.0006579646 0
-0.0006563646 -0.0002352879
-0.0006547646 0
-0.0006531646 0.0002352879
-0.0006515646 0.0002352879
-0.0006499646 0.0007058638
-0.0006483646 -0.0002352879
-0.0006467646 0
-0.0006451646 0.0002352879
-0.0006435646 0
-0.0006419646 0.0002352879
-0.0006403646 0.0004705758
-0.0006387646 0.0002352879
-0.0006371646 0.0002352879
