LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 05-Jun-2024 15:49:26 0                 
Time Ampl
-0.000800519 0
-0.000798919 -0.0002352879
-0.000797319 -0.0002352879
-0.000795719 -0.0002352879
-0.000794119 -0.0002352879
-0.000792519 -0.0004705758
-0.000790919 0.0002352879
-0.000789319 -0.0002352879
-0.000787719 -0.0002352879
-0.000786119 -0.0007058638
-0.000784519 -0.0002352879
-0.000782919 -0.0004705758
-0.000781319 -0.0002352879
-0.000779719 -0.0007058638
-0.000778119 0
-0.000776519 -0.0004705758
-0.000774919 -0.0002352879
-0.000773319 0
-0.000771719 -0.0002352879
-0.000770119 -0.0002352879
-0.000768519 -0.0002352879
-0.000766919 -0.0004705758
-0.000765319 0.0002352879
-0.000763719 -0.0004705758
-0.000762119 -0.0007058638
-0.000760519 -0.0002352879
-0.000758919 -0.0004705758
-0.000757319 -0.0002352879
-0.000755719 0
-0.000754119 -0.0002352879
-0.000752519 -0.0002352879
-0.000750919 -0.0007058638
-0.000749319 -0.0004705758
-0.000747719 -0.0004705758
-0.000746119 -0.0002352879
-0.000744519 0
-0.000742919 0
-0.000741319 0
-0.000739719 0
-0.000738119 -0.0002352879
-0.000736519 -0.0002352879
-0.000734919 -0.0004705758
-0.000733319 -0.0002352879
-0.000731719 -0.0009411517
-0.000730119 -0.0007058638
-0.000728519 -0.0004705758
-0.000726919 -0.0002352879
-0.000725319 -0.0004705758
-0.000723719 -0.0002352879
-0.000722119 -0.0002352879
-0.000720519 -0.0002352879
-0.000718919 -0.0007058638
-0.000717319 -0.0007058638
-0.000715719 -0.0002352879
-0.000714119 -0.0002352879
-0.000712519 -0.0002352879
-0.000710919 -0.0004705758
-0.000709319 0
-0.000707719 -0.0002352879
-0.000706119 -0.0004705758
-0.000704519 0
-0.000702919 -0.0002352879
-0.000701319 -0.0007058638
-0.000699719 -0.0002352879
-0.000698119 0
-0.000696519 -0.0004705758
-0.000694919 0.0002352879
-0.000693319 -0.0004705758
-0.000691719 -0.0002352879
-0.000690119 0
-0.000688519 0
-0.000686919 -0.0002352879
-0.000685319 -0.0004705758
-0.000683719 -0.0004705758
-0.000682119 -0.0002352879
-0.000680519 0.0002352879
-0.000678919 -0.0004705758
-0.000677319 -0.0007058638
-0.000675719 -0.0002352879
-0.000674119 -0.0007058638
-0.000672519 -0.0002352879
-0.000670919 -0.0004705758
-0.000669319 -0.0004705758
-0.000667719 -0.0002352879
-0.000666119 -0.0002352879
-0.000664519 -0.0007058638
-0.000662919 0
-0.000661319 -0.00117644
-0.000659719 -0.0004705758
-0.000658119 -0.0007058638
-0.000656519 -0.0002352879
-0.000654919 -0.0004705758
