LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 05-Jun-2024 16:02:19 0                 
Time Ampl
-0.0008007362 0.0002352879
-0.0007991362 -0.0002352879
-0.0007975362 0
-0.0007959362 0.0007058638
-0.0007943362 0
-0.0007927362 -0.0004705758
-0.0007911362 0.0002352879
-0.0007895362 -0.0002352879
-0.0007879362 -0.0004705758
-0.0007863362 -0.0004705758
-0.0007847362 0
-0.0007831362 -0.0004705758
-0.0007815362 0
-0.0007799362 -0.0002352879
-0.0007783362 -0.0002352879
-0.0007767362 0
-0.0007751362 0
-0.0007735362 0.00117644
-0.0007719362 0.0002352879
-0.0007703362 -0.0007058638
-0.0007687362 0.0002352879
-0.0007671362 0.0002352879
-0.0007655362 0.0007058638
-0.0007639362 0.0002352879
-0.0007623362 0.0002352879
-0.0007607362 0.0002352879
-0.0007591362 -0.0007058638
-0.0007575362 0
-0.0007559362 -0.002352879
-0.0007543362 -0.0002352879
-0.0007527362 0.0002352879
-0.0007511362 0
-0.0007495362 0.0004705758
-0.0007479362 0
-0.0007463362 -0.0002352879
-0.0007447362 -0.0004705758
-0.0007431362 0
-0.0007415362 0.0004705758
-0.0007399362 0.0002352879
-0.0007383362 -0.0002352879
-0.0007367362 0
-0.0007351362 0
-0.0007335362 -0.0004705758
-0.0007319362 0
-0.0007303362 0
-0.0007287362 0
-0.0007271362 -0.0002352879
-0.0007255362 0.0002352879
-0.0007239362 0.0002352879
-0.0007223362 0.0002352879
-0.0007207362 0.0002352879
-0.0007191362 -0.0002352879
-0.0007175362 0
-0.0007159362 0
-0.0007143362 -0.0002352879
-0.0007127362 -0.0004705758
-0.0007111362 -0.0004705758
-0.0007095362 -0.0004705758
-0.0007079362 -0.0002352879
-0.0007063362 0.0002352879
-0.0007047362 0
-0.0007031362 -0.001411728
-0.0007015362 0.0002352879
-0.0006999362 -0.00117644
-0.0006983362 0.0004705758
-0.0006967362 -0.0007058638
-0.0006951362 0
-0.0006935362 -0.0002352879
-0.0006919362 0.0002352879
-0.0006903362 -0.0002352879
-0.0006887362 0
-0.0006871362 0
-0.0006855362 -0.0004705758
-0.0006839362 -0.0002352879
-0.0006823362 0
-0.0006807362 -0.0002352879
-0.0006791362 -0.0007058638
-0.0006775362 -0.0002352879
-0.0006759362 -0.0004705758
-0.0006743362 0
-0.0006727362 -0.0004705758
-0.0006711362 -0.0004705758
-0.0006695362 0
-0.0006679362 -0.0002352879
-0.0006663362 -0.0002352879
-0.0006647362 -0.0004705758
-0.0006631362 0
-0.0006615362 -0.0002352879
-0.0006599362 0.0002352879
-0.0006583362 0
-0.0006567362 -0.0002352879
-0.0006551362 0.0002352879
-0.0006535362 -0.0002352879
-0.0006519362 -0.0002352879
-0.0006503362 0
-0.0006487362 0
-0.0006471362 -0.0004705758
-0.0006455362 0.0002352879
-0.0006439362 -0.002352879
-0.0006423362 0
-0.0006407362 0.0002352879
-0.0006391362 0.0002352879
-0.0006375362 -0.0002352879
-0.0006359362 0
-0.0006343362 0
-0.0006327362 -0.0009411517
-0.0006311362 0
-0.0006295362 0.0004705758
-0.0006279362 -0.0002352879
-0.0006263362 0
-0.0006247362 0
-0.0006231362 0
-0.0006215362 0.0002352879
-0.0006199362 0.0002352879
-0.0006183362 -0.0002352879
-0.0006167362 -0.0004705758
-0.0006151362 -0.0002352879
-0.0006135362 0
-0.0006119362 0
-0.0006103362 0.0002352879
-0.0006087362 0
-0.0006071362 0
-0.0006055362 0.0002352879
-0.0006039362 0
-0.0006023362 -0.0002352879
-0.0006007362 -0.0002352879
-0.0005991362 0
-0.0005975362 0
-0.0005959362 0.0004705758
-0.0005943362 -0.0004705758
-0.0005927362 0.0002352879
-0.0005911362 -0.0002352879
-0.0005895362 0.0002352879
-0.0005879362 -0.0007058638
-0.0005863362 0.0002352879
-0.0005847362 -0.0007058638
-0.0005831362 -0.0004705758
-0.0005815362 0
-0.0005799362 0.0002352879
-0.0005783362 0
-0.0005767362 0.0004705758
-0.0005751362 -0.0002352879
-0.0005735362 -0.003058743
-0.0005719362 -0.0002352879
-0.0005703362 -0.0002352879
-0.0005687362 -0.0004705758
-0.0005671362 0.0002352879
-0.0005655362 0.0002352879
-0.0005639362 -0.0002352879
-0.0005623362 0.0004705758
-0.0005607362 -0.0007058638
-0.0005591362 0.0004705758
-0.0005575362 -0.0007058638
-0.0005559362 -0.0004705758
-0.0005543362 -0.0002352879
-0.0005527362 -0.0009411517
-0.0005511362 0.0007058638
-0.0005495362 0
-0.0005479362 -0.0002352879
-0.0005463362 0.0002352879
-0.0005447362 -0.0002352879
-0.0005431362 0.0002352879
-0.0005415362 -0.0004705758
-0.0005399362 0
-0.0005383362 -0.0004705758
-0.0005367362 0.0002352879
-0.0005351362 0.0002352879
-0.0005335362 0
-0.0005319362 0.0002352879
-0.0005303362 -0.0004705758
-0.0005287362 0
-0.0005271362 -0.0004705758
-0.0005255362 0.0002352879
-0.0005239362 -0.0002352879
-0.0005223362 -0.0004705758
-0.0005207362 0.0002352879
-0.0005191362 -0.0002352879
-0.0005175362 -0.002117591
-0.0005159362 0.0002352879
-0.0005143362 0
-0.0005127362 0.0002352879
-0.0005111362 -0.0007058638
-0.0005095362 0.0002352879
-0.0005079362 -0.0004705758
-0.0005063362 -0.0004705758
-0.0005047362 -0.0002352879
-0.0005031362 -0.002117591
-0.0005015362 0.0002352879
-0.0004999362 -0.0002352879
-0.0004983362 -0.0002352879
-0.0004967362 0.0002352879
-0.0004951362 -0.0002352879
-0.0004935362 0.0007058638
-0.0004919362 0.0002352879
-0.0004903362 -0.0002352879
-0.0004887362 -0.0002352879
-0.0004871362 -0.0002352879
-0.0004855362 0
-0.0004839362 0.0002352879
-0.0004823362 -0.0004705758
-0.0004807362 0.0004705758
-0.0004791362 0.0004705758
-0.0004775362 -0.0004705758
-0.0004759362 0
-0.0004743362 -0.0009411517
-0.0004727362 0.0002352879
-0.0004711362 -0.0002352879
-0.0004695362 -0.0007058638
-0.0004679362 0
-0.0004663362 -0.0002352879
-0.0004647362 -0.0002352879
-0.0004631362 0
-0.0004615362 -0.0002352879
-0.0004599362 0.0007058638
-0.0004583362 0
-0.0004567362 0.0007058638
-0.0004551362 -0.0002352879
-0.0004535362 0.0007058638
-0.0004519362 -0.0002352879
-0.0004503362 -0.0007058638
-0.0004487362 -0.0002352879
-0.0004471362 0.003764607
-0.0004455362 0.0002352879
-0.0004439362 -0.0004705758
-0.0004423362 0.0004705758
-0.0004407362 -0.0002352879
-0.0004391362 -0.0002352879
-0.0004375362 -0.0007058638
-0.0004359362 0.0002352879
-0.0004343362 -0.0007058638
-0.0004327362 -0.0004705758
-0.0004311362 -0.0004705758
-0.0004295362 -0.0002352879
-0.0004279362 -0.0007058638
-0.0004263362 0.0002352879
-0.0004247362 0.0004705758
-0.0004231362 0.0004705758
-0.0004215362 -0.0004705758
-0.0004199362 0
-0.0004183362 -0.0002352879
-0.0004167362 -0.0002352879
-0.0004151362 -0.0004705758
-0.0004135362 0.0004705758
-0.0004119362 -0.0002352879
-0.0004103362 -0.0007058638
-0.0004087362 -0.0002352879
-0.0004071362 -0.0002352879
-0.0004055362 0
-0.0004039362 -0.0004705758
-0.0004023362 -0.0002352879
-0.0004007362 0.0004705758
-0.0003991362 -0.0007058638
-0.0003975362 0
-0.0003959362 -0.0002352879
-0.0003943362 0
-0.0003927362 0
-0.0003911362 0.002352879
-0.0003895362 -0.0004705758
-0.0003879362 0.0002352879
-0.0003863362 0.0002352879
-0.0003847362 0.0002352879
-0.0003831362 0.0002352879
-0.0003815362 0.0002352879
-0.0003799362 0.0004705758
-0.0003783362 0
-0.0003767362 -0.002588167
-0.0003751362 -0.0002352879
-0.0003735362 0
-0.0003719362 0.0004705758
-0.0003703362 -0.0004705758
-0.0003687362 -0.0004705758
-0.0003671362 -0.0002352879
-0.0003655362 -0.0002352879
-0.0003639362 0.0002352879
-0.0003623362 -0.0007058638
-0.0003607362 -0.0002352879
-0.0003591362 -0.0002352879
-0.0003575362 -0.0004705758
-0.0003559362 0
-0.0003543362 -0.0002352879
-0.0003527362 0.0002352879
-0.0003511362 -0.0004705758
-0.0003495362 0.0004705758
-0.0003479362 0
-0.0003463362 0
-0.0003447362 0.0002352879
-0.0003431362 0.0002352879
-0.0003415362 0.0004705758
-0.0003399362 0
-0.0003383362 0.0002352879
-0.0003367362 0.0002352879
-0.0003351362 -0.0002352879
-0.0003335362 0.0002352879
-0.0003319362 -0.0004705758
-0.0003303362 0.0002352879
-0.0003287362 0
-0.0003271362 0.0002352879
-0.0003255362 0
-0.0003239362 0
-0.0003223362 0
-0.0003207362 -0.003999895
-0.0003191362 -0.0002352879
-0.0003175362 -0.0002352879
-0.0003159362 0
-0.0003143362 0
-0.0003127362 -0.0002352879
-0.0003111362 0
-0.0003095362 -0.0002352879
-0.0003079362 0.0002352879
-0.0003063362 -0.00117644
-0.0003047362 -0.0002352879
-0.0003031362 -0.0002352879
-0.0003015362 0.0002352879
-0.0002999362 0
-0.0002983362 0.0007058638
-0.0002967362 0
-0.0002951362 0.0004705758
-0.0002935362 0
-0.0002919362 0
-0.0002903362 0.0002352879
-0.0002887362 0.0004705758
-0.0002871362 0.0002352879
-0.0002855362 0
-0.0002839362 0.0002352879
-0.0002823362 -0.0002352879
-0.0002807362 -0.0002352879
-0.0002791362 0
-0.0002775362 0.0002352879
-0.0002759362 0
-0.0002743362 0.0004705758
-0.0002727362 -0.0004705758
-0.0002711362 -0.0002352879
-0.0002695362 -0.0004705758
-0.0002679362 -0.0004705758
-0.0002663362 0.0002352879
-0.0002647362 -0.00117644
-0.0002631362 0.0002352879
-0.0002615362 -0.0002352879
-0.0002599362 -0.0004705758
-0.0002583362 0.0002352879
-0.0002567362 0.0007058638
-0.0002551362 -0.0002352879
-0.0002535362 0.0004705758
-0.0002519362 -0.0002352879
-0.0002503362 0.002588167
-0.0002487362 0.0002352879
-0.0002471362 0
-0.0002455362 0
-0.0002439362 0
-0.0002423362 0.0002352879
-0.0002407362 0
-0.0002391362 0
-0.0002375362 0.0002352879
-0.0002359362 -0.00117644
-0.0002343362 0.0002352879
-0.0002327362 0
-0.0002311362 0
-0.0002295362 0.0002352879
-0.0002279362 0.0004705758
-0.0002263362 0.0002352879
-0.0002247362 0.0004705758
-0.0002231362 0.0002352879
-0.0002215362 0.0002352879
-0.0002199362 -0.0002352879
-0.0002183362 -0.0002352879
-0.0002167362 0
-0.0002151362 -0.0002352879
-0.0002135362 0.0004705758
-0.0002119362 0.0002352879
-0.0002103362 0
-0.0002087362 0.0002352879
-0.0002071362 -0.0009411517
-0.0002055362 0.0002352879
-0.0002039362 -0.0002352879
-0.0002023362 -0.0004705758
-0.0002007362 0.0002352879
-0.0001991362 0
-0.0001975362 0.0002352879
-0.0001959362 0.0002352879
-0.0001943362 -0.0004705758
-0.0001927362 0.0002352879
-0.0001911362 -0.0002352879
-0.0001895362 0.0002352879
-0.0001879362 0.0002352879
-0.0001863362 0.0002352879
-0.0001847362 0.0004705758
-0.0001831362 0
-0.0001815362 -0.0002352879
-0.0001799362 0.0004705758
-0.0001783362 0
-0.0001767362 0.0002352879
-0.0001751362 0.0004705758
-0.0001735362 0
-0.0001719362 -0.0007058638
-0.0001703362 0.0004705758
-0.0001687362 -0.0002352879
-0.0001671362 0.0002352879
-0.0001655362 0.0002352879
-0.0001639362 0
-0.0001623362 0
-0.0001607362 0.0004705758
-0.0001591362 0.0002352879
-0.0001575362 0
-0.0001559362 -0.0002352879
-0.0001543362 0.0002352879
-0.0001527362 0.0002352879
-0.0001511362 -0.0002352879
-0.0001495362 -0.0002352879
-0.0001479362 0.0007058638
-0.0001463362 0
-0.0001447362 0.0004705758
-0.0001431362 -0.0004705758
-0.0001415362 0
-0.0001399362 0.0009411517
-0.0001383362 -0.003529319
-0.0001367362 0
-0.0001351362 0.0002352879
-0.0001335362 0.0002352879
-0.0001319362 0
-0.0001303362 -0.0007058638
-0.0001287362 -0.0002352879
-0.0001271362 -0.0007058638
-0.0001255362 0
-0.0001239362 0.001647015
-0.0001223362 -0.0002352879
-0.0001207362 -0.0007058638
-0.0001191362 0.0007058638
-0.0001175362 0.0002352879
-0.0001159362 0
-0.0001143362 0.0004705758
-0.0001127362 0.0004705758
-0.0001111362 0
-0.0001095362 0.0007058638
-0.0001079362 -0.0002352879
-0.0001063362 -0.0002352879
-0.0001047362 0.0004705758
-0.0001031362 0.0002352879
-0.0001015362 0
-9.99362e-005 0.0004705758
-9.83362e-005 -0.0002352879
-9.67362e-005 0.0002352879
-9.51362e-005 -0.0004705758
-9.35362e-005 -0.0004705758
-9.19362e-005 0.0002352879
-9.03362e-005 0
-8.87362e-005 0.0002352879
-8.71362e-005 0.0002352879
-8.55362e-005 -0.0002352879
-8.39362e-005 0
-8.23362e-005 0.0002352879
-8.07362e-005 0
-7.91362e-005 -0.0004705758
-7.75362e-005 -0.0002352879
-7.59362e-005 0.0007058638
-7.43362e-005 -0.0007058638
-7.27362e-005 0.0004705758
-7.11362e-005 0
-6.95362e-005 -0.0002352879
-6.79362e-005 0.003529319
-6.63362e-005 0.0002352879
-6.47362e-005 0
-6.31362e-005 0
-6.15362e-005 0
-5.99362e-005 -0.0002352879
-5.83362e-005 -0.0002352879
-5.67362e-005 -0.0007058638
-5.51362e-005 -0.0009411517
-5.35362e-005 -0.0009411517
-5.19362e-005 -0.00117644
-5.03362e-005 -0.002117591
-4.87362e-005 -0.001882303
-4.71362e-005 -0.003058743
-4.55362e-005 -0.003294031
-4.39362e-005 -0.00447047
-4.23362e-005 -0.006588062
-4.07362e-005 -0.007293925
-3.91362e-005 -0.009882093
-3.75362e-005 -0.01247026
-3.59362e-005 -0.01647015
-3.43362e-005 -0.02305822
-3.27362e-005 -0.02964628
-3.11362e-005 -0.04141067
-2.95362e-005 -0.05435151
-2.79362e-005 -0.06752763
-2.63362e-005 -0.08070376
-2.47362e-005 -0.09317402
-2.31362e-005 -0.1035267
-2.15362e-005 -0.1117618
-1.99362e-005 -0.119291
-1.83362e-005 -0.1247026
-1.67362e-005 -0.1294084
-1.51362e-005 -0.1319965
-1.35362e-005 -0.1345847
-1.19362e-005 -0.1404669
-1.03362e-005 -0.1336435
-8.7362e-006 -0.1279966
-7.1362e-006 -0.1157617
-5.5362e-006 -0.09435045
-3.9362e-006 -0.06799821
-2.3362e-006 -0.03905779
-7.362e-007 -0.01129382
