LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 15-May-2024 15:25:02 0                 
Time Ampl
-0.0008010998 0.00117644
-0.0007994998 0.0007058638
-0.0007978998 0.0007058638
-0.0007962998 0.0007058638
-0.0007946998 0.0004705758
-0.0007930998 0.0004705758
-0.0007914998 0.0009411517
-0.0007898998 0.0007058638
-0.0007882998 0.0009411517
-0.0007866998 0.0009411517
-0.0007850998 0.0002352879
-0.0007834998 0.00117644
-0.0007818998 0.0002352879
-0.0007802998 0.0004705758
-0.0007786998 0.0009411517
-0.0007770998 0.0009411517
-0.0007754998 0.0004705758
-0.0007738998 0.0009411517
-0.0007722998 0.0009411517
-0.0007706998 0.001411728
-0.0007690998 0.0007058638
-0.0007674998 0.0004705758
-0.0007658998 0.0002352879
-0.0007642998 0.0009411517
-0.0007626998 0
-0.0007610998 0.001411728
-0.0007594998 0.0004705758
-0.0007578998 0.0009411517
-0.0007562998 0.0004705758
-0.0007546998 0.0007058638
-0.0007530998 0.0009411517
-0.0007514998 0.0007058638
-0.0007498998 0.0004705758
-0.0007482998 0.0004705758
-0.0007466998 0.0004705758
-0.0007450998 0.0002352879
-0.0007434998 0.0004705758
-0.0007418998 0.0007058638
-0.0007402998 0.0004705758
-0.0007386998 0.0009411517
-0.0007370998 0.0004705758
-0.0007354998 0.0007058638
-0.0007338998 0.0002352879
-0.0007322998 0.0004705758
-0.0007306998 0.00117644
-0.0007290998 0.0009411517
-0.0007274998 0.0007058638
-0.0007258998 0.0002352879
-0.0007242998 0.0004705758
-0.0007226998 0.0002352879
-0.0007210998 0.0004705758
-0.0007194998 0.0007058638
-0.0007178998 0.0009411517
-0.0007162998 0.0007058638
-0.0007146998 0.0002352879
-0.0007130998 0.0004705758
-0.0007114998 0.0002352879
-0.0007098998 0.0004705758
-0.0007082998 0.0009411517
-0.0007066998 0.0007058638
-0.0007050998 0.0009411517
-0.0007034998 0.0004705758
-0.0007018998 0.0004705758
-0.0007002998 0.0009411517
-0.0006986998 0.0002352879
-0.0006970998 0.0007058638
-0.0006954998 0.0002352879
-0.0006938998 0.00117644
-0.0006922998 0.0007058638
-0.0006906998 0.001411728
-0.0006890998 0.0007058638
-0.0006874998 0.0009411517
-0.0006858998 0.0007058638
-0.0006842998 0.0009411517
-0.0006826998 0.0004705758
-0.0006810998 0.0007058638
-0.0006794998 0.00117644
-0.0006778998 0.0009411517
-0.0006762998 0.0007058638
-0.0006746998 0.0009411517
-0.0006730998 0.0007058638
-0.0006714998 0.0004705758
-0.0006698998 0.0007058638
-0.0006682998 0.0009411517
-0.0006666998 0.0004705758
-0.0006650998 0.0007058638
-0.0006634998 0.0007058638
-0.0006618998 0.0007058638
-0.0006602998 0.0007058638
-0.0006586998 0.0004705758
-0.0006570998 0.0007058638
-0.0006554998 0.0007058638
-0.0006538998 0.0009411517
-0.0006522998 0.0004705758
-0.0006506998 0.0004705758
-0.0006490998 0.0007058638
-0.0006474998 0.0009411517
-0.0006458998 0.0009411517
-0.0006442998 0.0002352879
-0.0006426998 0.0007058638
-0.0006410998 0.0009411517
-0.0006394998 0.00117644
-0.0006378998 0.0007058638
-0.0006362998 0.00117644
-0.0006346998 0.00117644
-0.0006330998 0.0009411517
-0.0006314998 0.0007058638
-0.0006298998 0.0009411517
-0.0006282998 0.0007058638
-0.0006266998 0.0007058638
-0.0006250998 0.0009411517
-0.0006234998 0.0007058638
-0.0006218998 0.0004705758
-0.0006202998 0.0007058638
-0.0006186998 0.0009411517
-0.0006170998 0.0009411517
-0.0006154998 0.0007058638
-0.0006138998 0.00117644
-0.0006122998 0.00117644
-0.0006106998 0.0009411517
-0.0006090998 0.0007058638
-0.0006074998 0.0007058638
-0.0006058998 0.0004705758
-0.0006042998 0.0009411517
-0.0006026998 0.0002352879
-0.0006010998 0.0009411517
-0.0005994998 0
-0.0005978998 0.001411728
-0.0005962998 0.0007058638
-0.0005946998 0.0007058638
-0.0005930998 0.0007058638
-0.0005914998 0.0007058638
-0.0005898998 0
-0.0005882998 0.0007058638
-0.0005866998 0.00117644
-0.0005850998 0.0009411517
-0.0005834998 0.0009411517
-0.0005818998 0.0007058638
-0.0005802998 0.0002352879
-0.0005786998 0.0007058638
-0.0005770998 0.00117644
-0.0005754998 0.00117644
-0.0005738998 0.00117644
-0.0005722998 0.0009411517
-0.0005706998 0.0007058638
-0.0005690998 0.0009411517
-0.0005674998 0.0007058638
-0.0005658998 0.0004705758
-0.0005642998 0.0007058638
-0.0005626998 0.001411728
-0.0005610998 0.001411728
-0.0005594998 0.00117644
-0.0005578998 0.0009411517
-0.0005562998 0.0009411517
-0.0005546998 0.0009411517
-0.0005530998 0.0007058638
-0.0005514998 0.0007058638
-0.0005498998 0.0007058638
-0.0005482998 0.0007058638
-0.0005466998 0.0004705758
-0.0005450998 0.0009411517
-0.0005434998 0.0007058638
-0.0005418998 0.0009411517
-0.0005402998 0.0009411517
-0.0005386998 0.0009411517
-0.0005370998 0.0009411517
-0.0005354998 0.0009411517
-0.0005338998 0.0002352879
-0.0005322998 0.0007058638
-0.0005306998 0.0007058638
-0.0005290998 0.0002352879
-0.0005274998 0.00117644
-0.0005258998 0.0004705758
-0.0005242998 0.0007058638
-0.0005226998 0.0009411517
-0.0005210998 0.0009411517
-0.0005194998 0.0009411517
-0.0005178998 0.001411728
-0.0005162998 0.00117644
-0.0005146998 0.0007058638
-0.0005130998 0.0004705758
-0.0005114998 0.0007058638
-0.0005098998 0.0009411517
-0.0005082998 0.00117644
-0.0005066998 0.0004705758
-0.0005050998 0.0004705758
-0.0005034998 0.0009411517
-0.0005018998 0.0004705758
-0.0005002998 0.0009411517
-0.0004986998 0.00117644
-0.0004970998 0.0004705758
-0.0004954998 0.0007058638
-0.0004938998 0.0007058638
-0.0004922998 0.00117644
-0.0004906998 0.0007058638
-0.0004890998 0.0007058638
-0.0004874998 0.0009411517
-0.0004858998 0.0004705758
-0.0004842998 0.0009411517
-0.0004826998 0.0004705758
-0.0004810998 0.0002352879
-0.0004794998 0.0004705758
-0.0004778998 0.0002352879
-0.0004762998 0.0009411517
-0.0004746998 0.0004705758
-0.0004730998 0.0009411517
-0.0004714998 0.0009411517
-0.0004698998 0.0009411517
-0.0004682998 0.0007058638
-0.0004666998 0.0007058638
-0.0004650998 0.0007058638
-0.0004634998 0.0002352879
-0.0004618998 0.0009411517
-0.0004602998 0.0007058638
-0.0004586998 0.0007058638
-0.0004570998 0.0007058638
-0.0004554998 0.0007058638
-0.0004538998 0.0007058638
-0.0004522998 0.0007058638
-0.0004506998 0.0009411517
-0.0004490998 0.0009411517
-0.0004474998 0.0007058638
-0.0004458998 0.0009411517
-0.0004442998 0.0009411517
-0.0004426998 0.0009411517
-0.0004410998 0.0009411517
-0.0004394998 0.00117644
-0.0004378998 0.001411728
-0.0004362998 0.0002352879
-0.0004346998 0.00117644
-0.0004330998 0.00117644
-0.0004314998 0.0007058638
-0.0004298998 0.0004705758
-0.0004282998 0.0004705758
-0.0004266998 0.0004705758
-0.0004250998 0.0009411517
-0.0004234998 0.0007058638
-0.0004218998 0.0002352879
-0.0004202998 0.0007058638
-0.0004186998 0.00117644
-0.0004170998 0.0007058638
-0.0004154998 0.001647015
-0.0004138998 0.0009411517
-0.0004122998 0.00117644
-0.0004106998 0.0007058638
-0.0004090998 0.0009411517
-0.0004074998 0.0007058638
-0.0004058998 0.0009411517
-0.0004042998 0.0007058638
-0.0004026998 0.0007058638
-0.0004010998 0.0004705758
-0.0003994998 0.0009411517
-0.0003978998 0.00117644
-0.0003962998 0.0004705758
-0.0003946998 0.0004705758
-0.0003930998 0.0009411517
-0.0003914998 0.0004705758
-0.0003898998 0.0007058638
