LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 16-May-2024 17:20:29 0                 
Time Ampl
-0.0008011934 0
-0.0007995934 -0.0007058638
-0.0007979934 0
-0.0007963934 -0.0004705758
-0.0007947934 -0.0002352879
-0.0007931934 -0.0007058638
-0.0007915934 0
-0.0007899934 -0.0009411517
-0.0007883934 -0.0002352879
-0.0007867934 -0.0009411517
-0.0007851934 -0.0002352879
-0.0007835934 -0.0007058638
-0.0007819934 0
-0.0007803934 -0.0004705758
-0.0007787934 0
-0.0007771934 -0.0009411517
-0.0007755934 0.0002352879
-0.0007739934 -0.0007058638
-0.0007723934 -0.0002352879
-0.0007707934 -0.0004705758
-0.0007691934 -0.0002352879
-0.0007675934 -0.00117644
-0.0007659934 -0.0004705758
-0.0007643934 -0.0007058638
-0.0007627934 0
-0.0007611934 -0.0004705758
-0.0007595934 -0.0002352879
-0.0007579934 -0.0002352879
-0.0007563934 -0.0004705758
-0.0007547934 -0.0007058638
-0.0007531934 -0.0002352879
-0.0007515934 -0.0004705758
-0.0007499934 -0.0004705758
-0.0007483934 -0.00117644
-0.0007467934 0
-0.0007451934 -0.0004705758
-0.0007435934 0
-0.0007419934 -0.0007058638
-0.0007403934 0
-0.0007387934 -0.0007058638
-0.0007371934 -0.0004705758
-0.0007355934 -0.0007058638
-0.0007339934 -0.0002352879
-0.0007323934 -0.0007058638
-0.0007307934 0
-0.0007291934 -0.0009411517
-0.0007275934 -0.0004705758
-0.0007259934 -0.0007058638
-0.0007243934 0
-0.0007227934 -0.0007058638
-0.0007211934 -0.0004705758
-0.0007195934 -0.0009411517
-0.0007179934 -0.0004705758
-0.0007163934 -0.0009411517
-0.0007147934 -0.0002352879
-0.0007131934 -0.0009411517
-0.0007115934 -0.0002352879
-0.0007099934 -0.0007058638
-0.0007083934 -0.0004705758
-0.0007067934 -0.0004705758
-0.0007051934 -0.0007058638
-0.0007035934 -0.0009411517
-0.0007019934 -0.0002352879
-0.0007003934 -0.0009411517
-0.0006987934 -0.0004705758
-0.0006971934 -0.0004705758
-0.0006955934 -0.0007058638
-0.0006939934 -0.0004705758
-0.0006923934 0
-0.0006907934 -0.0009411517
-0.0006891934 -0.0007058638
-0.0006875934 -0.0007058638
-0.0006859934 -0.0002352879
-0.0006843934 -0.0009411517
-0.0006827934 -0.0009411517
-0.0006811934 -0.0007058638
-0.0006795934 -0.0007058638
-0.0006779934 -0.0002352879
-0.0006763934 -0.0004705758
-0.0006747934 -0.0004705758
-0.0006731934 -0.0004705758
-0.0006715934 -0.0007058638
-0.0006699934 0.0002352879
-0.0006683934 -0.00117644
-0.0006667934 -0.0002352879
-0.0006651934 -0.0007058638
