LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 16-May-2024 17:21:48 0                 
Time Ampl
-0.0008007102 -0.0002352879
-0.0007991102 -0.0002352879
-0.0007975102 -0.0002352879
-0.0007959102 0
-0.0007943102 0.0004705758
-0.0007927102 -0.0007058638
-0.0007911102 0.0002352879
-0.0007895102 -0.0002352879
-0.0007879102 -0.0002352879
-0.0007863102 -0.0007058638
-0.0007847102 0
-0.0007831102 0.0002352879
-0.0007815102 -0.0002352879
-0.0007799102 -0.0002352879
-0.0007783102 -0.0004705758
-0.0007767102 -0.0004705758
-0.0007751102 -0.0007058638
-0.0007735102 0
-0.0007719102 0.0004705758
-0.0007703102 0
-0.0007687102 0
-0.0007671102 -0.0002352879
-0.0007655102 0.0002352879
-0.0007639102 -0.0002352879
-0.0007623102 0.0002352879
-0.0007607102 -0.0004705758
-0.0007591102 -0.0002352879
-0.0007575102 -0.0004705758
-0.0007559102 -0.0004705758
-0.0007543102 0.0002352879
-0.0007527102 -0.0002352879
-0.0007511102 -0.0004705758
-0.0007495102 0
-0.0007479102 -0.0002352879
-0.0007463102 0.0002352879
-0.0007447102 -0.0002352879
-0.0007431102 0.0002352879
-0.0007415102 -0.0009411517
-0.0007399102 0
-0.0007383102 -0.0007058638
-0.0007367102 0
-0.0007351102 -0.0002352879
-0.0007335102 -0.0004705758
-0.0007319102 -0.0004705758
-0.0007303102 -0.0004705758
-0.0007287102 -0.0004705758
-0.0007271102 -0.0007058638
-0.0007255102 -0.0007058638
-0.0007239102 -0.0004705758
-0.0007223102 0
-0.0007207102 -0.0007058638
-0.0007191102 -0.0002352879
-0.0007175102 0.0004705758
-0.0007159102 -0.0002352879
-0.0007143102 -0.0004705758
-0.0007127102 -0.0002352879
-0.0007111102 -0.0002352879
-0.0007095102 0
-0.0007079102 -0.0002352879
-0.0007063102 -0.0002352879
-0.0007047102 -0.0002352879
-0.0007031102 0
-0.0007015102 0.0002352879
-0.0006999102 -0.0002352879
-0.0006983102 0.0004705758
-0.0006967102 -0.0004705758
-0.0006951102 0.0004705758
-0.0006935102 -0.0002352879
-0.0006919102 0
-0.0006903102 0
-0.0006887102 -0.0004705758
-0.0006871102 -0.0002352879
-0.0006855102 0
-0.0006839102 0
-0.0006823102 0.0007058638
-0.0006807102 -0.0002352879
-0.0006791102 0.0004705758
-0.0006775102 -0.0002352879
-0.0006759102 0.0004705758
-0.0006743102 -0.0007058638
