LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 05-Jun-2024 14:45:48 0                 
Time Ampl
-0.0008003314 0.0007058638
-0.0007987314 0.0009411517
-0.0007971314 0.0002352879
-0.0007955314 0.0004705758
-0.0007939314 0.0007058638
-0.0007923314 0
-0.0007907314 0.0009411517
-0.0007891314 0.0004705758
-0.0007875314 0.0007058638
-0.0007859314 0.0002352879
-0.0007843314 0
-0.0007827314 0.0002352879
-0.0007811314 0.0007058638
-0.0007795314 0
-0.0007779314 0.0007058638
-0.0007763314 0.0004705758
-0.0007747314 0.0002352879
-0.0007731314 0.0007058638
-0.0007715314 0.0002352879
-0.0007699314 0.0002352879
-0.0007683314 0.0002352879
-0.0007667314 0.0002352879
-0.0007651314 0.0004705758
-0.0007635314 0
-0.0007619314 0.0004705758
-0.0007603314 0
-0.0007587314 0
-0.0007571314 0.0004705758
-0.0007555314 0.0002352879
-0.0007539314 0
-0.0007523314 0.0007058638
-0.0007507314 0.0002352879
-0.0007491314 0.0004705758
-0.0007475314 0
-0.0007459314 0.0002352879
-0.0007443314 0
-0.0007427314 0.0004705758
-0.0007411314 0
-0.0007395314 0.0004705758
-0.0007379314 0
-0.0007363314 0.0004705758
-0.0007347314 0.0007058638
-0.0007331314 0.0002352879
-0.0007315314 0.0002352879
-0.0007299314 0.0002352879
-0.0007283314 0.0004705758
-0.0007267314 0.0007058638
-0.0007251314 0.0004705758
-0.0007235314 0.0002352879
-0.0007219314 0.0004705758
-0.0007203314 0.0004705758
-0.0007187314 0.0007058638
-0.0007171314 0.0009411517
-0.0007155314 0.0009411517
-0.0007139314 0.0004705758
-0.0007123314 0.0004705758
-0.0007107314 0.0007058638
-0.0007091314 0
-0.0007075314 0.0007058638
-0.0007059314 0.0007058638
-0.0007043314 0.0009411517
-0.0007027314 0.0007058638
-0.0007011314 0.0009411517
-0.0006995314 0.0009411517
-0.0006979314 0
-0.0006963314 0.0002352879
-0.0006947314 0.0009411517
-0.0006931314 0.0002352879
-0.0006915314 0.0002352879
-0.0006899314 0.0004705758
-0.0006883314 0.0002352879
