LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 04-Jun-2024 17:03:21 0                 
Time Ampl
-0.0008004094 0.0007058638
-0.0007988094 0
-0.0007972094 0.0004705758
-0.0007956094 0.0002352879
-0.0007940094 0.0002352879
-0.0007924094 0
-0.0007908094 0.0009411517
-0.0007892094 0.0002352879
-0.0007876094 0.0002352879
-0.0007860094 0.0007058638
-0.0007844094 0
-0.0007828094 0
-0.0007812094 0.0004705758
-0.0007796094 0.0004705758
-0.0007780094 0.0004705758
-0.0007764094 0.0007058638
-0.0007748094 0.0004705758
-0.0007732094 0.0007058638
-0.0007716094 0.0004705758
-0.0007700094 0.0007058638
-0.0007684094 0.0007058638
-0.0007668094 0.0002352879
-0.0007652094 0
-0.0007636094 0.0004705758
-0.0007620094 0.0002352879
-0.0007604094 0.0002352879
-0.0007588094 0.00117644
-0.0007572094 0.0007058638
-0.0007556094 0.0007058638
-0.0007540094 0
-0.0007524094 0.0002352879
-0.0007508094 0
-0.0007492094 0.0002352879
-0.0007476094 0.0009411517
-0.0007460094 0.0002352879
-0.0007444094 0.0007058638
-0.0007428094 0.0002352879
-0.0007412094 0.0002352879
-0.0007396094 0
-0.0007380094 0.0007058638
-0.0007364094 0.0007058638
-0.0007348094 0.0007058638
-0.0007332094 0
-0.0007316094 0.0007058638
-0.0007300094 0.0004705758
-0.0007284094 0.0004705758
-0.0007268094 0.0004705758
-0.0007252094 0.0004705758
-0.0007236094 0.0004705758
-0.0007220094 0.0009411517
-0.0007204094 0.0004705758
-0.0007188094 0.0007058638
-0.0007172094 0.0002352879
-0.0007156094 0.0004705758
-0.0007140094 0.0007058638
-0.0007124094 0.0007058638
-0.0007108094 0.0002352879
-0.0007092094 -0.0002352879
-0.0007076094 0.0002352879
-0.0007060094 0
-0.0007044094 0.0004705758
-0.0007028094 0.0004705758
-0.0007012094 0.0002352879
-0.0006996094 0.0002352879
-0.0006980094 0.0002352879
-0.0006964094 0.0002352879
-0.0006948094 0.0004705758
-0.0006932094 0.0004705758
-0.0006916094 0.0009411517
-0.0006900094 0.0004705758
-0.0006884094 0.0004705758
-0.0006868094 0.0002352879
-0.0006852094 0.0002352879
-0.0006836094 0.0007058638
-0.0006820094 0.0002352879
-0.0006804094 0
-0.0006788094 0.0002352879
-0.0006772094 0.0004705758
-0.0006756094 0.0007058638
-0.0006740094 0.0007058638
-0.0006724094 0.0004705758
-0.0006708094 0.0004705758
-0.0006692094 0.0004705758
-0.0006676094 0.0004705758
-0.0006660094 0
-0.0006644094 0
-0.0006628094 0.0004705758
-0.0006612094 0.0009411517
-0.0006596094 0.0004705758
-0.0006580094 0.0004705758
-0.0006564094 0.0004705758
-0.0006548094 0.0007058638
-0.0006532094 0.0002352879
-0.0006516094 0.0002352879
-0.0006500094 0.0004705758
-0.0006484094 0.0004705758
-0.0006468094 0.0004705758
-0.0006452094 0.0007058638
-0.0006436094 0.0002352879
-0.0006420094 0.0007058638
-0.0006404094 -0.0002352879
-0.0006388094 0
-0.0006372094 0.0002352879
-0.0006356094 0.0002352879
-0.0006340094 0.0007058638
-0.0006324094 0.0009411517
-0.0006308094 0.0004705758
-0.0006292094 0.0004705758
-0.0006276094 0.0007058638
-0.0006260094 0.0004705758
-0.0006244094 0.0002352879
-0.0006228094 0.0007058638
-0.0006212094 0.0004705758
-0.0006196094 0
-0.0006180094 0.0002352879
-0.0006164094 0.0004705758
-0.0006148094 0
-0.0006132094 0.0002352879
-0.0006116094 0.0007058638
-0.0006100094 0.0009411517
-0.0006084094 0.0009411517
-0.0006068094 0.0002352879
-0.0006052094 0.0004705758
-0.0006036094 0.0009411517
-0.0006020094 0.0007058638
-0.0006004094 0.0009411517
-0.0005988094 0.0004705758
-0.0005972094 0.0002352879
-0.0005956094 0.0002352879
-0.0005940094 0.0004705758
-0.0005924094 0.0004705758
-0.0005908094 0.0004705758
-0.0005892094 0.0004705758
-0.0005876094 0.0004705758
-0.0005860094 0.0004705758
-0.0005844094 0.0007058638
-0.0005828094 0.0002352879
-0.0005812094 0
-0.0005796094 0.0007058638
-0.0005780094 0.0004705758
-0.0005764094 0
-0.0005748094 0.0007058638
-0.0005732094 0.0002352879
-0.0005716094 0.0004705758
-0.0005700094 0.0004705758
-0.0005684094 -0.0002352879
-0.0005668094 0.0002352879
-0.0005652094 0.0007058638
-0.0005636094 0.0002352879
-0.0005620094 0.0007058638
-0.0005604094 0.0002352879
-0.0005588094 0.0009411517
-0.0005572094 0.0007058638
-0.0005556094 0.0004705758
-0.0005540094 0.0002352879
-0.0005524094 0.0007058638
-0.0005508094 0.0007058638
-0.0005492094 0.0004705758
-0.0005476094 0.0007058638
-0.0005460094 0.0007058638
-0.0005444094 0.0009411517
-0.0005428094 0.0007058638
-0.0005412094 0.0002352879
-0.0005396094 0.0007058638
-0.0005380094 0.0007058638
-0.0005364094 0.0007058638
-0.0005348094 0.0004705758
-0.0005332094 0.0007058638
-0.0005316094 0.0004705758
-0.0005300094 0.0004705758
-0.0005284094 0.0004705758
-0.0005268094 0.0007058638
-0.0005252094 0.0004705758
-0.0005236094 0.0007058638
-0.0005220094 0.0002352879
-0.0005204094 0.0002352879
-0.0005188094 0.0002352879
-0.0005172094 0.0002352879
-0.0005156094 0.0002352879
-0.0005140094 0
-0.0005124094 0.0004705758
-0.0005108094 0.0004705758
-0.0005092094 0.0004705758
-0.0005076094 0.0004705758
-0.0005060094 0.0004705758
-0.0005044094 0
-0.0005028094 0.0004705758
-0.0005012094 0.0007058638
-0.0004996094 0
-0.0004980094 0.0004705758
-0.0004964094 0.0004705758
-0.0004948094 0.0004705758
-0.0004932094 0
-0.0004916094 0.0004705758
-0.0004900094 0.0004705758
-0.0004884094 0.0002352879
-0.0004868094 0
-0.0004852094 0
-0.0004836094 0.0002352879
-0.0004820094 0.0007058638
-0.0004804094 0
-0.0004788094 0.0007058638
-0.0004772094 0.0004705758
-0.0004756094 0.0009411517
-0.0004740094 0.0002352879
-0.0004724094 0.0002352879
-0.0004708094 0.0002352879
-0.0004692094 0.0007058638
