LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 04-Jun-2024 17:17:07 0                 
Time Ampl
-0.0008000102 -0.0002352879
-0.0007984102 -0.0002352879
-0.0007968102 0.0004705758
-0.0007952102 0.0004705758
-0.0007936102 0
-0.0007920102 0
-0.0007904102 0.0007058638
-0.0007888102 0.0004705758
-0.0007872102 0.0007058638
-0.0007856102 0.0002352879
-0.0007840102 0.0002352879
-0.0007824102 0.0007058638
-0.0007808102 0.0002352879
-0.0007792102 0
-0.0007776102 -0.0002352879
-0.0007760102 0.0002352879
-0.0007744102 0.0007058638
-0.0007728102 -0.0007058638
-0.0007712102 0.0007058638
-0.0007696102 0.0004705758
-0.0007680102 -0.0004705758
-0.0007664102 0.0007058638
-0.0007648102 0.0004705758
-0.0007632102 0.0002352879
-0.0007616102 0.0004705758
-0.0007600102 0.0004705758
-0.0007584102 0.0002352879
-0.0007568102 0
-0.0007552102 0.0004705758
-0.0007536102 0.0004705758
-0.0007520102 0
-0.0007504102 0.0004705758
-0.0007488102 0
-0.0007472102 0.0004705758
-0.0007456102 0.0002352879
-0.0007440102 0.0004705758
-0.0007424102 0
-0.0007408102 0
-0.0007392102 0.0004705758
-0.0007376102 0.0002352879
-0.0007360102 0.0002352879
-0.0007344102 0.0004705758
-0.0007328102 0
-0.0007312102 0.0004705758
-0.0007296102 0.0002352879
-0.0007280102 0.0009411517
-0.0007264102 -0.0002352879
-0.0007248102 0.0004705758
-0.0007232102 0.0004705758
-0.0007216102 0.0002352879
-0.0007200102 0
-0.0007184102 0
-0.0007168102 -0.0002352879
-0.0007152102 -0.0004705758
-0.0007136102 0
-0.0007120102 0.0007058638
-0.0007104102 0.0007058638
-0.0007088102 -0.0004705758
-0.0007072102 -0.0004705758
-0.0007056102 0.0007058638
-0.0007040102 0
-0.0007024102 0.0002352879
-0.0007008102 0
-0.0006992102 0
-0.0006976102 -0.0004705758
-0.0006960102 0.0002352879
-0.0006944102 0.0002352879
-0.0006928102 0.0002352879
-0.0006912102 0
-0.0006896102 0.0002352879
-0.0006880102 0.0007058638
-0.0006864102 0.0007058638
-0.0006848102 0.0004705758
-0.0006832102 0.0004705758
-0.0006816102 0.0002352879
-0.0006800102 0.0002352879
-0.0006784102 0.0002352879
-0.0006768102 0.0004705758
-0.0006752102 0.0002352879
-0.0006736102 0
-0.0006720102 0.0004705758
-0.0006704102 0.0002352879
-0.0006688102 0.0002352879
-0.0006672102 0.0002352879
-0.0006656102 -0.0004705758
-0.0006640102 -0.0004705758
-0.0006624102 0.0002352879
-0.0006608102 0.0002352879
-0.0006592102 0.0002352879
-0.0006576102 0.0002352879
-0.0006560102 0
-0.0006544102 0.0002352879
-0.0006528102 0.0002352879
-0.0006512102 0.0009411517
-0.0006496102 0
-0.0006480102 0.0002352879
-0.0006464102 0.0002352879
-0.0006448102 -0.0002352879
-0.0006432102 0.0004705758
-0.0006416102 0.0002352879
-0.0006400102 0.0002352879
-0.0006384102 0.0004705758
-0.0006368102 0.0004705758
-0.0006352102 -0.0002352879
-0.0006336102 -0.0002352879
-0.0006320102 0.0002352879
-0.0006304102 0
-0.0006288102 0.0002352879
-0.0006272102 0.0002352879
-0.0006256102 0.0004705758
-0.0006240102 0.0002352879
-0.0006224102 0.0004705758
-0.0006208102 -0.0004705758
-0.0006192102 0
-0.0006176102 0.0002352879
-0.0006160102 0.0004705758
-0.0006144102 -0.0002352879
-0.0006128102 0.0004705758
-0.0006112102 0.0004705758
-0.0006096102 0.0002352879
-0.0006080102 0.0002352879
-0.0006064102 0.0007058638
-0.0006048102 0
-0.0006032102 -0.0002352879
-0.0006016102 0
-0.0006000102 0
-0.0005984102 0.0009411517
-0.0005968102 0
-0.0005952102 -0.0002352879
-0.0005936102 0.0004705758
-0.0005920102 0
-0.0005904102 0.0009411517
-0.0005888102 0
-0.0005872102 0
-0.0005856102 0.0002352879
-0.0005840102 0
-0.0005824102 0.0007058638
-0.0005808102 0
-0.0005792102 -0.0002352879
-0.0005776102 0
-0.0005760102 0
-0.0005744102 0
-0.0005728102 0.0002352879
-0.0005712102 0.0004705758
-0.0005696102 0.0002352879
-0.0005680102 0
-0.0005664102 0.0004705758
-0.0005648102 0.0002352879
-0.0005632102 -0.0002352879
-0.0005616102 0.0002352879
-0.0005600102 0.0007058638
-0.0005584102 0.0002352879
-0.0005568102 0.0002352879
-0.0005552102 0.0004705758
-0.0005536102 0
-0.0005520102 0.0002352879
-0.0005504102 0.0002352879
-0.0005488102 -0.0002352879
-0.0005472102 -0.0002352879
-0.0005456102 0.0004705758
-0.0005440102 0.0002352879
-0.0005424102 0.0004705758
-0.0005408102 0.0002352879
-0.0005392102 0.0009411517
-0.0005376102 0.0004705758
-0.0005360102 0.0002352879
-0.0005344102 0
-0.0005328102 0
-0.0005312102 0
-0.0005296102 0
-0.0005280102 0.0007058638
-0.0005264102 0.0004705758
-0.0005248102 0.0004705758
-0.0005232102 -0.0004705758
-0.0005216102 0.0002352879
-0.0005200102 0.0004705758
-0.0005184102 0.0004705758
-0.0005168102 0.0007058638
-0.0005152102 0.0002352879
-0.0005136102 -0.0002352879
-0.0005120102 0.0007058638
-0.0005104102 0.0004705758
-0.0005088102 -0.0002352879
-0.0005072102 0.0004705758
-0.0005056102 0.0007058638
-0.0005040102 -0.0002352879
-0.0005024102 0.0002352879
-0.0005008102 0.0007058638
-0.0004992102 0.0009411517
-0.0004976102 0
-0.0004960102 0.0007058638
-0.0004944102 0.0007058638
-0.0004928102 0.0004705758
-0.0004912102 0
-0.0004896102 0
-0.0004880102 0.0007058638
-0.0004864102 0
-0.0004848102 0.0007058638
-0.0004832102 0.0004705758
-0.0004816102 0.0007058638
-0.0004800102 0.0004705758
-0.0004784102 0.0009411517
-0.0004768102 0.0002352879
-0.0004752102 0.0004705758
-0.0004736102 0.0007058638
-0.0004720102 0.0007058638
-0.0004704102 -0.0004705758
-0.0004688102 -0.0002352879
-0.0004672102 0.0002352879
-0.0004656102 0.0007058638
-0.0004640102 0
-0.0004624102 0.0007058638
-0.0004608102 0.00117644
-0.0004592102 0
-0.0004576102 -0.0002352879
-0.0004560102 0.0004705758
-0.0004544102 0.0004705758
-0.0004528102 0.0004705758
-0.0004512102 0.0002352879
-0.0004496102 0.0004705758
-0.0004480102 0
-0.0004464102 0.0004705758
-0.0004448102 0.0002352879
-0.0004432102 0.0002352879
-0.0004416102 0.0002352879
-0.0004400102 0.0002352879
-0.0004384102 0.0004705758
-0.0004368102 0.0002352879
-0.0004352102 -0.0002352879
-0.0004336102 0
-0.0004320102 0.0009411517
-0.0004304102 0.0002352879
-0.0004288102 0.0004705758
-0.0004272102 0.0007058638
-0.0004256102 0.0002352879
-0.0004240102 0.0002352879
