LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 16-May-2024 17:01:58 0                 
Time Ampl
-0.0008006814 0
-0.0007990814 -0.0002352879
-0.0007974814 0.0002352879
-0.0007958814 -0.0002352879
-0.0007942814 -0.0004705758
-0.0007926814 0
-0.0007910814 0
-0.0007894814 0.0002352879
-0.0007878814 -0.0002352879
-0.0007862814 -0.0002352879
-0.0007846814 0
-0.0007830814 0.0002352879
-0.0007814814 0.0004705758
-0.0007798814 0.0002352879
-0.0007782814 -0.0002352879
-0.0007766814 0.0002352879
-0.0007750814 -0.0002352879
-0.0007734814 0.0002352879
-0.0007718814 0.0002352879
-0.0007702814 -0.0002352879
-0.0007686814 0
-0.0007670814 -0.0002352879
-0.0007654814 0
-0.0007638814 -0.0002352879
-0.0007622814 -0.0004705758
-0.0007606814 0.0004705758
-0.0007590814 -0.0002352879
-0.0007574814 0
-0.0007558814 -0.0004705758
-0.0007542814 -0.0002352879
-0.0007526814 0
-0.0007510814 -0.0004705758
-0.0007494814 0.0002352879
-0.0007478814 -0.0004705758
-0.0007462814 0
-0.0007446814 -0.0004705758
-0.0007430814 0.0002352879
-0.0007414814 -0.0002352879
-0.0007398814 -0.0007058638
-0.0007382814 -0.0004705758
-0.0007366814 -0.0002352879
-0.0007350814 0.0002352879
-0.0007334814 0
-0.0007318814 0.0002352879
-0.0007302814 -0.0004705758
-0.0007286814 -0.0002352879
-0.0007270814 -0.0002352879
-0.0007254814 0
-0.0007238814 -0.0002352879
-0.0007222814 0.0002352879
-0.0007206814 0
-0.0007190814 -0.0002352879
-0.0007174814 0
-0.0007158814 0
-0.0007142814 0
-0.0007126814 -0.0004705758
-0.0007110814 0
-0.0007094814 0
-0.0007078814 0.0002352879
-0.0007062814 0
-0.0007046814 -0.0004705758
-0.0007030814 0
-0.0007014814 -0.0004705758
-0.0006998814 -0.0002352879
-0.0006982814 -0.0002352879
-0.0006966814 -0.0002352879
-0.0006950814 -0.0002352879
-0.0006934814 -0.0002352879
-0.0006918814 0.0002352879
-0.0006902814 -0.0002352879
-0.0006886814 0
-0.0006870814 0.0002352879
-0.0006854814 -0.0002352879
-0.0006838814 0
-0.0006822814 -0.0002352879
-0.0006806814 0.0002352879
-0.0006790814 0.0002352879
-0.0006774814 0
-0.0006758814 0
-0.0006742814 0.0002352879
-0.0006726814 -0.0002352879
-0.0006710814 0
-0.0006694814 -0.0004705758
-0.0006678814 0
-0.0006662814 -0.0004705758
-0.0006646814 0
-0.0006630814 -0.0004705758
-0.0006614814 0
-0.0006598814 0.0002352879
-0.0006582814 -0.0002352879
-0.0006566814 -0.0002352879
-0.0006550814 0
-0.0006534814 0
-0.0006518814 0
-0.0006502814 -0.0002352879
-0.0006486814 0.0002352879
-0.0006470814 -0.0007058638
-0.0006454814 -0.0004705758
-0.0006438814 0.0002352879
-0.0006422814 0.0002352879
-0.0006406814 -0.0004705758
-0.0006390814 0
-0.0006374814 -0.0002352879
-0.0006358814 -0.0004705758
-0.0006342814 -0.0007058638
-0.0006326814 -0.0007058638
-0.0006310814 -0.0007058638
-0.0006294814 0
-0.0006278814 -0.0002352879
-0.0006262814 0
-0.0006246814 -0.0004705758
-0.0006230814 0
-0.0006214814 0
-0.0006198814 0
-0.0006182814 -0.0002352879
-0.0006166814 0
-0.0006150814 0
-0.0006134814 -0.0002352879
-0.0006118814 -0.0002352879
-0.0006102814 0
-0.0006086814 0
-0.0006070814 0.0004705758
-0.0006054814 -0.0002352879
-0.0006038814 -0.0002352879
-0.0006022814 -0.0002352879
-0.0006006814 -0.0002352879
-0.0005990814 0
-0.0005974814 -0.0002352879
-0.0005958814 0
-0.0005942814 -0.0009411517
-0.0005926814 -0.0002352879
-0.0005910814 0
-0.0005894814 0.0002352879
-0.0005878814 -0.0002352879
-0.0005862814 0
-0.0005846814 -0.0002352879
-0.0005830814 -0.0002352879
-0.0005814814 0
-0.0005798814 -0.0002352879
-0.0005782814 -0.0004705758
-0.0005766814 0
-0.0005750814 0
-0.0005734814 -0.0002352879
-0.0005718814 0
-0.0005702814 0.0002352879
-0.0005686814 0
-0.0005670814 -0.0002352879
