LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 05-Jun-2024 16:18:40 0                 
Time Ampl
-0.0008012166 -0.0007058638
-0.0007996166 0
-0.0007980166 -0.0002352879
-0.0007964166 0
-0.0007948166 0.0002352879
-0.0007932166 -0.0002352879
-0.0007916166 0
-0.0007900166 0
-0.0007884166 0
-0.0007868166 0.0002352879
-0.0007852166 -0.0007058638
-0.0007836166 0
-0.0007820166 0
-0.0007804166 0.0004705758
-0.0007788166 -0.0002352879
-0.0007772166 -0.0002352879
-0.0007756166 -0.0002352879
-0.0007740166 -0.0002352879
-0.0007724166 -0.0002352879
-0.0007708166 -0.0002352879
-0.0007692166 -0.0004705758
-0.0007676166 0
-0.0007660166 -0.0004705758
-0.0007644166 0
-0.0007628166 0.0002352879
-0.0007612166 -0.0002352879
-0.0007596166 0
-0.0007580166 -0.0002352879
-0.0007564166 -0.0007058638
-0.0007548166 -0.0002352879
-0.0007532166 -0.0002352879
-0.0007516166 0.0002352879
-0.0007500166 -0.0002352879
-0.0007484166 0
-0.0007468166 -0.0002352879
-0.0007452166 0
-0.0007436166 0.0002352879
-0.0007420166 0
-0.0007404166 -0.0004705758
-0.0007388166 -0.0004705758
-0.0007372166 0.0002352879
-0.0007356166 -0.0004705758
-0.0007340166 -0.0007058638
-0.0007324166 -0.0004705758
-0.0007308166 -0.0004705758
-0.0007292166 -0.0002352879
-0.0007276166 -0.0004705758
-0.0007260166 -0.0004705758
-0.0007244166 0.0004705758
-0.0007228166 -0.0002352879
-0.0007212166 -0.0007058638
-0.0007196166 -0.0002352879
-0.0007180166 0
-0.0007164166 -0.0002352879
-0.0007148166 -0.0002352879
-0.0007132166 -0.0002352879
-0.0007116166 0
-0.0007100166 -0.0002352879
-0.0007084166 -0.0007058638
-0.0007068166 -0.0004705758
-0.0007052166 -0.0002352879
-0.0007036166 0
-0.0007020166 -0.0004705758
-0.0007004166 0
-0.0006988166 -0.0007058638
-0.0006972166 0.0002352879
-0.0006956166 -0.0002352879
-0.0006940166 0
-0.0006924166 0
-0.0006908166 -0.0004705758
-0.0006892166 -0.0002352879
-0.0006876166 0
-0.0006860166 -0.0002352879
-0.0006844166 0
-0.0006828166 0
-0.0006812166 -0.0004705758
-0.0006796166 -0.0004705758
-0.0006780166 -0.0004705758
-0.0006764166 -0.0004705758
-0.0006748166 0
-0.0006732166 0.0002352879
-0.0006716166 0.0002352879
-0.0006700166 -0.0007058638
-0.0006684166 0.0002352879
-0.0006668166 -0.0002352879
-0.0006652166 0
-0.0006636166 -0.0004705758
-0.0006620166 -0.0002352879
-0.0006604166 -0.0002352879
-0.0006588166 0.0002352879
-0.0006572166 -0.0002352879
-0.0006556166 0.0002352879
-0.0006540166 0
-0.0006524166 -0.0002352879
-0.0006508166 0
-0.0006492166 0
-0.0006476166 0
-0.0006460166 -0.0002352879
-0.0006444166 -0.0009411517
-0.0006428166 -0.0002352879
-0.0006412166 0
-0.0006396166 -0.0002352879
-0.0006380166 0
-0.0006364166 -0.0002352879
-0.0006348166 -0.0004705758
-0.0006332166 -0.0004705758
-0.0006316166 0
-0.0006300166 -0.0004705758
-0.0006284166 0
-0.0006268166 0
-0.0006252166 0
-0.0006236166 0
-0.0006220166 0
-0.0006204166 -0.0007058638
-0.0006188166 -0.0002352879
-0.0006172166 0
-0.0006156166 -0.0002352879
-0.0006140166 0
-0.0006124166 0.0002352879
-0.0006108166 -0.0004705758
-0.0006092166 -0.0002352879
-0.0006076166 -0.0004705758
-0.0006060166 0
-0.0006044166 0
-0.0006028166 -0.0007058638
-0.0006012166 -0.0002352879
-0.0005996166 -0.0004705758
-0.0005980166 0.0002352879
-0.0005964166 -0.0002352879
-0.0005948166 0
-0.0005932166 0.0002352879
-0.0005916166 -0.0002352879
-0.0005900166 -0.0007058638
-0.0005884166 0.0002352879
-0.0005868166 -0.0007058638
-0.0005852166 0
-0.0005836166 0
-0.0005820166 -0.0004705758
-0.0005804166 0
-0.0005788166 -0.0002352879
-0.0005772166 -0.0004705758
-0.0005756166 0.0002352879
-0.0005740166 -0.0002352879
-0.0005724166 -0.0004705758
-0.0005708166 -0.0002352879
-0.0005692166 0.0002352879
-0.0005676166 -0.0002352879
-0.0005660166 -0.0002352879
-0.0005644166 -0.0004705758
-0.0005628166 -0.0002352879
-0.0005612166 0.0002352879
-0.0005596166 0.0002352879
-0.0005580166 -0.0004705758
-0.0005564166 0
-0.0005548166 0
-0.0005532166 -0.0004705758
-0.0005516166 -0.0009411517
-0.0005500166 0
-0.0005484166 -0.0007058638
-0.0005468166 0.0004705758
-0.0005452166 0.0002352879
-0.0005436166 -0.0002352879
-0.0005420166 0
-0.0005404166 -0.0002352879
-0.0005388166 -0.0004705758
-0.0005372166 0.0002352879
-0.0005356166 0
-0.0005340166 -0.0004705758
-0.0005324166 -0.0007058638
-0.0005308166 -0.0002352879
-0.0005292166 -0.0004705758
-0.0005276166 -0.0004705758
-0.0005260166 -0.0004705758
-0.0005244166 0.0002352879
-0.0005228166 -0.0002352879
-0.0005212166 0
-0.0005196166 -0.0004705758
-0.0005180166 -0.0002352879
-0.0005164166 -0.0007058638
-0.0005148166 -0.0002352879
-0.0005132166 -0.0004705758
-0.0005116166 -0.0002352879
-0.0005100166 -0.0004705758
-0.0005084166 0.0002352879
-0.0005068166 -0.0004705758
-0.0005052166 0.0004705758
-0.0005036166 -0.0002352879
-0.0005020166 0
-0.0005004166 -0.0002352879
-0.0004988166 -0.0002352879
-0.0004972166 0.0002352879
-0.0004956166 -0.0007058638
-0.0004940166 -0.0002352879
-0.0004924166 -0.0002352879
-0.0004908166 -0.0002352879
-0.0004892166 -0.0004705758
-0.0004876166 0
-0.0004860166 0
-0.0004844166 -0.0007058638
-0.0004828166 -0.0004705758
-0.0004812166 -0.0004705758
-0.0004796166 -0.0002352879
-0.0004780166 -0.0004705758
-0.0004764166 -0.0002352879
-0.0004748166 -0.0004705758
-0.0004732166 0
-0.0004716166 -0.0009411517
-0.0004700166 0.0002352879
-0.0004684166 0
-0.0004668166 0
-0.0004652166 -0.0004705758
-0.0004636166 0.0002352879
-0.0004620166 -0.0004705758
-0.0004604166 -0.0002352879
-0.0004588166 0
-0.0004572166 -0.0004705758
-0.0004556166 0
-0.0004540166 -0.0007058638
-0.0004524166 -0.0002352879
-0.0004508166 0.0002352879
-0.0004492166 -0.0007058638
-0.0004476166 0
-0.0004460166 -0.0002352879
-0.0004444166 0.0004705758
-0.0004428166 -0.0004705758
-0.0004412166 -0.0002352879
-0.0004396166 -0.0007058638
-0.0004380166 0
-0.0004364166 0
-0.0004348166 0
-0.0004332166 -0.0002352879
-0.0004316166 0
-0.0004300166 0
-0.0004284166 -0.0004705758
-0.0004268166 0
-0.0004252166 -0.0002352879
-0.0004236166 -0.0002352879
-0.0004220166 -0.0004705758
-0.0004204166 0.0002352879
-0.0004188166 0.0002352879
-0.0004172166 -0.0002352879
-0.0004156166 -0.0004705758
-0.0004140166 -0.0002352879
-0.0004124166 -0.0004705758
-0.0004108166 0.0002352879
-0.0004092166 -0.0004705758
-0.0004076166 0
-0.0004060166 0
-0.0004044166 0.0002352879
-0.0004028166 0.0002352879
-0.0004012166 -0.0004705758
-0.0003996166 0.0002352879
-0.0003980166 0
-0.0003964166 -0.0002352879
-0.0003948166 -0.0002352879
-0.0003932166 0.0002352879
-0.0003916166 -0.0002352879
-0.0003900166 0.0004705758
-0.0003884166 -0.0002352879
-0.0003868166 0
-0.0003852166 -0.0004705758
-0.0003836166 0.0002352879
-0.0003820166 0
-0.0003804166 0
-0.0003788166 0.0002352879
-0.0003772166 0
-0.0003756166 -0.0007058638
-0.0003740166 0.0002352879
-0.0003724166 0
-0.0003708166 0
-0.0003692166 -0.0002352879
-0.0003676166 0.0002352879
-0.0003660166 0
-0.0003644166 0.0002352879
-0.0003628166 -0.0009411517
-0.0003612166 0
-0.0003596166 -0.0002352879
-0.0003580166 -0.0002352879
-0.0003564166 -0.0004705758
-0.0003548166 0.0002352879
-0.0003532166 0
-0.0003516166 0.0002352879
-0.0003500166 0
-0.0003484166 0.0002352879
-0.0003468166 -0.0004705758
-0.0003452166 0
-0.0003436166 0
-0.0003420166 -0.0002352879
-0.0003404166 -0.0002352879
-0.0003388166 0.0004705758
-0.0003372166 0.0002352879
-0.0003356166 -0.0002352879
-0.0003340166 0
-0.0003324166 -0.0002352879
-0.0003308166 0
-0.0003292166 -0.0002352879
-0.0003276166 -0.0004705758
-0.0003260166 -0.0002352879
-0.0003244166 -0.0004705758
-0.0003228166 0
-0.0003212166 -0.0002352879
-0.0003196166 0
-0.0003180166 0.0002352879
-0.0003164166 0
-0.0003148166 -0.0007058638
-0.0003132166 0.0002352879
-0.0003116166 -0.0004705758
-0.0003100166 0.0002352879
-0.0003084166 0
-0.0003068166 0.0002352879
-0.0003052166 -0.0004705758
-0.0003036166 0
-0.0003020166 0
-0.0003004166 0.0002352879
-0.0002988166 0.0002352879
-0.0002972166 0
-0.0002956166 -0.0002352879
-0.0002940166 -0.0002352879
-0.0002924166 -0.0004705758
-0.0002908166 -0.0004705758
-0.0002892166 0
-0.0002876166 -0.0002352879
-0.0002860166 0.0002352879
-0.0002844166 0
-0.0002828166 0
-0.0002812166 0.0002352879
-0.0002796166 0.0002352879
-0.0002780166 0
-0.0002764166 0.0002352879
-0.0002748166 0.0007058638
-0.0002732166 -0.0002352879
-0.0002716166 0.0002352879
-0.0002700166 -0.0002352879
-0.0002684166 0
-0.0002668166 0
-0.0002652166 0.0002352879
-0.0002636166 -0.0004705758
-0.0002620166 -0.0004705758
-0.0002604166 -0.0007058638
-0.0002588166 0.0004705758
-0.0002572166 -0.0004705758
-0.0002556166 -0.0004705758
-0.0002540166 -0.0002352879
-0.0002524166 -0.0002352879
-0.0002508166 -0.0002352879
-0.0002492166 0
-0.0002476166 -0.0004705758
-0.0002460166 0
-0.0002444166 0
-0.0002428166 0.0002352879
-0.0002412166 0
-0.0002396166 -0.0002352879
-0.0002380166 -0.0007058638
-0.0002364166 -0.0002352879
-0.0002348166 0
-0.0002332166 -0.0002352879
-0.0002316166 0
-0.0002300166 -0.0002352879
-0.0002284166 -0.0002352879
-0.0002268166 -0.0007058638
-0.0002252166 -0.0002352879
-0.0002236166 0
-0.0002220166 -0.0002352879
-0.0002204166 0.0002352879
-0.0002188166 -0.0002352879
-0.0002172166 0
-0.0002156166 0.0002352879
-0.0002140166 0
-0.0002124166 0.0004705758
-0.0002108166 0
-0.0002092166 0
-0.0002076166 0
-0.0002060166 -0.0002352879
-0.0002044166 0.0004705758
-0.0002028166 0
-0.0002012166 -0.0002352879
-0.0001996166 -0.0002352879
-0.0001980166 -0.0002352879
-0.0001964166 -0.0002352879
-0.0001948166 0
-0.0001932166 0
-0.0001916166 0
-0.0001900166 0.0002352879
-0.0001884166 0
-0.0001868166 0
-0.0001852166 0
-0.0001836166 0
-0.0001820166 -0.0004705758
-0.0001804166 0
-0.0001788166 0.0002352879
-0.0001772166 0
-0.0001756166 0.0004705758
-0.0001740166 -0.0002352879
-0.0001724166 0.0002352879
-0.0001708166 0
-0.0001692166 -0.0002352879
-0.0001676166 0
-0.0001660166 0
-0.0001644166 0
-0.0001628166 -0.0002352879
-0.0001612166 -0.0009411517
-0.0001596166 0
-0.0001580166 -0.0002352879
-0.0001564166 -0.0002352879
-0.0001548166 -0.0002352879
-0.0001532166 0
-0.0001516166 -0.0007058638
-0.0001500166 0
-0.0001484166 0
-0.0001468166 0.0004705758
-0.0001452166 -0.0002352879
-0.0001436166 -0.0004705758
-0.0001420166 0
-0.0001404166 -0.0004705758
-0.0001388166 -0.0007058638
-0.0001372166 0
-0.0001356166 -0.0002352879
-0.0001340166 0
-0.0001324166 0.0002352879
-0.0001308166 0
-0.0001292166 0.0002352879
-0.0001276166 0.0002352879
-0.0001260166 0.0002352879
-0.0001244166 0
-0.0001228166 0
-0.0001212166 -0.0002352879
-0.0001196166 -0.0002352879
-0.0001180166 0
-0.0001164166 -0.0002352879
-0.0001148166 0.0002352879
-0.0001132166 0
-0.0001116166 0
-0.0001100166 0.0002352879
-0.0001084166 -0.0002352879
-0.0001068166 -0.0004705758
-0.0001052166 0
-0.0001036166 0.0004705758
-0.0001020166 0
-0.0001004166 0
-9.88166e-005 -0.0002352879
-9.72166e-005 -0.0007058638
-9.56166e-005 0
-9.40166e-005 0.0002352879
-9.24166e-005 0
-9.08166e-005 0
-8.92166e-005 0
-8.76166e-005 -0.0004705758
-8.60166e-005 -0.0002352879
-8.44166e-005 0
-8.28166e-005 -0.0004705758
-8.12166e-005 0.0002352879
-7.96166e-005 0.0002352879
-7.80166e-005 -0.0004705758
-7.64166e-005 0
-7.48166e-005 0
-7.32166e-005 0.0004705758
-7.16166e-005 0.0004705758
-7.00166e-005 0
-6.84166e-005 0.0002352879
-6.68166e-005 -0.0002352879
-6.52166e-005 -0.0004705758
-6.36166e-005 -0.0002352879
-6.20166e-005 0.0002352879
-6.04166e-005 0.0002352879
-5.88166e-005 0
-5.72166e-005 0.0004705758
-5.56166e-005 0.0002352879
-5.40166e-005 -0.0004705758
-5.24166e-005 -0.0004705758
-5.08166e-005 -0.0002352879
-4.92166e-005 -0.001411728
-4.76166e-005 -0.001647015
-4.60166e-005 -0.003529319
-4.44166e-005 -0.00564691
-4.28166e-005 -0.007999789
-4.12166e-005 -0.01082324
-3.96166e-005 -0.01647015
-3.80166e-005 -0.02070534
-3.64166e-005 -0.02494052
-3.48166e-005 -0.02752869
-3.32166e-005 -0.03105801
-3.16166e-005 -0.03670492
-3.00166e-005 -0.04305769
-2.84166e-005 -0.05176334
-2.68166e-005 -0.06023371
-2.52166e-005 -0.06870407
-2.36166e-005 -0.07693915
-2.20166e-005 -0.08399779
-2.04166e-005 -0.09058585
-1.88166e-005 -0.09905621
-1.72166e-005 -0.1061149
-1.56166e-005 -0.111997
-1.40166e-005 -0.1164675
-1.24166e-005 -0.1188204
-1.08166e-005 -0.1188204
-9.2166e-006 -0.1134088
-7.6166e-006 -0.1007032
-6.0166e-006 -0.08235077
-4.4166e-006 -0.0564691
-2.8166e-006 -0.03082272
-1.2166e-006 -0.01082324
3.834e-007 0.0009411517
1.9834e-006 0.005882198
3.5834e-006 0.005176334
5.1834e-006 0.003999895
6.7834e-006 0.00447047
8.3834e-006 0.004941046
9.9834e-006 0.005176334
1.15834e-005 0.003999895
1.31834e-005 0.0007058638
1.47834e-005 -0.00117644
1.63834e-005 -0.0009411517
1.79834e-005 0.0009411517
1.95834e-005 0.003294031
2.11834e-005 0.004941046
2.27834e-005 0.003764607
2.43834e-005 0.0009411517
2.59834e-005 -0.003058743
2.75834e-005 -0.007058638
2.91834e-005 -0.009882093
3.07834e-005 -0.01199968
3.23834e-005 -0.01482314
3.39834e-005 -0.01835246
3.55834e-005 -0.02188178
3.71834e-005 -0.02705811
3.87834e-005 -0.03152858
4.03834e-005 -0.03435204
4.19834e-005 -0.03670492
4.35834e-005 -0.03670492
4.51834e-005 -0.03364617
4.67834e-005 -0.02964628
4.83834e-005 -0.02470523
4.99834e-005 -0.02282293
5.15834e-005 -0.02282293
5.31834e-005 -0.02446994
5.47834e-005 -0.02776397
5.63834e-005 -0.03082272
5.79834e-005 -0.03294031
5.95834e-005 -0.03364617
6.11834e-005 -0.03482261
6.27834e-005 -0.03599905
6.43834e-005 -0.03764607
6.59834e-005 -0.04023423
6.75834e-005 -0.04235183
6.91834e-005 -0.04446942
7.07834e-005 -0.04705758
7.23834e-005 -0.04988104
7.39834e-005 -0.05364565
7.55834e-005 -0.05741025
7.71834e-005 -0.06141015
7.87834e-005 -0.06517475
8.03834e-005 -0.06846878
8.19834e-005 -0.07105695
8.35834e-005 -0.07458627
8.51834e-005 -0.07505685
8.67834e-005 -0.07505685
8.83834e-005 -0.07176281
8.99834e-005 -0.06658648
9.15834e-005 -0.06093957
9.31834e-005 -0.05693968
9.47834e-005 -0.05317507
9.63834e-005 -0.05152805
9.79834e-005 -0.04988104
9.95834e-005 -0.04917517
0.0001011834 -0.04776345
0.0001027834 -0.04564586
0.0001043834 -0.04329298
0.0001059834 -0.03999895
0.0001075834 -0.03623434
0.0001091834 -0.03199916
0.0001107834 -0.02776397
0.0001123834 -0.02305822
0.0001139834 -0.01929361
0.0001155834 -0.01623487
0.0001171834 -0.01270555
0.0001187834 -0.01105853
0.0001203834 -0.009411517
0.0001219834 -0.009411517
0.0001235834 -0.009411517
0.0001251834 -0.009646805
0.0001267834 -0.01035267
0.0001283834 -0.01082324
0.0001299834 -0.01082324
0.0001315834 -0.01152911
0.0001331834 -0.0117644
0.0001347834 -0.01223497
0.0001363834 -0.01341141
0.0001379834 -0.0136467
0.0001395834 -0.01435256
0.0001411834 -0.01529371
0.0001427834 -0.01694073
0.0001443834 -0.01905832
0.0001459834 -0.0214112
0.0001475834 -0.0232935
0.0001491834 -0.02611696
0.0001507834 -0.02776397
0.0001523834 -0.03011685
0.0001539834 -0.03199916
0.0001555834 -0.0331756
0.0001571834 -0.0331756
0.0001587834 -0.03058743
0.0001603834 -0.02799926
0.0001619834 -0.02399937
0.0001635834 -0.02164649
0.0001651834 -0.01929361
0.0001667834 -0.01764659
0.0001683834 -0.01670544
0.0001699834 -0.01670544
0.0001715834 -0.01670544
0.0001731834 -0.01835246
0.0001747834 -0.01999947
0.0001763834 -0.02211706
0.0001779834 -0.0232935
0.0001795834 -0.02376408
0.0001811834 -0.02423466
0.0001827834 -0.02470523
0.0001843834 -0.02423466
0.0001859834 -0.02423466
0.0001875834 -0.02470523
0.0001891834 -0.02588167
0.0001907834 -0.02846984
0.0001923834 -0.03176387
0.0001939834 -0.03529319
0.0001955834 -0.03905779
0.0001971834 -0.04141067
0.0001987834 -0.04235183
0.0002003834 -0.04376355
0.0002019834 -0.04588114
0.0002035834 -0.0468223
0.0002051834 -0.04846931
0.0002067834 -0.0487046
0.0002083834 -0.04917517
0.0002099834 -0.04964575
0.0002115834 -0.04823402
0.0002131834 -0.04705758
0.0002147834 -0.04541057
0.0002163834 -0.04258711
0.0002179834 -0.03952837
0.0002195834 -0.0369402
0.0002211834 -0.03411675
0.0002227834 -0.03082272
0.0002243834 -0.02941099
0.0002259834 -0.02588167
0.0002275834 -0.02305822
0.0002291834 -0.01882303
0.0002307834 -0.01505843
0.0002323834 -0.01247026
0.0002339834 -0.01035267
0.0002355834 -0.01011738
0.0002371834 -0.009646805
0.0002387834 -0.008940941
0.0002403834 -0.009176229
0.0002419834 -0.008705653
0.0002435834 -0.008940941
0.0002451834 -0.008470365
0.0002467834 -0.009411517
0.0002483834 -0.008940941
0.0002499834 -0.009646805
0.0002515834 -0.01035267
0.0002531834 -0.01105853
0.0002547834 -0.0117644
0.0002563834 -0.01294084
0.0002579834 -0.0136467
0.0002595834 -0.015529
0.0002611834 -0.01717602
0.0002627834 -0.01905832
0.0002643834 -0.02094062
0.0002659834 -0.02164649
0.0002675834 -0.02258764
0.0002691834 -0.02258764
0.0002707834 -0.0214112
0.0002723834 -0.02047005
0.0002739834 -0.0195289
0.0002755834 -0.01835246
0.0002771834 -0.01811717
0.0002787834 -0.01694073
0.0002803834 -0.01670544
0.0002819834 -0.01623487
0.0002835834 -0.01435256
0.0002851834 -0.01411728
0.0002867834 -0.01294084
0.0002883834 -0.01341141
