LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 16-May-2024 16:32:37 0                 
Time Ampl
-0.0008001538 0.0004705758
-0.0007985538 -0.0002352879
-0.0007969538 0.0004705758
-0.0007953538 0
-0.0007937538 0.0004705758
-0.0007921538 -0.0004705758
-0.0007905538 0.0004705758
-0.0007889538 0
-0.0007873538 0.0002352879
-0.0007857538 0
-0.0007841538 0.0004705758
-0.0007825538 -0.0002352879
-0.0007809538 0.0002352879
-0.0007793538 0.0002352879
-0.0007777538 0.0007058638
-0.0007761538 0
-0.0007745538 0.0002352879
-0.0007729538 -0.0002352879
-0.0007713538 -0.0002352879
-0.0007697538 -0.0002352879
-0.0007681538 -0.0002352879
-0.0007665538 0
-0.0007649538 0.0004705758
-0.0007633538 0
-0.0007617538 0.0004705758
-0.0007601538 -0.0004705758
-0.0007585538 0.0004705758
-0.0007569538 0.0002352879
-0.0007553538 0.0009411517
-0.0007537538 0.0004705758
-0.0007521538 0.0002352879
-0.0007505538 0
-0.0007489538 0.0002352879
-0.0007473538 0
-0.0007457538 -0.0002352879
-0.0007441538 0.0002352879
-0.0007425538 0.0009411517
-0.0007409538 0.0002352879
-0.0007393538 0.0004705758
-0.0007377538 0
-0.0007361538 0.0007058638
-0.0007345538 0.0004705758
-0.0007329538 0
-0.0007313538 0.0002352879
-0.0007297538 0.0009411517
-0.0007281538 -0.0002352879
-0.0007265538 0.0007058638
-0.0007249538 0.0002352879
-0.0007233538 0.0002352879
-0.0007217538 0.0002352879
-0.0007201538 0.0002352879
-0.0007185538 -0.0002352879
-0.0007169538 -0.0004705758
-0.0007153538 0
-0.0007137538 0.0007058638
-0.0007121538 -0.0004705758
-0.0007105538 0.0004705758
-0.0007089538 -0.0002352879
-0.0007073538 0.0004705758
-0.0007057538 0.0002352879
-0.0007041538 0
-0.0007025538 0
-0.0007009538 0.0004705758
-0.0006993538 0
-0.0006977538 0.0004705758
-0.0006961538 -0.0002352879
-0.0006945538 -0.0002352879
-0.0006929538 0.0002352879
-0.0006913538 0.0007058638
-0.0006897538 0.0004705758
-0.0006881538 0.0004705758
-0.0006865538 0
-0.0006849538 0.0002352879
-0.0006833538 -0.0007058638
-0.0006817538 0.0002352879
-0.0006801538 0
-0.0006785538 -0.0004705758
-0.0006769538 0
-0.0006753538 0.0004705758
-0.0006737538 -0.0004705758
-0.0006721538 0.0004705758
-0.0006705538 0.0002352879
-0.0006689538 -0.0002352879
-0.0006673538 0
-0.0006657538 0.0002352879
-0.0006641538 0
-0.0006625538 0.0004705758
-0.0006609538 0.0002352879
-0.0006593538 0.0002352879
-0.0006577538 0.0002352879
-0.0006561538 0.0002352879
-0.0006545538 0.0004705758
-0.0006529538 0.0002352879
-0.0006513538 0
-0.0006497538 0.0004705758
-0.0006481538 -0.0002352879
-0.0006465538 0.0002352879
-0.0006449538 0.0002352879
-0.0006433538 -0.0002352879
-0.0006417538 -0.0002352879
-0.0006401538 0
-0.0006385538 -0.0002352879
-0.0006369538 0.0002352879
-0.0006353538 -0.0002352879
-0.0006337538 0.0004705758
-0.0006321538 -0.0002352879
-0.0006305538 0
-0.0006289538 0
-0.0006273538 -0.0002352879
-0.0006257538 0.0002352879
-0.0006241538 0.0007058638
-0.0006225538 0.0002352879
-0.0006209538 0.0002352879
-0.0006193538 0.0002352879
-0.0006177538 0.0004705758
-0.0006161538 0.0002352879
-0.0006145538 0.0002352879
-0.0006129538 0.0007058638
-0.0006113538 0
-0.0006097538 0
-0.0006081538 0.0002352879
-0.0006065538 0
-0.0006049538 0.0004705758
-0.0006033538 0
