LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 05-Jun-2024 15:54:58 0                 
Time Ampl
-0.000800105 0
-0.000798505 0.0002352879
-0.000796905 0.0002352879
-0.000795305 -0.0002352879
-0.000793705 -0.0002352879
-0.000792105 -0.0002352879
-0.000790505 0.0004705758
-0.000788905 -0.0002352879
-0.000787305 0.0004705758
-0.000785705 -0.0002352879
-0.000784105 0.0002352879
-0.000782505 0.0002352879
-0.000780905 0.0002352879
-0.000779305 0
-0.000777705 0
-0.000776105 0.0002352879
-0.000774505 0.0004705758
-0.000772905 -0.0002352879
-0.000771305 0
-0.000769705 0.0004705758
-0.000768105 0
-0.000766505 0.0004705758
-0.000764905 0
-0.000763305 -0.0002352879
-0.000761705 0.0002352879
-0.000760105 -0.0009411517
-0.000758505 0
-0.000756905 0.0004705758
-0.000755305 0
-0.000753705 0
-0.000752105 0
-0.000750505 0
-0.000748905 -0.0002352879
-0.000747305 0.0002352879
-0.000745705 0.0002352879
-0.000744105 0
-0.000742505 -0.0002352879
-0.000740905 -0.0004705758
-0.000739305 0
-0.000737705 0.0002352879
-0.000736105 0.0002352879
-0.000734505 0
-0.000732905 0.0002352879
-0.000731305 0
-0.000729705 0.0002352879
-0.000728105 0.0002352879
-0.000726505 0
-0.000724905 0
-0.000723305 0.0004705758
-0.000721705 0.0002352879
-0.000720105 0.0002352879
-0.000718505 0
-0.000716905 0.0002352879
-0.000715305 0.0004705758
-0.000713705 0.0002352879
-0.000712105 0.0002352879
-0.000710505 0.0002352879
-0.000708905 0
-0.000707305 0.0002352879
-0.000705705 0.0002352879
-0.000704105 0.0004705758
-0.000702505 -0.0002352879
-0.000700905 0.0002352879
-0.000699305 -0.0004705758
-0.000697705 0.0002352879
-0.000696105 0.0002352879
-0.000694505 0
-0.000692905 0
-0.000691305 0
-0.000689705 -0.0004705758
-0.000688105 0.0004705758
-0.000686505 0.0004705758
-0.000684905 0.0002352879
-0.000683305 0.0002352879
-0.000681705 0
-0.000680105 0
-0.000678505 0
-0.000676905 0
-0.000675305 0
-0.000673705 -0.0004705758
-0.000672105 0
-0.000670505 0.0002352879
-0.000668905 -0.0002352879
-0.000667305 0.0002352879
-0.000665705 0.0002352879
-0.000664105 -0.0004705758
-0.000662505 0.0004705758
-0.000660905 -0.0004705758
-0.000659305 -0.0002352879
-0.000657705 0
-0.000656105 0
-0.000654505 0
-0.000652905 0.0002352879
-0.000651305 -0.0002352879
-0.000649705 0.0002352879
-0.000648105 0
-0.000646505 0.0002352879
-0.000644905 0
-0.000643305 -0.0004705758
-0.000641705 0
-0.000640105 0.0004705758
-0.000638505 0.0002352879
-0.000636905 -0.0002352879
-0.000635305 -0.0002352879
-0.000633705 0.0004705758
-0.000632105 -0.0007058638
-0.000630505 0
-0.000628905 -0.0002352879
-0.000627305 0
-0.000625705 -0.0002352879
-0.000624105 0
-0.000622505 -0.0004705758
-0.000620905 0
-0.000619305 0.0002352879
-0.000617705 0.0002352879
-0.000616105 -0.0004705758
-0.000614505 0
-0.000612905 -0.0002352879
-0.000611305 0
-0.000609705 0.0002352879
-0.000608105 0
-0.000606505 -0.0002352879
-0.000604905 0.0002352879
-0.000603305 -0.0004705758
-0.000601705 0
-0.000600105 0.0002352879
-0.000598505 -0.0002352879
-0.000596905 -0.0002352879
-0.000595305 0.0007058638
-0.000593705 0
-0.000592105 -0.0002352879
-0.000590505 0.0004705758
-0.000588905 0.0002352879
-0.000587305 0
-0.000585705 -0.0002352879
-0.000584105 -0.0002352879
-0.000582505 0.0002352879
-0.000580905 0.0002352879
-0.000579305 0.0002352879
-0.000577705 -0.0002352879
-0.000576105 0
-0.000574505 -0.0004705758
-0.000572905 0
-0.000571305 0.0002352879
-0.000569705 -0.0002352879
-0.000568105 0.0004705758
-0.000566505 0.0004705758
-0.000564905 -0.0002352879
-0.000563305 0.0002352879
-0.000561705 0
-0.000560105 -0.0004705758
-0.000558505 0
-0.000556905 -0.0002352879
-0.000555305 -0.0002352879
-0.000553705 0
-0.000552105 0
-0.000550505 0
-0.000548905 0
-0.000547305 0.0002352879
-0.000545705 0
-0.000544105 0.0002352879
-0.000542505 0
-0.000540905 0.0002352879
-0.000539305 -0.0007058638
-0.000537705 0.0004705758
-0.000536105 -0.0002352879
-0.000534505 0.0002352879
-0.000532905 -0.0002352879
-0.000531305 0
-0.000529705 0
-0.000528105 -0.0004705758
-0.000526505 0
-0.000524905 0
-0.000523305 0
-0.000521705 0
-0.000520105 -0.0002352879
-0.000518505 -0.0004705758
-0.000516905 0
-0.000515305 0
-0.000513705 -0.0002352879
-0.000512105 -0.0002352879
-0.000510505 -0.0002352879
-0.000508905 0
-0.000507305 -0.0002352879
-0.000505705 0.0007058638
-0.000504105 -0.0004705758
-0.000502505 -0.0002352879
-0.000500905 -0.0004705758
-0.000499305 0
-0.000497705 -0.0007058638
-0.000496105 0.0004705758
-0.000494505 -0.0004705758
-0.000492905 -0.0002352879
-0.000491305 0
-0.000489705 0.0002352879
-0.000488105 0.0004705758
-0.000486505 -0.0002352879
-0.000484905 0
-0.000483305 0.0004705758
-0.000481705 -0.0004705758
-0.000480105 -0.0007058638
-0.000478505 0.0004705758
-0.000476905 -0.0002352879
-0.000475305 0.0002352879
-0.000473705 0.0002352879
-0.000472105 0
-0.000470505 -0.0002352879
-0.000468905 0.0002352879
-0.000467305 0
-0.000465705 -0.0007058638
-0.000464105 0.0002352879
-0.000462505 0
-0.000460905 0
-0.000459305 0
-0.000457705 -0.0002352879
-0.000456105 0
-0.000454505 0.0002352879
-0.000452905 0
-0.000451305 0.0002352879
-0.000449705 0
-0.000448105 0.0004705758
-0.000446505 0
-0.000444905 0
-0.000443305 0.0002352879
-0.000441705 0.0002352879
-0.000440105 -0.0002352879
-0.000438505 0.0002352879
-0.000436905 0
-0.000435305 0.0002352879
-0.000433705 -0.0002352879
-0.000432105 0.0002352879
-0.000430505 0
-0.000428905 0.0004705758
-0.000427305 0
-0.000425705 -0.0004705758
-0.000424105 0
-0.000422505 0
-0.000420905 0.0002352879
-0.000419305 0.0007058638
-0.000417705 -0.0004705758
-0.000416105 0.0002352879
-0.000414505 0.0004705758
-0.000412905 0
-0.000411305 0.0002352879
-0.000409705 -0.0002352879
-0.000408105 0.0002352879
-0.000406505 0.0002352879
-0.000404905 0.0002352879
-0.000403305 0
-0.000401705 -0.0002352879
-0.000400105 0.0002352879
-0.000398505 0
-0.000396905 0.0002352879
-0.000395305 -0.0004705758
-0.000393705 0
-0.000392105 -0.0007058638
-0.000390505 0.0002352879
-0.000388905 0.0007058638
-0.000387305 0.0004705758
-0.000385705 -0.0004705758
-0.000384105 -0.0002352879
-0.000382505 -0.0002352879
-0.000380905 -0.0002352879
-0.000379305 0.0007058638
-0.000377705 0
-0.000376105 0.0002352879
-0.000374505 0.0007058638
-0.000372905 0
-0.000371305 0.0002352879
-0.000369705 0.0002352879
-0.000368105 -0.0002352879
-0.000366505 -0.0004705758
-0.000364905 0.0002352879
-0.000363305 0.0004705758
-0.000361705 0.0002352879
-0.000360105 0.0004705758
-0.000358505 0
-0.000356905 0
-0.000355305 -0.0002352879
-0.000353705 0
-0.000352105 0
-0.000350505 0.0002352879
-0.000348905 0
-0.000347305 0
-0.000345705 0.0002352879
-0.000344105 0.0002352879
-0.000342505 0.0002352879
-0.000340905 0
-0.000339305 -0.0002352879
-0.000337705 0.0002352879
-0.000336105 0.0002352879
-0.000334505 0.0002352879
-0.000332905 0
-0.000331305 0
-0.000329705 0.0002352879
-0.000328105 -0.0007058638
-0.000326505 0
-0.000324905 0.0002352879
-0.000323305 0.0004705758
-0.000321705 -0.0002352879
-0.000320105 0
-0.000318505 -0.0004705758
-0.000316905 0
-0.000315305 -0.0002352879
-0.000313705 0.0002352879
