LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 15-May-2024 14:37:08 0                 
Time Ampl
-0.000800659 0.00117644
-0.000799059 0.0008235077
-0.000797459 0.0008235077
-0.000795859 0.0008235077
-0.000794259 0.001058796
-0.000792659 0.00117644
-0.000791059 0.0009411517
-0.000789459 0.00117644
-0.000787859 0.001058796
-0.000786259 0.0009411517
-0.000784659 0.0008235077
-0.000783059 0.001058796
-0.000781459 0.0009411517
-0.000779859 0.0009411517
-0.000778259 0.001058796
-0.000776659 0.0009411517
-0.000775059 0.0009411517
-0.000773459 0.0008235077
-0.000771859 0.0009411517
-0.000770259 0.0009411517
-0.000768659 0.001294084
-0.000767059 0.001058796
-0.000765459 0.0004705758
-0.000763859 0.001058796
-0.000762259 0.001058796
-0.000760659 0.001294084
-0.000759059 0.0009411517
-0.000757459 0.001058796
-0.000755859 0.0007058638
-0.000754259 0.0009411517
-0.000752659 0.00117644
-0.000751059 0.001294084
-0.000749459 0.0008235077
-0.000747859 0.0009411517
-0.000746259 0.0008235077
-0.000744659 0.001058796
-0.000743059 0.00117644
-0.000741459 0.001058796
-0.000739859 0.001058796
-0.000738259 0.001294084
-0.000736659 0.001294084
-0.000735059 0.00117644
-0.000733459 0.0009411517
-0.000731859 0.001058796
-0.000730259 0.00117644
-0.000728659 0.00117644
-0.000727059 0.001058796
-0.000725459 0.001294084
-0.000723859 0.00117644
-0.000722259 0.001058796
-0.000720659 0.00117644
-0.000719059 0.0008235077
-0.000717459 0.0009411517
-0.000715859 0.001294084
-0.000714259 0.0009411517
-0.000712659 0.001529371
-0.000711059 0.001058796
-0.000709459 0.00117644
-0.000707859 0.00117644
-0.000706259 0.001058796
-0.000704659 0.0009411517
-0.000703059 0.0008235077
-0.000701459 0.0009411517
-0.000699859 0.001294084
-0.000698259 0.00117644
-0.000696659 0.001058796
-0.000695059 0.0007058638
-0.000693459 0.00117644
-0.000691859 0.001058796
-0.000690259 0.00117644
-0.000688659 0.0009411517
-0.000687059 0.001411728
-0.000685459 0.001294084
-0.000683859 0.001529371
-0.000682259 0.001058796
-0.000680659 0.001058796
-0.000679059 0.00117644
-0.000677459 0.001294084
-0.000675859 0.001294084
-0.000674259 0.00117644
-0.000672659 0.001294084
-0.000671059 0.00117644
-0.000669459 0.00117644
-0.000667859 0.001058796
-0.000666259 0.00117644
-0.000664659 0.001058796
-0.000663059 0.00117644
-0.000661459 0.00117644
-0.000659859 0.001294084
-0.000658259 0.001294084
-0.000656659 0.00117644
-0.000655059 0.001058796
-0.000653459 0.001294084
-0.000651859 0.001411728
-0.000650259 0.00117644
-0.000648659 0.00117644
-0.000647059 0.00117644
-0.000645459 0.001294084
-0.000643859 0.001058796
-0.000642259 0.001058796
-0.000640659 0.001411728
-0.000639059 0.00117644
-0.000637459 0.001058796
-0.000635859 0.0008235077
-0.000634259 0.0009411517
-0.000632659 0.0009411517
-0.000631059 0.001294084
-0.000629459 0.0009411517
-0.000627859 0.00117644
-0.000626259 0.00117644
-0.000624659 0.001294084
-0.000623059 0.001058796
-0.000621459 0.00117644
-0.000619859 0.00117644
