LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 16-May-2024 16:11:04 0                 
Time Ampl
-0.0008008598 0.0004705758
-0.0007992598 0.0002352879
-0.0007976598 0.0007058638
-0.0007960598 0
-0.0007944598 0
-0.0007928598 -0.0002352879
-0.0007912598 0.0002352879
-0.0007896598 0.0002352879
-0.0007880598 0.0004705758
-0.0007864598 0
-0.0007848598 0.0004705758
-0.0007832598 0.0002352879
-0.0007816598 0.0002352879
-0.0007800598 0.0002352879
-0.0007784598 0.0004705758
-0.0007768598 0.0002352879
-0.0007752598 0.0002352879
-0.0007736598 0
-0.0007720598 0.0002352879
-0.0007704598 0.0002352879
-0.0007688598 0.0002352879
-0.0007672598 0.0004705758
-0.0007656598 0
-0.0007640598 0.0002352879
-0.0007624598 0.0002352879
-0.0007608598 0
-0.0007592598 0.0004705758
-0.0007576598 0.0002352879
-0.0007560598 0.0004705758
-0.0007544598 0.0004705758
-0.0007528598 0.0002352879
-0.0007512598 0.0002352879
-0.0007496598 0.0004705758
-0.0007480598 0
-0.0007464598 0.0002352879
-0.0007448598 0.0002352879
-0.0007432598 0.0009411517
-0.0007416598 0
-0.0007400598 0.0004705758
-0.0007384598 0
-0.0007368598 0.0002352879
-0.0007352598 -0.0004705758
-0.0007336598 0.0002352879
-0.0007320598 0
-0.0007304598 0.0002352879
-0.0007288598 -0.0007058638
-0.0007272598 0.0002352879
-0.0007256598 0
-0.0007240598 0
-0.0007224598 0
-0.0007208598 0
-0.0007192598 0.0002352879
-0.0007176598 0.0002352879
-0.0007160598 -0.0004705758
-0.0007144598 0.0007058638
-0.0007128598 -0.0002352879
-0.0007112598 0.0002352879
-0.0007096598 0.0004705758
-0.0007080598 0
-0.0007064598 0
-0.0007048598 0.0004705758
-0.0007032598 -0.0002352879
-0.0007016598 0.0004705758
-0.0007000598 0.0004705758
-0.0006984598 -0.0002352879
-0.0006968598 0.0002352879
-0.0006952598 0.0009411517
-0.0006936598 -0.0002352879
-0.0006920598 0.0002352879
-0.0006904598 -0.0002352879
-0.0006888598 -0.0002352879
-0.0006872598 0.0002352879
-0.0006856598 -0.0002352879
