LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 05-Jun-2024 14:51:23 0                 
Time Ampl
-0.0008003814 -0.0009411517
-0.0007987814 -0.0002352879
-0.0007971814 0.0002352879
-0.0007955814 -0.0009411517
-0.0007939814 -0.0002352879
-0.0007923814 -0.0002352879
-0.0007907814 -0.0009411517
-0.0007891814 -0.0009411517
-0.0007875814 -0.0004705758
-0.0007859814 -0.001411728
-0.0007843814 -0.0007058638
-0.0007827814 0.0002352879
-0.0007811814 -0.0007058638
-0.0007795814 0
-0.0007779814 0.0004705758
-0.0007763814 0.0009411517
-0.0007747814 0
-0.0007731814 0.001647015
-0.0007715814 0.0002352879
-0.0007699814 -0.0002352879
-0.0007683814 0
-0.0007667814 -0.0004705758
-0.0007651814 -0.0004705758
-0.0007635814 -0.0004705758
-0.0007619814 0.0004705758
-0.0007603814 -0.0004705758
-0.0007587814 -0.0004705758
-0.0007571814 -0.0004705758
-0.0007555814 -0.0002352879
-0.0007539814 -0.0004705758
-0.0007523814 0.0002352879
-0.0007507814 0.0009411517
-0.0007491814 -0.0004705758
-0.0007475814 0.0007058638
-0.0007459814 0.0004705758
-0.0007443814 0.0004705758
-0.0007427814 -0.0002352879
-0.0007411814 -0.0002352879
-0.0007395814 0.0009411517
-0.0007379814 0.0002352879
-0.0007363814 -0.0002352879
-0.0007347814 -0.0009411517
-0.0007331814 -0.0007058638
-0.0007315814 -0.0007058638
-0.0007299814 -0.0002352879
-0.0007283814 -0.0007058638
-0.0007267814 -0.00117644
-0.0007251814 0
-0.0007235814 -0.001411728
-0.0007219814 -0.0004705758
-0.0007203814 -0.0002352879
-0.0007187814 -0.002117591
-0.0007171814 -0.0009411517
-0.0007155814 0
-0.0007139814 0
-0.0007123814 -0.0007058638
-0.0007107814 -0.0004705758
-0.0007091814 -0.00117644
-0.0007075814 0.0002352879
-0.0007059814 -0.001882303
-0.0007043814 -0.0004705758
-0.0007027814 -0.0002352879
-0.0007011814 -0.0009411517
-0.0006995814 -0.0009411517
-0.0006979814 0
-0.0006963814 -0.0004705758
-0.0006947814 -0.00117644
-0.0006931814 0
-0.0006915814 -0.0004705758
-0.0006899814 -0.0007058638
-0.0006883814 0
-0.0006867814 -0.0004705758
-0.0006851814 -0.0002352879
-0.0006835814 -0.00117644
-0.0006819814 -0.0002352879
-0.0006803814 -0.001411728
-0.0006787814 -0.0002352879
-0.0006771814 -0.0004705758
-0.0006755814 -0.0004705758
-0.0006739814 -0.001647015
-0.0006723814 -0.0007058638
-0.0006707814 0.0002352879
-0.0006691814 -0.001411728
-0.0006675814 -0.0007058638
-0.0006659814 -0.0007058638
-0.0006643814 -0.0007058638
-0.0006627814 -0.00117644
-0.0006611814 0.0004705758
-0.0006595814 -0.0004705758
-0.0006579814 -0.0009411517
-0.0006563814 -0.0002352879
-0.0006547814 -0.0009411517
-0.0006531814 -0.0007058638
-0.0006515814 0.0002352879
-0.0006499814 -0.0002352879
-0.0006483814 -0.0002352879
-0.0006467814 0.0004705758
-0.0006451814 0.0007058638
-0.0006435814 0.0004705758
-0.0006419814 0.0002352879
-0.0006403814 0.0004705758
-0.0006387814 0.0007058638
-0.0006371814 -0.0002352879
-0.0006355814 0
-0.0006339814 -0.0002352879
-0.0006323814 -0.0004705758
-0.0006307814 0.0004705758
-0.0006291814 -0.00117644
-0.0006275814 -0.0004705758
-0.0006259814 -0.0002352879
-0.0006243814 0.0002352879
-0.0006227814 -0.0007058638
-0.0006211814 0.0002352879
-0.0006195814 0
-0.0006179814 0.0004705758
-0.0006163814 0.001647015
-0.0006147814 0.0004705758
-0.0006131814 0.0004705758
-0.0006115814 -0.0007058638
-0.0006099814 0.0004705758
-0.0006083814 -0.0004705758
-0.0006067814 -0.0007058638
-0.0006051814 -0.0009411517
-0.0006035814 -0.0002352879
-0.0006019814 0.0002352879
-0.0006003814 -0.0002352879
-0.0005987814 0.00117644
-0.0005971814 0
-0.0005955814 0.0004705758
-0.0005939814 0.0002352879
-0.0005923814 0
-0.0005907814 -0.001647015
-0.0005891814 -0.0007058638
-0.0005875814 0.0004705758
-0.0005859814 -0.001411728
-0.0005843814 -0.0004705758
-0.0005827814 0
-0.0005811814 -0.00117644
-0.0005795814 -0.00117644
-0.0005779814 -0.00117644
-0.0005763814 0.0002352879
-0.0005747814 -0.0009411517
-0.0005731814 0.0002352879
-0.0005715814 -0.0009411517
-0.0005699814 -0.0007058638
-0.0005683814 -0.0004705758
-0.0005667814 0.0002352879
-0.0005651814 0.00117644
-0.0005635814 0.0002352879
-0.0005619814 0.0009411517
-0.0005603814 0.0002352879
-0.0005587814 0.0007058638
-0.0005571814 0.0004705758
-0.0005555814 0.002117591
-0.0005539814 -0.0007058638
-0.0005523814 -0.0007058638
-0.0005507814 0.0002352879
-0.0005491814 -0.0009411517
-0.0005475814 -0.0009411517
-0.0005459814 -0.0004705758
-0.0005443814 0
-0.0005427814 -0.001411728
-0.0005411814 -0.00117644
-0.0005395814 0.0007058638
-0.0005379814 -0.001411728
-0.0005363814 -0.0002352879
-0.0005347814 -0.0007058638
-0.0005331814 -0.0007058638
-0.0005315814 -0.0009411517
-0.0005299814 -0.0002352879
-0.0005283814 -0.0002352879
-0.0005267814 -0.002117591
-0.0005251814 0
-0.0005235814 -0.0009411517
-0.0005219814 0
-0.0005203814 -0.0002352879
-0.0005187814 -0.0002352879
-0.0005171814 0.0002352879
-0.0005155814 0.0002352879
-0.0005139814 0.0007058638
-0.0005123814 -0.0002352879
-0.0005107814 -0.0002352879
-0.0005091814 0.0004705758
-0.0005075814 -0.0004705758
-0.0005059814 -0.0004705758
-0.0005043814 -0.0007058638
-0.0005027814 -0.0007058638
-0.0005011814 -0.001882303
-0.0004995814 0.0002352879
-0.0004979814 -0.0007058638
-0.0004963814 0.0002352879
-0.0004947814 -0.0007058638
-0.0004931814 0
-0.0004915814 -0.0004705758
-0.0004899814 -0.0007058638
-0.0004883814 0.0002352879
-0.0004867814 0
-0.0004851814 -0.0007058638
-0.0004835814 -0.0002352879
-0.0004819814 -0.0004705758
-0.0004803814 -0.0004705758
-0.0004787814 -0.0007058638
-0.0004771814 -0.0007058638
-0.0004755814 -0.0009411517
-0.0004739814 -0.0007058638
-0.0004723814 -0.0009411517
-0.0004707814 0
-0.0004691814 -0.0004705758
-0.0004675814 0.0004705758
-0.0004659814 -0.0002352879
-0.0004643814 -0.0002352879
-0.0004627814 -0.0004705758
-0.0004611814 -0.0007058638
-0.0004595814 0
-0.0004579814 -0.001647015
-0.0004563814 -0.0004705758
-0.0004547814 -0.00117644
-0.0004531814 -0.0004705758
-0.0004515814 -0.0004705758
-0.0004499814 -0.0007058638
-0.0004483814 -0.0004705758
-0.0004467814 -0.00117644
-0.0004451814 -0.0007058638
-0.0004435814 0
-0.0004419814 -0.0004705758
-0.0004403814 -0.0002352879
-0.0004387814 0.0002352879
-0.0004371814 0.0007058638
-0.0004355814 0.0004705758
-0.0004339814 -0.0002352879
-0.0004323814 0.0002352879
-0.0004307814 0
-0.0004291814 0
-0.0004275814 -0.0009411517
-0.0004259814 0.0007058638
