LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 04-Jun-2024 15:49:50 0                 
Time Ampl
-0.0008007558 -0.000117644
-0.0007991558 0
-0.0007975558 0
-0.0007959558 -0.0002352879
-0.0007943558 -0.0002352879
-0.0007927558 0
-0.0007911558 -0.000117644
-0.0007895558 0.0003529319
-0.0007879558 0
-0.0007863558 -0.0002352879
-0.0007847558 0
-0.0007831558 -0.000117644
-0.0007815558 0
-0.0007799558 0
-0.0007783558 -0.000117644
-0.0007767558 -0.0002352879
-0.0007751558 0.000117644
-0.0007735558 0.0004705758
-0.0007719558 0
-0.0007703558 0.0002352879
-0.0007687558 -0.000117644
-0.0007671558 0
-0.0007655558 0
-0.0007639558 0.0002352879
-0.0007623558 -0.000117644
-0.0007607558 -0.0002352879
-0.0007591558 -0.0002352879
-0.0007575558 -0.0003529319
-0.0007559558 -0.000117644
-0.0007543558 -0.000117644
-0.0007527558 0.000117644
-0.0007511558 0
-0.0007495558 -0.000117644
-0.0007479558 0.0002352879
-0.0007463558 0.000117644
-0.0007447558 0
-0.0007431558 0.0003529319
-0.0007415558 -0.0002352879
-0.0007399558 -0.000117644
-0.0007383558 0
-0.0007367558 0
-0.0007351558 0
-0.0007335558 -0.000117644
-0.0007319558 0
-0.0007303558 0
-0.0007287558 0
-0.0007271558 0.000117644
-0.0007255558 0.0002352879
-0.0007239558 -0.0002352879
-0.0007223558 -0.000117644
-0.0007207558 0.0003529319
-0.0007191558 -0.000117644
-0.0007175558 0.0002352879
-0.0007159558 0.0002352879
-0.0007143558 0.000117644
-0.0007127558 0.0003529319
-0.0007111558 0
-0.0007095558 0.000117644
-0.0007079558 -0.000117644
-0.0007063558 0.0002352879
-0.0007047558 0.000117644
-0.0007031558 0.000117644
-0.0007015558 0.000117644
-0.0006999558 -0.000117644
-0.0006983558 0.000117644
-0.0006967558 0.0002352879
-0.0006951558 -0.000117644
-0.0006935558 0
-0.0006919558 -0.0002352879
-0.0006903558 0.000117644
-0.0006887558 0
-0.0006871558 0
-0.0006855558 -0.000117644
-0.0006839558 0.0002352879
-0.0006823558 0.0002352879
-0.0006807558 -0.000117644
-0.0006791558 0
-0.0006775558 0.000117644
-0.0006759558 -0.000117644
-0.0006743558 0
-0.0006727558 -0.0003529319
-0.0006711558 0.0002352879
-0.0006695558 -0.000117644
-0.0006679558 0.000117644
-0.0006663558 -0.0002352879
-0.0006647558 0
-0.0006631558 0
-0.0006615558 0.0002352879
-0.0006599558 0.0002352879
-0.0006583558 0
-0.0006567558 0.000117644
-0.0006551558 0.000117644
-0.0006535558 0.000117644
-0.0006519558 0.000117644
-0.0006503558 0
-0.0006487558 0.000117644
-0.0006471558 0.000117644
-0.0006455558 -0.0002352879
-0.0006439558 0.0002352879
-0.0006423558 0
-0.0006407558 -0.000117644
-0.0006391558 0.000117644
-0.0006375558 0.000117644
-0.0006359558 0
-0.0006343558 0
-0.0006327558 0
-0.0006311558 -0.000117644
-0.0006295558 0.0002352879
-0.0006279558 0
-0.0006263558 0
-0.0006247558 0
-0.0006231558 0
-0.0006215558 0.0002352879
-0.0006199558 0
-0.0006183558 0.000117644
-0.0006167558 0
-0.0006151558 0
-0.0006135558 0.0002352879
-0.0006119558 -0.000117644
-0.0006103558 0
-0.0006087558 0.0002352879
-0.0006071558 0
-0.0006055558 0
-0.0006039558 0
-0.0006023558 -0.000117644
-0.0006007558 -0.0003529319
-0.0005991558 -0.000117644
-0.0005975558 0
-0.0005959558 0
-0.0005943558 -0.000117644
-0.0005927558 -0.000117644
-0.0005911558 -0.0002352879
-0.0005895558 -0.000117644
-0.0005879558 0
-0.0005863558 0.000117644
-0.0005847558 0.0002352879
-0.0005831558 0.000117644
-0.0005815558 0.0002352879
-0.0005799558 -0.0002352879
-0.0005783558 -0.0002352879
-0.0005767558 -0.000117644
-0.0005751558 0
-0.0005735558 0.0002352879
-0.0005719558 -0.0003529319
-0.0005703558 0
-0.0005687558 -0.0002352879
-0.0005671558 -0.000117644
-0.0005655558 0
-0.0005639558 -0.000117644
-0.0005623558 0.000117644
-0.0005607558 0
-0.0005591558 0.0003529319
-0.0005575558 -0.000117644
-0.0005559558 0.000117644
-0.0005543558 0
-0.0005527558 -0.0004705758
-0.0005511558 -0.000117644
-0.0005495558 0.000117644
-0.0005479558 0.0002352879
-0.0005463558 -0.000117644
-0.0005447558 -0.000117644
-0.0005431558 -0.0003529319
-0.0005415558 -0.0003529319
-0.0005399558 0.0003529319
-0.0005383558 0.000117644
-0.0005367558 -0.0002352879
-0.0005351558 0.000117644
-0.0005335558 -0.000117644
-0.0005319558 0.000117644
-0.0005303558 0.0002352879
-0.0005287558 0.0002352879
-0.0005271558 -0.000117644
-0.0005255558 0.000117644
-0.0005239558 0
-0.0005223558 -0.0002352879
-0.0005207558 0.000117644
-0.0005191558 -0.000117644
-0.0005175558 0.0002352879
-0.0005159558 0
-0.0005143558 0.000117644
-0.0005127558 0
-0.0005111558 0.000117644
-0.0005095558 0.000117644
-0.0005079558 0
-0.0005063558 0.000117644
-0.0005047558 0.000117644
-0.0005031558 0.0002352879
-0.0005015558 0.000117644
-0.0004999558 0
-0.0004983558 -0.000117644
-0.0004967558 -0.000117644
-0.0004951558 0.0002352879
-0.0004935558 -0.000117644
-0.0004919558 -0.0002352879
-0.0004903558 -0.000117644
-0.0004887558 0.0003529319
-0.0004871558 0
-0.0004855558 0
-0.0004839558 -0.0002352879
-0.0004823558 -0.000117644
-0.0004807558 -0.0002352879
-0.0004791558 0.000117644
-0.0004775558 -0.000117644
-0.0004759558 0.0002352879
-0.0004743558 -0.000117644
-0.0004727558 0.0003529319
-0.0004711558 -0.000117644
-0.0004695558 0
-0.0004679558 -0.0002352879
-0.0004663558 0
-0.0004647558 0.000117644
-0.0004631558 0.000117644
-0.0004615558 0.000117644
-0.0004599558 0.0002352879
-0.0004583558 0.0002352879
-0.0004567558 0
-0.0004551558 -0.0002352879
-0.0004535558 0.0002352879
-0.0004519558 0.000117644
-0.0004503558 0
-0.0004487558 0
-0.0004471558 -0.0002352879
-0.0004455558 -0.0003529319
-0.0004439558 0.0002352879
-0.0004423558 -0.000117644
-0.0004407558 0.000117644
-0.0004391558 -0.000117644
-0.0004375558 0
-0.0004359558 0
-0.0004343558 0
-0.0004327558 -0.000117644
-0.0004311558 -0.000117644
-0.0004295558 -0.000117644
-0.0004279558 -0.0002352879
-0.0004263558 0
-0.0004247558 0.000117644
-0.0004231558 0
-0.0004215558 0.0002352879
-0.0004199558 0.000117644
-0.0004183558 0.0003529319
-0.0004167558 -0.0002352879
-0.0004151558 -0.000117644
