LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 15-May-2024 15:55:02 0                 
Time Ampl
-0.0008001306 0
-0.0007985306 0.0002352879
-0.0007969306 0
-0.0007953306 -0.0002352879
-0.0007937306 0
-0.0007921306 -0.0002352879
-0.0007905306 -0.0002352879
-0.0007889306 0.0004705758
-0.0007873306 -0.0002352879
-0.0007857306 0.0007058638
-0.0007841306 0.0007058638
-0.0007825306 0
-0.0007809306 0.0002352879
-0.0007793306 0
-0.0007777306 0.0002352879
-0.0007761306 0.0004705758
-0.0007745306 0.0007058638
-0.0007729306 0
-0.0007713306 0.0004705758
-0.0007697306 0.0007058638
-0.0007681306 0.0002352879
-0.0007665306 0.0004705758
-0.0007649306 0.0004705758
-0.0007633306 0
-0.0007617306 0
-0.0007601306 0
-0.0007585306 0
-0.0007569306 0
-0.0007553306 0.0002352879
-0.0007537306 0
-0.0007521306 0
-0.0007505306 0.0004705758
-0.0007489306 0
-0.0007473306 0.0007058638
-0.0007457306 0.0002352879
-0.0007441306 0.0004705758
-0.0007425306 0
-0.0007409306 0
-0.0007393306 0.0002352879
-0.0007377306 0.0002352879
-0.0007361306 0.0002352879
-0.0007345306 0
-0.0007329306 0
-0.0007313306 0.0002352879
-0.0007297306 0.0002352879
-0.0007281306 -0.0002352879
-0.0007265306 0.0002352879
-0.0007249306 0
-0.0007233306 0.0004705758
-0.0007217306 0.0002352879
-0.0007201306 0.0004705758
-0.0007185306 0.0007058638
-0.0007169306 0.0004705758
-0.0007153306 0.0002352879
-0.0007137306 0.0007058638
-0.0007121306 0.0002352879
-0.0007105306 0
-0.0007089306 -0.0002352879
-0.0007073306 0.0002352879
-0.0007057306 0
-0.0007041306 0.0004705758
-0.0007025306 0.0004705758
-0.0007009306 0.0007058638
-0.0006993306 0
-0.0006977306 0.0004705758
-0.0006961306 0.0002352879
-0.0006945306 0.0004705758
-0.0006929306 0.0002352879
-0.0006913306 0.0007058638
-0.0006897306 0.0004705758
-0.0006881306 0.0002352879
-0.0006865306 0.0004705758
-0.0006849306 0.0002352879
-0.0006833306 0.0002352879
-0.0006817306 0
-0.0006801306 0.0002352879
-0.0006785306 0
-0.0006769306 0.0004705758
-0.0006753306 0.0004705758
-0.0006737306 0.0004705758
-0.0006721306 0.0002352879
-0.0006705306 -0.0002352879
-0.0006689306 0
-0.0006673306 0.0004705758
-0.0006657306 0.0002352879
-0.0006641306 0.0007058638
-0.0006625306 0
-0.0006609306 0
-0.0006593306 0.0002352879
-0.0006577306 0.0004705758
-0.0006561306 0
-0.0006545306 0.0002352879
-0.0006529306 0.0002352879
-0.0006513306 0.0002352879
-0.0006497306 0.0002352879
-0.0006481306 0.0004705758
-0.0006465306 0.0002352879
-0.0006449306 0.0004705758
-0.0006433306 0.0007058638
-0.0006417306 0.0002352879
-0.0006401306 0.0002352879
-0.0006385306 0.0004705758
-0.0006369306 0
-0.0006353306 0
-0.0006337306 0.0004705758
-0.0006321306 0
-0.0006305306 0.0007058638
-0.0006289306 0.0002352879
-0.0006273306 0.0004705758
-0.0006257306 0
-0.0006241306 0.0004705758
-0.0006225306 0
-0.0006209306 0.0002352879
-0.0006193306 0.0004705758
-0.0006177306 0
-0.0006161306 0.0004705758
-0.0006145306 0
-0.0006129306 0.0002352879
-0.0006113306 0
-0.0006097306 0.0007058638
-0.0006081306 0.0002352879
-0.0006065306 0.0002352879
-0.0006049306 0.0002352879
-0.0006033306 0.0007058638
-0.0006017306 0.0002352879
-0.0006001306 0.0004705758
-0.0005985306 0.0007058638
-0.0005969306 0.0004705758
-0.0005953306 0.0002352879
-0.0005937306 0.0002352879
-0.0005921306 0
-0.0005905306 0.0004705758
-0.0005889306 0.0002352879
-0.0005873306 0.0002352879
-0.0005857306 0.0002352879
-0.0005841306 0
-0.0005825306 0.0004705758
-0.0005809306 -0.0002352879
-0.0005793306 0.0002352879
-0.0005777306 0.0004705758
-0.0005761306 -0.0002352879
-0.0005745306 -0.0002352879
-0.0005729306 0.0002352879
-0.0005713306 0
-0.0005697306 0
-0.0005681306 0.0009411517
-0.0005665306 0.0002352879
-0.0005649306 0
-0.0005633306 0.0002352879
-0.0005617306 0
-0.0005601306 -0.0002352879
-0.0005585306 0
-0.0005569306 -0.0002352879
-0.0005553306 0
-0.0005537306 0.0002352879
-0.0005521306 0.0004705758
-0.0005505306 -0.0002352879
-0.0005489306 0.0002352879
-0.0005473306 0
-0.0005457306 0.0002352879
-0.0005441306 0.0002352879
-0.0005425306 0.0004705758
-0.0005409306 0
-0.0005393306 0.0002352879
-0.0005377306 0.0002352879
-0.0005361306 0.0004705758
-0.0005345306 0.0002352879
-0.0005329306 0.0002352879
-0.0005313306 -0.0002352879
-0.0005297306 0.0004705758
-0.0005281306 0.0002352879
-0.0005265306 0.0002352879
-0.0005249306 -0.0004705758
-0.0005233306 0.0004705758
-0.0005217306 0
-0.0005201306 0.0002352879
-0.0005185306 0.0002352879
-0.0005169306 0.0002352879
-0.0005153306 0
-0.0005137306 0
-0.0005121306 0.0004705758
-0.0005105306 0
-0.0005089306 0.0002352879
-0.0005073306 0
-0.0005057306 0.0002352879
-0.0005041306 0
-0.0005025306 0.0002352879
-0.0005009306 0.0007058638
-0.0004993306 0.0002352879
-0.0004977306 0.0004705758
-0.0004961306 0
-0.0004945306 0
-0.0004929306 0.0004705758
-0.0004913306 0.0002352879
-0.0004897306 0
-0.0004881306 -0.0002352879
-0.0004865306 0.0004705758
-0.0004849306 0.0004705758
-0.0004833306 0.0002352879
-0.0004817306 -0.0002352879
-0.0004801306 -0.0002352879
-0.0004785306 0.0002352879
-0.0004769306 0.0002352879
-0.0004753306 0.0004705758
-0.0004737306 0.0002352879
-0.0004721306 0
-0.0004705306 0
-0.0004689306 -0.0002352879
-0.0004673306 0.0007058638
-0.0004657306 0
-0.0004641306 0.0002352879
-0.0004625306 0.0002352879
-0.0004609306 0.0002352879
-0.0004593306 0
-0.0004577306 0
-0.0004561306 0.0002352879
-0.0004545306 0.0002352879
-0.0004529306 0
-0.0004513306 0.0002352879
-0.0004497306 0.0007058638
-0.0004481306 0.0004705758
-0.0004465306 0.0004705758
-0.0004449306 0.0004705758
-0.0004433306 0.0002352879
-0.0004417306 0
-0.0004401306 0.0002352879
-0.0004385306 0
-0.0004369306 -0.0002352879
-0.0004353306 0.0002352879
-0.0004337306 0
-0.0004321306 0.0004705758
-0.0004305306 0
-0.0004289306 0.0002352879
-0.0004273306 0
-0.0004257306 0.0002352879
-0.0004241306 0.0002352879
-0.0004225306 0.0002352879
-0.0004209306 0.0002352879
-0.0004193306 0.0002352879
-0.0004177306 0.0007058638
-0.0004161306 0.0004705758
-0.0004145306 0.0004705758
-0.0004129306 0.0007058638
-0.0004113306 0
-0.0004097306 0
-0.0004081306 0.0002352879
-0.0004065306 0
-0.0004049306 -0.0002352879
-0.0004033306 0.0004705758
-0.0004017306 0
-0.0004001306 0.0002352879
-0.0003985306 0
