LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 04-Jun-2024 17:08:12 0                 
Time Ampl
-0.0008008898 -0.0002352879
-0.0007992898 -0.0007058638
-0.0007976898 -0.0004705758
-0.0007960898 0.0002352879
-0.0007944898 -0.0002352879
-0.0007928898 -0.0002352879
-0.0007912898 -0.0002352879
-0.0007896898 -0.0002352879
-0.0007880898 -0.0004705758
-0.0007864898 -0.0002352879
-0.0007848898 0.0004705758
-0.0007832898 -0.0007058638
-0.0007816898 0.0002352879
-0.0007800898 -0.0004705758
-0.0007784898 -0.0004705758
-0.0007768898 -0.0002352879
-0.0007752898 -0.0007058638
-0.0007736898 -0.0002352879
-0.0007720898 0.0002352879
-0.0007704898 0
-0.0007688898 -0.0004705758
-0.0007672898 0.0002352879
-0.0007656898 0.0002352879
-0.0007640898 0.0004705758
-0.0007624898 0
-0.0007608898 0.0004705758
-0.0007592898 0
-0.0007576898 0
-0.0007560898 0
-0.0007544898 -0.0004705758
-0.0007528898 -0.0002352879
-0.0007512898 -0.0002352879
-0.0007496898 0.0002352879
-0.0007480898 0
-0.0007464898 -0.0002352879
-0.0007448898 0.0002352879
-0.0007432898 0.0002352879
-0.0007416898 0.0002352879
-0.0007400898 0.0002352879
-0.0007384898 0
-0.0007368898 0
-0.0007352898 0.0004705758
-0.0007336898 0
-0.0007320898 0.0004705758
-0.0007304898 0
-0.0007288898 0
-0.0007272898 -0.0002352879
-0.0007256898 0.0002352879
-0.0007240898 0.0002352879
-0.0007224898 0.0004705758
-0.0007208898 0
-0.0007192898 -0.0002352879
-0.0007176898 0
-0.0007160898 0.0002352879
-0.0007144898 -0.0002352879
-0.0007128898 0.0004705758
-0.0007112898 0.0004705758
-0.0007096898 -0.0002352879
-0.0007080898 0.0002352879
-0.0007064898 -0.0002352879
-0.0007048898 0
-0.0007032898 -0.0004705758
-0.0007016898 0.0004705758
-0.0007000898 0.0002352879
-0.0006984898 0.0002352879
-0.0006968898 0
-0.0006952898 0.0004705758
-0.0006936898 0
-0.0006920898 -0.0002352879
-0.0006904898 0
-0.0006888898 0.0004705758
-0.0006872898 -0.0002352879
-0.0006856898 0
-0.0006840898 0
-0.0006824898 0
-0.0006808898 0
-0.0006792898 0.0002352879
-0.0006776898 0
-0.0006760898 -0.0002352879
-0.0006744898 0.0004705758
-0.0006728898 0
-0.0006712898 0
-0.0006696898 -0.0002352879
-0.0006680898 -0.0002352879
-0.0006664898 0.0004705758
-0.0006648898 0.0004705758
-0.0006632898 0
-0.0006616898 0
-0.0006600898 0.0002352879
-0.0006584898 0
-0.0006568898 0.0007058638
-0.0006552898 -0.0007058638
-0.0006536898 -0.0002352879
-0.0006520898 -0.0004705758
-0.0006504898 -0.0007058638
-0.0006488898 -0.0002352879
-0.0006472898 0
-0.0006456898 -0.0002352879
-0.0006440898 -0.0004705758
-0.0006424898 -0.0004705758
-0.0006408898 0.0002352879
-0.0006392898 0
-0.0006376898 0.0004705758
-0.0006360898 0.0002352879
-0.0006344898 0.0002352879
-0.0006328898 -0.0002352879
-0.0006312898 -0.0002352879
-0.0006296898 0.0004705758
-0.0006280898 -0.0002352879
-0.0006264898 -0.0002352879
-0.0006248898 0.0002352879
-0.0006232898 0
-0.0006216898 0
-0.0006200898 0.0002352879
-0.0006184898 0
-0.0006168898 0.0004705758
-0.0006152898 0.0004705758
-0.0006136898 0
-0.0006120898 -0.0004705758
-0.0006104898 0.0004705758
-0.0006088898 0
-0.0006072898 0.0002352879
-0.0006056898 -0.0002352879
-0.0006040898 0
-0.0006024898 -0.0002352879
-0.0006008898 -0.0002352879
-0.0005992898 0.0002352879
-0.0005976898 -0.0002352879
-0.0005960898 0
-0.0005944898 0.0002352879
-0.0005928898 0.0002352879
-0.0005912898 0.0004705758
-0.0005896898 0
-0.0005880898 0.0002352879
-0.0005864898 0.0002352879
-0.0005848898 -0.0002352879
-0.0005832898 0.0002352879
-0.0005816898 0.0002352879
-0.0005800898 0
-0.0005784898 0.0002352879
-0.0005768898 0
-0.0005752898 0.0002352879
-0.0005736898 0
-0.0005720898 0.0004705758
-0.0005704898 0
-0.0005688898 0
-0.0005672898 -0.0002352879
-0.0005656898 -0.0002352879
-0.0005640898 0
-0.0005624898 0.0002352879
-0.0005608898 0.0002352879
-0.0005592898 0.0002352879
-0.0005576898 -0.0002352879
-0.0005560898 -0.0004705758
-0.0005544898 0
-0.0005528898 0.0002352879
-0.0005512898 0
-0.0005496898 -0.0002352879
-0.0005480898 0
-0.0005464898 -0.0002352879
-0.0005448898 0.0002352879
-0.0005432898 -0.0004705758
-0.0005416898 0
-0.0005400898 -0.0004705758
-0.0005384898 0
-0.0005368898 0.0002352879
-0.0005352898 -0.0002352879
-0.0005336898 0.0002352879
-0.0005320898 0
-0.0005304898 0
-0.0005288898 -0.0004705758
-0.0005272898 -0.0002352879
-0.0005256898 -0.0002352879
-0.0005240898 -0.0002352879
-0.0005224898 -0.0002352879
-0.0005208898 0.0004705758
-0.0005192898 -0.0004705758
-0.0005176898 0.0007058638
-0.0005160898 0
-0.0005144898 -0.0002352879
-0.0005128898 0.0004705758
-0.0005112898 0
-0.0005096898 0
-0.0005080898 0.0002352879
-0.0005064898 0
-0.0005048898 0
-0.0005032898 -0.0002352879
-0.0005016898 -0.0002352879
-0.0005000898 -0.0004705758
-0.0004984898 -0.0002352879
-0.0004968898 0.0002352879
-0.0004952898 -0.0004705758
-0.0004936898 0.0002352879
-0.0004920898 0
-0.0004904898 0.0002352879
-0.0004888898 0
-0.0004872898 -0.0002352879
-0.0004856898 0.0002352879
-0.0004840898 0.0002352879
-0.0004824898 0.0002352879
-0.0004808898 0.0002352879
-0.0004792898 0.0002352879
-0.0004776898 0
-0.0004760898 0.0002352879
-0.0004744898 0.0004705758
-0.0004728898 0.0002352879
-0.0004712898 -0.0002352879
-0.0004696898 0
-0.0004680898 -0.0002352879
-0.0004664898 0
-0.0004648898 -0.0004705758
-0.0004632898 0.0002352879
-0.0004616898 -0.0002352879
-0.0004600898 -0.0004705758
-0.0004584898 0
-0.0004568898 0
-0.0004552898 -0.0004705758
-0.0004536898 0.0004705758
-0.0004520898 0
-0.0004504898 -0.0002352879
-0.0004488898 -0.0002352879
-0.0004472898 0
-0.0004456898 -0.0007058638
-0.0004440898 -0.0004705758
-0.0004424898 0
-0.0004408898 -0.0002352879
-0.0004392898 0.0002352879
-0.0004376898 0
-0.0004360898 0
-0.0004344898 0.0002352879
-0.0004328898 -0.0002352879
-0.0004312898 0
-0.0004296898 -0.0002352879
-0.0004280898 -0.0002352879
-0.0004264898 0
-0.0004248898 -0.0002352879
-0.0004232898 -0.0002352879
-0.0004216898 -0.0002352879
-0.0004200898 0.0002352879
-0.0004184898 -0.0002352879
-0.0004168898 -0.0004705758
-0.0004152898 0
-0.0004136898 -0.0002352879
-0.0004120898 0
-0.0004104898 0
-0.0004088898 0
-0.0004072898 -0.0002352879
-0.0004056898 0.0004705758
-0.0004040898 0
-0.0004024898 -0.0002352879
-0.0004008898 0.0007058638
-0.0003992898 0.0002352879
-0.0003976898 0.0002352879
-0.0003960898 0
-0.0003944898 0.0002352879
-0.0003928898 0.0004705758
-0.0003912898 0
-0.0003896898 -0.0002352879
-0.0003880898 -0.0007058638
-0.0003864898 0.0002352879
-0.0003848898 0
-0.0003832898 0
-0.0003816898 0
-0.0003800898 0.0002352879
-0.0003784898 -0.0002352879
-0.0003768898 -0.0007058638
-0.0003752898 -0.0002352879
-0.0003736898 0.0002352879
-0.0003720898 -0.0004705758
-0.0003704898 0
-0.0003688898 0
-0.0003672898 -0.0004705758
-0.0003656898 -0.0004705758
-0.0003640898 -0.0002352879
-0.0003624898 0
-0.0003608898 -0.0002352879
-0.0003592898 0
-0.0003576898 0.0002352879
-0.0003560898 0
-0.0003544898 0
-0.0003528898 0
-0.0003512898 0.0002352879
-0.0003496898 0
-0.0003480898 -0.0002352879
-0.0003464898 0
-0.0003448898 0
-0.0003432898 0
-0.0003416898 0.0002352879
-0.0003400898 0.0002352879
-0.0003384898 0
-0.0003368898 0
-0.0003352898 0.0004705758
-0.0003336898 0.0002352879
-0.0003320898 -0.0004705758
-0.0003304898 0
-0.0003288898 -0.0004705758
-0.0003272898 -0.0002352879
-0.0003256898 0
-0.0003240898 0
-0.0003224898 0.0002352879
-0.0003208898 -0.0002352879
-0.0003192898 -0.0004705758
-0.0003176898 0.0002352879
-0.0003160898 0
-0.0003144898 -0.0002352879
-0.0003128898 -0.0004705758
-0.0003112898 -0.0002352879
-0.0003096898 0.0002352879
-0.0003080898 0.0002352879
-0.0003064898 0.0002352879
-0.0003048898 0
-0.0003032898 -0.0004705758
-0.0003016898 0
-0.0003000898 0.0004705758
-0.0002984898 0.0002352879
-0.0002968898 0.0004705758
-0.0002952898 -0.0002352879
-0.0002936898 0
-0.0002920898 -0.0002352879
-0.0002904898 0.0002352879
-0.0002888898 0
-0.0002872898 0
-0.0002856898 0.0004705758
-0.0002840898 0
-0.0002824898 -0.0002352879
-0.0002808898 0
-0.0002792898 0
-0.0002776898 -0.0004705758
-0.0002760898 0.0002352879
-0.0002744898 0.0002352879
-0.0002728898 0.0002352879
-0.0002712898 0.0004705758
-0.0002696898 0
-0.0002680898 0.0007058638
-0.0002664898 -0.0002352879
-0.0002648898 0.0002352879
-0.0002632898 -0.0004705758
-0.0002616898 0
-0.0002600898 -0.0002352879
-0.0002584898 0
-0.0002568898 -0.0002352879
-0.0002552898 0
-0.0002536898 0.0007058638
-0.0002520898 0.0004705758
-0.0002504898 0.0002352879
-0.0002488898 0.0004705758
-0.0002472898 -0.0002352879
-0.0002456898 0
-0.0002440898 -0.0002352879
-0.0002424898 0
-0.0002408898 0
-0.0002392898 0
-0.0002376898 0
-0.0002360898 -0.0007058638
-0.0002344898 0.0002352879
-0.0002328898 0.0002352879
-0.0002312898 0.0002352879
-0.0002296898 0
-0.0002280898 -0.0002352879
-0.0002264898 0.0004705758
-0.0002248898 -0.0004705758
-0.0002232898 0.0002352879
-0.0002216898 0.0004705758
-0.0002200898 -0.0002352879
-0.0002184898 -0.0002352879
-0.0002168898 0.0002352879
-0.0002152898 -0.0002352879
-0.0002136898 -0.0002352879
-0.0002120898 0.0002352879
-0.0002104898 0.0002352879
-0.0002088898 0.0004705758
-0.0002072898 0.0007058638
-0.0002056898 -0.0004705758
-0.0002040898 0.0004705758
-0.0002024898 0.0004705758
-0.0002008898 0.0002352879
-0.0001992898 0.0002352879
-0.0001976898 0
-0.0001960898 0.0002352879
-0.0001944898 0.0004705758
-0.0001928898 0
-0.0001912898 0.0004705758
-0.0001896898 0.0002352879
-0.0001880898 -0.0002352879
-0.0001864898 0
-0.0001848898 0
-0.0001832898 0
-0.0001816898 0.0002352879
-0.0001800898 0
-0.0001784898 0
-0.0001768898 -0.0002352879
-0.0001752898 -0.0002352879
-0.0001736898 0
-0.0001720898 -0.0002352879
-0.0001704898 -0.0002352879
-0.0001688898 0
-0.0001672898 0.0002352879
-0.0001656898 0.0004705758
-0.0001640898 0
-0.0001624898 -0.0002352879
-0.0001608898 0
-0.0001592898 -0.0002352879
-0.0001576898 0.0002352879
-0.0001560898 0
-0.0001544898 0.0002352879
-0.0001528898 0.0004705758
-0.0001512898 0
-0.0001496898 0.0002352879
-0.0001480898 0.0002352879
-0.0001464898 -0.0004705758
-0.0001448898 -0.0002352879
-0.0001432898 0.0002352879
-0.0001416898 0
-0.0001400898 0.0007058638
-0.0001384898 -0.0002352879
-0.0001368898 -0.0002352879
-0.0001352898 -0.0002352879
-0.0001336898 0
-0.0001320898 -0.0002352879
-0.0001304898 0.0002352879
-0.0001288898 0.0004705758
-0.0001272898 0.0004705758
-0.0001256898 0
-0.0001240898 0.0004705758
-0.0001224898 0
-0.0001208898 0
-0.0001192898 -0.0002352879
-0.0001176898 -0.0002352879
-0.0001160898 -0.0002352879
-0.0001144898 0.0002352879
-0.0001128898 0.0002352879
-0.0001112898 -0.0002352879
-0.0001096898 0.0004705758
-0.0001080898 0
-0.0001064898 -0.0002352879
-0.0001048898 -0.0002352879
-0.0001032898 0
-0.0001016898 0.0002352879
-0.0001000898 0
-9.84898e-005 0.0002352879
-9.68898e-005 0
-9.52898e-005 0
-9.36898e-005 0
-9.20898e-005 0.0002352879
-9.04898e-005 -0.0002352879
-8.88898e-005 0.0002352879
-8.72898e-005 0.0002352879
-8.56898e-005 0
-8.40898e-005 0.0002352879
-8.24898e-005 -0.0004705758
-8.08898e-005 -0.0004705758
-7.92898e-005 -0.0004705758
-7.76898e-005 0
-7.60898e-005 -0.0002352879
-7.44898e-005 -0.0002352879
-7.28898e-005 0
-7.12898e-005 -0.0002352879
-6.96898e-005 -0.00117644
-6.80898e-005 -0.002117591
-6.64898e-005 -0.001411728
-6.48898e-005 -0.002823455
-6.32898e-005 -0.002588167
-6.16898e-005 -0.001882303
-6.00898e-005 0
-5.84898e-005 0.001647015
-5.68898e-005 0.001882303
-5.52898e-005 -0.003529319
-5.36898e-005 -0.009882093
-5.20898e-005 -0.01341141
-5.04898e-005 -0.01129382
-4.88898e-005 -0.00447047
-4.72898e-005 0.0009411517
-4.56898e-005 0.002588167
-4.40898e-005 0.003058743
-4.24898e-005 0.00447047
-4.08898e-005 0.005882198
-3.92898e-005 0.004941046
-3.76898e-005 0.005882198
-3.60898e-005 0.01035267
-3.44898e-005 0.01105853
-3.28898e-005 0.00117644
-3.12898e-005 -0.01576429
-2.96898e-005 -0.02776397
-2.80898e-005 -0.03341088
-2.64898e-005 -0.04235183
-2.48898e-005 -0.0661159
-2.32898e-005 -0.09293873
-2.16898e-005 -0.1028208
-2.00898e-005 -0.1030561
-1.84898e-005 -0.1157617
-1.68898e-005 -0.15529
-1.52898e-005 -0.2061122
-1.36898e-005 -0.255758
-1.20898e-005 -0.2971686
-1.04898e-005 -0.3279914
-8.8898e-006 -0.3423439
-7.2898e-006 -0.3284619
-5.6898e-006 -0.2790515
-4.0898e-006 -0.2039946
-2.4898e-006 -0.1162322
-8.898e-007 -0.03529319
7.102e-007 0.0214112
2.3102e-006 0.04564586
3.9102e-006 0.04258711
5.5102e-006 0.02211706
7.1102e-006 -0.003999895
8.7102e-006 -0.03176387
1.03102e-005 -0.05599852
1.19102e-005 -0.07717444
1.35102e-005 -0.09882093
1.51102e-005 -0.1143499
1.67102e-005 -0.1324671
1.83102e-005 -0.1501137
1.99102e-005 -0.1618781
2.15102e-005 -0.1727013
2.31102e-005 -0.1832893
2.47102e-005 -0.1898773
2.63102e-005 -0.193642
2.79102e-005 -0.1943478
2.95102e-005 -0.1901126
3.11102e-005 -0.178113
3.27102e-005 -0.1567018
3.43102e-005 -0.1275261
3.59102e-005 -0.09811506
3.75102e-005 -0.06564533
3.91102e-005 -0.0409401
4.07102e-005 -0.01858775
4.23102e-005 0.0002352879
4.39102e-005 0.01811717
4.55102e-005 0.03646963
4.71102e-005 0.0447047
4.87102e-005 0.04893989
5.03102e-005 0.04258711
5.19102e-005 0.03223444
5.35102e-005 0.02352879
5.51102e-005 0.009646805
5.67102e-005 -0.003294031
5.83102e-005 -0.01105853
5.99102e-005 -0.01247026
6.15102e-005 -0.007293925
6.31102e-005 0.003294031
6.47102e-005 0.01388199
6.63102e-005 0.01905832
6.79102e-005 0.01694073
6.95102e-005 0.01223497
7.11102e-005 0.002352879
7.27102e-005 -0.01011738
7.43102e-005 -0.02376408
7.59102e-005 -0.04305769
7.75102e-005 -0.06564533
7.91102e-005 -0.08093904
8.07102e-005 -0.08470365
8.23102e-005 -0.08023318
8.39102e-005 -0.06846878
8.55102e-005 -0.05341036
8.71102e-005 -0.03529319
8.87102e-005 -0.01317612
9.03102e-005 0.01223497
9.19102e-005 0.03246973
9.35102e-005 0.04541057
9.51102e-005 0.04893989
9.67102e-005 0.04446942
9.83102e-005 0.03741078
9.99102e-005 0.03058743
0.0001015102 0.02423466
0.0001031102 0.02094062
0.0001047102 0.02094062
0.0001063102 0.0214112
0.0001079102 0.02399937
0.0001095102 0.02564638
0.0001111102 0.02517581
0.0001127102 0.02117591
0.0001143102 0.01670544
0.0001159102 0.0136467
0.0001175102 0.01129382
0.0001191102 0.009176229
0.0001207102 0.007293925
0.0001223102 0.007293925
0.0001239102 0.006352774
0.0001255102 0.003294031
0.0001271102 -0.003294031
0.0001287102 -0.01058796
0.0001303102 -0.01741131
0.0001319102 -0.02070534
0.0001335102 -0.02070534
0.0001351102 -0.02070534
0.0001367102 -0.0214112
0.0001383102 -0.0195289
0.0001399102 -0.01717602
0.0001415102 -0.01458785
0.0001431102 -0.009411517
0.0001447102 -0.004941046
0.0001463102 -0.001411728
0.0001479102 -0.002117591
0.0001495102 -0.005176334
0.0001511102 -0.009882093
0.0001527102 -0.01599958
0.0001543102 -0.02164649
0.0001559102 -0.02705811
0.0001575102 -0.0291757
0.0001591102 -0.02823455
0.0001607102 -0.0232935
0.0001623102 -0.01505843
0.0001639102 -0.007999789
0.0001655102 -0.003764607
0.0001671102 0.0002352879
0.0001687102 0.003058743
0.0001703102 0.00682335
0.0001719102 0.007293925
0.0001735102 0.004705758
0.0001751102 -0.0004705758
0.0001767102 -0.007764501
0.0001783102 -0.01388199
0.0001799102 -0.02070534
0.0001815102 -0.02588167
0.0001831102 -0.02823455
0.0001847102 -0.0291757
0.0001863102 -0.02823455
0.0001879102 -0.02588167
0.0001895102 -0.02282293
0.0001911102 -0.01905832
0.0001927102 -0.01647015
0.0001943102 -0.01247026
0.0001959102 -0.008940941
0.0001975102 -0.005882198
0.0001991102 -0.003294031
0.0002007102 0.0009411517
0.0002023102 0.00447047
0.0002039102 0.005882198
0.0002055102 0.007293925
0.0002071102 0.008235077
0.0002087102 0.008235077
0.0002103102 0.008470365
0.0002119102 0.006352774
0.0002135102 0.0002352879
0.0002151102 -0.008470365
0.0002167102 -0.01623487
0.0002183102 -0.02188178
0.0002199102 -0.02705811
0.0002215102 -0.03011685
0.0002231102 -0.03246973
0.0002247102 -0.03246973
0.0002263102 -0.03176387
0.0002279102 -0.03270502
0.0002295102 -0.03411675
0.0002311102 -0.03529319
0.0002327102 -0.03411675
0.0002343102 -0.03105801
0.0002359102 -0.02658753
0.0002375102 -0.0214112
0.0002391102 -0.01388199
0.0002407102 -0.007764501
0.0002423102 -0.001882303
0.0002439102 0.004705758
0.0002455102 0.01270555
0.0002471102 0.02070534
