LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 15-May-2024 15:33:23 0                 
Time Ampl
-0.000800015 0.0004705758
-0.000798415 0.0002352879
-0.000796815 0.0004705758
-0.000795215 0.0004705758
-0.000793615 0.0007058638
-0.000792015 0.0004705758
-0.000790415 0.0002352879
-0.000788815 0.0007058638
-0.000787215 0.0009411517
-0.000785615 0.0004705758
-0.000784015 0.0004705758
-0.000782415 0
-0.000780815 0.0004705758
-0.000779215 0.0007058638
-0.000777615 0.0002352879
-0.000776015 0.0007058638
-0.000774415 0.0004705758
-0.000772815 0.0009411517
-0.000771215 0.0007058638
-0.000769615 0.0004705758
-0.000768015 0.0004705758
-0.000766415 0.0007058638
-0.000764815 0.0004705758
-0.000763215 0.0002352879
-0.000761615 0.0004705758
-0.000760015 0.0002352879
-0.000758415 0
-0.000756815 0
-0.000755215 0.0007058638
-0.000753615 0.0002352879
-0.000752015 0
-0.000750415 0.0007058638
-0.000748815 0.0004705758
-0.000747215 0.0007058638
-0.000745615 0.0004705758
-0.000744015 0.0002352879
-0.000742415 0.0009411517
-0.000740815 0.0004705758
-0.000739215 0.0004705758
-0.000737615 0.0004705758
-0.000736015 0.0002352879
-0.000734415 0.0004705758
-0.000732815 0.0007058638
-0.000731215 0.0004705758
-0.000729615 0.0007058638
-0.000728015 0.0007058638
-0.000726415 0.0007058638
-0.000724815 0.0002352879
-0.000723215 0.0007058638
-0.000721615 0.0002352879
-0.000720015 0.0002352879
-0.000718415 0.0004705758
-0.000716815 0.0002352879
-0.000715215 0.0009411517
-0.000713615 0.0004705758
-0.000712015 0.0004705758
-0.000710415 0.0002352879
-0.000708815 0.0004705758
-0.000707215 0.0002352879
-0.000705615 0.0004705758
-0.000704015 0.0004705758
-0.000702415 0.0002352879
-0.000700815 0.0004705758
-0.000699215 0.0007058638
-0.000697615 0.0002352879
-0.000696015 0.0002352879
-0.000694415 0.0002352879
-0.000692815 0.0002352879
-0.000691215 0.0002352879
-0.000689615 0
-0.000688015 0.0004705758
-0.000686415 0.0004705758
-0.000684815 0.0004705758
-0.000683215 0.0002352879
-0.000681615 0.0009411517
-0.000680015 0
-0.000678415 0.0004705758
-0.000676815 0.0004705758
-0.000675215 0.0004705758
-0.000673615 0.0002352879
-0.000672015 0
-0.000670415 0.0004705758
-0.000668815 0.0007058638
-0.000667215 0.0004705758
-0.000665615 0.0007058638
-0.000664015 0.0004705758
-0.000662415 0.0004705758
-0.000660815 0.0007058638
-0.000659215 0.0002352879
-0.000657615 0.0007058638
-0.000656015 0.0004705758
-0.000654415 0.00117644
-0.000652815 0.0004705758
-0.000651215 0.0002352879
-0.000649615 0.0004705758
-0.000648015 0.0004705758
-0.000646415 0
-0.000644815 0.0004705758
-0.000643215 0.0002352879
-0.000641615 0
-0.000640015 0.0002352879
