LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 04-Jun-2024 16:13:56 0                 
Time Ampl
-0.0008008762 0.0004705758
-0.0007992762 0
-0.0007976762 0.0004705758
-0.0007960762 0.0004705758
-0.0007944762 0.0004705758
-0.0007928762 0
-0.0007912762 0
-0.0007896762 0
-0.0007880762 -0.0002352879
-0.0007864762 -0.0004705758
-0.0007848762 0.0002352879
-0.0007832762 0.0007058638
-0.0007816762 0
-0.0007800762 0.0004705758
-0.0007784762 0
-0.0007768762 0
-0.0007752762 0
-0.0007736762 0.0004705758
-0.0007720762 -0.0002352879
-0.0007704762 -0.0002352879
-0.0007688762 0
-0.0007672762 0.0004705758
-0.0007656762 0.0002352879
-0.0007640762 0.0002352879
-0.0007624762 0
-0.0007608762 0
-0.0007592762 0.0004705758
-0.0007576762 0
-0.0007560762 0.0002352879
-0.0007544762 -0.0002352879
-0.0007528762 0
-0.0007512762 0.0002352879
-0.0007496762 0
-0.0007480762 -0.0002352879
-0.0007464762 -0.0002352879
-0.0007448762 0
-0.0007432762 0
-0.0007416762 -0.0002352879
-0.0007400762 0.0004705758
-0.0007384762 0.0002352879
-0.0007368762 0
-0.0007352762 0.0002352879
-0.0007336762 0
-0.0007320762 0
-0.0007304762 0
-0.0007288762 0
-0.0007272762 0.0004705758
-0.0007256762 -0.0002352879
-0.0007240762 0
-0.0007224762 0.0002352879
-0.0007208762 0.0007058638
-0.0007192762 -0.0007058638
-0.0007176762 0.0002352879
-0.0007160762 0.0002352879
-0.0007144762 -0.0002352879
-0.0007128762 0.0002352879
-0.0007112762 0
-0.0007096762 -0.0002352879
-0.0007080762 0
-0.0007064762 0
-0.0007048762 0.0002352879
-0.0007032762 -0.0002352879
-0.0007016762 0.0002352879
-0.0007000762 0
-0.0006984762 0.0002352879
-0.0006968762 0.0002352879
-0.0006952762 0.0002352879
-0.0006936762 -0.0002352879
-0.0006920762 0
-0.0006904762 0.0002352879
-0.0006888762 0
-0.0006872762 -0.0004705758
-0.0006856762 0.0002352879
-0.0006840762 -0.0004705758
-0.0006824762 0.0004705758
-0.0006808762 0
-0.0006792762 0.0002352879
-0.0006776762 0.0004705758
-0.0006760762 0
-0.0006744762 -0.0002352879
-0.0006728762 0
-0.0006712762 0.0002352879
-0.0006696762 0.0004705758
-0.0006680762 0
-0.0006664762 0.0002352879
-0.0006648762 0
-0.0006632762 -0.0004705758
-0.0006616762 -0.0002352879
-0.0006600762 -0.0002352879
-0.0006584762 0.0004705758
-0.0006568762 0.0002352879
-0.0006552762 -0.0002352879
-0.0006536762 0.0002352879
-0.0006520762 0.0002352879
-0.0006504762 0.0002352879
-0.0006488762 -0.0004705758
-0.0006472762 -0.0002352879
-0.0006456762 0.0002352879
-0.0006440762 0.0002352879
-0.0006424762 -0.0002352879
-0.0006408762 0
-0.0006392762 0
-0.0006376762 0.0002352879
-0.0006360762 0.0004705758
-0.0006344762 0
-0.0006328762 0
-0.0006312762 0.0002352879
-0.0006296762 0.0002352879
-0.0006280762 0.0004705758
-0.0006264762 0
-0.0006248762 0.0004705758
-0.0006232762 0
-0.0006216762 0.0009411517
-0.0006200762 0.0002352879
-0.0006184762 0.0002352879
-0.0006168762 -0.0007058638
-0.0006152762 -0.0002352879
-0.0006136762 -0.0002352879
-0.0006120762 0.0004705758
-0.0006104762 0.0004705758
-0.0006088762 0.0004705758
-0.0006072762 -0.0002352879
-0.0006056762 0.0004705758
-0.0006040762 0
-0.0006024762 -0.0002352879
-0.0006008762 -0.0002352879
-0.0005992762 -0.0002352879
-0.0005976762 0
-0.0005960762 0.0009411517
-0.0005944762 -0.0004705758
-0.0005928762 -0.0004705758
-0.0005912762 0
-0.0005896762 -0.0002352879
-0.0005880762 0
-0.0005864762 0.0007058638
-0.0005848762 0
-0.0005832762 0.0002352879
-0.0005816762 0
-0.0005800762 0.0002352879
-0.0005784762 0
-0.0005768762 -0.0002352879
-0.0005752762 -0.0002352879
-0.0005736762 -0.0002352879
-0.0005720762 0
-0.0005704762 0
-0.0005688762 -0.0002352879
-0.0005672762 0
-0.0005656762 0
-0.0005640762 0.0002352879
-0.0005624762 0.0002352879
-0.0005608762 0.0004705758
-0.0005592762 -0.0004705758
-0.0005576762 0
-0.0005560762 -0.0007058638
-0.0005544762 -0.0002352879
-0.0005528762 0.0002352879
-0.0005512762 0
-0.0005496762 -0.0004705758
-0.0005480762 0.0007058638
-0.0005464762 0
-0.0005448762 -0.0002352879
-0.0005432762 0.0004705758
-0.0005416762 0
