LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 16-May-2024 17:00:41 0                 
Time Ampl
-0.0008004062 -0.0007058638
-0.0007988062 0.0002352879
-0.0007972062 -0.0002352879
-0.0007956062 0.0002352879
-0.0007940062 0
-0.0007924062 0.0002352879
-0.0007908062 -0.0002352879
-0.0007892062 -0.0007058638
-0.0007876062 0
-0.0007860062 0.0004705758
-0.0007844062 -0.0004705758
-0.0007828062 0.0002352879
-0.0007812062 -0.0002352879
-0.0007796062 0
-0.0007780062 -0.0002352879
-0.0007764062 0.0002352879
-0.0007748062 0
-0.0007732062 0
-0.0007716062 0
-0.0007700062 0.0002352879
-0.0007684062 0.0002352879
-0.0007668062 0.0002352879
-0.0007652062 0
-0.0007636062 -0.0002352879
-0.0007620062 -0.0002352879
-0.0007604062 0.0002352879
-0.0007588062 0.0004705758
-0.0007572062 0.0002352879
-0.0007556062 0
-0.0007540062 0.0002352879
-0.0007524062 0.0002352879
-0.0007508062 0.0007058638
-0.0007492062 0.0002352879
-0.0007476062 0.0002352879
-0.0007460062 -0.0002352879
-0.0007444062 -0.0004705758
-0.0007428062 0.0002352879
-0.0007412062 0.0007058638
-0.0007396062 0.0004705758
-0.0007380062 0
-0.0007364062 0
-0.0007348062 -0.0002352879
-0.0007332062 -0.0002352879
-0.0007316062 0.0007058638
-0.0007300062 0.0002352879
-0.0007284062 0.0004705758
-0.0007268062 -0.0004705758
-0.0007252062 0
-0.0007236062 0
-0.0007220062 0.0004705758
-0.0007204062 0.0002352879
-0.0007188062 -0.0002352879
-0.0007172062 -0.0002352879
-0.0007156062 0.0004705758
-0.0007140062 0
-0.0007124062 0
-0.0007108062 -0.0002352879
-0.0007092062 0.0002352879
-0.0007076062 0
-0.0007060062 0.0002352879
-0.0007044062 0.0002352879
-0.0007028062 0.0004705758
-0.0007012062 -0.0002352879
-0.0006996062 0.0004705758
-0.0006980062 0
-0.0006964062 0.0002352879
-0.0006948062 0.0002352879
-0.0006932062 0.0004705758
-0.0006916062 0
-0.0006900062 0.0004705758
-0.0006884062 -0.0002352879
-0.0006868062 -0.0002352879
-0.0006852062 0
-0.0006836062 0
-0.0006820062 0
-0.0006804062 0.0002352879
-0.0006788062 0.0004705758
-0.0006772062 0.0004705758
-0.0006756062 0
-0.0006740062 0.0002352879
-0.0006724062 0.0002352879
-0.0006708062 0
-0.0006692062 0
-0.0006676062 0
-0.0006660062 0
-0.0006644062 0.0004705758
-0.0006628062 -0.0004705758
-0.0006612062 0.0002352879
-0.0006596062 0
-0.0006580062 -0.0002352879
-0.0006564062 0
-0.0006548062 0.0009411517
-0.0006532062 -0.0002352879
-0.0006516062 0
-0.0006500062 0
-0.0006484062 0
-0.0006468062 0
-0.0006452062 -0.0002352879
-0.0006436062 0.0002352879
-0.0006420062 0.0004705758
-0.0006404062 0
-0.0006388062 0.0002352879
-0.0006372062 0.0002352879
-0.0006356062 0.0002352879
-0.0006340062 0
-0.0006324062 0.0002352879
-0.0006308062 0
-0.0006292062 0.0007058638
-0.0006276062 0
-0.0006260062 0.0004705758
-0.0006244062 0.0002352879
-0.0006228062 0.0002352879
-0.0006212062 0
-0.0006196062 0.0002352879
-0.0006180062 0
-0.0006164062 -0.0002352879
-0.0006148062 0.0004705758
-0.0006132062 -0.0002352879
-0.0006116062 0.0004705758
-0.0006100062 0
-0.0006084062 0
-0.0006068062 0
-0.0006052062 0.0002352879
-0.0006036062 0.0002352879
-0.0006020062 -0.0007058638
-0.0006004062 0
-0.0005988062 0
-0.0005972062 0.0002352879
-0.0005956062 -0.0002352879
-0.0005940062 0.0004705758
-0.0005924062 0
-0.0005908062 0.0002352879
-0.0005892062 0.0002352879
-0.0005876062 0.0004705758
-0.0005860062 0
-0.0005844062 0.0002352879
-0.0005828062 0.0002352879
-0.0005812062 0.0002352879
-0.0005796062 0
-0.0005780062 0
-0.0005764062 0.0004705758
-0.0005748062 0.0002352879
-0.0005732062 0.0002352879
-0.0005716062 0.0007058638
-0.0005700062 0
-0.0005684062 -0.0002352879
-0.0005668062 0.0002352879
-0.0005652062 0.0002352879
-0.0005636062 0.0002352879
-0.0005620062 0.0002352879
-0.0005604062 0.0002352879
-0.0005588062 0.0002352879
-0.0005572062 0
-0.0005556062 0.0007058638
-0.0005540062 -0.0002352879
-0.0005524062 0.0004705758
-0.0005508062 0.0002352879
-0.0005492062 0.0004705758
-0.0005476062 0.0002352879
-0.0005460062 0.0004705758
-0.0005444062 0
-0.0005428062 0.0002352879
