LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 04-Jun-2024 15:55:04 0                 
Time Ampl
-0.0008001542 -0.001058796
-0.0007985542 -0.00117644
-0.0007969542 -0.001411728
-0.0007953542 -0.00117644
-0.0007937542 -0.001529371
-0.0007921542 -0.00117644
-0.0007905542 -0.001058796
-0.0007889542 -0.001058796
-0.0007873542 -0.00117644
-0.0007857542 -0.0009411517
-0.0007841542 -0.0008235077
-0.0007825542 -0.0009411517
-0.0007809542 -0.0009411517
-0.0007793542 -0.00117644
-0.0007777542 -0.0009411517
-0.0007761542 -0.00117644
-0.0007745542 -0.0007058638
-0.0007729542 -0.00117644
-0.0007713542 -0.001058796
-0.0007697542 -0.001058796
-0.0007681542 -0.0009411517
-0.0007665542 -0.001058796
-0.0007649542 -0.00117644
-0.0007633542 -0.00117644
-0.0007617542 -0.001058796
-0.0007601542 -0.001058796
-0.0007585542 -0.00117644
-0.0007569542 -0.0009411517
-0.0007553542 -0.001411728
-0.0007537542 -0.0008235077
-0.0007521542 -0.0005882198
-0.0007505542 -0.001294084
-0.0007489542 -0.0009411517
-0.0007473542 -0.0009411517
-0.0007457542 -0.001294084
-0.0007441542 -0.001058796
-0.0007425542 -0.0009411517
-0.0007409542 -0.001529371
-0.0007393542 -0.001294084
-0.0007377542 -0.0009411517
-0.0007361542 -0.0007058638
-0.0007345542 -0.0008235077
-0.0007329542 -0.0008235077
-0.0007313542 -0.001058796
-0.0007297542 -0.00117644
-0.0007281542 -0.001294084
-0.0007265542 -0.0009411517
-0.0007249542 -0.0009411517
-0.0007233542 -0.0008235077
-0.0007217542 -0.001058796
-0.0007201542 -0.0008235077
-0.0007185542 -0.001294084
-0.0007169542 -0.0009411517
-0.0007153542 -0.0009411517
-0.0007137542 -0.001294084
-0.0007121542 -0.001058796
-0.0007105542 -0.0009411517
-0.0007089542 -0.00117644
-0.0007073542 -0.0009411517
-0.0007057542 -0.00117644
-0.0007041542 -0.00117644
-0.0007025542 -0.001294084
-0.0007009542 -0.001058796
-0.0006993542 -0.0007058638
-0.0006977542 -0.00117644
-0.0006961542 -0.00117644
-0.0006945542 -0.001058796
-0.0006929542 -0.001411728
-0.0006913542 -0.001294084
-0.0006897542 -0.00117644
-0.0006881542 -0.0009411517
-0.0006865542 -0.001529371
-0.0006849542 -0.0009411517
-0.0006833542 -0.00117644
-0.0006817542 -0.00117644
-0.0006801542 -0.0009411517
-0.0006785542 -0.0009411517
-0.0006769542 -0.00117644
-0.0006753542 -0.001058796
-0.0006737542 -0.0009411517
-0.0006721542 -0.0008235077
-0.0006705542 -0.001294084
-0.0006689542 -0.00117644
-0.0006673542 -0.00117644
-0.0006657542 -0.001058796
-0.0006641542 -0.0009411517
-0.0006625542 -0.0004705758
-0.0006609542 -0.001058796
-0.0006593542 -0.001058796
-0.0006577542 -0.0009411517
-0.0006561542 -0.0009411517
-0.0006545542 -0.001058796
-0.0006529542 -0.0008235077
-0.0006513542 -0.00117644
-0.0006497542 -0.001411728
-0.0006481542 -0.001294084
-0.0006465542 -0.0009411517
-0.0006449542 -0.001411728
-0.0006433542 -0.0007058638
-0.0006417542 -0.001411728
-0.0006401542 -0.0009411517
-0.0006385542 -0.001058796
-0.0006369542 -0.001294084
-0.0006353542 -0.0005882198
-0.0006337542 -0.0008235077
-0.0006321542 -0.001058796
-0.0006305542 -0.0007058638
-0.0006289542 -0.00117644
-0.0006273542 -0.0009411517
-0.0006257542 -0.001294084
-0.0006241542 -0.0008235077
-0.0006225542 -0.0009411517
-0.0006209542 -0.00117644
-0.0006193542 -0.0008235077
-0.0006177542 -0.001058796
-0.0006161542 -0.0008235077
-0.0006145542 -0.0009411517
-0.0006129542 -0.001294084
-0.0006113542 -0.00117644
-0.0006097542 -0.001411728
-0.0006081542 -0.00117644
-0.0006065542 -0.001529371
-0.0006049542 -0.001058796
-0.0006033542 -0.0009411517
-0.0006017542 -0.0008235077
-0.0006001542 -0.001058796
-0.0005985542 -0.0009411517
-0.0005969542 -0.0009411517
-0.0005953542 -0.0009411517
-0.0005937542 -0.001058796
-0.0005921542 -0.0008235077
