LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 15-May-2024 15:09:12 0                 
Time Ampl
-0.000801425 0
-0.000799825 0.0002352879
-0.000798225 0
-0.000796625 0.0004705758
-0.000795025 0.0002352879
-0.000793425 0.0002352879
-0.000791825 0.0004705758
-0.000790225 0.0002352879
-0.000788625 0.0002352879
-0.000787025 0.0002352879
-0.000785425 0.0004705758
-0.000783825 -0.0002352879
-0.000782225 0
-0.000780625 0
-0.000779025 0.0004705758
-0.000777425 0
-0.000775825 0.0002352879
-0.000774225 0
-0.000772625 0
-0.000771025 0.0002352879
-0.000769425 0
-0.000767825 0
-0.000766225 0
-0.000764625 0
-0.000763025 -0.0004705758
-0.000761425 0.0004705758
-0.000759825 0.0004705758
-0.000758225 0
-0.000756625 0.0007058638
-0.000755025 0
-0.000753425 -0.0002352879
-0.000751825 0.0002352879
-0.000750225 0.0002352879
-0.000748625 0
-0.000747025 0
-0.000745425 0
-0.000743825 0.0004705758
-0.000742225 0.0002352879
-0.000740625 0.0002352879
-0.000739025 0.0007058638
-0.000737425 0.0002352879
-0.000735825 0.0002352879
-0.000734225 0.0002352879
-0.000732625 0.0002352879
-0.000731025 -0.0004705758
-0.000729425 0
-0.000727825 0
-0.000726225 0.0002352879
-0.000724625 0
-0.000723025 -0.0002352879
-0.000721425 0.0002352879
-0.000719825 -0.0002352879
-0.000718225 0.0002352879
-0.000716625 0.0002352879
-0.000715025 0
-0.000713425 0.0004705758
-0.000711825 0.0002352879
-0.000710225 0
-0.000708625 0
-0.000707025 0.0009411517
-0.000705425 0.0002352879
-0.000703825 0
-0.000702225 0.0002352879
-0.000700625 0
-0.000699025 0.0002352879
-0.000697425 0
-0.000695825 0.0002352879
-0.000694225 0.0002352879
-0.000692625 0.0002352879
-0.000691025 0.0002352879
-0.000689425 0.0004705758
-0.000687825 0.0002352879
-0.000686225 0
-0.000684625 0.0007058638
-0.000683025 0.0004705758
-0.000681425 0.0002352879
-0.000679825 0.0002352879
-0.000678225 0.0004705758
-0.000676625 0
-0.000675025 0.0002352879
-0.000673425 -0.0002352879
-0.000671825 0.0004705758
-0.000670225 0
-0.000668625 0
-0.000667025 -0.0002352879
-0.000665425 -0.0002352879
-0.000663825 0.0004705758
-0.000662225 -0.0004705758
-0.000660625 0
-0.000659025 0
-0.000657425 0.0004705758
-0.000655825 0.0002352879
-0.000654225 0.0002352879
-0.000652625 0.0004705758
-0.000651025 0.0004705758
-0.000649425 0
-0.000647825 0.0002352879
-0.000646225 0.0002352879
-0.000644625 0
-0.000643025 -0.0002352879
-0.000641425 0.0002352879
-0.000639825 0
-0.000638225 -0.0002352879
-0.000636625 0.0002352879
-0.000635025 0.0002352879
-0.000633425 0
-0.000631825 0.0002352879
-0.000630225 0.0002352879
-0.000628625 0.0002352879
-0.000627025 0.0002352879
-0.000625425 0.0002352879
-0.000623825 0.0002352879
-0.000622225 0
-0.000620625 -0.0002352879
-0.000619025 -0.0002352879
-0.000617425 0
-0.000615825 0.0004705758
-0.000614225 0
-0.000612625 0.0002352879
-0.000611025 0.0004705758
-0.000609425 0
-0.000607825 -0.0002352879
-0.000606225 0
-0.000604625 0
-0.000603025 0
-0.000601425 0
-0.000599825 0.0007058638
-0.000598225 0.0002352879
-0.000596625 0.0004705758
-0.000595025 0.0002352879
-0.000593425 0
-0.000591825 0.0002352879
-0.000590225 0.0002352879
-0.000588625 0.0002352879
-0.000587025 0.0002352879
-0.000585425 0
-0.000583825 0.0002352879
-0.000582225 0.0004705758
-0.000580625 0.0002352879
-0.000579025 0
-0.000577425 0.0002352879
-0.000575825 0
-0.000574225 -0.0002352879
-0.000572625 0
-0.000571025 0
-0.000569425 0.0004705758
-0.000567825 -0.0002352879
-0.000566225 0.0007058638
-0.000564625 0.0002352879
-0.000563025 0
-0.000561425 0
-0.000559825 0.0002352879
-0.000558225 0.0004705758
-0.000556625 0
-0.000555025 0.0002352879
-0.000553425 -0.0002352879
-0.000551825 0.0004705758
-0.000550225 0.0007058638
-0.000548625 0.0002352879
-0.000547025 0.0002352879
-0.000545425 0.0002352879
-0.000543825 0
-0.000542225 0
-0.000540625 0.0007058638
-0.000539025 -0.0002352879
-0.000537425 0
-0.000535825 0.0004705758
-0.000534225 0.0002352879
-0.000532625 0.0007058638
-0.000531025 0
-0.000529425 0.0002352879
-0.000527825 0.0002352879
-0.000526225 0
-0.000524625 0.0002352879
-0.000523025 -0.0002352879
-0.000521425 0.0002352879
-0.000519825 0.0002352879
-0.000518225 0.0002352879
-0.000516625 0.0004705758
-0.000515025 0
-0.000513425 0.0002352879
-0.000511825 0.0002352879
-0.000510225 0.0007058638
-0.000508625 0.0004705758
-0.000507025 0.0002352879
-0.000505425 0.0004705758
-0.000503825 0.0002352879
-0.000502225 0.0002352879
-0.000500625 0.0002352879
-0.000499025 -0.0002352879
-0.000497425 0.0002352879
-0.000495825 0.0004705758
-0.000494225 0.0009411517
-0.000492625 0.0004705758
-0.000491025 0
-0.000489425 0.0002352879
-0.000487825 0.0002352879
-0.000486225 0.0002352879
-0.000484625 0.0007058638
-0.000483025 0
-0.000481425 0.0004705758
-0.000479825 0
-0.000478225 0.0004705758
-0.000476625 0.0002352879
-0.000475025 0
-0.000473425 0.0002352879
-0.000471825 0.0002352879
-0.000470225 0.0007058638
-0.000468625 0.0002352879
-0.000467025 0.0007058638
-0.000465425 0
-0.000463825 0.0002352879
-0.000462225 0.0007058638
-0.000460625 -0.0002352879
-0.000459025 0.0002352879
-0.000457425 0.0002352879
-0.000455825 0.0002352879
-0.000454225 -0.0002352879
-0.000452625 0.0004705758
-0.000451025 0
-0.000449425 0
-0.000447825 0.0002352879
-0.000446225 0.0002352879
-0.000444625 0
-0.000443025 0.0002352879
-0.000441425 0.0004705758
-0.000439825 0.0004705758
-0.000438225 -0.0004705758
-0.000436625 0
-0.000435025 0.0002352879
-0.000433425 0.0004705758
-0.000431825 0.0004705758
-0.000430225 0.0002352879
-0.000428625 0
-0.000427025 0.0004705758
-0.000425425 0.0002352879
-0.000423825 0.0002352879
-0.000422225 0.0002352879
-0.000420625 0.0004705758
-0.000419025 0.0004705758
-0.000417425 0
-0.000415825 0.0002352879
-0.000414225 0.0007058638
-0.000412625 0.0002352879
-0.000411025 0
-0.000409425 0.0009411517
-0.000407825 0.0004705758
-0.000406225 0.0007058638
-0.000404625 0.0004705758
-0.000403025 0.0004705758
-0.000401425 0.0002352879
-0.000399825 0.0002352879
-0.000398225 0.0002352879
-0.000396625 0
-0.000395025 0.0002352879
-0.000393425 0.0004705758
-0.000391825 0.0004705758
-0.000390225 0.0002352879
-0.000388625 0.0007058638
-0.000387025 0.0004705758
-0.000385425 -0.0002352879
-0.000383825 -0.0002352879
-0.000382225 0.0004705758
-0.000380625 0
-0.000379025 0
-0.000377425 0.0004705758
-0.000375825 0.0002352879
-0.000374225 -0.0002352879
-0.000372625 0.0004705758
-0.000371025 0
-0.000369425 0.0004705758
-0.000367825 0.0002352879
-0.000366225 0.0004705758
-0.000364625 0.0004705758
-0.000363025 0.0004705758
-0.000361425 0.0002352879
-0.000359825 0.0009411517
-0.000358225 0.0004705758
-0.000356625 -0.0002352879
-0.000355025 0
-0.000353425 0.0002352879
-0.000351825 0.0004705758
-0.000350225 0.0002352879
-0.000348625 0.0002352879
-0.000347025 0
-0.000345425 0.0007058638
-0.000343825 0.0002352879
-0.000342225 0
-0.000340625 0.0004705758
-0.000339025 0.0007058638
-0.000337425 0.0002352879
-0.000335825 -0.0002352879
-0.000334225 0.0002352879
-0.000332625 0.0004705758
-0.000331025 0.0002352879
-0.000329425 0.0004705758
-0.000327825 0.0002352879
-0.000326225 0.0004705758
-0.000324625 0.0004705758
-0.000323025 0
-0.000321425 0.0002352879
-0.000319825 0.0004705758
-0.000318225 0.0002352879
-0.000316625 0
-0.000315025 0.0004705758
-0.000313425 0
-0.000311825 0.0002352879
-0.000310225 0.0002352879
-0.000308625 0.0002352879
-0.000307025 -0.0002352879
-0.000305425 0.0002352879
-0.000303825 0.0004705758
-0.000302225 0
-0.000300625 0.0002352879
-0.000299025 0.0004705758
-0.000297425 0.0002352879
-0.000295825 0.0002352879
-0.000294225 0
-0.000292625 0.0004705758
-0.000291025 0.0004705758
-0.000289425 0
-0.000287825 0.0002352879
-0.000286225 0.0007058638
-0.000284625 0.0002352879
-0.000283025 0
-0.000281425 0.0002352879
-0.000279825 0.0004705758
-0.000278225 0.0007058638
-0.000276625 0.0007058638
-0.000275025 0.0004705758
-0.000273425 0.0004705758
-0.000271825 0.0004705758
-0.000270225 0.0004705758
-0.000268625 0.0004705758
-0.000267025 0.0004705758
-0.000265425 0.0002352879
-0.000263825 0.0004705758
-0.000262225 0
-0.000260625 0.0004705758
-0.000259025 0
-0.000257425 0.0007058638
-0.000255825 0.0002352879
-0.000254225 0.0004705758
-0.000252625 -0.0002352879
-0.000251025 0.0007058638
-0.000249425 0.0009411517
-0.000247825 0.0004705758
-0.000246225 0.0007058638
-0.000244625 0.0007058638
-0.000243025 0.0002352879
-0.000241425 0.0002352879
-0.000239825 0
-0.000238225 0.0002352879
-0.000236625 0.0004705758
-0.000235025 0
-0.000233425 0
-0.000231825 0.0004705758
-0.000230225 0.0004705758
-0.000228625 0
-0.000227025 0
-0.000225425 0.0004705758
-0.000223825 0.0002352879
-0.000222225 0.0004705758
-0.000220625 0.0002352879
-0.000219025 0.0002352879
-0.000217425 -0.0002352879
-0.000215825 0.0004705758
-0.000214225 0.0002352879
-0.000212625 0
-0.000211025 0.0002352879
-0.000209425 0.0002352879
-0.000207825 0.0002352879
-0.000206225 0
-0.000204625 0.0002352879
-0.000203025 0.0007058638
-0.000201425 0.0004705758
-0.000199825 0
-0.000198225 0.0002352879
-0.000196625 0.0002352879
