LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 04-Jun-2024 16:58:04 0                 
Time Ampl
-0.000800243 -0.0002352879
-0.000798643 -0.0002352879
-0.000797043 0
-0.000795443 -0.0004705758
-0.000793843 0
-0.000792243 0
-0.000790643 -0.0002352879
-0.000789043 0.0002352879
-0.000787443 -0.0004705758
-0.000785843 0
-0.000784243 0
-0.000782643 -0.0002352879
-0.000781043 -0.0002352879
-0.000779443 0
-0.000777843 -0.0004705758
-0.000776243 -0.0002352879
-0.000774643 -0.0002352879
-0.000773043 -0.0002352879
-0.000771443 0
-0.000769843 0
-0.000768243 -0.0004705758
-0.000766643 -0.0002352879
-0.000765043 0
-0.000763443 0.0004705758
-0.000761843 0
-0.000760243 -0.0004705758
-0.000758643 -0.0002352879
-0.000757043 0
-0.000755443 0.0004705758
-0.000753843 -0.0002352879
-0.000752243 -0.0004705758
-0.000750643 0.0004705758
-0.000749043 -0.0004705758
-0.000747443 0
-0.000745843 -0.0002352879
-0.000744243 0.0004705758
-0.000742643 -0.0002352879
-0.000741043 0.0002352879
-0.000739443 0
-0.000737843 0
-0.000736243 -0.0002352879
-0.000734643 -0.0002352879
-0.000733043 0
-0.000731443 0.0002352879
-0.000729843 0
-0.000728243 0
-0.000726643 0
-0.000725043 0.0002352879
-0.000723443 0
-0.000721843 0.0004705758
-0.000720243 0
-0.000718643 -0.0002352879
-0.000717043 0
-0.000715443 0
-0.000713843 -0.0004705758
-0.000712243 -0.0004705758
-0.000710643 0.0004705758
-0.000709043 -0.0002352879
-0.000707443 0
-0.000705843 0.0002352879
-0.000704243 -0.0002352879
-0.000702643 0.0002352879
-0.000701043 0.0002352879
-0.000699443 -0.0007058638
-0.000697843 -0.0002352879
-0.000696243 0
-0.000694643 -0.0002352879
-0.000693043 0
-0.000691443 -0.0002352879
-0.000689843 0.0002352879
-0.000688243 0
-0.000686643 0
-0.000685043 0.0002352879
-0.000683443 -0.0002352879
-0.000681843 0
-0.000680243 0
-0.000678643 -0.0004705758
-0.000677043 0
-0.000675443 0
-0.000673843 0.0002352879
-0.000672243 0.0007058638
-0.000670643 -0.0002352879
-0.000669043 -0.0002352879
-0.000667443 0
-0.000665843 0.0002352879
-0.000664243 -0.0007058638
-0.000662643 0
-0.000661043 0.0002352879
-0.000659443 0.0004705758
-0.000657843 0.0002352879
-0.000656243 0.0004705758
-0.000654643 0.0002352879
-0.000653043 0
-0.000651443 0.0002352879
-0.000649843 0.0004705758
-0.000648243 0
-0.000646643 0
-0.000645043 0.0002352879
-0.000643443 0
-0.000641843 -0.0004705758
-0.000640243 -0.0002352879
-0.000638643 0
-0.000637043 -0.0002352879
-0.000635443 -0.0004705758
-0.000633843 0.0002352879
-0.000632243 -0.0004705758
-0.000630643 0.0002352879
-0.000629043 -0.0002352879
-0.000627443 0
-0.000625843 0.0004705758
-0.000624243 -0.0004705758
-0.000622643 0.0002352879
-0.000621043 0
-0.000619443 -0.0002352879
-0.000617843 0.0007058638
-0.000616243 0
-0.000614643 0.0007058638
-0.000613043 -0.0002352879
-0.000611443 0.0002352879
-0.000609843 -0.0004705758
-0.000608243 0.0002352879
-0.000606643 0.0002352879
-0.000605043 0.0002352879
-0.000603443 0
-0.000601843 0
-0.000600243 0
-0.000598643 0.0002352879
-0.000597043 0
-0.000595443 0.0007058638
-0.000593843 0
-0.000592243 0.0002352879
-0.000590643 -0.0007058638
-0.000589043 0.0002352879
-0.000587443 0
-0.000585843 0
-0.000584243 -0.0002352879
-0.000582643 -0.0004705758
-0.000581043 0
-0.000579443 0
-0.000577843 -0.0002352879
-0.000576243 0.0004705758
-0.000574643 -0.0004705758
-0.000573043 -0.0002352879
-0.000571443 0
-0.000569843 -0.0002352879
-0.000568243 -0.0002352879
-0.000566643 0.0002352879
-0.000565043 0
-0.000563443 0
-0.000561843 0
-0.000560243 0.0002352879
-0.000558643 -0.0004705758
-0.000557043 0.0002352879
-0.000555443 -0.0002352879
-0.000553843 -0.0002352879
-0.000552243 -0.0004705758
-0.000550643 -0.0002352879
-0.000549043 0
-0.000547443 0.0002352879
-0.000545843 0
-0.000544243 0.0002352879
-0.000542643 0.0002352879
-0.000541043 0.0004705758
-0.000539443 0
-0.000537843 0
