LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 15-May-2024 15:49:19 0                 
Time Ampl
-0.0008005542 0.0004705758
-0.0007989542 0.0002352879
-0.0007973542 0.0002352879
-0.0007957542 0
-0.0007941542 0.0004705758
-0.0007925542 0.0002352879
-0.0007909542 0.0004705758
-0.0007893542 0.0004705758
-0.0007877542 0.0002352879
-0.0007861542 0
-0.0007845542 0.0004705758
-0.0007829542 0
-0.0007813542 0.0007058638
-0.0007797542 0.0007058638
-0.0007781542 0.0007058638
-0.0007765542 0.0004705758
-0.0007749542 0.0002352879
-0.0007733542 0.0004705758
-0.0007717542 0.0007058638
-0.0007701542 0.0007058638
-0.0007685542 0.0002352879
-0.0007669542 0
-0.0007653542 0.0002352879
-0.0007637542 0.0004705758
-0.0007621542 0
-0.0007605542 0.0004705758
-0.0007589542 0
-0.0007573542 0
-0.0007557542 0.0004705758
-0.0007541542 0.0004705758
-0.0007525542 0
-0.0007509542 0.0002352879
-0.0007493542 0.0002352879
-0.0007477542 0.0004705758
-0.0007461542 0.0002352879
-0.0007445542 0.0004705758
-0.0007429542 0
-0.0007413542 0.0004705758
-0.0007397542 0.0002352879
-0.0007381542 0.0007058638
-0.0007365542 0.0004705758
-0.0007349542 0.0002352879
-0.0007333542 0.0004705758
-0.0007317542 0
-0.0007301542 0.0002352879
-0.0007285542 0.0002352879
-0.0007269542 0
-0.0007253542 0
-0.0007237542 0
-0.0007221542 -0.0002352879
-0.0007205542 0
-0.0007189542 0
-0.0007173542 0.0002352879
-0.0007157542 -0.0002352879
-0.0007141542 0.0007058638
-0.0007125542 -0.0002352879
-0.0007109542 -0.0002352879
-0.0007093542 0
-0.0007077542 0.0004705758
-0.0007061542 0.0004705758
-0.0007045542 0.0002352879
-0.0007029542 0
-0.0007013542 0.0007058638
-0.0006997542 0.0004705758
-0.0006981542 0.0002352879
-0.0006965542 0.0004705758
-0.0006949542 0.0007058638
-0.0006933542 0
-0.0006917542 0.0002352879
-0.0006901542 0.0007058638
-0.0006885542 0.0007058638
-0.0006869542 0.0004705758
-0.0006853542 0.0002352879
-0.0006837542 0.0002352879
-0.0006821542 0.0002352879
-0.0006805542 0
-0.0006789542 -0.0002352879
-0.0006773542 0.0007058638
-0.0006757542 0.0004705758
