LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 04-Jun-2024 16:20:05 0                 
Time Ampl
-0.0008002922 -0.0002352879
-0.0007986922 0
-0.0007970922 -0.0002352879
-0.0007954922 0.0002352879
-0.0007938922 -0.0002352879
-0.0007922922 -0.0004705758
-0.0007906922 -0.0002352879
-0.0007890922 0.0002352879
-0.0007874922 -0.0002352879
-0.0007858922 0.0002352879
-0.0007842922 -0.0002352879
-0.0007826922 0.0004705758
-0.0007810922 -0.0002352879
-0.0007794922 -0.0004705758
-0.0007778922 0.0002352879
-0.0007762922 -0.0002352879
-0.0007746922 -0.0007058638
-0.0007730922 -0.0002352879
-0.0007714922 0.0002352879
-0.0007698922 0
-0.0007682922 -0.0004705758
-0.0007666922 0.0002352879
-0.0007650922 -0.0004705758
-0.0007634922 -0.0004705758
-0.0007618922 0
-0.0007602922 0.0002352879
-0.0007586922 -0.0004705758
-0.0007570922 -0.0002352879
-0.0007554922 -0.0002352879
-0.0007538922 0
-0.0007522922 -0.0004705758
-0.0007506922 0.0002352879
-0.0007490922 0.0002352879
-0.0007474922 -0.0002352879
-0.0007458922 0
-0.0007442922 0
-0.0007426922 -0.0002352879
-0.0007410922 0
-0.0007394922 0.0002352879
-0.0007378922 0
-0.0007362922 -0.0002352879
-0.0007346922 0.0004705758
-0.0007330922 0
-0.0007314922 0
-0.0007298922 0.0002352879
-0.0007282922 0
-0.0007266922 -0.0004705758
-0.0007250922 -0.0002352879
-0.0007234922 -0.0004705758
-0.0007218922 0.0002352879
-0.0007202922 0
-0.0007186922 -0.0002352879
-0.0007170922 -0.0002352879
-0.0007154922 -0.0002352879
-0.0007138922 -0.0004705758
-0.0007122922 0
-0.0007106922 -0.0004705758
-0.0007090922 0
-0.0007074922 -0.0009411517
-0.0007058922 0.0002352879
-0.0007042922 0.0002352879
-0.0007026922 0.0004705758
-0.0007010922 0.0002352879
-0.0006994922 0
-0.0006978922 0.0004705758
-0.0006962922 -0.0002352879
-0.0006946922 0
-0.0006930922 -0.0004705758
-0.0006914922 0
-0.0006898922 0
-0.0006882922 0.0002352879
-0.0006866922 0
-0.0006850922 -0.0004705758
-0.0006834922 0
-0.0006818922 -0.0002352879
-0.0006802922 0
-0.0006786922 0
-0.0006770922 0.0002352879
-0.0006754922 0
-0.0006738922 0
-0.0006722922 0
-0.0006706922 0
-0.0006690922 0.0002352879
-0.0006674922 -0.0002352879
-0.0006658922 -0.0002352879
-0.0006642922 -0.0002352879
-0.0006626922 0.0002352879
-0.0006610922 0
-0.0006594922 0.0004705758
-0.0006578922 -0.0002352879
-0.0006562922 -0.0004705758
-0.0006546922 0.0004705758
-0.0006530922 -0.0004705758
-0.0006514922 -0.0002352879
-0.0006498922 0.0002352879
-0.0006482922 -0.0004705758
-0.0006466922 -0.0002352879
-0.0006450922 0
-0.0006434922 0
-0.0006418922 -0.0002352879
-0.0006402922 0.0004705758
-0.0006386922 0.0002352879
-0.0006370922 0.0002352879
-0.0006354922 -0.0004705758
-0.0006338922 -0.0002352879
-0.0006322922 -0.0002352879
-0.0006306922 -0.0002352879
-0.0006290922 -0.0002352879
-0.0006274922 -0.0002352879
-0.0006258922 0
-0.0006242922 0.0004705758
-0.0006226922 0.0002352879
-0.0006210922 0
-0.0006194922 0
-0.0006178922 -0.0004705758
-0.0006162922 0
-0.0006146922 -0.0002352879
-0.0006130922 0
-0.0006114922 0
-0.0006098922 0.0004705758
-0.0006082922 0
-0.0006066922 -0.0004705758
-0.0006050922 0
-0.0006034922 -0.0002352879
-0.0006018922 0.0004705758
-0.0006002922 0
-0.0005986922 0
-0.0005970922 0.0002352879
-0.0005954922 -0.0004705758
-0.0005938922 0.0002352879
-0.0005922922 0.0002352879
-0.0005906922 0.0004705758
-0.0005890922 -0.0002352879
-0.0005874922 -0.0002352879
-0.0005858922 0
-0.0005842922 0.0002352879
-0.0005826922 -0.0002352879
-0.0005810922 -0.0002352879
-0.0005794922 -0.0002352879
-0.0005778922 0.0002352879
