LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 15-May-2024 15:02:24 0                 
Time Ampl
-0.0008007606 0.0002352879
-0.0007991606 0.0004705758
-0.0007975606 0.0007058638
-0.0007959606 0.0002352879
-0.0007943606 0
-0.0007927606 0.0004705758
-0.0007911606 0.0004705758
-0.0007895606 0.0004705758
-0.0007879606 0.0007058638
-0.0007863606 0.0002352879
-0.0007847606 0.0004705758
-0.0007831606 0.0004705758
-0.0007815606 -0.0002352879
-0.0007799606 0.0004705758
-0.0007783606 0.0004705758
-0.0007767606 0
-0.0007751606 0.0002352879
-0.0007735606 0.0007058638
-0.0007719606 0.0004705758
-0.0007703606 0
-0.0007687606 0.0004705758
-0.0007671606 0.0007058638
-0.0007655606 0.0002352879
-0.0007639606 0.0007058638
-0.0007623606 0.0002352879
-0.0007607606 0.0002352879
-0.0007591606 0
-0.0007575606 0.0002352879
-0.0007559606 0.0002352879
-0.0007543606 0.0009411517
-0.0007527606 0.00117644
-0.0007511606 0.0007058638
-0.0007495606 0.0002352879
-0.0007479606 0.0007058638
-0.0007463606 0.0004705758
-0.0007447606 0.0004705758
-0.0007431606 0.0002352879
-0.0007415606 0.0002352879
-0.0007399606 0
-0.0007383606 0.0002352879
-0.0007367606 0.0004705758
-0.0007351606 0.0002352879
-0.0007335606 0.0002352879
-0.0007319606 0.0002352879
-0.0007303606 0
-0.0007287606 0.0007058638
-0.0007271606 0
-0.0007255606 0
-0.0007239606 0.0002352879
-0.0007223606 0.0007058638
-0.0007207606 0.0002352879
-0.0007191606 0.0004705758
-0.0007175606 0.0007058638
-0.0007159606 0.0004705758
-0.0007143606 0.0004705758
-0.0007127606 0.0002352879
-0.0007111606 0.0004705758
-0.0007095606 0.0004705758
-0.0007079606 0.0002352879
-0.0007063606 -0.0002352879
-0.0007047606 0.0004705758
-0.0007031606 0.0007058638
-0.0007015606 0.0004705758
-0.0006999606 0.0004705758
-0.0006983606 0.0007058638
-0.0006967606 0.0004705758
-0.0006951606 0.0002352879
-0.0006935606 0
-0.0006919606 0.0002352879
-0.0006903606 0.0002352879
-0.0006887606 0.0007058638
-0.0006871606 0.0002352879
-0.0006855606 0.0002352879
-0.0006839606 0
-0.0006823606 0.0004705758
-0.0006807606 0.0002352879
-0.0006791606 0.0004705758
-0.0006775606 0
-0.0006759606 0.0002352879
-0.0006743606 0.0004705758
-0.0006727606 0.0002352879
-0.0006711606 0.0004705758
-0.0006695606 0.0002352879
-0.0006679606 0
-0.0006663606 0.0002352879
-0.0006647606 0.0002352879
-0.0006631606 0.0007058638
-0.0006615606 0.0002352879
-0.0006599606 0.0004705758
-0.0006583606 0.0002352879
-0.0006567606 0
-0.0006551606 0.0002352879
-0.0006535606 0.0004705758
-0.0006519606 0.0004705758
-0.0006503606 0.0002352879
-0.0006487606 0.0002352879
-0.0006471606 0.0004705758
-0.0006455606 0.0004705758
-0.0006439606 0.0007058638
-0.0006423606 0.0002352879
-0.0006407606 0.0002352879
-0.0006391606 0.0002352879
-0.0006375606 0.0002352879
-0.0006359606 0.0002352879
-0.0006343606 0
-0.0006327606 0.0004705758
-0.0006311606 0.0002352879
-0.0006295606 0
-0.0006279606 0.0009411517
-0.0006263606 0.0002352879
-0.0006247606 0.0002352879
-0.0006231606 0
-0.0006215606 0.0007058638
-0.0006199606 0.0002352879
-0.0006183606 0.0007058638
-0.0006167606 0.0004705758
-0.0006151606 0.0004705758
-0.0006135606 0.0004705758
-0.0006119606 0.0004705758
-0.0006103606 0.0004705758
-0.0006087606 0.0002352879
-0.0006071606 0.0002352879
-0.0006055606 0.0004705758
-0.0006039606 0.0004705758
-0.0006023606 0.0004705758
-0.0006007606 0.0002352879
-0.0005991606 0.0007058638
-0.0005975606 0.0002352879
-0.0005959606 0.0004705758
-0.0005943606 -0.0002352879
-0.0005927606 0.0004705758
-0.0005911606 0.0002352879
-0.0005895606 0
-0.0005879606 0.0002352879
-0.0005863606 0.0004705758
-0.0005847606 0.0002352879
-0.0005831606 0.0004705758
-0.0005815606 0.0009411517
-0.0005799606 0.0004705758
-0.0005783606 0.0007058638
-0.0005767606 0.0004705758
-0.0005751606 0.0007058638
-0.0005735606 0.0002352879
-0.0005719606 0
-0.0005703606 0.0004705758
-0.0005687606 0.0002352879
-0.0005671606 0.0007058638
-0.0005655606 0
-0.0005639606 0.0004705758
-0.0005623606 0.0004705758
-0.0005607606 0.0002352879
-0.0005591606 0
-0.0005575606 0.0004705758
-0.0005559606 0.0002352879
-0.0005543606 0.0004705758
-0.0005527606 0
-0.0005511606 0.0007058638
-0.0005495606 0.0002352879
-0.0005479606 0.0009411517
-0.0005463606 0.0002352879
-0.0005447606 0.0002352879
-0.0005431606 0.0004705758
-0.0005415606 0.0002352879
-0.0005399606 0.0004705758
-0.0005383606 0
-0.0005367606 0.0009411517
-0.0005351606 0.0004705758
-0.0005335606 0.0002352879
-0.0005319606 0.0004705758
-0.0005303606 0.0009411517
-0.0005287606 0.0004705758
-0.0005271606 0.0007058638
-0.0005255606 0.0004705758
-0.0005239606 0.0002352879
-0.0005223606 0
-0.0005207606 0
-0.0005191606 0.0007058638
-0.0005175606 0.0007058638
-0.0005159606 0.0002352879
-0.0005143606 0.0004705758
-0.0005127606 0
-0.0005111606 0.0002352879
-0.0005095606 0.0002352879
-0.0005079606 0.0002352879
-0.0005063606 0.0002352879
-0.0005047606 0.0004705758
-0.0005031606 0.0002352879
-0.0005015606 0.0007058638
-0.0004999606 0.0004705758
-0.0004983606 0.0002352879
-0.0004967606 0.0002352879
-0.0004951606 0.0004705758
-0.0004935606 0.0004705758
-0.0004919606 0
-0.0004903606 0.0004705758
-0.0004887606 0.0004705758
-0.0004871606 0.0002352879
-0.0004855606 0.0007058638
-0.0004839606 0.0002352879
-0.0004823606 0.0002352879
-0.0004807606 0.0004705758
-0.0004791606 0
-0.0004775606 0.0007058638
-0.0004759606 0.0002352879
-0.0004743606 0.0007058638
-0.0004727606 0.0004705758
-0.0004711606 0.0007058638
-0.0004695606 0.0004705758
-0.0004679606 0.0002352879
-0.0004663606 0
-0.0004647606 0.0004705758
-0.0004631606 0.0002352879
-0.0004615606 0.0002352879
-0.0004599606 0.0004705758
-0.0004583606 0.0004705758
-0.0004567606 0.0007058638
-0.0004551606 0.0004705758
-0.0004535606 0.0002352879
-0.0004519606 0.0009411517
-0.0004503606 0.0004705758
-0.0004487606 0.0002352879
-0.0004471606 0.0002352879
-0.0004455606 0.0002352879
-0.0004439606 0.0004705758
-0.0004423606 0.0004705758
-0.0004407606 0.0004705758
-0.0004391606 0
-0.0004375606 0.0002352879
-0.0004359606 0.0002352879
-0.0004343606 0.0007058638
-0.0004327606 0.0002352879
-0.0004311606 0.0002352879
-0.0004295606 0
-0.0004279606 0.0004705758
-0.0004263606 0.0002352879
-0.0004247606 0.0002352879
-0.0004231606 0.0004705758
-0.0004215606 0.0007058638
-0.0004199606 0.0002352879
-0.0004183606 0.0002352879
-0.0004167606 0
-0.0004151606 0.0002352879
-0.0004135606 0.0004705758
-0.0004119606 0.0004705758
-0.0004103606 0.0007058638
-0.0004087606 0.0004705758
-0.0004071606 0.0002352879
-0.0004055606 -0.0002352879
-0.0004039606 0.0004705758
-0.0004023606 0
-0.0004007606 0.0002352879
-0.0003991606 0.0007058638
-0.0003975606 0.0007058638
-0.0003959606 0.0004705758
-0.0003943606 0.0002352879
-0.0003927606 0.0002352879
-0.0003911606 0.0002352879
-0.0003895606 0.0009411517
-0.0003879606 0.0002352879
-0.0003863606 0.0004705758
-0.0003847606 0
-0.0003831606 0
-0.0003815606 0.0004705758
-0.0003799606 0.0004705758
-0.0003783606 0.0007058638
-0.0003767606 0.0002352879
-0.0003751606 0.0002352879
-0.0003735606 0.0007058638
-0.0003719606 0.0004705758
-0.0003703606 0.0004705758
-0.0003687606 0.0004705758
-0.0003671606 0.0002352879
-0.0003655606 0.0009411517
-0.0003639606 0.0004705758
-0.0003623606 0.0004705758
-0.0003607606 0.0002352879
-0.0003591606 0.0004705758
-0.0003575606 0.0002352879
-0.0003559606 0
-0.0003543606 0.0002352879
-0.0003527606 0.0007058638
-0.0003511606 0.0004705758
-0.0003495606 0.0002352879
-0.0003479606 0.0007058638
-0.0003463606 0.0002352879
-0.0003447606 0
-0.0003431606 0
-0.0003415606 0
-0.0003399606 0.0007058638
-0.0003383606 0.0002352879
-0.0003367606 0.0002352879
-0.0003351606 0
-0.0003335606 0.0002352879
-0.0003319606 0.0002352879
-0.0003303606 0.0002352879
-0.0003287606 0.0004705758
-0.0003271606 0.0002352879
-0.0003255606 0.0007058638
-0.0003239606 0.0004705758
-0.0003223606 0.0004705758
-0.0003207606 0.0002352879
-0.0003191606 0.0002352879
-0.0003175606 0.0002352879
-0.0003159606 0.0002352879
-0.0003143606 0.0004705758
-0.0003127606 0
-0.0003111606 0.0002352879
-0.0003095606 0.0002352879
-0.0003079606 0.0002352879
-0.0003063606 0
-0.0003047606 0.0002352879
-0.0003031606 0.0004705758
-0.0003015606 0.0002352879
-0.0002999606 -0.0002352879
-0.0002983606 0.0002352879
-0.0002967606 0.0002352879
-0.0002951606 0
-0.0002935606 -0.0002352879
-0.0002919606 0.0007058638
-0.0002903606 0
-0.0002887606 0.0004705758
-0.0002871606 0.0002352879
-0.0002855606 0.0004705758
-0.0002839606 0.0002352879
-0.0002823606 0
-0.0002807606 0.0002352879
-0.0002791606 0.0007058638
-0.0002775606 0.0004705758
-0.0002759606 0.0004705758
-0.0002743606 0.0004705758
-0.0002727606 -0.0002352879
-0.0002711606 0
-0.0002695606 0.0007058638
-0.0002679606 0.0004705758
-0.0002663606 0.0002352879
-0.0002647606 0.0002352879
-0.0002631606 0.0002352879
-0.0002615606 0
-0.0002599606 0.0004705758
-0.0002583606 -0.0002352879
-0.0002567606 0.0007058638
-0.0002551606 0.0002352879
-0.0002535606 0.0002352879
-0.0002519606 0.0002352879
-0.0002503606 0
-0.0002487606 0.0002352879
-0.0002471606 0.0004705758
-0.0002455606 0.0002352879
-0.0002439606 0.0002352879
-0.0002423606 0.0007058638
-0.0002407606 0.0004705758
-0.0002391606 0.0004705758
-0.0002375606 0.0002352879
-0.0002359606 0
-0.0002343606 -0.0002352879
-0.0002327606 0
-0.0002311606 0
-0.0002295606 0.0002352879
-0.0002279606 0
-0.0002263606 0.0004705758
-0.0002247606 0
-0.0002231606 0.0007058638
-0.0002215606 0.0002352879
-0.0002199606 0.0002352879
-0.0002183606 0.0007058638
-0.0002167606 -0.0002352879
-0.0002151606 0
-0.0002135606 0.0002352879
-0.0002119606 0
-0.0002103606 0.0002352879
-0.0002087606 0.0004705758
-0.0002071606 0
-0.0002055606 0.0002352879
-0.0002039606 0.0002352879
-0.0002023606 0.0004705758
-0.0002007606 0.0004705758
-0.0001991606 0
-0.0001975606 0
-0.0001959606 0
-0.0001943606 0
-0.0001927606 0.0007058638
-0.0001911606 0.0002352879
-0.0001895606 0.0004705758
-0.0001879606 0.0004705758
-0.0001863606 0.0002352879
-0.0001847606 0
-0.0001831606 0.0004705758
-0.0001815606 0.0002352879
-0.0001799606 0.0002352879
-0.0001783606 0
-0.0001767606 0.0004705758
-0.0001751606 0.0002352879
-0.0001735606 0.0004705758
-0.0001719606 0.0004705758
-0.0001703606 0.0002352879
-0.0001687606 0.0004705758
-0.0001671606 0
-0.0001655606 0.0002352879
-0.0001639606 0
-0.0001623606 0
-0.0001607606 0.0007058638
-0.0001591606 0
-0.0001575606 0.0002352879
-0.0001559606 0
-0.0001543606 0.0002352879
-0.0001527606 0
-0.0001511606 0.0002352879
-0.0001495606 0
-0.0001479606 0.0004705758
-0.0001463606 0
-0.0001447606 0.0004705758
-0.0001431606 0.0002352879
-0.0001415606 0.0004705758
-0.0001399606 0.0004705758
-0.0001383606 0
-0.0001367606 0.0002352879
-0.0001351606 0.0004705758
-0.0001335606 0.0004705758
-0.0001319606 0.0004705758
-0.0001303606 0.0004705758
-0.0001287606 0.0004705758
-0.0001271606 0
-0.0001255606 0.0004705758
-0.0001239606 0
-0.0001223606 0.0004705758
-0.0001207606 0
-0.0001191606 0.0007058638
-0.0001175606 0
-0.0001159606 0.0004705758
-0.0001143606 0
-0.0001127606 0
-0.0001111606 0
-0.0001095606 0
-0.0001079606 0
-0.0001063606 0.0002352879
-0.0001047606 0
-0.0001031606 0.0002352879
-0.0001015606 0
-9.99606e-005 0.0002352879
-9.83606e-005 0.0002352879
-9.67606e-005 0
-9.51606e-005 0.0004705758
-9.35606e-005 0.0002352879
-9.19606e-005 -0.0002352879
-9.03606e-005 0.0004705758
-8.87606e-005 0.0002352879
-8.71606e-005 0.0002352879
-8.55606e-005 0
-8.39606e-005 0.0002352879
-8.23606e-005 0.0007058638
-8.07606e-005 0.0002352879
-7.91606e-005 0.0009411517
-7.75606e-005 0.0002352879
-7.59606e-005 0
-7.43606e-005 0.0009411517
-7.27606e-005 0
-7.11606e-005 -0.0002352879
-6.95606e-005 0.0004705758
-6.79606e-005 0
-6.63606e-005 0.0007058638
-6.47606e-005 0
-6.31606e-005 0
-6.15606e-005 0.0004705758
-5.99606e-005 0.0002352879
-5.83606e-005 0.0004705758
-5.67606e-005 0.0002352879
-5.51606e-005 0.0002352879
-5.35606e-005 0.0007058638
-5.19606e-005 0.0002352879
-5.03606e-005 0.00117644
-4.87606e-005 0.002117591
-4.71606e-005 0.003764607
-4.55606e-005 0.00682335
-4.39606e-005 0.01129382
-4.23606e-005 0.01411728
-4.07606e-005 0.01270555
-3.91606e-005 0.003294031
-3.75606e-005 -0.01223497
-3.59606e-005 -0.03176387
-3.43606e-005 -0.05364565
-3.27606e-005 -0.075998
-3.11606e-005 -0.09764449
-2.95606e-005 -0.1159969
-2.79606e-005 -0.1251732
-2.63606e-005 -0.1235262
-2.47606e-005 -0.1247026
-2.31606e-005 -0.1308201
-2.15606e-005 -0.1369376
-1.99606e-005 -0.1376434
-1.83606e-005 -0.1305848
-1.67606e-005 -0.1174087
-1.51606e-005 -0.09882093
-1.35606e-005 -0.07905674
-1.19606e-005 -0.0583514
-1.03606e-005 -0.03952837
-8.7606e-006 -0.02658753
-7.1606e-006 -0.02023476
-5.5606e-006 -0.0136467
-3.9606e-006 -0.008940941
-2.3606e-006 -0.008705653
-7.606e-007 -0.003999895
8.394e-007 -0.001647015
2.4394e-006 -0.003058743
4.0394e-006 -0.007999789
5.6394e-006 -0.009646805
7.2394e-006 -0.009646805
8.8394e-006 -0.004705758
1.04394e-005 0.002588167
1.20394e-005 0.009882093
1.36394e-005 0.01458785
1.52394e-005 0.01458785
1.68394e-005 0.005411622
1.84394e-005 -0.01011738
2.00394e-005 -0.02799926
2.16394e-005 -0.04423413
2.32394e-005 -0.05623381
2.48394e-005 -0.06141015
2.64394e-005 -0.05858669
2.80394e-005 -0.05364565
2.96394e-005 -0.05270449
3.12394e-005 -0.05599852
3.28394e-005 -0.05929256
3.44394e-005 -0.05976313
3.60394e-005 -0.05529266
3.76394e-005 -0.04964575
3.92394e-005 -0.04188125
4.08394e-005 -0.03388146
4.24394e-005 -0.02611696
4.40394e-005 -0.02211706
4.56394e-005 -0.02423466
4.72394e-005 -0.03152858
4.88394e-005 -0.03741078
5.04394e-005 -0.04046952
5.20394e-005 -0.03929308
5.36394e-005 -0.03646963
5.52394e-005 -0.0350579
5.68394e-005 -0.03835193
5.84394e-005 -0.04588114
6.00394e-005 -0.05552795
6.16394e-005 -0.06376303
6.32394e-005 -0.07082166
6.48394e-005 -0.07505685
6.64394e-005 -0.07764501
6.80394e-005 -0.07882145
6.96394e-005 -0.08352721
7.12394e-005 -0.08823297
7.28394e-005 -0.09270344
7.44394e-005 -0.09552689
7.60394e-005 -0.09764449
7.76394e-005 -0.09835035
7.92394e-005 -0.09670333
8.08394e-005 -0.09199758
8.24394e-005 -0.08729182
8.40394e-005 -0.08211548
8.56394e-005 -0.07552742
8.72394e-005 -0.06564533
8.88394e-005 -0.05788083
9.04394e-005 -0.05223392
9.20394e-005 -0.04658701
