LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 04-Jun-2024 15:55:53 0                 
Time Ampl
-0.0008006318 0.000117644
-0.0007990318 -0.0003529319
-0.0007974318 -0.000117644
-0.0007958318 -0.0005882198
-0.0007942318 -0.0002352879
-0.0007926318 -0.0005882198
-0.0007910318 -0.0002352879
-0.0007894318 -0.0003529319
-0.0007878318 -0.0002352879
-0.0007862318 0
-0.0007846318 -0.000117644
-0.0007830318 0.000117644
-0.0007814318 -0.0002352879
-0.0007798318 0.000117644
-0.0007782318 -0.000117644
-0.0007766318 -0.000117644
-0.0007750318 -0.000117644
-0.0007734318 0
-0.0007718318 -0.000117644
-0.0007702318 -0.0002352879
-0.0007686318 -0.0002352879
-0.0007670318 -0.0003529319
-0.0007654318 -0.0003529319
-0.0007638318 -0.0004705758
-0.0007622318 -0.0002352879
-0.0007606318 -0.0003529319
-0.0007590318 -0.0004705758
-0.0007574318 -0.0003529319
-0.0007558318 0
-0.0007542318 -0.0002352879
-0.0007526318 0.000117644
-0.0007510318 -0.0002352879
-0.0007494318 0.0002352879
-0.0007478318 -0.0004705758
-0.0007462318 -0.0003529319
-0.0007446318 -0.0003529319
-0.0007430318 0
-0.0007414318 -0.0004705758
-0.0007398318 0.000117644
-0.0007382318 -0.0004705758
-0.0007366318 -0.0004705758
-0.0007350318 0
-0.0007334318 -0.000117644
-0.0007318318 -0.000117644
-0.0007302318 0
-0.0007286318 -0.0002352879
-0.0007270318 -0.000117644
-0.0007254318 0
-0.0007238318 -0.0003529319
-0.0007222318 -0.0003529319
-0.0007206318 -0.0002352879
-0.0007190318 -0.0002352879
-0.0007174318 0
-0.0007158318 -0.0003529319
-0.0007142318 0.0002352879
-0.0007126318 -0.0002352879
-0.0007110318 -0.0002352879
-0.0007094318 -0.0002352879
-0.0007078318 -0.0002352879
-0.0007062318 -0.0003529319
-0.0007046318 -0.0002352879
-0.0007030318 -0.0005882198
-0.0007014318 -0.0002352879
-0.0006998318 -0.0003529319
-0.0006982318 -0.0003529319
-0.0006966318 -0.0003529319
-0.0006950318 -0.0004705758
