LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 15-May-2024 15:22:13 0                 
Time Ampl
-0.0008008218 -0.0002352879
-0.0007992218 -0.0002352879
-0.0007976218 -0.0009411517
-0.0007960218 -0.0004705758
-0.0007944218 -0.0002352879
-0.0007928218 -0.00117644
-0.0007912218 -0.0004705758
-0.0007896218 -0.0004705758
-0.0007880218 -0.0004705758
-0.0007864218 -0.0007058638
-0.0007848218 0.0002352879
-0.0007832218 -0.0007058638
-0.0007816218 -0.0007058638
-0.0007800218 -0.0009411517
-0.0007784218 -0.0004705758
-0.0007768218 -0.0004705758
-0.0007752218 -0.0007058638
-0.0007736218 0
-0.0007720218 -0.00117644
-0.0007704218 -0.0009411517
-0.0007688218 -0.0004705758
-0.0007672218 -0.0007058638
-0.0007656218 -0.0002352879
-0.0007640218 -0.0007058638
-0.0007624218 -0.0004705758
-0.0007608218 -0.0009411517
-0.0007592218 -0.0002352879
-0.0007576218 -0.0004705758
-0.0007560218 -0.0007058638
-0.0007544218 -0.0004705758
-0.0007528218 -0.0002352879
-0.0007512218 -0.0004705758
-0.0007496218 -0.0007058638
-0.0007480218 -0.0004705758
-0.0007464218 -0.0004705758
-0.0007448218 -0.0002352879
-0.0007432218 -0.0002352879
-0.0007416218 -0.0007058638
-0.0007400218 0
-0.0007384218 0
-0.0007368218 -0.0007058638
-0.0007352218 -0.0007058638
-0.0007336218 -0.0004705758
-0.0007320218 -0.0007058638
-0.0007304218 0.0002352879
-0.0007288218 -0.0004705758
-0.0007272218 -0.0002352879
-0.0007256218 -0.0002352879
-0.0007240218 -0.00117644
-0.0007224218 -0.0007058638
-0.0007208218 -0.0002352879
-0.0007192218 -0.0007058638
-0.0007176218 -0.0002352879
-0.0007160218 -0.00117644
-0.0007144218 -0.0007058638
-0.0007128218 -0.0004705758
-0.0007112218 -0.0002352879
-0.0007096218 -0.0007058638
-0.0007080218 -0.0009411517
-0.0007064218 -0.0007058638
-0.0007048218 0
-0.0007032218 -0.0007058638
-0.0007016218 0.0002352879
-0.0007000218 -0.0004705758
-0.0006984218 -0.0007058638
-0.0006968218 -0.0004705758
-0.0006952218 0.0007058638
-0.0006936218 -0.0002352879
-0.0006920218 -0.0002352879
-0.0006904218 -0.0004705758
-0.0006888218 -0.0004705758
-0.0006872218 -0.0002352879
-0.0006856218 -0.0002352879
-0.0006840218 -0.0004705758
-0.0006824218 -0.0004705758
-0.0006808218 -0.0002352879
-0.0006792218 0
-0.0006776218 -0.0004705758
-0.0006760218 -0.0002352879
-0.0006744218 -0.0002352879
-0.0006728218 -0.00117644
-0.0006712218 -0.0004705758
-0.0006696218 -0.0002352879
-0.0006680218 -0.0002352879
-0.0006664218 -0.0004705758
-0.0006648218 -0.0007058638
-0.0006632218 -0.0004705758
-0.0006616218 -0.0004705758
-0.0006600218 -0.0002352879
-0.0006584218 -0.0004705758
-0.0006568218 -0.0002352879
-0.0006552218 -0.0004705758
-0.0006536218 -0.0004705758
-0.0006520218 -0.0004705758
-0.0006504218 -0.0002352879
