LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 04-Jun-2024 15:28:06 0                 
Time Ampl
-0.0008007134 0.0003529319
-0.0007991134 0.0005882198
-0.0007975134 0.0004705758
-0.0007959134 0.0003529319
-0.0007943134 0.000117644
-0.0007927134 0.000117644
-0.0007911134 0.000117644
-0.0007895134 0.0003529319
-0.0007879134 0.0007058638
-0.0007863134 0.0002352879
-0.0007847134 0
-0.0007831134 0.000117644
-0.0007815134 0.0005882198
-0.0007799134 0.0004705758
-0.0007783134 0.0003529319
-0.0007767134 0.0002352879
-0.0007751134 0.0002352879
-0.0007735134 0.0005882198
-0.0007719134 0.0002352879
-0.0007703134 0.0009411517
-0.0007687134 0.0008235077
-0.0007671134 0.0008235077
-0.0007655134 0
-0.0007639134 0.0004705758
-0.0007623134 0.0005882198
-0.0007607134 0.0007058638
-0.0007591134 0.0002352879
-0.0007575134 0.0002352879
-0.0007559134 0.0004705758
-0.0007543134 0.0002352879
-0.0007527134 0.000117644
-0.0007511134 0.0003529319
-0.0007495134 0
-0.0007479134 0.0004705758
-0.0007463134 0.0002352879
-0.0007447134 0.0005882198
-0.0007431134 0.0007058638
-0.0007415134 0.0007058638
-0.0007399134 0.0004705758
-0.0007383134 0.0005882198
-0.0007367134 0.0005882198
-0.0007351134 0.0005882198
-0.0007335134 0.0004705758
-0.0007319134 0.0004705758
-0.0007303134 0.0005882198
-0.0007287134 0.0005882198
-0.0007271134 0.0002352879
-0.0007255134 0.0004705758
-0.0007239134 0.0002352879
-0.0007223134 0.0005882198
-0.0007207134 0.000117644
-0.0007191134 0.000117644
-0.0007175134 0.0002352879
-0.0007159134 0.000117644
-0.0007143134 0.0002352879
-0.0007127134 0.0002352879
-0.0007111134 0.0003529319
-0.0007095134 0.0002352879
-0.0007079134 0.0003529319
-0.0007063134 0.0007058638
-0.0007047134 0.0003529319
-0.0007031134 0.0007058638
-0.0007015134 0.0003529319
-0.0006999134 0.0007058638
-0.0006983134 0.0005882198
-0.0006967134 0.0008235077
-0.0006951134 0.0004705758
-0.0006935134 0.0002352879
-0.0006919134 0
-0.0006903134 0.0007058638
-0.0006887134 0.0004705758
-0.0006871134 0.0007058638
-0.0006855134 0.0004705758
-0.0006839134 0.0003529319
-0.0006823134 0.0003529319
-0.0006807134 0.0004705758
