LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 04-Jun-2024 16:05:14 0                 
Time Ampl
-0.0008002426 -0.000117644
-0.0007986426 0.0002352879
-0.0007970426 0.000117644
-0.0007954426 0.0003529319
-0.0007938426 0.0002352879
-0.0007922426 0.0003529319
-0.0007906426 -0.000117644
-0.0007890426 0.0003529319
-0.0007874426 0.000117644
-0.0007858426 0.000117644
-0.0007842426 0.0002352879
-0.0007826426 0
-0.0007810426 0.0002352879
-0.0007794426 0.0002352879
-0.0007778426 0.0003529319
-0.0007762426 0.000117644
-0.0007746426 0.0004705758
-0.0007730426 0.0002352879
-0.0007714426 0.000117644
-0.0007698426 0.000117644
-0.0007682426 0.0002352879
-0.0007666426 0.0002352879
-0.0007650426 -0.000117644
-0.0007634426 0.0003529319
-0.0007618426 0
-0.0007602426 0.0003529319
-0.0007586426 0.000117644
-0.0007570426 0
-0.0007554426 0.0002352879
-0.0007538426 0.0002352879
-0.0007522426 0.0002352879
-0.0007506426 0.000117644
-0.0007490426 0.000117644
-0.0007474426 0.0003529319
-0.0007458426 0.0004705758
-0.0007442426 -0.000117644
-0.0007426426 0.0002352879
-0.0007410426 0.0004705758
-0.0007394426 0
-0.0007378426 0.0002352879
-0.0007362426 0.000117644
-0.0007346426 0.000117644
-0.0007330426 0.0003529319
-0.0007314426 0.000117644
-0.0007298426 0.0002352879
-0.0007282426 0.000117644
-0.0007266426 0.0002352879
-0.0007250426 0.0003529319
-0.0007234426 0.0007058638
-0.0007218426 0.0002352879
-0.0007202426 0.0002352879
-0.0007186426 0
-0.0007170426 0.0002352879
-0.0007154426 0.0003529319
-0.0007138426 0.000117644
-0.0007122426 0.0002352879
-0.0007106426 0.0002352879
-0.0007090426 0.000117644
-0.0007074426 0.0003529319
-0.0007058426 0.0002352879
-0.0007042426 0.0003529319
-0.0007026426 0.000117644
-0.0007010426 0
-0.0006994426 0.0007058638
-0.0006978426 0
-0.0006962426 0.0002352879
-0.0006946426 0.0003529319
-0.0006930426 0.000117644
-0.0006914426 0.000117644
-0.0006898426 0.000117644
-0.0006882426 -0.000117644
-0.0006866426 -0.0002352879
-0.0006850426 0
-0.0006834426 0
-0.0006818426 0.000117644
-0.0006802426 -0.000117644
-0.0006786426 0.000117644
-0.0006770426 0.000117644
-0.0006754426 0.000117644
-0.0006738426 0
-0.0006722426 0
-0.0006706426 0.0005882198
-0.0006690426 0.000117644
-0.0006674426 0.0002352879
-0.0006658426 0.0002352879
-0.0006642426 0.0002352879
-0.0006626426 0.000117644
-0.0006610426 -0.000117644
-0.0006594426 0
-0.0006578426 0.0002352879
-0.0006562426 0.000117644
-0.0006546426 0.0002352879
-0.0006530426 0.000117644
-0.0006514426 0.0002352879
-0.0006498426 0.000117644
-0.0006482426 0.000117644
-0.0006466426 0
-0.0006450426 0.0003529319
-0.0006434426 0.0002352879
-0.0006418426 0.0002352879
-0.0006402426 0.0002352879
-0.0006386426 -0.0002352879
-0.0006370426 0.000117644
-0.0006354426 0.0003529319
-0.0006338426 -0.000117644
-0.0006322426 0.0003529319
-0.0006306426 0.000117644
-0.0006290426 0.0002352879
-0.0006274426 0
-0.0006258426 0
-0.0006242426 0.0002352879
-0.0006226426 -0.0002352879
-0.0006210426 0.000117644
-0.0006194426 0
-0.0006178426 0.0002352879
-0.0006162426 0.0004705758
-0.0006146426 0.000117644
-0.0006130426 0.000117644
-0.0006114426 0.000117644
-0.0006098426 0
-0.0006082426 0.000117644
-0.0006066426 0.000117644
-0.0006050426 0
-0.0006034426 0.0002352879
-0.0006018426 0.000117644
-0.0006002426 0
-0.0005986426 0.0002352879
-0.0005970426 -0.000117644
-0.0005954426 0
-0.0005938426 -0.0002352879
-0.0005922426 0.0002352879
-0.0005906426 0.0002352879
-0.0005890426 0.0003529319
-0.0005874426 0.0003529319
-0.0005858426 0.0002352879
-0.0005842426 0.0002352879
-0.0005826426 0.000117644
-0.0005810426 0.000117644
-0.0005794426 0
-0.0005778426 0.000117644
-0.0005762426 0.000117644
-0.0005746426 -0.000117644
-0.0005730426 -0.000117644
-0.0005714426 -0.0002352879
-0.0005698426 0.000117644
-0.0005682426 0.000117644
-0.0005666426 0.000117644
-0.0005650426 0
-0.0005634426 0.0002352879
-0.0005618426 0.0002352879
-0.0005602426 0.000117644
-0.0005586426 0.000117644
-0.0005570426 0.0003529319
-0.0005554426 0.0003529319
-0.0005538426 0
-0.0005522426 0
-0.0005506426 0.000117644
-0.0005490426 0.000117644
-0.0005474426 0
-0.0005458426 0.000117644
-0.0005442426 0.000117644
-0.0005426426 -0.000117644
-0.0005410426 0
-0.0005394426 0
-0.0005378426 0.000117644
-0.0005362426 0
-0.0005346426 0
-0.0005330426 0.0003529319
-0.0005314426 0.000117644
-0.0005298426 0.0002352879
-0.0005282426 0.0005882198
-0.0005266426 0.0002352879
-0.0005250426 0.000117644
-0.0005234426 0.0003529319
-0.0005218426 0
-0.0005202426 0.000117644
-0.0005186426 0.000117644
-0.0005170426 0.0003529319
-0.0005154426 0.0003529319
-0.0005138426 0.000117644
-0.0005122426 0.0002352879
-0.0005106426 -0.0002352879
-0.0005090426 0.000117644
-0.0005074426 0
-0.0005058426 -0.000117644
-0.0005042426 -0.0002352879
-0.0005026426 0
-0.0005010426 0.000117644
-0.0004994426 0
-0.0004978426 0.0002352879
-0.0004962426 0.000117644
-0.0004946426 0.0002352879
-0.0004930426 0.0002352879
-0.0004914426 0.0002352879
-0.0004898426 0
-0.0004882426 0.0003529319
-0.0004866426 -0.000117644
-0.0004850426 0
-0.0004834426 0.0002352879
-0.0004818426 0
-0.0004802426 0.000117644
-0.0004786426 0
-0.0004770426 -0.000117644
-0.0004754426 -0.000117644
-0.0004738426 0.0002352879
-0.0004722426 0
-0.0004706426 0.000117644
-0.0004690426 -0.000117644
-0.0004674426 0.0002352879
-0.0004658426 0
-0.0004642426 0.000117644
-0.0004626426 0.0002352879
-0.0004610426 -0.000117644
-0.0004594426 0.0002352879
-0.0004578426 0
-0.0004562426 0
-0.0004546426 0.0002352879
-0.0004530426 0.000117644
-0.0004514426 0.0003529319
-0.0004498426 0.000117644
-0.0004482426 0.0003529319
-0.0004466426 -0.000117644
-0.0004450426 0.000117644
-0.0004434426 -0.000117644
-0.0004418426 -0.000117644
-0.0004402426 0.0002352879
-0.0004386426 0
-0.0004370426 0
-0.0004354426 0.0002352879
-0.0004338426 0.000117644
-0.0004322426 0.0003529319
-0.0004306426 -0.000117644
-0.0004290426 0
-0.0004274426 0.0002352879
-0.0004258426 0
-0.0004242426 0
-0.0004226426 0
-0.0004210426 0.0002352879
-0.0004194426 -0.0002352879
-0.0004178426 0.000117644
-0.0004162426 0.000117644
-0.0004146426 0.0002352879
-0.0004130426 0.0003529319
-0.0004114426 -0.000117644
-0.0004098426 0.0002352879
-0.0004082426 0
-0.0004066426 0.0003529319
-0.0004050426 0.0004705758
-0.0004034426 0
-0.0004018426 -0.000117644
-0.0004002426 -0.000117644
-0.0003986426 0.000117644
-0.0003970426 0.000117644
-0.0003954426 0.000117644
-0.0003938426 0.000117644
-0.0003922426 0.000117644
-0.0003906426 0.000117644
-0.0003890426 0.0002352879
-0.0003874426 0.000117644
-0.0003858426 0.000117644
-0.0003842426 0.0002352879
-0.0003826426 0
-0.0003810426 0.000117644
-0.0003794426 0
-0.0003778426 -0.0002352879
-0.0003762426 0
-0.0003746426 -0.000117644
-0.0003730426 0.000117644
-0.0003714426 0.000117644
-0.0003698426 0
-0.0003682426 0.000117644
-0.0003666426 0.0002352879
-0.0003650426 0.0002352879
-0.0003634426 0.0003529319
-0.0003618426 0.0002352879
-0.0003602426 0.000117644
-0.0003586426 -0.000117644
-0.0003570426 0.000117644
-0.0003554426 0
-0.0003538426 0
-0.0003522426 0
-0.0003506426 0.000117644
-0.0003490426 0.0002352879
-0.0003474426 0
-0.0003458426 0
-0.0003442426 0
-0.0003426426 0
-0.0003410426 0.0002352879
-0.0003394426 0.0004705758
-0.0003378426 0
-0.0003362426 0.0003529319
-0.0003346426 0.0002352879
-0.0003330426 0.000117644
-0.0003314426 0
-0.0003298426 0.0002352879
-0.0003282426 -0.000117644
-0.0003266426 0.0002352879
-0.0003250426 0.0002352879
-0.0003234426 0.0002352879
-0.0003218426 -0.000117644
-0.0003202426 0.0002352879
-0.0003186426 0.0002352879
-0.0003170426 0.0002352879
-0.0003154426 0.0002352879
-0.0003138426 -0.0002352879
-0.0003122426 0.0002352879
-0.0003106426 0.0003529319
-0.0003090426 0.000117644
-0.0003074426 0.000117644
-0.0003058426 0
-0.0003042426 0.0003529319
-0.0003026426 0
-0.0003010426 -0.000117644
-0.0002994426 0
-0.0002978426 0.000117644
-0.0002962426 0.0002352879
-0.0002946426 0.000117644
-0.0002930426 0
-0.0002914426 0.000117644
-0.0002898426 0.000117644
-0.0002882426 0
-0.0002866426 0
-0.0002850426 0.0002352879
-0.0002834426 -0.000117644
-0.0002818426 0
-0.0002802426 0.0003529319
-0.0002786426 0.0003529319
-0.0002770426 0.000117644
-0.0002754426 0.000117644
-0.0002738426 0.000117644
-0.0002722426 0.0002352879
-0.0002706426 -0.000117644
-0.0002690426 0.000117644
-0.0002674426 0.000117644
-0.0002658426 -0.000117644
-0.0002642426 0.0004705758
-0.0002626426 -0.000117644
-0.0002610426 0
-0.0002594426 0.0002352879
-0.0002578426 0.0002352879
-0.0002562426 -0.0002352879
-0.0002546426 0
-0.0002530426 0.000117644
-0.0002514426 0.0004705758
-0.0002498426 0.000117644
-0.0002482426 -0.000117644
-0.0002466426 0
-0.0002450426 -0.0002352879
-0.0002434426 0.000117644
-0.0002418426 0.0002352879
-0.0002402426 -0.000117644
-0.0002386426 0.0004705758
-0.0002370426 0
-0.0002354426 0.000117644
-0.0002338426 0.0002352879
-0.0002322426 0.0003529319
-0.0002306426 0.000117644
-0.0002290426 -0.0002352879
-0.0002274426 0
-0.0002258426 0
-0.0002242426 -0.0002352879
-0.0002226426 0.0002352879
-0.0002210426 0.0003529319
-0.0002194426 0
-0.0002178426 0
-0.0002162426 0.000117644
-0.0002146426 0.0002352879
-0.0002130426 0.000117644
-0.0002114426 0.0003529319
-0.0002098426 -0.000117644
-0.0002082426 0.0002352879
-0.0002066426 0
-0.0002050426 0.0002352879
-0.0002034426 0
-0.0002018426 0.0002352879
-0.0002002426 0
-0.0001986426 0.000117644
-0.0001970426 0.000117644
-0.0001954426 0.0002352879
-0.0001938426 0
-0.0001922426 0.0004705758
-0.0001906426 0.0002352879
-0.0001890426 -0.000117644
-0.0001874426 -0.0002352879
-0.0001858426 -0.000117644
-0.0001842426 0.0002352879
-0.0001826426 0.000117644
-0.0001810426 0
-0.0001794426 0.0002352879
-0.0001778426 0
-0.0001762426 0.0002352879
-0.0001746426 -0.000117644
-0.0001730426 -0.000117644
-0.0001714426 0
-0.0001698426 0.0003529319
-0.0001682426 -0.0002352879
-0.0001666426 0.0003529319
-0.0001650426 0.000117644
-0.0001634426 0.0002352879
-0.0001618426 0
-0.0001602426 0.000117644
-0.0001586426 -0.000117644
-0.0001570426 0.0003529319
-0.0001554426 0.0003529319
-0.0001538426 -0.000117644
-0.0001522426 0
-0.0001506426 0
-0.0001490426 0.0004705758
-0.0001474426 0
-0.0001458426 0.0002352879
-0.0001442426 0.000117644
-0.0001426426 0.0002352879
-0.0001410426 0
-0.0001394426 0.0003529319
-0.0001378426 0
-0.0001362426 0.0003529319
-0.0001346426 0.0003529319
-0.0001330426 0.0004705758
-0.0001314426 0.000117644
-0.0001298426 0.0003529319
-0.0001282426 0.0002352879
-0.0001266426 0.0003529319
-0.0001250426 0.0003529319
-0.0001234426 0.0003529319
-0.0001218426 0.000117644
-0.0001202426 0.000117644
-0.0001186426 0.0003529319
-0.0001170426 0
-0.0001154426 0.0003529319
-0.0001138426 0.0002352879
-0.0001122426 0.000117644
-0.0001106426 0.000117644
-0.0001090426 0.0002352879
-0.0001074426 0.0002352879
-0.0001058426 0.0002352879
-0.0001042426 0
-0.0001026426 0.0004705758
-0.0001010426 0.0002352879
-9.94426e-005 0.0003529319
-9.78426e-005 0.0002352879
-9.62426e-005 0.000117644
-9.46426e-005 0.0005882198
-9.30426e-005 0.0002352879
-9.14426e-005 0.0003529319
-8.98426e-005 0.0002352879
-8.82426e-005 0.0003529319
-8.66426e-005 -0.000117644
-8.50426e-005 0.000117644
-8.34426e-005 0.000117644
-8.18426e-005 0.000117644
-8.02426e-005 0.000117644
-7.86426e-005 0.000117644
-7.70426e-005 0.0003529319
-7.54426e-005 0.0005882198
-7.38426e-005 0.0004705758
-7.22426e-005 0.0003529319
-7.06426e-005 0.0005882198
-6.90426e-005 0
-6.74426e-005 -0.000117644
-6.58426e-005 0.000117644
-6.42426e-005 0.0004705758
-6.26426e-005 0.0002352879
-6.10426e-005 0.0002352879
-5.94426e-005 0.0002352879
-5.78426e-005 0.0003529319
-5.62426e-005 0.0004705758
-5.46426e-005 0.0004705758
-5.30426e-005 0.000117644
-5.14426e-005 0.0005882198
-4.98426e-005 0.0008235077
-4.82426e-005 0.001411728
-4.66426e-005 0.001411728
-4.50426e-005 0.001647015
-4.34426e-005 0.001999947
-4.18426e-005 0.0003529319
-4.02426e-005 -0.006352774
-3.86426e-005 -0.01529371
-3.70426e-005 -0.02482288
-3.54426e-005 -0.03776371
-3.38426e-005 -0.05376329
-3.22426e-005 -0.0701158
-3.06426e-005 -0.08305663
-2.90426e-005 -0.09599747
-2.74426e-005 -0.1148205
-2.58426e-005 -0.1423492
-2.42426e-005 -0.1682309
-2.26426e-005 -0.1774071
-2.10426e-005 -0.1756424
-1.94426e-005 -0.1778777
-1.78426e-005 -0.1861127
-1.62426e-005 -0.1975242
-1.46426e-005 -0.207171
-1.30426e-005 -0.2143473
-1.14426e-005 -0.2084651
-9.8426e-006 -0.1864657
-8.2426e-006 -0.1527019
-6.6426e-006 -0.1168205
-5.0426e-006 -0.08023318
-3.4426e-006 -0.04658701
-1.8426e-006 -0.02047005
-2.426e-007 -0.003529319
1.3574e-006 0.003764607
2.9574e-006 0.004941046
4.5574e-006 0.0005882198
6.1574e-006 -0.006117486
7.7574e-006 -0.01870539
9.3574e-006 -0.03682256
1.09574e-005 -0.0554103
1.25574e-005 -0.07423334
1.41574e-005 -0.09329166
1.57574e-005 -0.1122323
1.73574e-005 -0.1249379
1.89574e-005 -0.129526
2.05574e-005 -0.1287025
2.21574e-005 -0.1264673
2.37574e-005 -0.1216439
2.53574e-005 -0.1184675
2.69574e-005 -0.1145852
2.85574e-005 -0.1114088
3.01574e-005 -0.1097618
3.17574e-005 -0.1030561
3.33574e-005 -0.09011527
3.49574e-005 -0.07435098
3.65574e-005 -0.05929256
3.81574e-005 -0.04517528
3.97574e-005 -0.03188151
4.13574e-005 -0.01870539
4.29574e-005 -0.007411569
4.45574e-005 0.003999895
4.61574e-005 0.01105853
4.77574e-005 0.01682309
4.93574e-005 0.01752895
5.09574e-005 0.01811717
5.25574e-005 0.01717602
5.41574e-005 0.0136467
5.57574e-005 0.009529161
5.73574e-005 0.002470523
5.89574e-005 -0.00564691
6.05574e-005 -0.01199968
6.21574e-005 -0.01964654
6.37574e-005 -0.0272934
6.53574e-005 -0.03552848
6.69574e-005 -0.04305769
6.85574e-005 -0.04823402
7.01574e-005 -0.04917517
7.17574e-005 -0.04717523
7.33574e-005 -0.04341062
7.49574e-005 -0.03599905
7.65574e-005 -0.02988157
7.81574e-005 -0.02505816
7.97574e-005 -0.02176413
8.13574e-005 -0.01823481
8.29574e-005 -0.01482314
8.45574e-005 -0.01011738
8.61574e-005 -0.007529213
8.77574e-005 -0.007882145
8.93574e-005 -0.009058585
9.09574e-005 -0.01011738
9.25574e-005 -0.008352721
9.41574e-005 -0.004705758
9.57574e-005 -0.00117644
9.73574e-005 0.001411728
9.89574e-005 0.003764607
0.0001005574 0.005529266
0.0001021574 0.007882145
0.0001037574 0.01023502
0.0001053574 0.01341141
0.0001069574 0.01505843
0.0001085574 0.01564665
0.0001101574 0.01447021
0.0001117574 0.01305848
0.0001133574 0.01035267
0.0001149574 0.00682335
0.0001165574 0.002235235
0.0001181574 -0.001882303
0.0001197574 -0.006470418
0.0001213574 -0.009058585
0.0001229574 -0.0107056
0.0001245574 -0.01223497
0.0001261574 -0.01329377
0.0001277574 -0.01411728
0.0001293574 -0.01588193
0.0001309574 -0.01729366
0.0001325574 -0.01776424
0.0001341574 -0.01729366
0.0001357574 -0.01635251
0.0001373574 -0.01399963
0.0001389574 -0.007411569
0.0001405574 0.0008235077
0.0001421574 0.008823297
0.0001437574 0.01717602
0.0001453574 0.02446994
0.0001469574 0.03046979
0.0001485574 0.03388146
0.0001501574 0.03576376
0.0001517574 0.03482261
0.0001533574 0.03152858
0.0001549574 0.02764633
0.0001565574 0.02352879
0.0001581574 0.02152884
0.0001597574 0.01988183
0.0001613574 0.01647015
0.0001629574 0.0136467
0.0001645574 0.0107056
0.0001661574 0.008117433
0.0001677574 0.003882251
0.0001693574 -0.0002352879
0.0001709574 -0.004823402
0.0001725574 -0.007058638
0.0001741574 -0.008705653
0.0001757574 -0.009058585
0.0001773574 -0.007529213
0.0001789574 -0.005176334
0.0001805574 -0.003529319
0.0001821574 -0.002588167
0.0001837574 -0.003058743
0.0001853574 -0.003058743
0.0001869574 -0.002352879
0.0001885574 -0.0007058638
0.0001901574 0.0005882198
0.0001917574 0.0008235077
0.0001933574 0.00117644
0.0001949574 0.002470523
0.0001965574 0.005411622
0.0001981574 0.009411517
0.0001997574 0.01352906
0.0002013574 0.01741131
0.0002029574 0.01917597
0.0002045574 0.01999947
0.0002061574 0.02023476
0.0002077574 0.01929361
0.0002093574 0.01776424
0.0002109574 0.015529
0.0002125574 0.0117644
0.0002141574 0.007882145
0.0002157574 0.003882251
0.0002173574 0.000117644
0.0002189574 -0.002941099
0.0002205574 -0.00564691
0.0002221574 -0.007764501
0.0002237574 -0.009176229
0.0002253574 -0.01047031
0.0002269574 -0.009411517
0.0002285574 -0.006470418
0.0002301574 -0.002117591
0.0002317574 0.001882303
0.0002333574 0.00505869
0.0002349574 0.007882145
0.0002365574 0.009882093
0.0002381574 0.01305848
0.0002397574 0.01564665
0.0002413574 0.01682309
0.0002429574 0.01799953
0.0002445574 0.01882303
0.0002461574 0.02129356
0.0002477574 0.02388172
0.0002493574 0.02588167
0.0002509574 0.02752869
0.0002525574 0.02823455
0.0002541574 0.02741104
0.0002557574 0.02552874
0.0002573574 0.02388172
0.0002589574 0.02094062
0.0002605574 0.01823481
0.0002621574 0.01505843
0.0002637574 0.01129382
0.0002653574 0.00682335
0.0002669574 0.001294084
0.0002685574 -0.003529319
0.0002701574 -0.007293925
0.0002717574 -0.008470365
0.0002733574 -0.008705653
0.0002749574 -0.007646857
0.0002765574 -0.00623513
0.0002781574 -0.004352826
0.0002797574 -0.0008235077
0.0002813574 0.003058743
0.0002829574 0.00623513
0.0002845574 0.008823297
0.0002861574 0.01023502
0.0002877574 0.01211733
0.0002893574 0.01399963
0.0002909574 0.01635251
0.0002925574 0.01894068
0.0002941574 0.02129356
0.0002957574 0.02282293
0.0002973574 0.02505816
0.0002989574 0.02705811
0.0003005574 0.02988157
0.0003021574 0.03105801
0.0003037574 0.03070507
0.0003053574 0.0291757
0.0003069574 0.02752869
0.0003085574 0.02599931
0.0003101574 0.02517581
0.0003117574 0.02599931
0.0003133574 0.02858748
0.0003149574 0.03070507
0.0003165574 0.03305795
0.0003181574 0.03588141
0.0003197574 0.03846957
0.0003213574 0.03941073
0.0003229574 0.03964601
0.0003245574 0.03952837
0.0003261574 0.03917544
0.0003277574 0.03823429
0.0003293574 0.03658727
0.0003309574 0.03458732
0.0003325574 0.0339991
0.0003341574 0.03341088
0.0003357574 0.03376382
0.0003373574 0.03364617
0.0003389574 0.0331756
0.0003405574 0.03141094
0.0003421574 0.0302345
0.0003437574 0.02976392
0.0003453574 0.03070507
0.0003469574 0.03141094
0.0003485574 0.03199916
0.0003501574 0.03176387
0.0003517574 0.03294031
0.0003533574 0.0350579
0.0003549574 0.03835193
0.0003565574 0.03999895
0.0003581574 0.03999895
0.0003597574 0.03846957
0.0003613574 0.03717549
0.0003629574 0.03529319
0.0003645574 0.03423439
0.0003661574 0.03282266
0.0003677574 0.03164622
0.0003693574 0.02988157
0.0003709574 0.02846984
0.0003725574 0.02788162
0.0003741574 0.02788162
0.0003757574 0.02705811
0.0003773574 0.02529345
0.0003789574 0.02376408
0.0003805574 0.02223471
0.0003821574 0.0203524
0.0003837574 0.01882303
0.0003853574 0.01729366
0.0003869574 0.01576429
