LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 05-Jun-2024 15:16:49 0                 
Time Ampl
-0.0008000254 0.0004705758
-0.0007984254 0
-0.0007968254 0.0004705758
-0.0007952254 0.0002352879
-0.0007936254 0.0004705758
-0.0007920254 0.0002352879
-0.0007904254 0.0002352879
-0.0007888254 0.0002352879
-0.0007872254 0.0004705758
-0.0007856254 0.0004705758
-0.0007840254 0.0007058638
-0.0007824254 -0.0004705758
-0.0007808254 0.0002352879
-0.0007792254 0.0004705758
-0.0007776254 0.0002352879
-0.0007760254 0
-0.0007744254 0
-0.0007728254 0
-0.0007712254 0
-0.0007696254 0.0004705758
-0.0007680254 0.0004705758
-0.0007664254 0
-0.0007648254 0.0002352879
-0.0007632254 0
-0.0007616254 -0.0004705758
-0.0007600254 0.0004705758
-0.0007584254 0
-0.0007568254 0.0002352879
-0.0007552254 0.0002352879
-0.0007536254 0.0004705758
-0.0007520254 0.0004705758
-0.0007504254 0.0002352879
-0.0007488254 0
-0.0007472254 0.0009411517
-0.0007456254 -0.0002352879
-0.0007440254 0.0004705758
-0.0007424254 0
-0.0007408254 0.001647015
-0.0007392254 -0.0002352879
-0.0007376254 0.0004705758
-0.0007360254 0
-0.0007344254 -0.0002352879
-0.0007328254 -0.0007058638
-0.0007312254 0
-0.0007296254 -0.00117644
-0.0007280254 -0.0004705758
-0.0007264254 -0.0004705758
-0.0007248254 0.0002352879
-0.0007232254 -0.0002352879
-0.0007216254 0
-0.0007200254 -0.0002352879
-0.0007184254 -0.0002352879
-0.0007168254 0
-0.0007152254 0.0007058638
-0.0007136254 0
-0.0007120254 0.0002352879
-0.0007104254 0.0004705758
-0.0007088254 0.0007058638
-0.0007072254 0
-0.0007056254 0.0007058638
-0.0007040254 0
-0.0007024254 0.0004705758
-0.0007008254 0.0002352879
-0.0006992254 0.0009411517
-0.0006976254 -0.0002352879
-0.0006960254 0.0002352879
-0.0006944254 0.0002352879
-0.0006928254 0
-0.0006912254 0
-0.0006896254 0.0007058638
-0.0006880254 0
-0.0006864254 0.0002352879
-0.0006848254 0.0007058638
-0.0006832254 0
-0.0006816254 -0.0004705758
-0.0006800254 0.0004705758
-0.0006784254 0
-0.0006768254 -0.0007058638
-0.0006752254 0.0002352879
-0.0006736254 0.0004705758
-0.0006720254 0
