LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 05-Jun-2024 15:42:13 0                 
Time Ampl
-0.000800065 0.0004705758
-0.000798465 0.0007058638
-0.000796865 0.0004705758
-0.000795265 0.0002352879
-0.000793665 0.0004705758
-0.000792065 0.0002352879
-0.000790465 0.0007058638
-0.000788865 0.0002352879
-0.000787265 0.0004705758
-0.000785665 0
-0.000784065 0.0002352879
-0.000782465 0.0007058638
-0.000780865 0.0002352879
-0.000779265 0.0007058638
-0.000777665 0.0007058638
-0.000776065 0.0004705758
-0.000774465 0
-0.000772865 0.0004705758
-0.000771265 0
-0.000769665 0.0007058638
-0.000768065 0.0002352879
-0.000766465 0.0009411517
-0.000764865 0.0004705758
-0.000763265 0.0004705758
-0.000761665 0.0004705758
-0.000760065 0
-0.000758465 0.0004705758
-0.000756865 0.0004705758
-0.000755265 0.0007058638
-0.000753665 0.0002352879
-0.000752065 0.0004705758
-0.000750465 0.0004705758
-0.000748865 0
-0.000747265 -0.0002352879
-0.000745665 0.0002352879
-0.000744065 0.0007058638
-0.000742465 0.0004705758
-0.000740865 0.0004705758
-0.000739265 0.0002352879
-0.000737665 0.0007058638
-0.000736065 0.0007058638
-0.000734465 0.0009411517
-0.000732865 0.0002352879
-0.000731265 0.0002352879
-0.000729665 0.0002352879
-0.000728065 0.0004705758
-0.000726465 0.0009411517
-0.000724865 0.0002352879
-0.000723265 0.0002352879
-0.000721665 0.0007058638
-0.000720065 -0.0002352879
-0.000718465 0.0007058638
-0.000716865 0.0002352879
-0.000715265 0.0007058638
-0.000713665 0.0004705758
-0.000712065 0.0004705758
-0.000710465 0.0004705758
-0.000708865 0.0002352879
-0.000707265 0
-0.000705665 0.0004705758
-0.000704065 0.0002352879
-0.000702465 -0.0002352879
-0.000700865 -0.0002352879
-0.000699265 0.0004705758
-0.000697665 0.0007058638
-0.000696065 0
-0.000694465 0.0004705758
-0.000692865 0.0004705758
-0.000691265 0
-0.000689665 0
-0.000688065 0.0002352879
-0.000686465 0.0004705758
-0.000684865 0.0007058638
-0.000683265 0.0007058638
-0.000681665 0.0002352879
-0.000680065 0.0002352879
-0.000678465 -0.0002352879
-0.000676865 0.0002352879
-0.000675265 0.0004705758
-0.000673665 0.0002352879
-0.000672065 0.0004705758
-0.000670465 0.0004705758
-0.000668865 0.0002352879
-0.000667265 0
-0.000665665 0.0004705758
-0.000664065 0.0007058638
-0.000662465 0
-0.000660865 0
-0.000659265 0.0002352879
-0.000657665 0.0002352879
-0.000656065 0.0002352879
-0.000654465 0.0004705758
-0.000652865 0.0002352879
-0.000651265 0.0009411517
-0.000649665 0.0002352879
-0.000648065 0.0007058638
-0.000646465 0.0002352879
-0.000644865 0
-0.000643265 0.0002352879
-0.000641665 0.0009411517
-0.000640065 0.0004705758
-0.000638465 0.0004705758
-0.000636865 0.0007058638
-0.000635265 0.0004705758
-0.000633665 0.0007058638
-0.000632065 0.0002352879
-0.000630465 0.0002352879
-0.000628865 0
-0.000627265 0.0002352879
-0.000625665 0.0004705758
-0.000624065 0.0002352879
-0.000622465 0.0002352879
-0.000620865 0
-0.000619265 0.0007058638
-0.000617665 0
-0.000616065 0.0002352879
-0.000614465 0
-0.000612865 0.0004705758
-0.000611265 0.0002352879
-0.000609665 0
-0.000608065 0
-0.000606465 -0.0002352879
-0.000604865 0.0002352879
-0.000603265 0.0004705758
-0.000601665 0.0009411517
-0.000600065 0
-0.000598465 0
-0.000596865 0.0004705758
-0.000595265 0.0007058638
-0.000593665 0.0002352879
-0.000592065 0.0004705758
-0.000590465 0.0002352879
-0.000588865 0.0002352879
-0.000587265 0.0007058638
-0.000585665 0.0004705758
-0.000584065 0.0007058638
-0.000582465 0.0002352879
-0.000580865 0.0004705758
-0.000579265 0.0007058638
-0.000577665 0.0007058638
-0.000576065 0.0004705758
-0.000574465 0.0002352879
-0.000572865 0.0004705758
-0.000571265 0.0004705758
-0.000569665 0.0002352879
-0.000568065 0.0002352879
-0.000566465 0.0002352879
-0.000564865 0.0004705758
-0.000563265 0.0004705758
-0.000561665 0.0004705758
-0.000560065 0.0002352879
-0.000558465 0
-0.000556865 0.0004705758
-0.000555265 0.0007058638
-0.000553665 0.0007058638
-0.000552065 0
-0.000550465 0.0007058638
-0.000548865 0.0007058638
-0.000547265 0.0004705758
-0.000545665 0.0004705758
-0.000544065 0
-0.000542465 0.0007058638
-0.000540865 0.0007058638
-0.000539265 0
-0.000537665 0.0004705758
-0.000536065 0.0004705758
-0.000534465 0.0004705758
-0.000532865 0.0002352879
-0.000531265 0.0002352879
-0.000529665 0.0004705758
-0.000528065 0.0004705758
-0.000526465 0.0004705758
-0.000524865 0.0009411517
-0.000523265 0.0007058638
-0.000521665 0.0002352879
-0.000520065 0.0004705758
-0.000518465 0.0007058638
-0.000516865 0.0004705758
-0.000515265 0.0007058638
-0.000513665 0.0007058638
-0.000512065 0.0004705758
-0.000510465 0.0004705758
-0.000508865 0.0007058638
-0.000507265 0.0004705758
-0.000505665 0.0004705758
-0.000504065 0.0009411517
-0.000502465 0.0002352879
-0.000500865 0.0004705758
-0.000499265 0.0002352879
-0.000497665 0.0004705758
-0.000496065 0.0009411517
-0.000494465 0.0004705758
-0.000492865 0.00117644
-0.000491265 0.0004705758
-0.000489665 0.0004705758
-0.000488065 0.0007058638
-0.000486465 0.0002352879
-0.000484865 0.0004705758
-0.000483265 0.0007058638
-0.000481665 0.0002352879
-0.000480065 0.0007058638
-0.000478465 0.0002352879
-0.000476865 0.0002352879
-0.000475265 0.0004705758
-0.000473665 0.0002352879
-0.000472065 0
-0.000470465 0.0002352879
-0.000468865 0.0002352879
-0.000467265 0.0004705758
-0.000465665 0.0007058638
-0.000464065 0.0002352879
-0.000462465 0.0004705758
-0.000460865 0
-0.000459265 0.0004705758
-0.000457665 0.0002352879
-0.000456065 0.0009411517
-0.000454465 0.0007058638
-0.000452865 0.0002352879
-0.000451265 0.0004705758
-0.000449665 0.0004705758
-0.000448065 0.0004705758
-0.000446465 0
-0.000444865 0
-0.000443265 0
-0.000441665 0
-0.000440065 0.0007058638
-0.000438465 0.0002352879
-0.000436865 0.0004705758
-0.000435265 0.0004705758
-0.000433665 0
-0.000432065 0.0002352879
-0.000430465 0.0002352879
-0.000428865 0.0002352879
-0.000427265 0.0004705758
-0.000425665 0.0004705758
-0.000424065 0.0004705758
-0.000422465 0
-0.000420865 0.0004705758
-0.000419265 0.0002352879
-0.000417665 0.0004705758
-0.000416065 0.0004705758
-0.000414465 0.0004705758
-0.000412865 0.0002352879
-0.000411265 0.0004705758
-0.000409665 0.0009411517
-0.000408065 0.0004705758
-0.000406465 -0.0002352879
-0.000404865 0.0007058638
-0.000403265 0
-0.000401665 0.0004705758
-0.000400065 0
-0.000398465 0.0007058638
-0.000396865 -0.0002352879
-0.000395265 0.0002352879
-0.000393665 0.0004705758
-0.000392065 0.0004705758
-0.000390465 0.0004705758
-0.000388865 0
-0.000387265 0.0002352879
-0.000385665 0.0002352879
-0.000384065 0
-0.000382465 0.0007058638
-0.000380865 0.0002352879
-0.000379265 0
-0.000377665 0.0009411517
-0.000376065 0.0004705758
-0.000374465 0.0004705758
-0.000372865 0.0007058638
-0.000371265 0.0004705758
-0.000369665 0.0004705758
-0.000368065 0.0002352879
-0.000366465 -0.0002352879
-0.000364865 -0.0004705758
-0.000363265 0.0004705758
-0.000361665 0.0002352879
-0.000360065 0.0004705758
-0.000358465 0.0002352879
-0.000356865 0.0002352879
-0.000355265 0.0004705758
-0.000353665 0.0002352879
-0.000352065 -0.0002352879
-0.000350465 0.0002352879
-0.000348865 0.0002352879
-0.000347265 0.0004705758
-0.000345665 0.0004705758
-0.000344065 0
-0.000342465 0
-0.000340865 0.0007058638
-0.000339265 0.0002352879
-0.000337665 0.0002352879
-0.000336065 -0.0002352879
-0.000334465 0.0004705758
-0.000332865 0.0004705758
-0.000331265 0
-0.000329665 0
-0.000328065 0
-0.000326465 0.0004705758
-0.000324865 0.0004705758
-0.000323265 0.0002352879
-0.000321665 0.0002352879
-0.000320065 0.0002352879
-0.000318465 0.0007058638
-0.000316865 0.0007058638
-0.000315265 0.0004705758
-0.000313665 0.0002352879
-0.000312065 0.0009411517
-0.000310465 0.0002352879
-0.000308865 0.0004705758
-0.000307265 0.0009411517
-0.000305665 0.0002352879
-0.000304065 0.0004705758
-0.000302465 0.0004705758
-0.000300865 -0.0002352879
