LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 15-May-2024 15:38:43 0                 
Time Ampl
-0.0008015086 0
-0.0007999086 0
-0.0007983086 0
-0.0007967086 -0.0004705758
-0.0007951086 -0.0002352879
-0.0007935086 -0.0004705758
-0.0007919086 0
-0.0007903086 -0.0004705758
-0.0007887086 0.0002352879
-0.0007871086 -0.0002352879
-0.0007855086 0
-0.0007839086 -0.0004705758
-0.0007823086 -0.0004705758
-0.0007807086 -0.0002352879
-0.0007791086 0.0002352879
-0.0007775086 -0.0004705758
-0.0007759086 0
-0.0007743086 -0.0002352879
-0.0007727086 0
-0.0007711086 -0.0002352879
-0.0007695086 0
-0.0007679086 -0.0002352879
-0.0007663086 0.0002352879
-0.0007647086 0
-0.0007631086 0
-0.0007615086 0.0002352879
-0.0007599086 0
-0.0007583086 0
-0.0007567086 -0.0002352879
-0.0007551086 -0.0007058638
-0.0007535086 -0.0002352879
-0.0007519086 0
-0.0007503086 0
-0.0007487086 0
-0.0007471086 -0.0004705758
-0.0007455086 0
-0.0007439086 -0.0002352879
-0.0007423086 -0.0002352879
-0.0007407086 0.0002352879
-0.0007391086 -0.0002352879
-0.0007375086 -0.0002352879
-0.0007359086 0
-0.0007343086 0.0002352879
-0.0007327086 -0.0004705758
-0.0007311086 -0.0007058638
-0.0007295086 0
-0.0007279086 0
-0.0007263086 -0.0004705758
-0.0007247086 -0.0002352879
-0.0007231086 -0.0002352879
-0.0007215086 0
-0.0007199086 0
-0.0007183086 0.0002352879
-0.0007167086 0.0002352879
-0.0007151086 -0.0002352879
-0.0007135086 -0.0002352879
-0.0007119086 0
-0.0007103086 -0.0004705758
-0.0007087086 0.0002352879
-0.0007071086 -0.0004705758
-0.0007055086 0
-0.0007039086 0
-0.0007023086 0
-0.0007007086 -0.0004705758
-0.0006991086 0
-0.0006975086 -0.0004705758
-0.0006959086 0
-0.0006943086 -0.0002352879
-0.0006927086 0
-0.0006911086 0.0002352879
-0.0006895086 -0.0002352879
-0.0006879086 0
-0.0006863086 0
-0.0006847086 -0.0007058638
-0.0006831086 -0.0002352879
-0.0006815086 0.0002352879
-0.0006799086 -0.0002352879
-0.0006783086 -0.0004705758
-0.0006767086 -0.0002352879
-0.0006751086 0.0002352879
-0.0006735086 0
-0.0006719086 -0.0002352879
-0.0006703086 0
-0.0006687086 0.0002352879
-0.0006671086 0
-0.0006655086 0
-0.0006639086 0
-0.0006623086 0
-0.0006607086 -0.0002352879
-0.0006591086 0
-0.0006575086 -0.0002352879
-0.0006559086 -0.0002352879
-0.0006543086 0.0002352879
-0.0006527086 0
-0.0006511086 -0.0002352879
-0.0006495086 0.0002352879
-0.0006479086 -0.0002352879
-0.0006463086 0
-0.0006447086 0.0004705758
-0.0006431086 0.0007058638
-0.0006415086 0
-0.0006399086 0
-0.0006383086 -0.0004705758
-0.0006367086 -0.0002352879
-0.0006351086 0.0002352879
-0.0006335086 -0.0002352879
-0.0006319086 0
-0.0006303086 -0.0002352879
-0.0006287086 0
-0.0006271086 -0.0002352879
-0.0006255086 -0.0002352879
-0.0006239086 -0.0004705758
-0.0006223086 0.0002352879
-0.0006207086 -0.0004705758
-0.0006191086 -0.0002352879
-0.0006175086 0
-0.0006159086 0
-0.0006143086 0
-0.0006127086 0.0002352879
-0.0006111086 0
-0.0006095086 0
-0.0006079086 -0.0002352879
-0.0006063086 -0.0002352879
-0.0006047086 0.0004705758
-0.0006031086 0.0004705758
-0.0006015086 -0.0002352879
-0.0005999086 -0.0002352879
-0.0005983086 -0.0002352879
-0.0005967086 -0.0002352879
-0.0005951086 -0.0004705758
-0.0005935086 0.0004705758
-0.0005919086 0
-0.0005903086 0
-0.0005887086 0.0002352879
-0.0005871086 0
-0.0005855086 0
-0.0005839086 0.0002352879
-0.0005823086 0
-0.0005807086 0
-0.0005791086 -0.0002352879
-0.0005775086 0
-0.0005759086 -0.0002352879
-0.0005743086 0
-0.0005727086 -0.0002352879
-0.0005711086 0.0004705758
-0.0005695086 -0.0002352879
-0.0005679086 0
-0.0005663086 -0.0004705758
-0.0005647086 0
-0.0005631086 0
-0.0005615086 -0.0002352879
-0.0005599086 0.0004705758
-0.0005583086 -0.0002352879
-0.0005567086 0
-0.0005551086 -0.0007058638
-0.0005535086 -0.0002352879
-0.0005519086 -0.0002352879
-0.0005503086 -0.0004705758
-0.0005487086 0.0002352879
-0.0005471086 -0.0002352879
-0.0005455086 -0.0004705758
-0.0005439086 -0.0002352879
-0.0005423086 0
-0.0005407086 0
-0.0005391086 -0.0004705758
-0.0005375086 -0.0004705758
-0.0005359086 0.0002352879
-0.0005343086 -0.0004705758
-0.0005327086 -0.0002352879
-0.0005311086 -0.0002352879
-0.0005295086 0
-0.0005279086 -0.0002352879
-0.0005263086 -0.0002352879
-0.0005247086 -0.0002352879
-0.0005231086 -0.0004705758
-0.0005215086 0
-0.0005199086 0.0002352879
-0.0005183086 0
-0.0005167086 -0.0004705758
-0.0005151086 -0.0002352879
-0.0005135086 -0.0004705758
-0.0005119086 -0.0004705758
-0.0005103086 -0.0002352879
-0.0005087086 -0.0002352879
-0.0005071086 -0.0004705758
-0.0005055086 -0.0004705758
-0.0005039086 -0.0002352879
-0.0005023086 -0.0002352879
-0.0005007086 -0.0004705758
-0.0004991086 -0.0002352879
-0.0004975086 0
-0.0004959086 0
-0.0004943086 -0.0002352879
-0.0004927086 -0.0004705758
-0.0004911086 0.0002352879
-0.0004895086 0.0002352879
-0.0004879086 0
-0.0004863086 0
-0.0004847086 0.0002352879
-0.0004831086 0
-0.0004815086 0
-0.0004799086 0
-0.0004783086 -0.0002352879
-0.0004767086 0.0002352879
-0.0004751086 0
-0.0004735086 -0.0002352879
-0.0004719086 0
-0.0004703086 0
-0.0004687086 -0.0002352879
-0.0004671086 -0.0002352879
-0.0004655086 0.0002352879
-0.0004639086 0.0002352879
-0.0004623086 0
-0.0004607086 0.0002352879
-0.0004591086 -0.0002352879
-0.0004575086 0
-0.0004559086 0
-0.0004543086 -0.0002352879
-0.0004527086 0
-0.0004511086 -0.0002352879
-0.0004495086 -0.0002352879
-0.0004479086 0
-0.0004463086 0.0004705758
-0.0004447086 -0.0007058638
-0.0004431086 -0.0002352879
-0.0004415086 -0.0002352879
-0.0004399086 -0.0002352879
-0.0004383086 -0.0002352879
-0.0004367086 0.0002352879
-0.0004351086 0.0002352879
-0.0004335086 0.0004705758
-0.0004319086 -0.0002352879
-0.0004303086 -0.0004705758
-0.0004287086 0
-0.0004271086 -0.0002352879
-0.0004255086 0.0002352879
-0.0004239086 -0.0002352879
-0.0004223086 -0.0002352879
-0.0004207086 -0.0004705758
-0.0004191086 0.0002352879
-0.0004175086 -0.0004705758
-0.0004159086 -0.0002352879
-0.0004143086 -0.0002352879
-0.0004127086 0
-0.0004111086 -0.0002352879
-0.0004095086 0.0002352879
-0.0004079086 0.0002352879
-0.0004063086 -0.0002352879
-0.0004047086 0
-0.0004031086 -0.0004705758
-0.0004015086 0
-0.0003999086 -0.0002352879
-0.0003983086 0.0002352879
-0.0003967086 0
-0.0003951086 0.0004705758
-0.0003935086 0.0002352879
-0.0003919086 0.0002352879
-0.0003903086 -0.0002352879
-0.0003887086 0
-0.0003871086 -0.0004705758
-0.0003855086 0.0004705758
-0.0003839086 -0.0002352879
-0.0003823086 0
-0.0003807086 -0.0004705758
-0.0003791086 0
-0.0003775086 0
-0.0003759086 -0.0002352879
-0.0003743086 -0.0002352879
-0.0003727086 0
-0.0003711086 -0.0004705758
-0.0003695086 -0.0002352879
-0.0003679086 -0.0002352879
-0.0003663086 -0.0007058638
-0.0003647086 -0.0004705758
-0.0003631086 -0.0004705758
-0.0003615086 -0.0004705758
-0.0003599086 -0.0002352879
-0.0003583086 0
-0.0003567086 -0.0004705758
-0.0003551086 -0.0007058638
-0.0003535086 -0.0002352879
-0.0003519086 0.0004705758
-0.0003503086 0
-0.0003487086 -0.0002352879
-0.0003471086 0.0002352879
-0.0003455086 -0.0002352879
-0.0003439086 -0.0002352879
-0.0003423086 0.0002352879
-0.0003407086 -0.0002352879
-0.0003391086 -0.0007058638
-0.0003375086 -0.0007058638
-0.0003359086 0.0002352879
-0.0003343086 -0.0004705758
-0.0003327086 -0.0002352879
-0.0003311086 -0.0002352879
-0.0003295086 0
-0.0003279086 0
-0.0003263086 -0.0004705758
-0.0003247086 0
-0.0003231086 -0.0004705758
-0.0003215086 0
-0.0003199086 0
-0.0003183086 -0.0002352879
-0.0003167086 -0.0002352879
-0.0003151086 0.0002352879
-0.0003135086 -0.0004705758
-0.0003119086 0
-0.0003103086 -0.0002352879
-0.0003087086 -0.0004705758
-0.0003071086 -0.0002352879
-0.0003055086 0
-0.0003039086 -0.0002352879
-0.0003023086 -0.0002352879
-0.0003007086 -0.0002352879
-0.0002991086 0.0002352879
-0.0002975086 0
-0.0002959086 0
-0.0002943086 -0.0004705758
-0.0002927086 0
-0.0002911086 0
-0.0002895086 0
-0.0002879086 -0.0002352879
-0.0002863086 -0.0004705758
-0.0002847086 0.0002352879
-0.0002831086 0
-0.0002815086 0
-0.0002799086 -0.0002352879
-0.0002783086 -0.0002352879
-0.0002767086 -0.0002352879
-0.0002751086 0
-0.0002735086 0.0002352879
-0.0002719086 -0.0004705758
-0.0002703086 -0.0004705758
