LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 05-Jun-2024 15:50:25 0                 
Time Ampl
-0.0008006062 -0.001411728
-0.0007990062 -0.0002352879
-0.0007974062 -0.0004705758
-0.0007958062 -0.0002352879
-0.0007942062 0.0004705758
-0.0007926062 -0.0002352879
-0.0007910062 -0.0007058638
-0.0007894062 -0.0004705758
-0.0007878062 -0.0002352879
-0.0007862062 -0.0007058638
-0.0007846062 0
-0.0007830062 -0.0004705758
-0.0007814062 -0.0007058638
-0.0007798062 0
-0.0007782062 0
-0.0007766062 -0.0004705758
-0.0007750062 -0.0002352879
-0.0007734062 0.0002352879
-0.0007718062 -0.0002352879
-0.0007702062 -0.0004705758
-0.0007686062 -0.0007058638
-0.0007670062 -0.0004705758
-0.0007654062 -0.0007058638
-0.0007638062 -0.0004705758
-0.0007622062 -0.0004705758
-0.0007606062 -0.0004705758
-0.0007590062 -0.0009411517
-0.0007574062 -0.0002352879
-0.0007558062 -0.0007058638
-0.0007542062 0.0004705758
-0.0007526062 0.0004705758
-0.0007510062 0
-0.0007494062 -0.0004705758
-0.0007478062 -0.0004705758
-0.0007462062 -0.0009411517
-0.0007446062 0
-0.0007430062 -0.0002352879
-0.0007414062 -0.0002352879
-0.0007398062 -0.0004705758
-0.0007382062 -0.0002352879
-0.0007366062 -0.0004705758
-0.0007350062 -0.0002352879
-0.0007334062 -0.0004705758
-0.0007318062 -0.0002352879
-0.0007302062 -0.0002352879
-0.0007286062 0
-0.0007270062 0
-0.0007254062 0.0002352879
-0.0007238062 -0.0004705758
-0.0007222062 -0.0002352879
-0.0007206062 -0.0004705758
-0.0007190062 0
-0.0007174062 -0.0009411517
-0.0007158062 -0.0002352879
-0.0007142062 -0.0002352879
-0.0007126062 -0.0004705758
-0.0007110062 0
-0.0007094062 -0.0002352879
-0.0007078062 -0.0007058638
-0.0007062062 -0.0004705758
-0.0007046062 -0.0004705758
-0.0007030062 -0.0002352879
-0.0007014062 -0.0002352879
-0.0006998062 0
-0.0006982062 -0.0004705758
-0.0006966062 -0.00117644
-0.0006950062 -0.0007058638
-0.0006934062 -0.0007058638
-0.0006918062 -0.0004705758
-0.0006902062 -0.0004705758
-0.0006886062 -0.00117644
-0.0006870062 -0.0002352879
-0.0006854062 -0.00117644
-0.0006838062 -0.0004705758
-0.0006822062 -0.0002352879
-0.0006806062 -0.0002352879
-0.0006790062 -0.0004705758
-0.0006774062 -0.0002352879
-0.0006758062 -0.00117644
-0.0006742062 0
-0.0006726062 -0.0009411517
-0.0006710062 -0.0002352879
-0.0006694062 -0.0002352879
-0.0006678062 -0.0004705758
-0.0006662062 -0.0007058638
-0.0006646062 -0.0007058638
-0.0006630062 -0.0007058638
-0.0006614062 -0.0004705758
-0.0006598062 0
-0.0006582062 -0.0004705758
-0.0006566062 -0.0004705758
-0.0006550062 -0.0007058638
-0.0006534062 -0.0002352879
-0.0006518062 -0.0007058638
-0.0006502062 -0.0007058638
-0.0006486062 -0.0007058638
-0.0006470062 -0.0007058638
-0.0006454062 -0.0007058638
-0.0006438062 0.0002352879
-0.0006422062 -0.0002352879
-0.0006406062 -0.0007058638
-0.0006390062 -0.0004705758
-0.0006374062 -0.0007058638
-0.0006358062 -0.0004705758
-0.0006342062 -0.0007058638
-0.0006326062 0
-0.0006310062 -0.0009411517
-0.0006294062 -0.0002352879
-0.0006278062 -0.0007058638
-0.0006262062 -0.0009411517
-0.0006246062 -0.0009411517
-0.0006230062 -0.0004705758
-0.0006214062 -0.0007058638
-0.0006198062 -0.0004705758
-0.0006182062 -0.0007058638
-0.0006166062 0
-0.0006150062 -0.0007058638
-0.0006134062 -0.0002352879
-0.0006118062 -0.00117644
-0.0006102062 -0.0002352879
-0.0006086062 -0.0009411517
-0.0006070062 -0.0004705758
-0.0006054062 0
-0.0006038062 -0.0002352879
-0.0006022062 -0.0009411517
-0.0006006062 -0.0007058638
-0.0005990062 -0.0009411517
-0.0005974062 -0.0004705758
-0.0005958062 -0.0004705758
-0.0005942062 -0.0004705758
-0.0005926062 -0.0004705758
-0.0005910062 -0.0002352879
-0.0005894062 -0.0007058638
-0.0005878062 -0.0004705758
-0.0005862062 -0.0004705758
-0.0005846062 -0.0002352879
-0.0005830062 -0.0004705758
-0.0005814062 -0.0007058638
-0.0005798062 -0.0004705758
-0.0005782062 -0.0004705758
-0.0005766062 -0.0009411517
-0.0005750062 -0.0007058638
-0.0005734062 -0.0007058638
-0.0005718062 -0.0002352879
-0.0005702062 -0.0007058638
-0.0005686062 -0.0009411517
-0.0005670062 -0.00117644
-0.0005654062 -0.0007058638
-0.0005638062 -0.0002352879
-0.0005622062 -0.0004705758
-0.0005606062 -0.0007058638
-0.0005590062 -0.0007058638
