LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 04-Jun-2024 16:15:53 0                 
Time Ampl
-0.0008000422 0.0004705758
-0.0007984422 0
-0.0007968422 0
-0.0007952422 0.0004705758
-0.0007936422 0.0002352879
-0.0007920422 0
-0.0007904422 0.0002352879
-0.0007888422 0.0002352879
-0.0007872422 0.0002352879
-0.0007856422 0
-0.0007840422 0.0002352879
-0.0007824422 0
-0.0007808422 0.0002352879
-0.0007792422 0.0002352879
-0.0007776422 0.0002352879
-0.0007760422 0.0004705758
-0.0007744422 0.0002352879
-0.0007728422 0
-0.0007712422 -0.0002352879
-0.0007696422 0.0002352879
-0.0007680422 0.0002352879
-0.0007664422 0.0002352879
-0.0007648422 0.0002352879
-0.0007632422 -0.0002352879
-0.0007616422 0.0002352879
-0.0007600422 -0.0002352879
-0.0007584422 0
-0.0007568422 0
-0.0007552422 0.0002352879
-0.0007536422 0.0004705758
-0.0007520422 0.0004705758
-0.0007504422 0.0007058638
-0.0007488422 0
-0.0007472422 0.0004705758
-0.0007456422 0.0004705758
-0.0007440422 0
-0.0007424422 -0.0002352879
-0.0007408422 -0.0004705758
-0.0007392422 0
-0.0007376422 0.0002352879
-0.0007360422 0
-0.0007344422 0
-0.0007328422 0.0002352879
-0.0007312422 0.0002352879
-0.0007296422 -0.0002352879
-0.0007280422 0
-0.0007264422 -0.0002352879
-0.0007248422 0
-0.0007232422 0
-0.0007216422 0.0004705758
-0.0007200422 0.0002352879
-0.0007184422 0.0007058638
-0.0007168422 0.0002352879
-0.0007152422 -0.0002352879
-0.0007136422 0
-0.0007120422 -0.0004705758
-0.0007104422 0.0002352879
-0.0007088422 0
-0.0007072422 -0.0002352879
-0.0007056422 0.0002352879
-0.0007040422 0.0004705758
-0.0007024422 0.0002352879
-0.0007008422 0
-0.0006992422 0.0004705758
-0.0006976422 0.0002352879
-0.0006960422 0
-0.0006944422 0.0002352879
-0.0006928422 0.0004705758
-0.0006912422 0.0002352879
-0.0006896422 0.0004705758
-0.0006880422 0
-0.0006864422 -0.0002352879
-0.0006848422 -0.0004705758
-0.0006832422 0.0002352879
-0.0006816422 0.0004705758
-0.0006800422 0.0002352879
-0.0006784422 0
-0.0006768422 -0.0002352879
-0.0006752422 0
-0.0006736422 -0.0002352879
-0.0006720422 -0.0002352879
-0.0006704422 0.0002352879
-0.0006688422 0
-0.0006672422 0.0002352879
-0.0006656422 -0.0004705758
-0.0006640422 0
-0.0006624422 0
-0.0006608422 0
-0.0006592422 -0.0004705758
-0.0006576422 0
-0.0006560422 0.0002352879
-0.0006544422 0.0007058638
-0.0006528422 0
-0.0006512422 0
-0.0006496422 0.0004705758
-0.0006480422 -0.0002352879
-0.0006464422 0.0002352879
-0.0006448422 -0.0002352879
-0.0006432422 0
-0.0006416422 0.0002352879
-0.0006400422 0.0002352879
-0.0006384422 0
-0.0006368422 0.0002352879
-0.0006352422 0.0002352879
-0.0006336422 0.0004705758
-0.0006320422 0.0007058638
-0.0006304422 0
-0.0006288422 0.0002352879
-0.0006272422 -0.0004705758
-0.0006256422 -0.0004705758
-0.0006240422 -0.0004705758
-0.0006224422 -0.0002352879
-0.0006208422 0
-0.0006192422 0
-0.0006176422 -0.0004705758
-0.0006160422 0
-0.0006144422 0
-0.0006128422 -0.0002352879
-0.0006112422 -0.0007058638
-0.0006096422 -0.0002352879
-0.0006080422 0.0004705758
-0.0006064422 -0.0002352879
-0.0006048422 0.0002352879
-0.0006032422 -0.0002352879
-0.0006016422 -0.0002352879
-0.0006000422 0
