LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 05-Jun-2024 14:54:13 0                 
Time Ampl
-0.0008014738 0
-0.0007998738 0.0004705758
-0.0007982738 0
-0.0007966738 0.0004705758
-0.0007950738 0.0007058638
-0.0007934738 0.0004705758
-0.0007918738 0.0002352879
-0.0007902738 0.0002352879
-0.0007886738 0.0004705758
-0.0007870738 0.0009411517
-0.0007854738 0.0004705758
-0.0007838738 0.0002352879
-0.0007822738 -0.0002352879
-0.0007806738 0.0004705758
-0.0007790738 0
-0.0007774738 0.0004705758
-0.0007758738 0.0004705758
-0.0007742738 0.0009411517
-0.0007726738 0.0004705758
-0.0007710738 0.0002352879
-0.0007694738 -0.0002352879
-0.0007678738 0.0004705758
-0.0007662738 0.0002352879
-0.0007646738 0.0007058638
-0.0007630738 0.0004705758
-0.0007614738 0.0004705758
-0.0007598738 0.0007058638
-0.0007582738 0.0004705758
-0.0007566738 0.0002352879
-0.0007550738 0.0002352879
-0.0007534738 0
-0.0007518738 0.0002352879
-0.0007502738 0.0004705758
-0.0007486738 0.0002352879
-0.0007470738 0
-0.0007454738 0.0002352879
-0.0007438738 0.0004705758
-0.0007422738 0.0004705758
-0.0007406738 0.0004705758
-0.0007390738 0
-0.0007374738 0
-0.0007358738 0.0007058638
-0.0007342738 0
-0.0007326738 0.0004705758
-0.0007310738 0.0002352879
-0.0007294738 0
-0.0007278738 0
-0.0007262738 0.0002352879
-0.0007246738 0.0004705758
-0.0007230738 0.0002352879
-0.0007214738 0
-0.0007198738 0
-0.0007182738 0.0002352879
-0.0007166738 0.0002352879
-0.0007150738 0.0002352879
-0.0007134738 0
-0.0007118738 0.0004705758
-0.0007102738 0.0002352879
-0.0007086738 0.0002352879
-0.0007070738 0.0007058638
-0.0007054738 0.0002352879
-0.0007038738 0.0007058638
-0.0007022738 0
-0.0007006738 0.0007058638
-0.0006990738 0.0002352879
-0.0006974738 0
-0.0006958738 0.0002352879
-0.0006942738 0.0004705758
-0.0006926738 0.0004705758
-0.0006910738 0.0004705758
-0.0006894738 0.0002352879
-0.0006878738 0.0002352879
-0.0006862738 0.0004705758
-0.0006846738 0
-0.0006830738 -0.0004705758
-0.0006814738 0.0002352879
-0.0006798738 0
-0.0006782738 0.0004705758
-0.0006766738 0.0002352879
-0.0006750738 0
-0.0006734738 0
-0.0006718738 0.0004705758
-0.0006702738 0
-0.0006686738 0
-0.0006670738 0.0002352879
-0.0006654738 0.0004705758
-0.0006638738 0
-0.0006622738 0.0007058638
-0.0006606738 0
-0.0006590738 0.0007058638
-0.0006574738 0.0009411517
-0.0006558738 0.0004705758
-0.0006542738 0
-0.0006526738 0.0004705758
-0.0006510738 0.0004705758
-0.0006494738 0.0004705758
-0.0006478738 -0.0002352879
-0.0006462738 0
-0.0006446738 0.0002352879
-0.0006430738 0.0004705758
-0.0006414738 0.0007058638
-0.0006398738 0.0002352879
-0.0006382738 0
-0.0006366738 0.0002352879
-0.0006350738 0
-0.0006334738 0
-0.0006318738 0.0007058638
-0.0006302738 0.0004705758
-0.0006286738 0.0007058638
-0.0006270738 0.0004705758
-0.0006254738 0
-0.0006238738 0.0004705758
-0.0006222738 0.0002352879
-0.0006206738 0.0002352879
-0.0006190738 -0.0002352879
-0.0006174738 0.0004705758
-0.0006158738 0.0002352879
-0.0006142738 0.0007058638
-0.0006126738 0
-0.0006110738 0.0002352879
-0.0006094738 0
-0.0006078738 0.0007058638
-0.0006062738 0
-0.0006046738 0.0004705758
-0.0006030738 0
-0.0006014738 0.0004705758
-0.0005998738 0.0004705758
-0.0005982738 0.0004705758
-0.0005966738 -0.0004705758
-0.0005950738 0.0004705758
-0.0005934738 0
-0.0005918738 0.0002352879
-0.0005902738 0.0002352879
-0.0005886738 0.0002352879
-0.0005870738 0.0002352879
-0.0005854738 0.0002352879
-0.0005838738 0.0002352879
-0.0005822738 0
-0.0005806738 0.0002352879
-0.0005790738 0.0002352879
-0.0005774738 0
-0.0005758738 0.0004705758
-0.0005742738 0
-0.0005726738 0.0004705758
-0.0005710738 0.0004705758
-0.0005694738 0.0002352879
-0.0005678738 0
-0.0005662738 0.0004705758
-0.0005646738 0
-0.0005630738 0.0002352879
-0.0005614738 0
-0.0005598738 0.0004705758
-0.0005582738 0.0002352879
-0.0005566738 0.0002352879
-0.0005550738 0
-0.0005534738 0
-0.0005518738 0.0002352879
-0.0005502738 0.0004705758
-0.0005486738 0
-0.0005470738 0.0004705758
-0.0005454738 -0.0002352879
-0.0005438738 0.0002352879
-0.0005422738 0
-0.0005406738 0.0004705758
-0.0005390738 0.0002352879
-0.0005374738 0.0004705758
-0.0005358738 0.0002352879
-0.0005342738 0.0004705758
-0.0005326738 0
-0.0005310738 0.0002352879
-0.0005294738 0
-0.0005278738 0.0004705758
-0.0005262738 0.0004705758
-0.0005246738 0.0007058638
-0.0005230738 0.0002352879
-0.0005214738 0.0004705758
-0.0005198738 0.0002352879
-0.0005182738 0.0004705758
-0.0005166738 0
-0.0005150738 0.0002352879
-0.0005134738 0.0002352879
-0.0005118738 0.0002352879
-0.0005102738 0.0002352879
-0.0005086738 0.0009411517
-0.0005070738 0.0002352879
-0.0005054738 0.0007058638
-0.0005038738 0.0004705758
-0.0005022738 0.0009411517
-0.0005006738 0.0002352879
-0.0004990738 0.0007058638
-0.0004974738 0
-0.0004958738 0.0002352879
-0.0004942738 -0.0002352879
-0.0004926738 0.0007058638
-0.0004910738 -0.0002352879
-0.0004894738 0.0002352879
-0.0004878738 0.0002352879
-0.0004862738 0.0002352879
-0.0004846738 0.0004705758
-0.0004830738 0.0002352879
-0.0004814738 0
-0.0004798738 0.0004705758
-0.0004782738 -0.0004705758
-0.0004766738 0.0002352879
-0.0004750738 0
-0.0004734738 0.0002352879
-0.0004718738 0.0002352879
-0.0004702738 0.0007058638
-0.0004686738 0
-0.0004670738 0.0002352879
-0.0004654738 0.0004705758
-0.0004638738 0.0004705758
-0.0004622738 0.0002352879
-0.0004606738 0.0004705758
-0.0004590738 0.0002352879
-0.0004574738 0.0002352879
-0.0004558738 0.0002352879
-0.0004542738 0.0002352879
-0.0004526738 0.0004705758
-0.0004510738 0.0004705758
-0.0004494738 0.0004705758
-0.0004478738 0.0002352879
-0.0004462738 -0.0002352879
-0.0004446738 0
-0.0004430738 0
-0.0004414738 0.0004705758
-0.0004398738 0
-0.0004382738 0.0002352879
-0.0004366738 -0.0002352879
-0.0004350738 0.0004705758
-0.0004334738 0
-0.0004318738 0.0004705758
-0.0004302738 0.0004705758
-0.0004286738 0.0004705758
-0.0004270738 0
-0.0004254738 0.0002352879
-0.0004238738 0.0002352879
-0.0004222738 0.0004705758
-0.0004206738 0.0004705758
-0.0004190738 0.0004705758
-0.0004174738 0.0002352879
-0.0004158738 0.0004705758
-0.0004142738 0.0002352879
-0.0004126738 0.0002352879
-0.0004110738 0
-0.0004094738 0.0004705758
-0.0004078738 0.0002352879
-0.0004062738 0.0007058638
-0.0004046738 0.0002352879
-0.0004030738 0.0004705758
-0.0004014738 0.0004705758
-0.0003998738 0.0007058638
-0.0003982738 0.0004705758
-0.0003966738 0.0004705758
-0.0003950738 0
-0.0003934738 0.0004705758
-0.0003918738 0.0007058638
-0.0003902738 0.0002352879
-0.0003886738 0.0009411517
-0.0003870738 0.0004705758
-0.0003854738 0.0002352879
-0.0003838738 0.00117644
-0.0003822738 0.0004705758
-0.0003806738 0.0002352879
-0.0003790738 0.00117644
-0.0003774738 0.0004705758
-0.0003758738 0.0009411517
-0.0003742738 0.0007058638
-0.0003726738 0.0002352879
-0.0003710738 0.0009411517
-0.0003694738 0.0004705758
-0.0003678738 0.0004705758
-0.0003662738 0
-0.0003646738 0.0002352879
-0.0003630738 0
-0.0003614738 0.0007058638
-0.0003598738 0
-0.0003582738 0.0002352879
-0.0003566738 -0.0002352879
-0.0003550738 0.0004705758
-0.0003534738 0.0002352879
-0.0003518738 0.0004705758
-0.0003502738 0.0004705758
-0.0003486738 0.0002352879
-0.0003470738 0
-0.0003454738 0
-0.0003438738 0.0002352879
-0.0003422738 0.0004705758
-0.0003406738 0.0004705758
-0.0003390738 0.0004705758
-0.0003374738 0.0004705758
-0.0003358738 0.0002352879
-0.0003342738 0.0004705758
-0.0003326738 0
-0.0003310738 0.0009411517
-0.0003294738 0.0004705758
-0.0003278738 0.0007058638
-0.0003262738 0.0004705758
-0.0003246738 0.0004705758
-0.0003230738 0.0004705758
-0.0003214738 0.0002352879
-0.0003198738 0.0007058638
-0.0003182738 -0.0004705758
-0.0003166738 0.0007058638
-0.0003150738 0
-0.0003134738 0
-0.0003118738 0
-0.0003102738 0.0004705758
-0.0003086738 0.0004705758
-0.0003070738 0.0004705758
-0.0003054738 0.0002352879
-0.0003038738 0.0004705758
-0.0003022738 0.0002352879
-0.0003006738 0.0002352879
-0.0002990738 -0.0004705758
-0.0002974738 0.0002352879
-0.0002958738 0.0002352879
-0.0002942738 0.0007058638
-0.0002926738 0.0002352879
-0.0002910738 0.0002352879
-0.0002894738 0.0002352879
-0.0002878738 0.0007058638
-0.0002862738 0
-0.0002846738 0.0004705758
-0.0002830738 0.0007058638
-0.0002814738 0.0004705758
-0.0002798738 0.0002352879
-0.0002782738 0.0004705758
-0.0002766738 0.0002352879
-0.0002750738 0.0009411517
-0.0002734738 0.0002352879
-0.0002718738 0.0004705758
-0.0002702738 0.0004705758
-0.0002686738 0.0002352879
-0.0002670738 0.0002352879
-0.0002654738 0.0007058638
-0.0002638738 0.0002352879
-0.0002622738 0.0002352879
-0.0002606738 0.0004705758
-0.0002590738 0.0009411517
-0.0002574738 0.0002352879
-0.0002558738 0.0002352879
-0.0002542738 0.0002352879
-0.0002526738 0
-0.0002510738 0
-0.0002494738 0.0002352879
-0.0002478738 0.0002352879
-0.0002462738 0.0004705758
-0.0002446738 0.0002352879
-0.0002430738 0.0004705758
-0.0002414738 0.0004705758
-0.0002398738 0.0004705758
