LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 15-May-2024 15:12:40 0                 
Time Ampl
-0.000801215 0
-0.000799615 -0.0002352879
-0.000798015 -0.0002352879
-0.000796415 -0.0004705758
-0.000794815 -0.0002352879
-0.000793215 0.0002352879
-0.000791615 -0.0007058638
-0.000790015 0
-0.000788415 0
-0.000786815 0
-0.000785215 -0.0004705758
-0.000783615 0.0002352879
-0.000782015 -0.0002352879
-0.000780415 0
-0.000778815 -0.0002352879
-0.000777215 0
-0.000775615 -0.0007058638
-0.000774015 0
-0.000772415 0
-0.000770815 0
-0.000769215 -0.0002352879
-0.000767615 0
-0.000766015 -0.0002352879
-0.000764415 -0.0004705758
-0.000762815 -0.0002352879
-0.000761215 -0.0004705758
-0.000759615 -0.0002352879
-0.000758015 0
-0.000756415 0
-0.000754815 0
-0.000753215 -0.0002352879
-0.000751615 -0.0002352879
-0.000750015 0.0002352879
-0.000748415 0
-0.000746815 0
-0.000745215 -0.0004705758
-0.000743615 0
-0.000742015 -0.0002352879
-0.000740415 -0.0004705758
-0.000738815 -0.0002352879
-0.000737215 0.0002352879
-0.000735615 -0.0004705758
-0.000734015 0.0002352879
-0.000732415 -0.0002352879
-0.000730815 -0.0002352879
-0.000729215 -0.0004705758
-0.000727615 -0.0002352879
-0.000726015 0.0004705758
-0.000724415 -0.0002352879
-0.000722815 0
-0.000721215 0
-0.000719615 -0.0004705758
-0.000718015 0.0002352879
-0.000716415 -0.0002352879
-0.000714815 -0.0009411517
-0.000713215 0
-0.000711615 0
-0.000710015 0
-0.000708415 -0.0002352879
-0.000706815 -0.0004705758
-0.000705215 0
-0.000703615 -0.0002352879
-0.000702015 0
-0.000700415 -0.0002352879
-0.000698815 0.0002352879
-0.000697215 0
-0.000695615 0.0002352879
-0.000694015 -0.0004705758
-0.000692415 0
-0.000690815 -0.0002352879
-0.000689215 -0.0002352879
-0.000687615 -0.0002352879
-0.000686015 0.0002352879
-0.000684415 -0.0004705758
-0.000682815 -0.0002352879
-0.000681215 -0.0002352879
-0.000679615 0
-0.000678015 0
-0.000676415 0.0002352879
-0.000674815 -0.0004705758
-0.000673215 0
-0.000671615 -0.0004705758
-0.000670015 -0.0004705758
-0.000668415 -0.0002352879
-0.000666815 0
-0.000665215 -0.0002352879
-0.000663615 0
-0.000662015 0.0002352879
-0.000660415 0
-0.000658815 0.0002352879
-0.000657215 0
-0.000655615 0.0002352879
-0.000654015 -0.0004705758
-0.000652415 -0.0004705758
-0.000650815 0.0004705758
-0.000649215 -0.0004705758
-0.000647615 0
-0.000646015 0
-0.000644415 -0.0002352879
-0.000642815 0.0002352879
-0.000641215 0
-0.000639615 -0.0007058638
-0.000638015 0
-0.000636415 0
-0.000634815 0.0002352879
-0.000633215 -0.0004705758
-0.000631615 0
-0.000630015 -0.0002352879
-0.000628415 -0.0002352879
-0.000626815 -0.0002352879
-0.000625215 0
-0.000623615 -0.0004705758
-0.000622015 0
-0.000620415 -0.0002352879
-0.000618815 0.0002352879
-0.000617215 -0.0002352879
-0.000615615 0.0002352879
-0.000614015 -0.0002352879
-0.000612415 -0.0004705758
-0.000610815 -0.0004705758
-0.000609215 -0.0002352879
-0.000607615 -0.0004705758
-0.000606015 0
-0.000604415 -0.0007058638
-0.000602815 -0.0004705758
-0.000601215 -0.0004705758
-0.000599615 -0.0002352879
-0.000598015 -0.0002352879
-0.000596415 -0.0004705758
-0.000594815 -0.0004705758
-0.000593215 -0.0004705758
-0.000591615 -0.0004705758
-0.000590015 -0.0004705758
-0.000588415 -0.0002352879
-0.000586815 -0.0002352879
-0.000585215 0
-0.000583615 0
-0.000582015 -0.0004705758
-0.000580415 0
-0.000578815 -0.0002352879
-0.000577215 0.0004705758
-0.000575615 -0.0004705758
-0.000574015 0
-0.000572415 -0.0002352879
-0.000570815 0.0002352879
-0.000569215 -0.0002352879
-0.000567615 -0.0002352879
-0.000566015 -0.0002352879
-0.000564415 -0.0002352879
-0.000562815 -0.0004705758
-0.000561215 0
-0.000559615 0
-0.000558015 -0.0002352879
-0.000556415 -0.0007058638
-0.000554815 -0.0002352879
-0.000553215 -0.0004705758
-0.000551615 -0.0002352879
-0.000550015 -0.0002352879
-0.000548415 0
-0.000546815 -0.0002352879
-0.000545215 -0.0004705758
-0.000543615 -0.0002352879
-0.000542015 0
-0.000540415 -0.0002352879
-0.000538815 -0.0002352879
-0.000537215 -0.0004705758
-0.000535615 -0.0004705758
-0.000534015 -0.0002352879
-0.000532415 -0.0002352879
-0.000530815 -0.0002352879
-0.000529215 -0.0002352879
-0.000527615 -0.0002352879
-0.000526015 -0.0004705758
-0.000524415 -0.0007058638
-0.000522815 -0.0002352879
-0.000521215 -0.0004705758
-0.000519615 0.0002352879
-0.000518015 -0.0004705758
-0.000516415 -0.0002352879
-0.000514815 -0.0002352879
-0.000513215 0
-0.000511615 -0.0004705758
-0.000510015 -0.0007058638
-0.000508415 -0.0002352879
-0.000506815 -0.0002352879
-0.000505215 -0.0007058638
-0.000503615 0
-0.000502015 -0.0009411517
-0.000500415 -0.0002352879
-0.000498815 -0.0002352879
-0.000497215 -0.0002352879
-0.000495615 -0.0004705758
-0.000494015 -0.0002352879
-0.000492415 -0.0004705758
-0.000490815 0
-0.000489215 0
-0.000487615 -0.0004705758
-0.000486015 -0.0004705758
-0.000484415 -0.0004705758
-0.000482815 -0.0002352879
-0.000481215 -0.0004705758
-0.000479615 -0.0009411517
-0.000478015 -0.0004705758
-0.000476415 -0.0004705758
-0.000474815 0
-0.000473215 -0.0004705758
-0.000471615 -0.0002352879
-0.000470015 -0.0007058638
-0.000468415 -0.0002352879
-0.000466815 -0.0007058638
-0.000465215 0
-0.000463615 0
-0.000462015 0
-0.000460415 -0.0007058638
-0.000458815 0.0002352879
-0.000457215 -0.0007058638
-0.000455615 -0.0002352879
-0.000454015 -0.0002352879
-0.000452415 -0.0004705758
-0.000450815 -0.0004705758
-0.000449215 -0.0007058638
-0.000447615 -0.0002352879
-0.000446015 -0.0002352879
-0.000444415 -0.0004705758
-0.000442815 0
-0.000441215 -0.0004705758
-0.000439615 -0.0002352879
-0.000438015 -0.0002352879
-0.000436415 -0.0004705758
-0.000434815 -0.0002352879
-0.000433215 -0.0004705758
-0.000431615 -0.0004705758
-0.000430015 0
-0.000428415 0.0002352879
-0.000426815 -0.0009411517
-0.000425215 -0.0002352879
-0.000423615 0
-0.000422015 -0.0004705758
-0.000420415 -0.0004705758
-0.000418815 -0.0004705758
-0.000417215 -0.0007058638
-0.000415615 -0.0004705758
-0.000414015 0
-0.000412415 -0.0002352879
-0.000410815 -0.0002352879
-0.000409215 -0.0004705758
-0.000407615 -0.0004705758
-0.000406015 -0.0004705758
-0.000404415 -0.0007058638
-0.000402815 -0.0009411517
-0.000401215 0
-0.000399615 -0.0002352879
-0.000398015 -0.0002352879
-0.000396415 -0.0004705758
-0.000394815 -0.0004705758
-0.000393215 0
-0.000391615 0
-0.000390015 0
-0.000388415 -0.0002352879
-0.000386815 -0.0004705758
-0.000385215 -0.0007058638
-0.000383615 0
-0.000382015 0
-0.000380415 -0.0004705758
-0.000378815 -0.0002352879
-0.000377215 -0.0004705758
-0.000375615 -0.0004705758
-0.000374015 -0.0004705758
-0.000372415 -0.0002352879
-0.000370815 -0.0002352879
-0.000369215 -0.0009411517
-0.000367615 -0.0007058638
-0.000366015 0
-0.000364415 -0.0002352879
-0.000362815 0
-0.000361215 0
-0.000359615 -0.0002352879
-0.000358015 0
-0.000356415 -0.0002352879
-0.000354815 -0.0002352879
-0.000353215 -0.0002352879
-0.000351615 -0.0004705758
-0.000350015 -0.0004705758
-0.000348415 -0.0002352879
-0.000346815 -0.0002352879
-0.000345215 -0.0002352879
-0.000343615 0
-0.000342015 -0.0002352879
-0.000340415 -0.0004705758
-0.000338815 -0.0004705758
-0.000337215 0.0004705758
-0.000335615 -0.0002352879
-0.000334015 -0.0002352879
-0.000332415 -0.0004705758
-0.000330815 -0.0002352879
-0.000329215 0
-0.000327615 -0.0002352879
-0.000326015 -0.0002352879
-0.000324415 -0.0007058638
-0.000322815 -0.0004705758
-0.000321215 -0.0004705758
-0.000319615 -0.0002352879
-0.000318015 0
-0.000316415 -0.0004705758
-0.000314815 -0.0004705758
-0.000313215 -0.0004705758
-0.000311615 0
-0.000310015 -0.0002352879
-0.000308415 0.0002352879
-0.000306815 -0.0002352879
-0.000305215 -0.0002352879
-0.000303615 -0.0004705758
-0.000302015 0
-0.000300415 0.0002352879
-0.000298815 -0.0004705758
-0.000297215 0.0002352879
-0.000295615 -0.0002352879
-0.000294015 -0.0007058638
-0.000292415 -0.0002352879
-0.000290815 -0.0004705758
-0.000289215 -0.0002352879
-0.000287615 -0.0004705758
-0.000286015 -0.0002352879
-0.000284415 -0.0004705758
-0.000282815 0
-0.000281215 -0.0002352879
-0.000279615 -0.0004705758
-0.000278015 -0.0002352879
-0.000276415 -0.0002352879
-0.000274815 0
-0.000273215 -0.0007058638
-0.000271615 -0.0002352879
-0.000270015 -0.0002352879
-0.000268415 0
-0.000266815 0
-0.000265215 -0.0002352879
-0.000263615 -0.0004705758
-0.000262015 0
-0.000260415 0.0004705758
-0.000258815 -0.0007058638
-0.000257215 0
-0.000255615 -0.0002352879
-0.000254015 0
-0.000252415 -0.0002352879
-0.000250815 0
-0.000249215 -0.0002352879
-0.000247615 0
-0.000246015 -0.0002352879
-0.000244415 -0.0002352879
-0.000242815 -0.0002352879
-0.000241215 -0.0002352879
-0.000239615 0
-0.000238015 -0.0002352879
-0.000236415 0
-0.000234815 0.0004705758
-0.000233215 -0.0002352879
-0.000231615 -0.0002352879
-0.000230015 0
-0.000228415 0
-0.000226815 0
-0.000225215 0
-0.000223615 -0.0002352879
-0.000222015 0
-0.000220415 -0.0004705758
-0.000218815 0
-0.000217215 -0.0007058638
-0.000215615 0
-0.000214015 -0.0002352879
-0.000212415 0.0002352879
-0.000210815 -0.0002352879
-0.000209215 0
-0.000207615 -0.0002352879
-0.000206015 -0.0002352879
-0.000204415 -0.0007058638
-0.000202815 -0.0002352879
-0.000201215 0
-0.000199615 0
-0.000198015 0
-0.000196415 0
-0.000194815 0
-0.000193215 0
-0.000191615 0
-0.000190015 0.0002352879
-0.000188415 0
-0.000186815 0
-0.000185215 -0.0002352879
-0.000183615 0.0004705758
-0.000182015 0
-0.000180415 -0.0002352879
-0.000178815 -0.0002352879
-0.000177215 0.0002352879
-0.000175615 -0.0004705758
-0.000174015 0.0004705758
-0.000172415 0.0002352879
-0.000170815 -0.0002352879
-0.000169215 -0.0002352879
-0.000167615 0
-0.000166015 -0.0004705758
-0.000164415 0
-0.000162815 -0.0007058638
-0.000161215 0
-0.000159615 -0.0004705758
-0.000158015 -0.0002352879
-0.000156415 0
-0.000154815 0
-0.000153215 0.0002352879
-0.000151615 -0.0004705758
-0.000150015 -0.0004705758
-0.000148415 -0.0002352879
-0.000146815 -0.0002352879
-0.000145215 0.0002352879
-0.000143615 0.0002352879
-0.000142015 -0.0002352879
-0.000140415 0
-0.000138815 0
-0.000137215 -0.0004705758
-0.000135615 -0.0004705758
-0.000134015 -0.0004705758
-0.000132415 0
-0.000130815 -0.0002352879
-0.000129215 -0.0002352879
-0.000127615 0
-0.000126015 -0.0002352879
-0.000124415 0
-0.000122815 0.0002352879
-0.000121215 0
-0.000119615 0.0002352879
-0.000118015 -0.0004705758
-0.000116415 -0.0002352879
-0.000114815 0
-0.000113215 -0.0002352879
-0.000111615 0.0002352879
-0.000110015 0.0002352879
-0.000108415 0.0002352879
-0.000106815 -0.0002352879
-0.000105215 0
