LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 05-Jun-2024 16:30:12 0                 
Time Ampl
-0.0008001218 0
-0.0007985218 0.0002352879
-0.0007969218 0.0007058638
-0.0007953218 0.0002352879
-0.0007937218 0
-0.0007921218 0
-0.0007905218 0
-0.0007889218 0.0002352879
-0.0007873218 0.0004705758
-0.0007857218 0.0004705758
-0.0007841218 -0.0002352879
-0.0007825218 0.0002352879
-0.0007809218 0.0002352879
-0.0007793218 0.0002352879
-0.0007777218 0
-0.0007761218 0.0002352879
-0.0007745218 0.0002352879
-0.0007729218 0.0004705758
-0.0007713218 0.0002352879
-0.0007697218 0
-0.0007681218 -0.0002352879
-0.0007665218 0.0002352879
-0.0007649218 -0.0002352879
-0.0007633218 0.0004705758
-0.0007617218 0
-0.0007601218 0
-0.0007585218 0.0004705758
-0.0007569218 0.0007058638
-0.0007553218 0.0004705758
-0.0007537218 -0.0004705758
-0.0007521218 0.0002352879
-0.0007505218 0
-0.0007489218 0.0004705758
-0.0007473218 0.0004705758
-0.0007457218 -0.0002352879
-0.0007441218 0.0002352879
-0.0007425218 0.0002352879
-0.0007409218 -0.0002352879
-0.0007393218 0
-0.0007377218 0.0004705758
-0.0007361218 0.0002352879
-0.0007345218 0.0004705758
-0.0007329218 0.0002352879
-0.0007313218 0.0002352879
-0.0007297218 0.0002352879
-0.0007281218 0.0002352879
-0.0007265218 0.0004705758
-0.0007249218 0.0002352879
-0.0007233218 0.0002352879
-0.0007217218 -0.0002352879
-0.0007201218 -0.0002352879
-0.0007185218 0.0004705758
-0.0007169218 -0.0002352879
-0.0007153218 0
-0.0007137218 0.0004705758
-0.0007121218 0.0004705758
-0.0007105218 0.0002352879
-0.0007089218 0.0007058638
-0.0007073218 0
-0.0007057218 0
-0.0007041218 0.0004705758
-0.0007025218 0.0004705758
-0.0007009218 0
-0.0006993218 0.0004705758
-0.0006977218 0
-0.0006961218 0.0002352879
-0.0006945218 -0.0002352879
-0.0006929218 0.0002352879
-0.0006913218 0.0002352879
-0.0006897218 0.0004705758
-0.0006881218 -0.0002352879
-0.0006865218 0.0002352879
-0.0006849218 0.0004705758
-0.0006833218 0.0004705758
-0.0006817218 0
-0.0006801218 0.0004705758
-0.0006785218 -0.0002352879
-0.0006769218 0.0004705758
-0.0006753218 0.0002352879
-0.0006737218 0
-0.0006721218 0.0004705758
-0.0006705218 0
-0.0006689218 0
-0.0006673218 0.0004705758
-0.0006657218 0.0004705758
-0.0006641218 0
-0.0006625218 0
-0.0006609218 0
-0.0006593218 0
-0.0006577218 0.0004705758
-0.0006561218 0
-0.0006545218 0.0002352879
-0.0006529218 -0.0004705758
-0.0006513218 0.0004705758
-0.0006497218 0
-0.0006481218 0.0002352879
-0.0006465218 0
-0.0006449218 0.0004705758
-0.0006433218 0
-0.0006417218 0.0002352879
-0.0006401218 0.0002352879
-0.0006385218 0.0004705758
-0.0006369218 0.0002352879
-0.0006353218 0.0007058638
-0.0006337218 0
-0.0006321218 0
-0.0006305218 0.0004705758
-0.0006289218 0
-0.0006273218 0.0004705758
-0.0006257218 0.0002352879
-0.0006241218 0
-0.0006225218 0.0002352879
-0.0006209218 0.0004705758
-0.0006193218 0.0002352879
-0.0006177218 0
-0.0006161218 0.0004705758
-0.0006145218 0.0002352879
-0.0006129218 0.0004705758
-0.0006113218 -0.0002352879
-0.0006097218 0.0004705758
-0.0006081218 0
-0.0006065218 0.0002352879
-0.0006049218 0
-0.0006033218 0
-0.0006017218 -0.0002352879
-0.0006001218 0.0007058638
-0.0005985218 -0.0002352879
-0.0005969218 0.0002352879
-0.0005953218 -0.0002352879
-0.0005937218 0.0007058638
-0.0005921218 0.0004705758
-0.0005905218 0.0002352879
-0.0005889218 0
-0.0005873218 0
-0.0005857218 0.0002352879
-0.0005841218 0.0002352879
-0.0005825218 0
-0.0005809218 0.0002352879
-0.0005793218 0
-0.0005777218 0.0004705758
-0.0005761218 0.0002352879
-0.0005745218 0
-0.0005729218 0
-0.0005713218 -0.0002352879
-0.0005697218 0.0002352879
-0.0005681218 0.0002352879
-0.0005665218 0
-0.0005649218 0
-0.0005633218 0.0002352879
-0.0005617218 0.0004705758
-0.0005601218 0
-0.0005585218 0.0007058638
-0.0005569218 -0.0002352879
-0.0005553218 0.0004705758
-0.0005537218 0
-0.0005521218 0.0002352879
-0.0005505218 0
-0.0005489218 0.0004705758
-0.0005473218 0.0002352879
-0.0005457218 0.0004705758
-0.0005441218 0
-0.0005425218 0.0004705758
-0.0005409218 0.0007058638
-0.0005393218 0.0004705758
-0.0005377218 0.0004705758
-0.0005361218 0.0002352879
-0.0005345218 0.0004705758
-0.0005329218 0.0004705758
-0.0005313218 0.0002352879
-0.0005297218 0
-0.0005281218 -0.0002352879
-0.0005265218 0.0002352879
-0.0005249218 0.0002352879
-0.0005233218 0.0002352879
-0.0005217218 0.0004705758
-0.0005201218 0.0002352879
-0.0005185218 0.0002352879
-0.0005169218 0.0002352879
-0.0005153218 0.0002352879
-0.0005137218 0
-0.0005121218 0.0002352879
-0.0005105218 0.0002352879
-0.0005089218 0.0002352879
-0.0005073218 0.0004705758
-0.0005057218 -0.0004705758
-0.0005041218 0.0002352879
-0.0005025218 0.0002352879
-0.0005009218 0
-0.0004993218 -0.0002352879
-0.0004977218 0.0002352879
-0.0004961218 0.0002352879
-0.0004945218 0.0004705758
-0.0004929218 -0.0002352879
-0.0004913218 -0.0002352879
-0.0004897218 0.0002352879
-0.0004881218 0.0004705758
-0.0004865218 0.0002352879
-0.0004849218 0.0004705758
-0.0004833218 -0.0002352879
-0.0004817218 0.0004705758
-0.0004801218 0.0004705758
-0.0004785218 0.0009411517
-0.0004769218 0.0002352879
-0.0004753218 0.0004705758
