LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 15-May-2024 14:48:43 0                 
Time Ampl
-0.000801285 0.0002352879
-0.000799685 0.000117644
-0.000798085 -0.0002352879
-0.000796485 -0.000117644
-0.000794885 0.0002352879
-0.000793285 0
-0.000791685 -0.0002352879
-0.000790085 0
-0.000788485 -0.000117644
-0.000786885 -0.000117644
-0.000785285 0.000117644
-0.000783685 -0.0002352879
-0.000782085 -0.0002352879
-0.000780485 0
-0.000778885 -0.000117644
-0.000777285 -0.000117644
-0.000775685 0.0002352879
-0.000774085 -0.0003529319
-0.000772485 0
-0.000770885 0.000117644
-0.000769285 -0.000117644
-0.000767685 0.0003529319
-0.000766085 0
-0.000764485 0.0002352879
-0.000762885 0.000117644
-0.000761285 -0.0002352879
-0.000759685 0.000117644
-0.000758085 0
-0.000756485 -0.0003529319
-0.000754885 -0.000117644
-0.000753285 0.000117644
-0.000751685 0
-0.000750085 0.000117644
-0.000748485 0.000117644
-0.000746885 0.000117644
-0.000745285 0
-0.000743685 -0.000117644
-0.000742085 0
-0.000740485 0.0002352879
-0.000738885 -0.000117644
-0.000737285 0
-0.000735685 0.0002352879
-0.000734085 0.0002352879
-0.000732485 -0.000117644
-0.000730885 0
-0.000729285 0.0002352879
-0.000727685 0
-0.000726085 -0.0003529319
-0.000724485 0.000117644
-0.000722885 0
-0.000721285 0
-0.000719685 0.000117644
-0.000718085 -0.0003529319
-0.000716485 -0.0002352879
-0.000714885 -0.000117644
-0.000713285 0
-0.000711685 -0.000117644
-0.000710085 0.000117644
-0.000708485 0
-0.000706885 -0.0002352879
-0.000705285 0.0002352879
-0.000703685 -0.0003529319
-0.000702085 -0.0002352879
-0.000700485 -0.0002352879
-0.000698885 0.0002352879
-0.000697285 0
-0.000695685 0.000117644
-0.000694085 0.0003529319
-0.000692485 0.000117644
-0.000690885 0.000117644
-0.000689285 0.0003529319
-0.000687685 0
-0.000686085 -0.0002352879
-0.000684485 0
-0.000682885 -0.000117644
-0.000681285 -0.0002352879
-0.000679685 0.0003529319
-0.000678085 0.000117644
-0.000676485 -0.0004705758
-0.000674885 0
-0.000673285 -0.000117644
-0.000671685 0
-0.000670085 0.000117644
-0.000668485 0
-0.000666885 -0.000117644
-0.000665285 0.000117644
-0.000663685 0.000117644
-0.000662085 -0.000117644
-0.000660485 0
-0.000658885 0
-0.000657285 -0.0002352879
-0.000655685 -0.0002352879
-0.000654085 0.0003529319
-0.000652485 0.000117644
-0.000650885 0.0002352879
-0.000649285 -0.0002352879
-0.000647685 -0.000117644
-0.000646085 -0.0002352879
-0.000644485 0
-0.000642885 -0.000117644
-0.000641285 0
-0.000639685 0.000117644
-0.000638085 -0.0002352879
-0.000636485 0
-0.000634885 0
-0.000633285 0
-0.000631685 0.000117644
-0.000630085 -0.000117644
-0.000628485 0
-0.000626885 -0.0002352879
-0.000625285 0
