LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 16-May-2024 16:41:38 0                 
Time Ampl
-0.0008003226 0.0004705758
-0.0007987226 0.0004705758
-0.0007971226 0.0002352879
-0.0007955226 0.0007058638
-0.0007939226 0
-0.0007923226 0.0002352879
-0.0007907226 0
-0.0007891226 0.0004705758
-0.0007875226 0.0004705758
-0.0007859226 0.0002352879
-0.0007843226 0.0004705758
-0.0007827226 0.0004705758
-0.0007811226 0.0007058638
-0.0007795226 0.0004705758
-0.0007779226 0.0002352879
-0.0007763226 0.0009411517
-0.0007747226 0.0009411517
-0.0007731226 0.0002352879
-0.0007715226 0.0002352879
-0.0007699226 0
-0.0007683226 0.0002352879
-0.0007667226 0.0002352879
-0.0007651226 0.0004705758
-0.0007635226 0.0007058638
-0.0007619226 0.0004705758
-0.0007603226 0.0004705758
-0.0007587226 0.0004705758
-0.0007571226 0.0002352879
-0.0007555226 0.0002352879
-0.0007539226 0.0002352879
-0.0007523226 0
-0.0007507226 0.0004705758
-0.0007491226 0.0002352879
-0.0007475226 0
-0.0007459226 0.00117644
-0.0007443226 0.0002352879
-0.0007427226 0.0004705758
-0.0007411226 0.0004705758
-0.0007395226 0.0004705758
-0.0007379226 0.0004705758
-0.0007363226 0.0004705758
-0.0007347226 -0.0002352879
-0.0007331226 0.0002352879
-0.0007315226 0.0002352879
-0.0007299226 0.0004705758
-0.0007283226 0.0004705758
-0.0007267226 0
-0.0007251226 -0.0002352879
-0.0007235226 0.0007058638
-0.0007219226 0
-0.0007203226 0.0004705758
-0.0007187226 0.0007058638
-0.0007171226 0
-0.0007155226 0.0009411517
-0.0007139226 0.0004705758
-0.0007123226 0.0004705758
-0.0007107226 0
-0.0007091226 0
-0.0007075226 0.0007058638
-0.0007059226 0.0002352879
-0.0007043226 0.0004705758
-0.0007027226 0.0002352879
-0.0007011226 0.0002352879
-0.0006995226 0.0009411517
-0.0006979226 0.0004705758
-0.0006963226 0.0002352879
-0.0006947226 0.0002352879
-0.0006931226 0.0004705758
-0.0006915226 0.0004705758
-0.0006899226 0.0007058638
-0.0006883226 0.0004705758
-0.0006867226 0.0004705758
-0.0006851226 0.0004705758
-0.0006835226 0.0004705758
-0.0006819226 0
-0.0006803226 0.0004705758
-0.0006787226 0.0002352879
-0.0006771226 0.0004705758
-0.0006755226 0.0004705758
-0.0006739226 0.0002352879
-0.0006723226 0.0004705758
-0.0006707226 0
-0.0006691226 -0.0002352879
-0.0006675226 0.0002352879
-0.0006659226 0.0007058638
-0.0006643226 0.0007058638
-0.0006627226 0.0002352879
-0.0006611226 0.0007058638
-0.0006595226 0.0004705758
-0.0006579226 0.0002352879
-0.0006563226 0.0004705758
-0.0006547226 0.0009411517
-0.0006531226 0.0002352879
-0.0006515226 0.0002352879
-0.0006499226 0.0007058638
-0.0006483226 0.0002352879
-0.0006467226 0
-0.0006451226 0.0002352879
-0.0006435226 0.0002352879
-0.0006419226 0.0002352879
-0.0006403226 0.0002352879
-0.0006387226 0.0002352879
-0.0006371226 0.0002352879
-0.0006355226 0.0004705758
-0.0006339226 0.0002352879
-0.0006323226 0.0002352879
-0.0006307226 0.0007058638
-0.0006291226 0
-0.0006275226 0.0002352879
-0.0006259226 0.0009411517
-0.0006243226 0
-0.0006227226 0.0004705758
-0.0006211226 0.0004705758
-0.0006195226 0
-0.0006179226 0.0004705758
-0.0006163226 0.0004705758
-0.0006147226 0.0002352879
-0.0006131226 0.0004705758
-0.0006115226 0.0004705758
-0.0006099226 0.0002352879
-0.0006083226 0.0002352879
-0.0006067226 0.0002352879
-0.0006051226 0.0002352879
-0.0006035226 0
-0.0006019226 0
-0.0006003226 0.0002352879
-0.0005987226 0.0004705758
-0.0005971226 0
-0.0005955226 0
-0.0005939226 0.0002352879
-0.0005923226 0.0004705758
-0.0005907226 0.0004705758
-0.0005891226 0
-0.0005875226 0.0002352879
-0.0005859226 0.0004705758
-0.0005843226 0.0004705758
-0.0005827226 0.0002352879
-0.0005811226 0.0009411517
-0.0005795226 0.0007058638
-0.0005779226 0.0004705758
-0.0005763226 0.0002352879
-0.0005747226 0.0002352879
-0.0005731226 0.0004705758
-0.0005715226 0
-0.0005699226 0.0002352879
-0.0005683226 0.0002352879
-0.0005667226 0.0004705758
-0.0005651226 0.0004705758
-0.0005635226 0.0007058638
-0.0005619226 -0.0002352879
-0.0005603226 0.0007058638
-0.0005587226 0
-0.0005571226 0.0004705758
-0.0005555226 0.0004705758
-0.0005539226 0
-0.0005523226 0.0002352879
-0.0005507226 0.0002352879
-0.0005491226 0.0004705758
-0.0005475226 0.0002352879
-0.0005459226 0.0002352879
-0.0005443226 0
-0.0005427226 0.0004705758
-0.0005411226 0
-0.0005395226 0.0002352879
-0.0005379226 0
-0.0005363226 0.0002352879
-0.0005347226 0.0004705758
-0.0005331226 0.0004705758
-0.0005315226 0.0002352879
-0.0005299226 0.0002352879
-0.0005283226 0.0002352879
-0.0005267226 0.0002352879
-0.0005251226 0.0002352879
-0.0005235226 0.0002352879
-0.0005219226 0
-0.0005203226 0
-0.0005187226 -0.0002352879
-0.0005171226 -0.0002352879
-0.0005155226 0.0002352879
-0.0005139226 0.0004705758
-0.0005123226 0.0004705758
-0.0005107226 0.0004705758
-0.0005091226 0
-0.0005075226 -0.0002352879
-0.0005059226 0.0004705758
-0.0005043226 0.0007058638
-0.0005027226 -0.0002352879
-0.0005011226 0.0002352879
-0.0004995226 0.0002352879
-0.0004979226 0.0002352879
-0.0004963226 0.0002352879
