LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 15-May-2024 15:32:48 0                 
Time Ampl
-0.0008012962 0.0004705758
-0.0007996962 0.0009411517
-0.0007980962 0.0009411517
-0.0007964962 0.0009411517
-0.0007948962 0.0009411517
-0.0007932962 0.0007058638
-0.0007916962 0.0007058638
-0.0007900962 0.0009411517
-0.0007884962 0.0007058638
-0.0007868962 0.0009411517
-0.0007852962 0.0009411517
-0.0007836962 0.0004705758
-0.0007820962 0.0009411517
-0.0007804962 0.0007058638
-0.0007788962 0.0007058638
-0.0007772962 0.0007058638
-0.0007756962 0.0007058638
-0.0007740962 0.0004705758
-0.0007724962 0.0009411517
-0.0007708962 0.0009411517
-0.0007692962 0.0009411517
-0.0007676962 0.0009411517
-0.0007660962 0.0007058638
-0.0007644962 0.00117644
-0.0007628962 0.0007058638
-0.0007612962 0.0004705758
-0.0007596962 0.0007058638
-0.0007580962 0.0007058638
-0.0007564962 0.00117644
-0.0007548962 0.001411728
-0.0007532962 0.0009411517
-0.0007516962 0.0007058638
-0.0007500962 0.0009411517
-0.0007484962 0.00117644
-0.0007468962 0.0009411517
-0.0007452962 0.0009411517
-0.0007436962 0.0009411517
-0.0007420962 0.0007058638
-0.0007404962 0.0009411517
-0.0007388962 0.0007058638
-0.0007372962 0.0009411517
-0.0007356962 0.0007058638
-0.0007340962 0.0009411517
-0.0007324962 0.00117644
-0.0007308962 0.0004705758
-0.0007292962 0.0007058638
-0.0007276962 0.0009411517
-0.0007260962 0.0007058638
-0.0007244962 0.0007058638
-0.0007228962 0.0002352879
-0.0007212962 0.0004705758
-0.0007196962 0.0007058638
-0.0007180962 0.0009411517
-0.0007164962 0.0007058638
-0.0007148962 0.0007058638
-0.0007132962 0.0007058638
-0.0007116962 0.0004705758
-0.0007100962 0.0007058638
-0.0007084962 0.00117644
-0.0007068962 0.0004705758
-0.0007052962 0.0009411517
-0.0007036962 0.0007058638
-0.0007020962 0.0007058638
-0.0007004962 0.00117644
-0.0006988962 0.00117644
-0.0006972962 0
-0.0006956962 0.0007058638
-0.0006940962 0.0007058638
-0.0006924962 0.0004705758
-0.0006908962 0.001647015
-0.0006892962 0.00117644
-0.0006876962 0.0004705758
-0.0006860962 0.00117644
-0.0006844962 0.0009411517
-0.0006828962 0.0009411517
-0.0006812962 0.00117644
-0.0006796962 0.00117644
-0.0006780962 0.0007058638
-0.0006764962 0.0009411517
-0.0006748962 0.0009411517
-0.0006732962 0.0007058638
-0.0006716962 0.00117644
-0.0006700962 0.0009411517
-0.0006684962 0.00117644
-0.0006668962 0.0007058638
-0.0006652962 0.00117644
-0.0006636962 0.0009411517
-0.0006620962 0.00117644
-0.0006604962 0.0009411517
-0.0006588962 0.001411728
-0.0006572962 0.0007058638
-0.0006556962 0.0009411517
-0.0006540962 0.00117644
-0.0006524962 0.0009411517
-0.0006508962 0.0009411517
-0.0006492962 0.0004705758
-0.0006476962 0.00117644
-0.0006460962 0.0007058638
-0.0006444962 0.00117644
-0.0006428962 0.0007058638
-0.0006412962 0.00117644
-0.0006396962 0.0007058638
-0.0006380962 0.0007058638
-0.0006364962 0.0009411517
-0.0006348962 0.00117644
-0.0006332962 0.001411728
-0.0006316962 0.0009411517
-0.0006300962 0.0007058638
-0.0006284962 0.00117644
-0.0006268962 0.00117644
-0.0006252962 0.0007058638
-0.0006236962 0.0007058638
-0.0006220962 0.0007058638
-0.0006204962 0.0007058638
-0.0006188962 0.0009411517
-0.0006172962 0.00117644
-0.0006156962 0.0007058638
-0.0006140962 0.0002352879
-0.0006124962 0.0009411517
-0.0006108962 0.0009411517
-0.0006092962 0.00117644
