LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 15-May-2024 15:42:31 0                 
Time Ampl
-0.0008002158 0.0002352879
-0.0007986158 0
-0.0007970158 -0.0002352879
-0.0007954158 0
-0.0007938158 -0.0002352879
-0.0007922158 -0.0004705758
-0.0007906158 -0.0009411517
-0.0007890158 -0.0002352879
-0.0007874158 -0.0002352879
-0.0007858158 0
-0.0007842158 0.0002352879
-0.0007826158 0.0004705758
-0.0007810158 0
-0.0007794158 0
-0.0007778158 0
-0.0007762158 -0.0002352879
-0.0007746158 -0.0002352879
-0.0007730158 -0.0002352879
-0.0007714158 0.0004705758
-0.0007698158 0.0002352879
-0.0007682158 0.0002352879
-0.0007666158 -0.0002352879
-0.0007650158 -0.0002352879
-0.0007634158 0
-0.0007618158 -0.0002352879
-0.0007602158 0
-0.0007586158 -0.0002352879
-0.0007570158 0.0002352879
-0.0007554158 -0.0002352879
-0.0007538158 -0.0004705758
-0.0007522158 -0.0002352879
-0.0007506158 -0.0004705758
-0.0007490158 0.0002352879
-0.0007474158 -0.0004705758
-0.0007458158 0
-0.0007442158 -0.0002352879
-0.0007426158 0
-0.0007410158 0.0002352879
-0.0007394158 0
-0.0007378158 -0.0002352879
-0.0007362158 -0.0002352879
-0.0007346158 0.0002352879
-0.0007330158 0
-0.0007314158 0
-0.0007298158 -0.0002352879
-0.0007282158 -0.0002352879
-0.0007266158 -0.0002352879
-0.0007250158 0
-0.0007234158 -0.0002352879
-0.0007218158 0
-0.0007202158 0
-0.0007186158 -0.0002352879
-0.0007170158 0
-0.0007154158 0
-0.0007138158 -0.0002352879
-0.0007122158 -0.0002352879
-0.0007106158 0.0002352879
-0.0007090158 -0.0004705758
-0.0007074158 0.0004705758
-0.0007058158 0
-0.0007042158 0.0002352879
-0.0007026158 0.0002352879
-0.0007010158 0
-0.0006994158 0
-0.0006978158 0.0002352879
-0.0006962158 0
-0.0006946158 0
-0.0006930158 -0.0004705758
-0.0006914158 0.0002352879
-0.0006898158 0.0002352879
-0.0006882158 -0.0002352879
-0.0006866158 0
-0.0006850158 -0.0002352879
-0.0006834158 0
-0.0006818158 0.0004705758
-0.0006802158 0.0002352879
-0.0006786158 0
-0.0006770158 0
-0.0006754158 -0.0002352879
-0.0006738158 -0.0004705758
-0.0006722158 0.0002352879
-0.0006706158 0.0002352879
-0.0006690158 -0.0004705758
-0.0006674158 0
-0.0006658158 0
-0.0006642158 0.0002352879
-0.0006626158 0.0002352879
-0.0006610158 0.0002352879
-0.0006594158 0
-0.0006578158 -0.0002352879
-0.0006562158 0.0002352879
-0.0006546158 0
-0.0006530158 0.0002352879
-0.0006514158 0
-0.0006498158 -0.0002352879
-0.0006482158 -0.0002352879
-0.0006466158 0.0002352879
-0.0006450158 -0.0002352879
-0.0006434158 0.0002352879
-0.0006418158 -0.0002352879
-0.0006402158 -0.0002352879
-0.0006386158 0.0004705758
-0.0006370158 0.0002352879
-0.0006354158 0
-0.0006338158 0.0002352879
-0.0006322158 0
-0.0006306158 0
-0.0006290158 0
-0.0006274158 0.0002352879
-0.0006258158 -0.0002352879
-0.0006242158 0
-0.0006226158 0
-0.0006210158 0
-0.0006194158 0.0004705758
-0.0006178158 0
-0.0006162158 0
-0.0006146158 0.0004705758
-0.0006130158 0
-0.0006114158 0.0002352879
-0.0006098158 0.0002352879
-0.0006082158 0
-0.0006066158 -0.0004705758
-0.0006050158 0
-0.0006034158 0
-0.0006018158 0.0004705758
-0.0006002158 0
-0.0005986158 0.0004705758
-0.0005970158 -0.0002352879
-0.0005954158 0
-0.0005938158 0
-0.0005922158 0.0002352879
-0.0005906158 -0.0002352879
-0.0005890158 -0.0004705758
-0.0005874158 0.0002352879
-0.0005858158 0.0004705758
-0.0005842158 0
-0.0005826158 0
-0.0005810158 -0.0002352879
-0.0005794158 0
-0.0005778158 -0.0002352879
-0.0005762158 0
-0.0005746158 0
-0.0005730158 0
-0.0005714158 0.0002352879
-0.0005698158 0
-0.0005682158 0
-0.0005666158 0
-0.0005650158 0
-0.0005634158 0
-0.0005618158 0
-0.0005602158 0.0004705758
-0.0005586158 -0.0002352879
-0.0005570158 -0.0002352879
-0.0005554158 0
-0.0005538158 0
-0.0005522158 -0.0002352879
-0.0005506158 0
-0.0005490158 0.0004705758
-0.0005474158 0.0002352879
-0.0005458158 0
-0.0005442158 -0.0002352879
-0.0005426158 0.0002352879
-0.0005410158 0
-0.0005394158 0.0002352879
-0.0005378158 0.0007058638
-0.0005362158 0
