LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 04-Jun-2024 16:48:37 0                 
Time Ampl
-0.0008012898 0
-0.0007996898 0
-0.0007980898 0.0002352879
-0.0007964898 0.0004705758
-0.0007948898 0.0004705758
-0.0007932898 0.0002352879
-0.0007916898 0
-0.0007900898 0.0004705758
-0.0007884898 -0.0002352879
-0.0007868898 0.0004705758
-0.0007852898 0.0002352879
-0.0007836898 -0.0004705758
-0.0007820898 -0.0004705758
-0.0007804898 -0.0002352879
-0.0007788898 0.0002352879
-0.0007772898 0.0002352879
-0.0007756898 0.0004705758
-0.0007740898 0.0004705758
-0.0007724898 -0.0004705758
-0.0007708898 0.0002352879
-0.0007692898 0.0004705758
-0.0007676898 0.0002352879
-0.0007660898 0.0002352879
-0.0007644898 0.0002352879
-0.0007628898 -0.0002352879
-0.0007612898 -0.0002352879
-0.0007596898 0
-0.0007580898 0
-0.0007564898 0
-0.0007548898 0.0002352879
-0.0007532898 0.0002352879
-0.0007516898 0
-0.0007500898 -0.0002352879
-0.0007484898 0.0002352879
-0.0007468898 0
-0.0007452898 0.0002352879
-0.0007436898 -0.0002352879
-0.0007420898 0.0002352879
-0.0007404898 -0.0002352879
-0.0007388898 0.0004705758
-0.0007372898 0
-0.0007356898 0
-0.0007340898 0
-0.0007324898 0.0002352879
-0.0007308898 -0.0004705758
-0.0007292898 0.0004705758
-0.0007276898 -0.0002352879
-0.0007260898 0.0002352879
-0.0007244898 0.0002352879
-0.0007228898 0.0002352879
-0.0007212898 -0.0007058638
-0.0007196898 0
-0.0007180898 0
-0.0007164898 0.0004705758
-0.0007148898 0.0002352879
-0.0007132898 0.0002352879
-0.0007116898 0
-0.0007100898 0.0002352879
-0.0007084898 0.0002352879
-0.0007068898 0.0002352879
-0.0007052898 0.0004705758
-0.0007036898 0.0002352879
-0.0007020898 0.0002352879
-0.0007004898 0.0007058638
-0.0006988898 0.0002352879
-0.0006972898 0
-0.0006956898 0
-0.0006940898 0.0002352879
-0.0006924898 0.0002352879
-0.0006908898 0
-0.0006892898 0.0002352879
-0.0006876898 0
-0.0006860898 -0.0004705758
-0.0006844898 0
-0.0006828898 -0.0004705758
-0.0006812898 0.0002352879
-0.0006796898 0.0002352879
-0.0006780898 0
-0.0006764898 0.0004705758
-0.0006748898 0.0002352879
-0.0006732898 -0.0004705758
-0.0006716898 0.0004705758
-0.0006700898 0.0002352879
-0.0006684898 0.0002352879
-0.0006668898 -0.0002352879
-0.0006652898 -0.0004705758
-0.0006636898 0
-0.0006620898 0.0004705758
-0.0006604898 0.0002352879
-0.0006588898 0.0004705758
-0.0006572898 -0.0002352879
-0.0006556898 -0.0002352879
-0.0006540898 0.0002352879
-0.0006524898 0.0004705758
-0.0006508898 -0.0002352879
-0.0006492898 0.0004705758
-0.0006476898 0
-0.0006460898 0
-0.0006444898 0.0007058638
-0.0006428898 -0.0004705758
-0.0006412898 -0.0002352879
-0.0006396898 -0.0002352879
-0.0006380898 0
-0.0006364898 0
-0.0006348898 -0.0004705758
-0.0006332898 0.0004705758
-0.0006316898 -0.0002352879
-0.0006300898 0.0004705758
-0.0006284898 0.0002352879
-0.0006268898 0
-0.0006252898 -0.0004705758
-0.0006236898 0.0004705758
-0.0006220898 -0.0002352879
-0.0006204898 0.0004705758
-0.0006188898 0.0002352879
-0.0006172898 0.0007058638
-0.0006156898 -0.0002352879
-0.0006140898 0.0002352879
-0.0006124898 0.0002352879
-0.0006108898 0
-0.0006092898 0.0002352879
-0.0006076898 0.0004705758
-0.0006060898 0
-0.0006044898 0.0002352879
-0.0006028898 0.0002352879
-0.0006012898 0.0004705758
-0.0005996898 -0.0002352879
-0.0005980898 0.0007058638
-0.0005964898 0.0002352879
-0.0005948898 0.0002352879
-0.0005932898 0.0002352879
-0.0005916898 0.0004705758
-0.0005900898 -0.0002352879
-0.0005884898 0.0002352879
-0.0005868898 0.0002352879
-0.0005852898 0.0002352879
-0.0005836898 0
-0.0005820898 0
-0.0005804898 0.0002352879
-0.0005788898 0
-0.0005772898 -0.0002352879
-0.0005756898 0.0002352879
-0.0005740898 -0.0002352879
-0.0005724898 0.0002352879
-0.0005708898 0.0009411517
-0.0005692898 0.0002352879
-0.0005676898 0
-0.0005660898 0.0004705758
-0.0005644898 0.0002352879
-0.0005628898 0.0002352879
-0.0005612898 0
-0.0005596898 0.0002352879
-0.0005580898 0
-0.0005564898 0
-0.0005548898 0.0004705758
-0.0005532898 0.0002352879
-0.0005516898 -0.0002352879
-0.0005500898 0.0002352879
-0.0005484898 0
-0.0005468898 -0.0002352879
-0.0005452898 0.0002352879
-0.0005436898 0.0002352879
-0.0005420898 0
-0.0005404898 0.0002352879
-0.0005388898 0.0002352879
-0.0005372898 -0.0002352879
-0.0005356898 0
-0.0005340898 0.0004705758
-0.0005324898 0.0004705758
-0.0005308898 -0.0002352879
-0.0005292898 0.0002352879
-0.0005276898 -0.0002352879
-0.0005260898 0.0002352879
-0.0005244898 0.0007058638
-0.0005228898 0
-0.0005212898 0.0004705758
-0.0005196898 0
-0.0005180898 0.0007058638
-0.0005164898 0.0002352879
-0.0005148898 0.0002352879
-0.0005132898 0.0002352879
-0.0005116898 0.0004705758
-0.0005100898 0
-0.0005084898 0
-0.0005068898 0
-0.0005052898 0
-0.0005036898 0
-0.0005020898 0
-0.0005004898 0
-0.0004988898 0.0002352879
-0.0004972898 0
-0.0004956898 0.0002352879
-0.0004940898 -0.0002352879
-0.0004924898 0.0002352879
-0.0004908898 0
-0.0004892898 0
-0.0004876898 0.0002352879
-0.0004860898 0
-0.0004844898 0.0004705758
-0.0004828898 0.0007058638
-0.0004812898 0.0002352879
-0.0004796898 0
-0.0004780898 0.0007058638
-0.0004764898 0.0007058638
-0.0004748898 0.0004705758
-0.0004732898 0.0004705758
-0.0004716898 0.0002352879
-0.0004700898 0.0007058638
-0.0004684898 0.0004705758
-0.0004668898 0.0004705758
-0.0004652898 0.0002352879
-0.0004636898 0
-0.0004620898 0.0002352879
-0.0004604898 0
-0.0004588898 0
-0.0004572898 -0.0002352879
-0.0004556898 0.0004705758
-0.0004540898 0.0004705758
-0.0004524898 0.0002352879
-0.0004508898 0.0002352879
-0.0004492898 0.0004705758
-0.0004476898 0.0007058638
-0.0004460898 0.0004705758
-0.0004444898 0.0007058638
-0.0004428898 0.0004705758
-0.0004412898 0
-0.0004396898 0.0002352879
-0.0004380898 0.0002352879
-0.0004364898 0.0004705758
-0.0004348898 0
-0.0004332898 0.0002352879
-0.0004316898 0
-0.0004300898 0
-0.0004284898 0
-0.0004268898 0.0002352879
-0.0004252898 0
-0.0004236898 -0.0004705758
-0.0004220898 0.0007058638
-0.0004204898 -0.0002352879
-0.0004188898 0.0004705758
-0.0004172898 -0.0004705758
-0.0004156898 0
-0.0004140898 0.0007058638
-0.0004124898 0
-0.0004108898 0.0007058638
-0.0004092898 0.0002352879
-0.0004076898 0.0002352879
-0.0004060898 0.0009411517
-0.0004044898 0
-0.0004028898 0.0009411517
-0.0004012898 -0.0002352879
-0.0003996898 0.0007058638
-0.0003980898 0
-0.0003964898 0.0007058638
-0.0003948898 0.0004705758
-0.0003932898 0
-0.0003916898 0.0007058638
-0.0003900898 0.0002352879
-0.0003884898 0.0002352879
-0.0003868898 0.0004705758
-0.0003852898 0
-0.0003836898 0.0007058638
-0.0003820898 0
-0.0003804898 0.0004705758
-0.0003788898 0.0002352879
-0.0003772898 0.0002352879
-0.0003756898 0.0004705758
-0.0003740898 0
-0.0003724898 0
-0.0003708898 0.0002352879
-0.0003692898 0
-0.0003676898 0.0004705758
-0.0003660898 0.0002352879
-0.0003644898 -0.0004705758
-0.0003628898 0.0002352879
-0.0003612898 0.0004705758
-0.0003596898 0
-0.0003580898 0.0007058638
-0.0003564898 0.0002352879
-0.0003548898 0.0007058638
-0.0003532898 0
-0.0003516898 0
-0.0003500898 -0.0004705758
-0.0003484898 0.0002352879
-0.0003468898 0.0002352879
-0.0003452898 0.0002352879
-0.0003436898 0
-0.0003420898 0
-0.0003404898 0.0002352879
-0.0003388898 0.0004705758
-0.0003372898 0.0007058638
-0.0003356898 0.0009411517
-0.0003340898 0.0002352879
-0.0003324898 0.0004705758
-0.0003308898 0.0004705758
-0.0003292898 0.0007058638
-0.0003276898 0.0002352879
-0.0003260898 0
-0.0003244898 0.0002352879
-0.0003228898 0.0007058638
-0.0003212898 0
-0.0003196898 0.0004705758
-0.0003180898 0.0007058638
-0.0003164898 0.0004705758
-0.0003148898 -0.0002352879
-0.0003132898 0.0007058638
-0.0003116898 0.0004705758
-0.0003100898 0
-0.0003084898 0.0002352879
-0.0003068898 -0.0002352879
-0.0003052898 0.0002352879
-0.0003036898 0
-0.0003020898 0.0002352879
-0.0003004898 0.0004705758
-0.0002988898 0
-0.0002972898 -0.0002352879
-0.0002956898 -0.0004705758
-0.0002940898 0
-0.0002924898 -0.0002352879
-0.0002908898 0.0004705758
-0.0002892898 0.0002352879
-0.0002876898 0
-0.0002860898 -0.0002352879
-0.0002844898 0.0004705758
-0.0002828898 0
-0.0002812898 0
-0.0002796898 0.0002352879
-0.0002780898 0.0004705758
-0.0002764898 -0.0002352879
-0.0002748898 0.0004705758
-0.0002732898 0.0004705758
-0.0002716898 0
-0.0002700898 0.0002352879
