LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 05-Jun-2024 14:52:46 0                 
Time Ampl
-0.0008001578 0
-0.0007985578 -0.0002352879
-0.0007969578 0.0002352879
-0.0007953578 0.0002352879
-0.0007937578 -0.0002352879
-0.0007921578 -0.0002352879
-0.0007905578 0
-0.0007889578 0.0004705758
-0.0007873578 0
-0.0007857578 0.0004705758
-0.0007841578 0.0007058638
-0.0007825578 0
-0.0007809578 0.0004705758
-0.0007793578 -0.0004705758
-0.0007777578 0.0004705758
-0.0007761578 -0.0004705758
-0.0007745578 -0.0002352879
-0.0007729578 -0.0004705758
-0.0007713578 0.0004705758
-0.0007697578 0.0002352879
-0.0007681578 0
-0.0007665578 -0.0004705758
-0.0007649578 0
-0.0007633578 -0.0002352879
-0.0007617578 0.0002352879
-0.0007601578 0
-0.0007585578 0.0004705758
-0.0007569578 -0.0002352879
-0.0007553578 0
-0.0007537578 0.0004705758
-0.0007521578 0.0004705758
-0.0007505578 0.0002352879
-0.0007489578 0.0002352879
-0.0007473578 0
-0.0007457578 0.0004705758
-0.0007441578 0.0007058638
-0.0007425578 0
-0.0007409578 0.0002352879
-0.0007393578 -0.0002352879
-0.0007377578 0.0002352879
-0.0007361578 0
-0.0007345578 0.0007058638
-0.0007329578 0.0004705758
-0.0007313578 0.0002352879
-0.0007297578 0
-0.0007281578 0
-0.0007265578 0.0002352879
-0.0007249578 0.0004705758
-0.0007233578 0.0002352879
-0.0007217578 0.0004705758
-0.0007201578 0.0002352879
-0.0007185578 0.0002352879
-0.0007169578 0.0002352879
-0.0007153578 -0.0002352879
-0.0007137578 0.0002352879
-0.0007121578 -0.0004705758
-0.0007105578 0.0007058638
-0.0007089578 -0.0002352879
-0.0007073578 0
-0.0007057578 0
-0.0007041578 0.0004705758
-0.0007025578 -0.0004705758
-0.0007009578 0
-0.0006993578 0
-0.0006977578 0.0002352879
-0.0006961578 0
-0.0006945578 0.0002352879
-0.0006929578 0
-0.0006913578 0.0002352879
-0.0006897578 0.0002352879
-0.0006881578 0
-0.0006865578 0
-0.0006849578 0
-0.0006833578 0
-0.0006817578 0
-0.0006801578 0
-0.0006785578 0.0002352879
-0.0006769578 0.0002352879
-0.0006753578 0.0004705758
-0.0006737578 0.0004705758
-0.0006721578 0.0004705758
-0.0006705578 0
-0.0006689578 0
-0.0006673578 0.0002352879
-0.0006657578 0
-0.0006641578 0.0002352879
-0.0006625578 0
-0.0006609578 0.0004705758
-0.0006593578 0
-0.0006577578 0.0004705758
-0.0006561578 -0.0002352879
-0.0006545578 0.0002352879
-0.0006529578 -0.0002352879
-0.0006513578 0
-0.0006497578 -0.0004705758
-0.0006481578 0.0002352879
-0.0006465578 0.0004705758
-0.0006449578 0.0007058638
-0.0006433578 0.0002352879
-0.0006417578 0.0002352879
-0.0006401578 0.0002352879
-0.0006385578 0
-0.0006369578 0.0002352879
-0.0006353578 0
-0.0006337578 0
-0.0006321578 -0.0002352879
-0.0006305578 0.0004705758
-0.0006289578 -0.0002352879
-0.0006273578 0.0002352879
-0.0006257578 0.0002352879
-0.0006241578 0.0007058638
-0.0006225578 -0.0004705758
-0.0006209578 0
-0.0006193578 -0.0002352879
-0.0006177578 0.0002352879
-0.0006161578 0.0004705758
-0.0006145578 0.0004705758
-0.0006129578 0
-0.0006113578 0.0002352879
-0.0006097578 -0.0002352879
-0.0006081578 -0.0002352879
-0.0006065578 0
-0.0006049578 0
-0.0006033578 0.0002352879
-0.0006017578 0
-0.0006001578 0
-0.0005985578 0.0004705758
-0.0005969578 0
-0.0005953578 0
-0.0005937578 0
-0.0005921578 0.0002352879
-0.0005905578 0.0002352879
-0.0005889578 0.0004705758
-0.0005873578 0
-0.0005857578 0
-0.0005841578 -0.0002352879
-0.0005825578 0
-0.0005809578 0.0002352879
-0.0005793578 -0.0002352879
-0.0005777578 0.0004705758
-0.0005761578 0
-0.0005745578 0
-0.0005729578 0.0002352879
-0.0005713578 0
-0.0005697578 0.0002352879
-0.0005681578 0.0007058638
-0.0005665578 -0.0002352879
-0.0005649578 0.0002352879
-0.0005633578 0
-0.0005617578 0
-0.0005601578 0.0002352879
-0.0005585578 0.0002352879
-0.0005569578 0
-0.0005553578 0.0004705758
-0.0005537578 0
-0.0005521578 0.0002352879
-0.0005505578 0
-0.0005489578 0.0002352879
-0.0005473578 0
-0.0005457578 0
-0.0005441578 0
-0.0005425578 0.0002352879
-0.0005409578 0.0002352879
-0.0005393578 0
