LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 04-Jun-2024 16:27:29 0                 
Time Ampl
-0.0008014566 0
-0.0007998566 0
-0.0007982566 0.0002352879
-0.0007966566 -0.0004705758
-0.0007950566 -0.0002352879
-0.0007934566 0.0004705758
-0.0007918566 -0.0002352879
-0.0007902566 0.0002352879
-0.0007886566 0.0002352879
-0.0007870566 0
-0.0007854566 0.0004705758
-0.0007838566 -0.0002352879
-0.0007822566 0.0002352879
-0.0007806566 -0.0002352879
-0.0007790566 0
-0.0007774566 0.0002352879
-0.0007758566 0
-0.0007742566 0.0002352879
-0.0007726566 -0.0002352879
-0.0007710566 0
-0.0007694566 -0.0002352879
-0.0007678566 0.0002352879
-0.0007662566 -0.0002352879
-0.0007646566 0.0004705758
-0.0007630566 0
-0.0007614566 -0.0004705758
-0.0007598566 -0.0004705758
-0.0007582566 0
-0.0007566566 0
-0.0007550566 -0.0002352879
-0.0007534566 -0.0007058638
-0.0007518566 0
-0.0007502566 0.0002352879
-0.0007486566 0
-0.0007470566 -0.0002352879
-0.0007454566 -0.0002352879
-0.0007438566 0
-0.0007422566 -0.0002352879
-0.0007406566 0.0002352879
-0.0007390566 -0.0002352879
-0.0007374566 0
-0.0007358566 -0.0002352879
-0.0007342566 0
-0.0007326566 -0.0004705758
-0.0007310566 -0.0002352879
-0.0007294566 0.0002352879
-0.0007278566 -0.0002352879
-0.0007262566 -0.0002352879
-0.0007246566 -0.0002352879
-0.0007230566 0.0002352879
-0.0007214566 -0.0002352879
-0.0007198566 -0.0002352879
-0.0007182566 0.0004705758
-0.0007166566 0.0004705758
-0.0007150566 -0.0004705758
-0.0007134566 0.0002352879
-0.0007118566 -0.0002352879
-0.0007102566 0.0002352879
-0.0007086566 0
-0.0007070566 0
-0.0007054566 0
-0.0007038566 -0.0002352879
-0.0007022566 0.0002352879
-0.0007006566 -0.0002352879
-0.0006990566 0.0002352879
-0.0006974566 0
-0.0006958566 0.0004705758
-0.0006942566 -0.0002352879
-0.0006926566 -0.0002352879
-0.0006910566 -0.0002352879
-0.0006894566 0.0004705758
-0.0006878566 0.0002352879
-0.0006862566 -0.0002352879
-0.0006846566 -0.0002352879
-0.0006830566 -0.0004705758
-0.0006814566 0
-0.0006798566 -0.0004705758
-0.0006782566 -0.0007058638
-0.0006766566 0
-0.0006750566 0.0002352879
-0.0006734566 0.0002352879
-0.0006718566 -0.0004705758
-0.0006702566 -0.0002352879
-0.0006686566 0.0002352879
-0.0006670566 0
-0.0006654566 -0.0002352879
-0.0006638566 0
-0.0006622566 0.0002352879
-0.0006606566 0
-0.0006590566 0.0002352879
-0.0006574566 -0.0002352879
-0.0006558566 0
-0.0006542566 0.0002352879
-0.0006526566 -0.0002352879
-0.0006510566 0.0002352879
-0.0006494566 -0.0002352879
-0.0006478566 -0.0004705758
-0.0006462566 0.0002352879
-0.0006446566 -0.0004705758
-0.0006430566 -0.0002352879
-0.0006414566 0
-0.0006398566 0.0002352879
-0.0006382566 -0.0002352879
-0.0006366566 0.0002352879
-0.0006350566 -0.0002352879
-0.0006334566 0
-0.0006318566 0.0002352879
-0.0006302566 0.0002352879
-0.0006286566 0
-0.0006270566 -0.0004705758
-0.0006254566 0
-0.0006238566 0
-0.0006222566 0
-0.0006206566 0
-0.0006190566 -0.0002352879
-0.0006174566 0
-0.0006158566 -0.0002352879
-0.0006142566 0
-0.0006126566 0.0002352879
-0.0006110566 0
-0.0006094566 -0.0002352879
-0.0006078566 0
-0.0006062566 -0.0002352879
-0.0006046566 -0.0002352879
-0.0006030566 0
-0.0006014566 0.0002352879
-0.0005998566 0.0002352879
-0.0005982566 0.0002352879
-0.0005966566 0
-0.0005950566 0
-0.0005934566 0
-0.0005918566 0.0002352879
-0.0005902566 0.0002352879
-0.0005886566 0.0002352879
-0.0005870566 -0.0002352879
-0.0005854566 0.0004705758
-0.0005838566 0
-0.0005822566 -0.0002352879
-0.0005806566 0
-0.0005790566 -0.0007058638
-0.0005774566 0.0004705758
-0.0005758566 -0.0002352879
-0.0005742566 0.0002352879
-0.0005726566 0
-0.0005710566 -0.0002352879
-0.0005694566 -0.0002352879
-0.0005678566 0
-0.0005662566 0.0009411517
-0.0005646566 0
-0.0005630566 0.0002352879
-0.0005614566 0.0004705758
-0.0005598566 0.0004705758
-0.0005582566 0.0002352879
-0.0005566566 0
-0.0005550566 -0.0007058638
-0.0005534566 0.0002352879
-0.0005518566 0
-0.0005502566 0
-0.0005486566 -0.0002352879
-0.0005470566 0.0002352879
-0.0005454566 0
-0.0005438566 -0.0004705758
-0.0005422566 -0.0002352879
-0.0005406566 0.0002352879
-0.0005390566 0
-0.0005374566 0.0002352879
-0.0005358566 0
-0.0005342566 0
-0.0005326566 -0.0002352879
-0.0005310566 0
-0.0005294566 -0.0002352879
-0.0005278566 -0.0002352879
-0.0005262566 -0.0002352879
-0.0005246566 0
-0.0005230566 -0.0002352879
-0.0005214566 -0.0004705758
-0.0005198566 0
-0.0005182566 -0.0004705758
-0.0005166566 -0.0002352879
-0.0005150566 0
-0.0005134566 0.0004705758
-0.0005118566 -0.0004705758
-0.0005102566 -0.0002352879
-0.0005086566 0
-0.0005070566 0.0002352879
-0.0005054566 0
-0.0005038566 -0.0002352879
-0.0005022566 0
-0.0005006566 -0.0002352879
-0.0004990566 -0.0002352879
-0.0004974566 -0.0002352879
-0.0004958566 0.0002352879
-0.0004942566 -0.0002352879
-0.0004926566 0.0004705758
-0.0004910566 0
-0.0004894566 0.0002352879
-0.0004878566 -0.0002352879
-0.0004862566 -0.0004705758
-0.0004846566 0
-0.0004830566 -0.0004705758
-0.0004814566 -0.0002352879
-0.0004798566 0
-0.0004782566 -0.0002352879
-0.0004766566 0.0002352879
-0.0004750566 0
-0.0004734566 0.0004705758
-0.0004718566 -0.0004705758
-0.0004702566 0
-0.0004686566 0
-0.0004670566 -0.0002352879
-0.0004654566 -0.0002352879
-0.0004638566 0
-0.0004622566 -0.0007058638
-0.0004606566 -0.0004705758
-0.0004590566 -0.0002352879
-0.0004574566 0.0002352879
-0.0004558566 0
-0.0004542566 -0.0002352879
-0.0004526566 -0.0002352879
-0.0004510566 0
-0.0004494566 0
-0.0004478566 0
-0.0004462566 -0.0004705758
-0.0004446566 -0.0004705758
-0.0004430566 -0.0002352879
-0.0004414566 -0.0002352879
-0.0004398566 -0.0004705758
-0.0004382566 0
-0.0004366566 -0.0002352879
-0.0004350566 0
-0.0004334566 0.0004705758
-0.0004318566 0.0004705758
-0.0004302566 -0.0002352879
-0.0004286566 -0.0002352879
-0.0004270566 -0.0002352879
-0.0004254566 0.0004705758
-0.0004238566 -0.0004705758
-0.0004222566 -0.0002352879
-0.0004206566 -0.0002352879
-0.0004190566 -0.0002352879
-0.0004174566 0
-0.0004158566 0.0002352879
-0.0004142566 0
-0.0004126566 -0.0002352879
-0.0004110566 -0.0002352879
-0.0004094566 -0.0002352879
-0.0004078566 0.0002352879
-0.0004062566 0.0002352879
-0.0004046566 -0.0007058638
-0.0004030566 0.0002352879
-0.0004014566 0.0002352879
-0.0003998566 0.0002352879
-0.0003982566 0
-0.0003966566 0.0002352879
-0.0003950566 -0.0004705758
-0.0003934566 0.0002352879
-0.0003918566 -0.0004705758
-0.0003902566 0
-0.0003886566 0.0002352879
-0.0003870566 0
-0.0003854566 0
-0.0003838566 -0.0002352879
-0.0003822566 0.0002352879
-0.0003806566 -0.0007058638
-0.0003790566 0
-0.0003774566 0.0002352879
-0.0003758566 -0.0002352879
-0.0003742566 0
-0.0003726566 0.0002352879
-0.0003710566 0
-0.0003694566 0
-0.0003678566 -0.0002352879
-0.0003662566 0
-0.0003646566 0.0002352879
-0.0003630566 -0.0004705758
-0.0003614566 -0.0002352879
-0.0003598566 -0.0002352879
-0.0003582566 -0.0002352879
-0.0003566566 -0.0002352879
-0.0003550566 -0.0004705758
-0.0003534566 -0.0002352879
-0.0003518566 0.0002352879
-0.0003502566 0.0002352879
