LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 16-May-2024 16:34:32 0                 
Time Ampl
-0.0008003582 0
-0.0007987582 -0.0004705758
-0.0007971582 -0.0007058638
-0.0007955582 0
-0.0007939582 0.0002352879
-0.0007923582 0
-0.0007907582 -0.0002352879
-0.0007891582 -0.0002352879
-0.0007875582 -0.0002352879
-0.0007859582 -0.0004705758
-0.0007843582 0
-0.0007827582 0
-0.0007811582 -0.0004705758
-0.0007795582 -0.0002352879
-0.0007779582 0.0004705758
-0.0007763582 -0.0002352879
-0.0007747582 0
-0.0007731582 -0.0004705758
-0.0007715582 -0.0002352879
-0.0007699582 -0.0004705758
-0.0007683582 0.0002352879
-0.0007667582 0
-0.0007651582 0.0002352879
-0.0007635582 -0.0002352879
-0.0007619582 -0.0004705758
-0.0007603582 0
-0.0007587582 -0.0004705758
-0.0007571582 -0.0002352879
-0.0007555582 0.0002352879
-0.0007539582 -0.0004705758
-0.0007523582 0.0002352879
-0.0007507582 -0.0002352879
-0.0007491582 0.0002352879
-0.0007475582 -0.0002352879
-0.0007459582 0
-0.0007443582 -0.0007058638
-0.0007427582 -0.0002352879
-0.0007411582 -0.0007058638
-0.0007395582 -0.0002352879
-0.0007379582 -0.0004705758
-0.0007363582 0
-0.0007347582 -0.0004705758
-0.0007331582 0.0002352879
-0.0007315582 -0.0004705758
-0.0007299582 -0.0004705758
-0.0007283582 -0.0002352879
-0.0007267582 0.0002352879
-0.0007251582 -0.0002352879
-0.0007235582 -0.0004705758
-0.0007219582 -0.0002352879
-0.0007203582 0.0002352879
-0.0007187582 0.0002352879
-0.0007171582 -0.0007058638
-0.0007155582 0
-0.0007139582 -0.0007058638
-0.0007123582 -0.0007058638
-0.0007107582 0.0002352879
-0.0007091582 -0.0004705758
-0.0007075582 -0.0002352879
-0.0007059582 -0.0004705758
-0.0007043582 0.0007058638
-0.0007027582 -0.0007058638
-0.0007011582 -0.0004705758
-0.0006995582 -0.0004705758
-0.0006979582 0
-0.0006963582 -0.0002352879
-0.0006947582 0
-0.0006931582 -0.0002352879
-0.0006915582 -0.0004705758
-0.0006899582 -0.0004705758
-0.0006883582 -0.0004705758
-0.0006867582 0
-0.0006851582 0.0002352879
-0.0006835582 -0.0002352879
-0.0006819582 0.0002352879
-0.0006803582 -0.0002352879
-0.0006787582 -0.0004705758
-0.0006771582 -0.0004705758
-0.0006755582 -0.0002352879
-0.0006739582 -0.0007058638
-0.0006723582 0.0002352879
-0.0006707582 0.0002352879
-0.0006691582 0.0007058638
-0.0006675582 -0.0002352879
-0.0006659582 0.0004705758
-0.0006643582 -0.0004705758
-0.0006627582 0
-0.0006611582 -0.0004705758
-0.0006595582 -0.0004705758
-0.0006579582 -0.0004705758
-0.0006563582 0.0002352879
-0.0006547582 0
-0.0006531582 -0.0002352879
-0.0006515582 -0.0004705758
-0.0006499582 0
-0.0006483582 -0.0004705758
-0.0006467582 0
-0.0006451582 0.0004705758
-0.0006435582 0.0007058638
-0.0006419582 0
-0.0006403582 -0.0002352879
-0.0006387582 0.0002352879
-0.0006371582 0.0002352879
-0.0006355582 -0.0004705758
-0.0006339582 -0.0004705758
-0.0006323582 -0.0002352879
-0.0006307582 0.0002352879
-0.0006291582 -0.0002352879
-0.0006275582 0.0004705758
-0.0006259582 0.0002352879
-0.0006243582 -0.0004705758
-0.0006227582 0
-0.0006211582 -0.0002352879
-0.0006195582 0
-0.0006179582 0.0002352879
-0.0006163582 -0.0002352879
-0.0006147582 0.0002352879
-0.0006131582 -0.0004705758
-0.0006115582 0.0002352879
-0.0006099582 0
-0.0006083582 0.0002352879
-0.0006067582 0
-0.0006051582 0.0002352879
-0.0006035582 -0.0004705758
