LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 05-Jun-2024 16:15:24 0                 
Time Ampl
-0.000801247 0.0002352879
-0.000799647 0.0002352879
-0.000798047 0.0002352879
-0.000796447 0.0004705758
-0.000794847 -0.0002352879
-0.000793247 0
-0.000791647 0.0002352879
-0.000790047 -0.0004705758
-0.000788447 0.0004705758
-0.000786847 0.0004705758
-0.000785247 0
-0.000783647 0.0002352879
-0.000782047 0.0002352879
-0.000780447 0
-0.000778847 0.0002352879
-0.000777247 0
-0.000775647 0.0002352879
-0.000774047 -0.0002352879
-0.000772447 0.0002352879
-0.000770847 -0.0004705758
-0.000769247 -0.0007058638
-0.000767647 -0.0002352879
-0.000766047 -0.0007058638
-0.000764447 -0.0002352879
-0.000762847 -0.0002352879
-0.000761247 0.0002352879
-0.000759647 0.0002352879
-0.000758047 0
-0.000756447 0
-0.000754847 0
-0.000753247 -0.0007058638
-0.000751647 0
-0.000750047 0.0002352879
-0.000748447 0.0002352879
-0.000746847 -0.0004705758
-0.000745247 0.0002352879
-0.000743647 0
-0.000742047 -0.0004705758
-0.000740447 -0.0004705758
-0.000738847 -0.0004705758
-0.000737247 0
-0.000735647 0.0002352879
-0.000734047 -0.0004705758
-0.000732447 0.0002352879
-0.000730847 0
-0.000729247 0
-0.000727647 -0.0004705758
-0.000726047 0.0002352879
-0.000724447 0
-0.000722847 -0.0002352879
-0.000721247 -0.0007058638
-0.000719647 0.0002352879
-0.000718047 -0.0004705758
-0.000716447 0
-0.000714847 -0.0004705758
-0.000713247 -0.0004705758
-0.000711647 -0.0004705758
-0.000710047 0.0004705758
-0.000708447 -0.0004705758
-0.000706847 -0.0007058638
-0.000705247 0
-0.000703647 0
-0.000702047 -0.0004705758
-0.000700447 0.0002352879
-0.000698847 -0.0004705758
-0.000697247 0
-0.000695647 -0.0004705758
-0.000694047 -0.0002352879
-0.000692447 -0.0002352879
-0.000690847 -0.0004705758
-0.000689247 -0.0002352879
-0.000687647 0
-0.000686047 -0.0002352879
-0.000684447 0
-0.000682847 0.0002352879
-0.000681247 -0.0002352879
-0.000679647 -0.0002352879
-0.000678047 -0.0002352879
-0.000676447 -0.0007058638
-0.000674847 0.0002352879
-0.000673247 -0.0004705758
-0.000671647 0
-0.000670047 0.0004705758
-0.000668447 0.0002352879
-0.000666847 -0.0002352879
-0.000665247 -0.0004705758
-0.000663647 0.0002352879
-0.000662047 0
-0.000660447 -0.0004705758
-0.000658847 0
-0.000657247 -0.0002352879
-0.000655647 0.0002352879
-0.000654047 -0.0002352879
-0.000652447 0
-0.000650847 0.0002352879
-0.000649247 -0.0002352879
-0.000647647 -0.0007058638
-0.000646047 -0.0002352879
-0.000644447 -0.0004705758
-0.000642847 -0.0002352879
-0.000641247 -0.0004705758
-0.000639647 0
-0.000638047 0
-0.000636447 0
-0.000634847 0
-0.000633247 0
-0.000631647 -0.0002352879
-0.000630047 0
-0.000628447 -0.0004705758
-0.000626847 -0.0002352879
-0.000625247 -0.0002352879
-0.000623647 -0.0002352879
-0.000622047 -0.0007058638
-0.000620447 -0.0004705758
-0.000618847 0
-0.000617247 -0.0002352879
-0.000615647 0.0002352879
-0.000614047 0
-0.000612447 0.0002352879
-0.000610847 0.0002352879
-0.000609247 0
-0.000607647 -0.0002352879
-0.000606047 0
-0.000604447 0
-0.000602847 -0.0002352879
-0.000601247 0
-0.000599647 0
-0.000598047 -0.0002352879
-0.000596447 -0.0009411517
-0.000594847 -0.0002352879
-0.000593247 -0.0004705758
-0.000591647 -0.0002352879
-0.000590047 -0.0004705758
-0.000588447 -0.0004705758
-0.000586847 -0.0007058638
