LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 05-Jun-2024 15:58:40 0                 
Time Ampl
-0.0008013438 0.0004705758
-0.0007997438 -0.0002352879
-0.0007981438 0.0004705758
-0.0007965438 -0.0002352879
-0.0007949438 0.0002352879
-0.0007933438 0.0004705758
-0.0007917438 0
-0.0007901438 0
-0.0007885438 0
-0.0007869438 0.0002352879
-0.0007853438 0.0007058638
-0.0007837438 -0.0007058638
-0.0007821438 0.0007058638
-0.0007805438 -0.0002352879
-0.0007789438 -0.0009411517
-0.0007773438 0
-0.0007757438 0.0004705758
-0.0007741438 0.0002352879
-0.0007725438 -0.0002352879
-0.0007709438 -0.0002352879
-0.0007693438 0.0002352879
-0.0007677438 0.0004705758
-0.0007661438 0.0004705758
-0.0007645438 -0.0004705758
-0.0007629438 -0.0002352879
-0.0007613438 0
-0.0007597438 0.0002352879
-0.0007581438 0
-0.0007565438 -0.0007058638
-0.0007549438 0
-0.0007533438 0
-0.0007517438 0.0004705758
-0.0007501438 0.0002352879
-0.0007485438 -0.0004705758
-0.0007469438 0.0004705758
-0.0007453438 0
-0.0007437438 0
-0.0007421438 0.0002352879
-0.0007405438 0.0002352879
-0.0007389438 0
-0.0007373438 0.0002352879
-0.0007357438 -0.0002352879
-0.0007341438 0
-0.0007325438 -0.0002352879
-0.0007309438 0.0002352879
-0.0007293438 0
-0.0007277438 0
-0.0007261438 -0.0002352879
-0.0007245438 -0.0004705758
-0.0007229438 -0.0004705758
-0.0007213438 0.0007058638
-0.0007197438 0
-0.0007181438 0.0007058638
-0.0007165438 0.0004705758
-0.0007149438 0.0002352879
-0.0007133438 -0.0002352879
-0.0007117438 0
-0.0007101438 0
-0.0007085438 -0.0002352879
-0.0007069438 -0.0002352879
-0.0007053438 -0.0002352879
-0.0007037438 -0.0002352879
-0.0007021438 0.0002352879
-0.0007005438 -0.0004705758
-0.0006989438 -0.0004705758
-0.0006973438 -0.0002352879
-0.0006957438 -0.0002352879
-0.0006941438 -0.0002352879
-0.0006925438 0.0004705758
-0.0006909438 0
-0.0006893438 0.0004705758
-0.0006877438 0.0002352879
-0.0006861438 -0.0002352879
-0.0006845438 -0.0004705758
-0.0006829438 -0.0002352879
-0.0006813438 0
-0.0006797438 0.0007058638
-0.0006781438 -0.0002352879
-0.0006765438 -0.0004705758
-0.0006749438 0.0002352879
-0.0006733438 -0.0002352879
-0.0006717438 0.0004705758
-0.0006701438 0.0002352879
-0.0006685438 0
-0.0006669438 0
-0.0006653438 0
-0.0006637438 -0.0002352879
-0.0006621438 0
-0.0006605438 -0.0002352879
-0.0006589438 -0.0004705758
-0.0006573438 0.0002352879
-0.0006557438 -0.0002352879
-0.0006541438 -0.0002352879
-0.0006525438 -0.0002352879
-0.0006509438 0.0004705758
-0.0006493438 0
-0.0006477438 0.0004705758
-0.0006461438 -0.0002352879
-0.0006445438 0.0002352879
-0.0006429438 0.0004705758
-0.0006413438 0
-0.0006397438 0.0002352879
-0.0006381438 -0.0002352879
-0.0006365438 0.0002352879
-0.0006349438 0.0002352879
-0.0006333438 -0.0002352879
-0.0006317438 0.0004705758
-0.0006301438 -0.0002352879
-0.0006285438 0
-0.0006269438 0
-0.0006253438 0
-0.0006237438 -0.0002352879
-0.0006221438 -0.0002352879
-0.0006205438 -0.0004705758
-0.0006189438 0
-0.0006173438 -0.0002352879
-0.0006157438 -0.0002352879
-0.0006141438 0
-0.0006125438 -0.0002352879
-0.0006109438 0.0002352879
-0.0006093438 0.0002352879
-0.0006077438 -0.0002352879
-0.0006061438 0.0004705758
-0.0006045438 0
-0.0006029438 0.0002352879
-0.0006013438 0
-0.0005997438 0.0004705758
-0.0005981438 0
-0.0005965438 0
-0.0005949438 -0.0004705758
-0.0005933438 0
-0.0005917438 -0.0002352879
-0.0005901438 -0.0004705758
-0.0005885438 -0.0002352879
-0.0005869438 -0.0002352879
-0.0005853438 0
-0.0005837438 -0.0004705758
-0.0005821438 -0.0002352879
-0.0005805438 0
-0.0005789438 -0.0002352879
-0.0005773438 0
-0.0005757438 -0.0002352879
-0.0005741438 0
-0.0005725438 -0.0002352879
-0.0005709438 0
-0.0005693438 0
-0.0005677438 0.0004705758
-0.0005661438 0
-0.0005645438 0
-0.0005629438 -0.0007058638
-0.0005613438 -0.0002352879
-0.0005597438 -0.0004705758
-0.0005581438 0
-0.0005565438 -0.0002352879
-0.0005549438 -0.0002352879
-0.0005533438 0
-0.0005517438 -0.0004705758
-0.0005501438 0
-0.0005485438 0.0002352879
-0.0005469438 -0.0002352879
-0.0005453438 0.0004705758
-0.0005437438 0.0002352879
-0.0005421438 -0.0002352879
-0.0005405438 -0.0002352879
-0.0005389438 0.0002352879
-0.0005373438 -0.0007058638
-0.0005357438 0
-0.0005341438 0
-0.0005325438 0
-0.0005309438 -0.0002352879
-0.0005293438 0
-0.0005277438 0
-0.0005261438 0
-0.0005245438 0
-0.0005229438 0
-0.0005213438 -0.0002352879
-0.0005197438 0
-0.0005181438 -0.0004705758
-0.0005165438 0.0002352879
-0.0005149438 0
-0.0005133438 0.0002352879
-0.0005117438 -0.0002352879
-0.0005101438 0.0002352879
-0.0005085438 0.0002352879
-0.0005069438 0.0007058638
-0.0005053438 -0.0002352879
-0.0005037438 0.0004705758
-0.0005021438 0
-0.0005005438 -0.0002352879
-0.0004989438 -0.0007058638
-0.0004973438 0.0007058638
-0.0004957438 0
-0.0004941438 -0.0004705758
-0.0004925438 -0.0004705758
-0.0004909438 0.0002352879
-0.0004893438 -0.0002352879
-0.0004877438 -0.0002352879
-0.0004861438 -0.0002352879
-0.0004845438 0.0002352879
-0.0004829438 -0.0004705758
-0.0004813438 -0.0002352879
-0.0004797438 0
-0.0004781438 0.0002352879
-0.0004765438 0.0002352879
-0.0004749438 0.0002352879
-0.0004733438 0.0002352879
-0.0004717438 -0.0002352879
-0.0004701438 0
-0.0004685438 0.0002352879
-0.0004669438 -0.0002352879
-0.0004653438 -0.0002352879
-0.0004637438 -0.0004705758
-0.0004621438 -0.0002352879
-0.0004605438 -0.0002352879
-0.0004589438 0.0002352879
-0.0004573438 -0.0002352879
-0.0004557438 0.0002352879
-0.0004541438 -0.0002352879
-0.0004525438 -0.0002352879
-0.0004509438 -0.0002352879
-0.0004493438 0.0004705758
-0.0004477438 0.0004705758
-0.0004461438 0.0002352879
-0.0004445438 0
-0.0004429438 -0.0002352879
-0.0004413438 -0.0004705758
-0.0004397438 0
-0.0004381438 0.0002352879
-0.0004365438 -0.0002352879
-0.0004349438 -0.0002352879
-0.0004333438 0.0009411517
-0.0004317438 0
-0.0004301438 0.0004705758
-0.0004285438 0
-0.0004269438 -0.0002352879
-0.0004253438 -0.0004705758
-0.0004237438 0
-0.0004221438 0
-0.0004205438 0
-0.0004189438 -0.0002352879
-0.0004173438 0.0002352879
-0.0004157438 -0.0002352879
-0.0004141438 0.0002352879
-0.0004125438 0
-0.0004109438 0
-0.0004093438 -0.0002352879
-0.0004077438 -0.0004705758
-0.0004061438 0.0002352879
-0.0004045438 0.0002352879
-0.0004029438 0.0002352879
-0.0004013438 0.0002352879
-0.0003997438 0.0002352879
-0.0003981438 0.0004705758
-0.0003965438 -0.0002352879
-0.0003949438 -0.0004705758
-0.0003933438 -0.0002352879
-0.0003917438 -0.0004705758
-0.0003901438 0.0002352879
-0.0003885438 -0.0004705758
-0.0003869438 -0.0002352879
-0.0003853438 0
-0.0003837438 -0.0002352879
-0.0003821438 -0.0002352879
-0.0003805438 0.0004705758
-0.0003789438 0.0002352879
-0.0003773438 0
-0.0003757438 -0.0002352879
-0.0003741438 -0.0004705758
-0.0003725438 0.0004705758
-0.0003709438 -0.0002352879
-0.0003693438 0.0004705758
-0.0003677438 -0.0004705758
-0.0003661438 0
-0.0003645438 0
-0.0003629438 0.0009411517
-0.0003613438 0
-0.0003597438 0.0002352879
-0.0003581438 0
-0.0003565438 0.0002352879
-0.0003549438 0.0002352879
-0.0003533438 0.0002352879
-0.0003517438 -0.0002352879
-0.0003501438 0.0004705758
-0.0003485438 -0.0004705758
-0.0003469438 0
-0.0003453438 0.0002352879
-0.0003437438 -0.0002352879
-0.0003421438 0.0004705758
-0.0003405438 0.0002352879
-0.0003389438 0
-0.0003373438 0.0002352879
-0.0003357438 0.0002352879
-0.0003341438 -0.0002352879
-0.0003325438 0
-0.0003309438 0.0002352879
-0.0003293438 -0.0002352879
-0.0003277438 0.0002352879
-0.0003261438 0
-0.0003245438 0
-0.0003229438 -0.0004705758
-0.0003213438 0
-0.0003197438 -0.0004705758
-0.0003181438 0
-0.0003165438 0
-0.0003149438 0
-0.0003133438 -0.0002352879
-0.0003117438 0.0002352879
-0.0003101438 -0.0002352879
-0.0003085438 -0.0002352879
-0.0003069438 -0.0002352879
-0.0003053438 -0.0002352879
-0.0003037438 -0.0004705758
-0.0003021438 0
-0.0003005438 -0.0004705758
-0.0002989438 -0.0002352879
-0.0002973438 -0.0004705758
-0.0002957438 0
-0.0002941438 0
-0.0002925438 -0.0002352879
-0.0002909438 -0.0004705758
-0.0002893438 -0.0002352879
-0.0002877438 0
-0.0002861438 0.0004705758
-0.0002845438 -0.0002352879
-0.0002829438 -0.0002352879
-0.0002813438 -0.0002352879
-0.0002797438 0
-0.0002781438 0
-0.0002765438 0.0004705758
-0.0002749438 -0.0002352879
-0.0002733438 -0.0007058638
-0.0002717438 -0.0002352879
-0.0002701438 0
-0.0002685438 -0.0004705758
-0.0002669438 0.0002352879
-0.0002653438 -0.0002352879
-0.0002637438 0.0002352879
-0.0002621438 -0.0004705758
-0.0002605438 0
-0.0002589438 0.0002352879
-0.0002573438 0.0002352879
-0.0002557438 -0.0002352879
-0.0002541438 0.0004705758
-0.0002525438 -0.0009411517
-0.0002509438 0
-0.0002493438 -0.0002352879
-0.0002477438 0.0004705758
-0.0002461438 0
-0.0002445438 -0.0002352879
-0.0002429438 0.0004705758
-0.0002413438 0.0002352879
-0.0002397438 0
-0.0002381438 -0.0004705758
-0.0002365438 -0.0002352879
-0.0002349438 -0.0002352879
-0.0002333438 -0.0004705758
-0.0002317438 0
-0.0002301438 0
-0.0002285438 0
-0.0002269438 -0.0002352879
-0.0002253438 -0.0004705758
-0.0002237438 -0.0004705758
-0.0002221438 0.0004705758
-0.0002205438 -0.0002352879
-0.0002189438 0.0002352879
