LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 04-Jun-2024 15:22:59 0                 
Time Ampl
-0.000800661 0.000117644
-0.000799061 0.0003529319
-0.000797461 0
-0.000795861 0.0003529319
-0.000794261 0.0003529319
-0.000792661 0.0004705758
-0.000791061 0.000117644
-0.000789461 0
-0.000787861 0.0003529319
-0.000786261 0.000117644
-0.000784661 0.0002352879
-0.000783061 0.0004705758
-0.000781461 -0.0003529319
-0.000779861 -0.0003529319
-0.000778261 -0.000117644
-0.000776661 0.000117644
-0.000775061 -0.000117644
-0.000773461 0
-0.000771861 -0.0002352879
-0.000770261 -0.0003529319
-0.000768661 0
-0.000767061 0
-0.000765461 -0.000117644
-0.000763861 0
-0.000762261 0
-0.000760661 0.0003529319
-0.000759061 0.0002352879
-0.000757461 0.0002352879
-0.000755861 0.0003529319
-0.000754261 0.0004705758
-0.000752661 0.0003529319
-0.000751061 0.0002352879
-0.000749461 0.0007058638
-0.000747861 0.0003529319
-0.000746261 0.0003529319
-0.000744661 0.000117644
-0.000743061 0
-0.000741461 -0.0002352879
-0.000739861 -0.0003529319
-0.000738261 -0.000117644
-0.000736661 0.0004705758
-0.000735061 -0.000117644
-0.000733461 0
-0.000731861 0
-0.000730261 0.000117644
-0.000728661 0
-0.000727061 0.0002352879
-0.000725461 0.0002352879
-0.000723861 0.0004705758
-0.000722261 0.0002352879
-0.000720661 0.000117644
-0.000719061 0.0002352879
-0.000717461 0.0002352879
-0.000715861 0.000117644
-0.000714261 0.0003529319
-0.000712661 0.0003529319
-0.000711061 0
-0.000709461 0.000117644
-0.000707861 0
-0.000706261 0.000117644
-0.000704661 0.0002352879
-0.000703061 0
-0.000701461 -0.000117644
-0.000699861 0.000117644
-0.000698261 -0.0003529319
-0.000696661 0.000117644
-0.000695061 0.000117644
-0.000693461 -0.0002352879
-0.000691861 -0.0002352879
-0.000690261 0.0004705758
-0.000688661 0.000117644
-0.000687061 0.000117644
-0.000685461 0.0002352879
-0.000683861 -0.000117644
-0.000682261 0.0003529319
-0.000680661 0.0005882198
-0.000679061 0.0003529319
-0.000677461 0.0002352879
-0.000675861 0.0002352879
-0.000674261 0.0002352879
-0.000672661 0.0003529319
-0.000671061 0
-0.000669461 0.000117644
-0.000667861 -0.0002352879
-0.000666261 0.0002352879
-0.000664661 0.000117644
-0.000663061 0
-0.000661461 -0.000117644
-0.000659861 0.000117644
-0.000658261 0.000117644
-0.000656661 -0.0002352879
-0.000655061 0
-0.000653461 0.000117644
-0.000651861 -0.000117644
-0.000650261 0
-0.000648661 0.0002352879
-0.000647061 0.0003529319
-0.000645461 0.000117644
-0.000643861 0.0004705758
-0.000642261 0.0005882198
-0.000640661 0.0002352879
-0.000639061 0.000117644
-0.000637461 0.0007058638
-0.000635861 0.0004705758
-0.000634261 0.0004705758
-0.000632661 0
-0.000631061 -0.000117644
-0.000629461 -0.000117644
-0.000627861 0.000117644
-0.000626261 0.000117644
-0.000624661 -0.000117644
-0.000623061 -0.000117644
-0.000621461 0.0002352879
-0.000619861 0.000117644
-0.000618261 -0.000117644
-0.000616661 0.0002352879
-0.000615061 0.000117644
-0.000613461 0.0002352879
-0.000611861 -0.0002352879
-0.000610261 0.000117644
-0.000608661 0.0004705758
-0.000607061 0.000117644
-0.000605461 0.0002352879
-0.000603861 0.0003529319
-0.000602261 0.0003529319
-0.000600661 0.000117644
-0.000599061 0.000117644
-0.000597461 0.0002352879
-0.000595861 -0.000117644
-0.000594261 0.000117644
-0.000592661 0
-0.000591061 0
-0.000589461 0.0005882198
-0.000587861 0
-0.000586261 0.0002352879
-0.000584661 -0.0002352879
-0.000583061 0
-0.000581461 -0.0002352879
-0.000579861 0.0002352879
-0.000578261 -0.000117644
-0.000576661 0
-0.000575061 0.0004705758
-0.000573461 0.000117644
-0.000571861 0.0004705758
-0.000570261 0.0003529319
-0.000568661 0.0002352879
-0.000567061 0.0005882198
-0.000565461 0.000117644
-0.000563861 0.0002352879
-0.000562261 0
-0.000560661 0.000117644
-0.000559061 0.0003529319
-0.000557461 -0.0002352879
-0.000555861 0.0003529319
-0.000554261 0.0002352879
